MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/02-Feel",69.965316,263.899615,69.392377,29.262253,0.623690,0.138125,0.583555,70.212040,61.312980,-nan,0.000000,-nan,0.000000,75.494945,32.480330,33.222836,5.485010,69.392377,19.317490,6.985825,2.958938,0.000000,69.392377,10.996799,1.777014,16.488441,9,11
"2002-Escapology/03-Something Beautiful",82.818923,288.766259,82.277760,16.466810,0.713277,0.000000,0.542153,89.038592,83.720028,-nan,0.000000,0.000000,2.897627,60.237624,12.840191,-nan,0.000000,82.277760,7.253440,7.194448,2.018922,0.000000,82.277760,3.857941,6.559785,6.049084,20,20
"2002-Escapology/04-Monsoon",80.991760,226.632676,80.295038,18.024538,0.000000,0.981109,0.699315,88.065826,79.184744,-nan,0.000000,-nan,0.000000,55.189090,19.134832,-nan,0.000000,80.295038,14.827016,2.165260,1.003242,0.029020,80.295038,10.559409,2.355902,5.109226,6,8
"2002-Escapology/05-Sexed Up",89.007265,261.666644,88.021881,10.157352,0.692148,0.143235,0.985385,94.165038,64.897939,-nan,0.000000,-nan,0.000000,79.211025,33.973442,-nan,0.000000,88.021881,5.637460,3.157621,1.362271,0.000000,88.021881,4.608267,1.938877,3.610208,10,14
"2002-Escapology/06-Love Somebody",69.531947,232.885147,69.531947,29.713095,0.000000,0.754958,0.000000,79.438789,49.192059,-nan,0.000000,-nan,0.000000,72.439382,42.041180,0.000000,8.011802,69.531947,20.237130,9.164778,0.311187,0.000000,69.531947,19.305278,4.019513,6.388304,10,13
"2002-Escapology/07-Revolution",63.964649,344.554989,62.867904,35.517835,0.000000,0.517517,1.096745,63.069812,72.555800,-nan,0.000000,-nan,0.000000,66.229724,25.829939,-nan,0.000000,62.867904,20.468695,5.332858,9.695938,0.020344,62.867904,18.467685,5.774349,11.275801,10,17
"2002-Escapology/08-Handsome Man",65.116587,236.533311,62.928096,25.148082,9.735332,0.000000,2.188490,72.144830,78.553948,-nan,0.000000,-nan,0.000000,32.483262,19.257562,-nan,0.000000,62.928096,14.240291,7.000720,3.907070,0.000000,62.928096,12.630571,6.790585,5.726926,12,20
"2002-Escapology/09-Come Undone",93.213154,278.439977,93.213154,6.424648,0.000000,0.362198,0.000000,96.698058,95.464682,-nan,0.000000,-nan,0.000000,21.582432,4.173121,-nan,0.000000,93.213154,4.073027,2.062359,0.289262,0.000000,93.213154,3.602536,2.351621,0.470491,5,7
"2002-Escapology/10-Me and My Monkey",67.784408,432.734966,67.344989,31.632873,0.356557,0.226163,0.439419,85.652160,40.431068,-nan,0.000000,-nan,0.000000,55.539974,58.903351,-nan,0.000000,67.344989,29.383105,1.217208,0.636441,0.396120,67.344989,28.497392,0.831539,2.303942,6,12
"2002-Escapology/11-Song 3",65.869775,189.047232,63.098324,34.062903,0.000000,0.044555,2.794218,69.916553,84.185356,-nan,0.000000,16.319317,6.486412,49.006961,6.489459,-nan,0.000000,63.098324,23.271387,4.981841,5.809676,0.000000,63.098324,20.018777,9.791111,4.253015,8,11
