MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/02-Feel",81.075081,263.899615,80.491526,18.233699,0.553095,0.138125,0.583555,87.968981,61.312980,-nan,0.000000,-nan,0.000000,81.757551,32.480330,0.000000,5.485010,80.491526,10.459200,7.024668,0.749830,0.000000,80.491526,5.748801,3.931312,8.553586,9,8
"2002-Escapology/03-Something Beautiful",87.236457,288.766259,86.780918,12.195288,0.481641,0.086614,0.455539,93.772489,83.720028,-nan,0.000000,0.000000,2.897627,64.442684,12.840191,-nan,0.000000,86.780918,6.089343,4.957843,1.148102,0.000000,86.780918,2.884867,4.303405,5.007016,20,17
"2002-Escapology/04-Monsoon",88.087509,226.632676,86.875552,11.319015,0.125009,0.454050,1.226374,99.063849,79.184744,-nan,0.000000,-nan,0.000000,44.066740,19.134832,-nan,0.000000,86.875552,10.608003,0.337975,0.373037,0.000000,86.875552,6.347470,0.514744,4.456801,6,6
"2002-Escapology/05-Sexed Up",94.616403,261.666644,93.487784,4.675282,0.708315,0.000000,1.128619,98.200828,64.897939,-nan,0.000000,-nan,0.000000,87.590391,33.973442,-nan,0.000000,93.487784,2.368101,1.955190,0.351991,0.000000,93.487784,0.066840,0.534401,4.074042,10,11
"2002-Escapology/06-Love Somebody",73.612814,232.885147,73.160468,26.061419,0.023154,0.302612,0.452346,89.926071,49.192059,-nan,0.000000,-nan,0.000000,68.799169,42.041180,0.000000,8.011802,73.160468,15.261131,10.309997,0.490291,0.000000,73.160468,14.802699,4.023832,7.234888,10,13
"2002-Escapology/07-Revolution",83.792094,344.554989,82.178168,16.139620,0.067951,0.000336,1.613926,85.400855,72.555800,-nan,0.000000,-nan,0.000000,78.261488,25.829939,-nan,0.000000,82.178168,8.016980,1.509878,6.612762,0.000000,82.178168,2.638758,3.250136,10.250726,10,11
"2002-Escapology/08-Handsome Man",82.363514,236.533311,80.388193,11.013640,6.409676,0.213170,1.975321,86.398936,78.553948,-nan,0.000000,-nan,0.000000,65.005209,19.257562,-nan,0.000000,80.388193,3.834402,5.817439,1.361799,0.000000,80.388193,3.037297,4.565023,3.411321,12,15
"2002-Escapology/09-Come Undone",97.938710,278.439977,97.584933,0.937756,1.115113,0.008421,0.353777,97.921833,95.464682,-nan,0.000000,-nan,0.000000,98.347676,4.173121,-nan,0.000000,97.584933,0.069800,0.753176,0.114779,0.000000,97.584933,0.000000,0.867956,0.069800,5,5
"2002-Escapology/10-Me and My Monkey",87.813061,432.734966,87.262720,11.872166,0.199533,0.115240,0.550341,83.945528,40.431068,-nan,0.000000,-nan,0.000000,90.525659,58.903351,-nan,0.000000,87.262720,9.356054,2.235478,0.280634,0.000000,87.262720,3.371594,0.814726,7.685846,6,9
"2002-Escapology/11-Song 3",76.905605,189.047232,74.238657,22.639482,0.283088,0.146744,2.692029,80.529030,84.185356,-nan,0.000000,0.000000,6.486412,99.314998,6.489459,-nan,0.000000,74.238657,12.072270,3.915527,6.651686,0.000000,74.238657,7.102918,9.951439,5.585125,8,8
