MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",67.697198,183.771429,64.731279,31.690853,0.601957,0.009993,2.965918,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,77.483342,83.542188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.994907,6.920161,16.492148,6.926863,0.088052,64.731279,8.183789,12.792778,10.714286,8,9
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",66.727463,227.033107,64.967395,32.347870,0.924666,0.000000,1.760069,-nan,0.000000,-nan,0.000000,19.219394,8.923456,77.300983,69.884011,-nan,0.000000,0.000000,0.511378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.982243,2.664280,22.930463,2.163222,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.957485,10.590643,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.502940,-nan,0.000000,66.092427,12.645421,12.246551,5.095247,0.059448,64.967395,9.857772,8.242460,14.247637,13,21
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",71.298065,163.317551,63.374736,28.152970,0.443772,0.105193,7.923328,-nan,0.000000,-nan,0.000000,42.702766,2.031162,68.548126,86.928269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.933216,3.012048,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.011603,15.195415,8.153344,1.878383,0.198963,63.374736,13.166217,8.154410,6.832343,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",39.353386,195.901810,38.465042,56.682407,3.107549,0.856658,0.888344,-nan,0.000000,0.000000,13.920672,-nan,0.000000,78.441390,43.758520,-nan,0.000000,-nan,0.000000,0.000000,19.853552,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.792113,17.401776,0.000000,3.320478,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.511855,20.253714,20.251208,3.130672,0.000000,38.465042,29.619638,5.517512,21.545257,11,9
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",68.074453,117.916735,65.107796,30.543139,0.484335,0.898073,2.966657,-nan,0.000000,-nan,0.000000,87.833836,3.318072,28.571734,14.121400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.537644,44.031157,-nan,0.000000,0.000000,2.441787,-nan,0.000000,99.786728,18.557596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.136974,13.665259,67.604580,18.261609,6.039707,3.024129,0.214691,65.107796,20.744471,2.006080,7.792588,9,15
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",86.674630,183.876294,85.808054,12.959134,0.366236,0.000000,0.866576,-nan,0.000000,46.649489,2.449838,-nan,0.000000,87.006725,89.462210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.157850,-nan,0.000000,-nan,0.000000,0.000000,0.141057,-nan,0.000000,98.622009,6.922469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.115055,2.961153,8.530895,0.160086,0.000000,85.808054,4.026507,8.253991,0.678636,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.886844,52.924082,0.721728,98.202990,0.054255,0.855911,0.165116,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.729173,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.721728,0.000000,0.437646,2.610791,90.152908,0.721728,0.000000,47.276516,50.926474,5,10
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.207541,194.089796,10.000978,83.791126,4.671559,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.748432,64.344570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.275160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.353468,33.586718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.000978,12.333953,43.417035,27.358218,0.275160,10.000978,2.036507,36.885293,44.869326,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",82.229301,258.380419,81.396108,15.734878,2.035821,0.000000,0.833194,-nan,0.000000,-nan,0.000000,0.000000,1.594579,82.442376,49.864767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.481120,37.290772,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.095042,10.416688,-nan,0.000000,82.990687,9.370498,2.696809,1.886412,0.000000,81.396108,7.492663,2.127299,6.114915,12,17
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",71.701182,158.992759,69.369988,27.985620,0.120390,0.192808,2.331193,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.911650,42.494030,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.735587,14.692036,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.641579,38.117329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.172603,69.369988,21.454689,4.623453,0.984818,0.396901,69.369988,17.816397,4.055039,6.114184,11,17
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",54.417939,137.757028,54.167747,44.904454,0.036355,0.641252,0.250192,-nan,0.000000,-nan,0.000000,0.000000,1.879414,79.827686,29.273270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.187048,13.029478,-nan,0.000000,-nan,0.000000,0.000000,1.984851,-nan,0.000000,52.102593,21.516343,-nan,0.000000,0.000000,1.921554,-nan,0.000000,88.433868,15.788016,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.904697,0.000000,11.810933,55.017578,30.038152,7.283509,6.603776,0.129185,54.167747,29.099342,1.538022,14.267089,18,18
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.384824,118.267344,88.345557,9.713169,0.000000,1.902007,0.039267,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.420259,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.671881,15.913097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.453462,88.345557,4.621974,2.817402,2.273793,0.000000,88.345557,4.257804,4.750944,0.704421,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",54.293782,111.962523,54.224232,45.251064,0.034145,0.421009,0.069550,-nan,0.000000,-nan,0.000000,0.000000,13.001262,70.099944,60.959860,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.154262,10.198559,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.214936,11.348130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.001630,65.971076,11.276950,16.532431,5.694839,0.000000,54.224232,14.130522,12.962746,18.157796,12,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",88.064695,116.424853,85.756645,11.323720,0.105193,0.506391,2.308050,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.661899,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.374037,13.431091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.756645,3.166621,6.948071,1.209028,0.000000,85.756645,3.166621,3.205515,4.951584,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",37.733666,194.809615,37.671041,62.245524,0.020810,0.000000,0.062625,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.798836,29.559724,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.678371,10.721416,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.299412,30.409275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.246960,37.671041,54.304426,6.561521,1.379577,0.000000,37.671041,53.458224,0.494549,8.292752,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",16.672997,229.683084,15.742917,74.356751,5.607016,3.363236,0.930080,-nan,0.000000,0.000000,2.690500,-nan,0.000000,16.924923,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.433418,0.465040,48.336677,22.864533,0.000000,15.742917,3.155540,68.795135,2.406076,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",77.065680,101.459592,64.741615,21.071088,1.785101,0.078131,12.324065,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.387179,37.755692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.454607,49.842113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.741615,19.740475,0.201505,1.129109,0.000000,64.741615,19.740475,0.567679,0.762934,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",47.368771,105.743806,44.869541,52.443458,0.026145,0.161627,2.499230,-nan,0.000000,0.000000,2.722876,-nan,0.000000,57.797045,54.289134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.456735,-nan,0.000000,-nan,0.000000,0.000000,1.734736,43.958538,28.194958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.222216,4.940704,47.377593,23.727843,20.744481,5.463082,0.000000,44.869541,19.042968,13.653411,19.747079,13,15
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",58.963123,172.334045,58.718687,40.635195,0.051987,0.349695,0.244436,-nan,0.000000,-nan,0.000000,0.000000,1.017273,82.271145,40.492969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.708423,3.210430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.396299,5.163283,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.802982,16.397274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.029300,33.124639,59.719446,26.961379,9.936324,2.291042,0.445692,58.718687,23.363791,3.759379,13.512025,12,15
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",21.060017,161.149388,19.921709,70.533737,0.000000,8.406246,1.138308,-nan,0.000000,0.000000,2.446958,-nan,0.000000,73.384052,27.147191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.294829,56.466117,2.699101,6.995400,0.000000,19.921709,59.816201,4.733344,5.984193,9,12
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",29.471145,241.110204,27.524793,61.951961,8.163195,0.413699,1.946352,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,29.631369,92.890724,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.309754,41.170425,12.738695,5.257881,0.000000,27.524793,40.507709,11.120719,10.323533,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",58.165596,145.120967,57.000177,41.477784,0.356620,0.000000,1.165419,-nan,0.000000,1.228788,32.259447,-nan,0.000000,96.728391,45.264245,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.231341,1.928050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.533207,12.334430,-nan,0.000000,0.000000,1.896049,-nan,0.000000,59.075268,5.152359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.790479,8.131739,11.481760,2.458748,0.000000,57.000177,24.694456,1.120518,15.662811,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",57.131148,137.267554,53.812813,38.900849,0.755169,3.212834,3.318335,-nan,0.000000,-nan,0.000000,0.000000,1.497052,58.510136,91.971779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.884391,9.346947,27.186011,1.296314,0.000000,53.812813,10.418525,24.126320,4.356004,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",79.879725,195.343673,78.729696,18.063862,2.056414,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.564205,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.152249,17.039612,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826127,78.729696,10.216750,5.705501,2.004959,0.136652,78.729696,9.438158,5.969295,2.656408,10,16
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",74.105120,263.332325,69.594759,21.683140,3.413474,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,79.407444,87.642613,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.764153,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.123823,17.760590,1.998940,0.988930,0.000000,69.594759,15.585674,1.741503,4.355963,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",69.562140,160.198986,68.270323,29.869522,0.000000,0.568338,1.291817,-nan,0.000000,0.000000,2.161413,-nan,0.000000,77.578100,61.002301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.985980,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,94.464802,22.173229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.243619,9.522842,6.006146,1.367239,0.000000,68.270323,20.916653,2.830897,6.121973,9,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",73.630473,253.399781,72.919035,25.183843,0.853208,0.332477,0.711437,-nan,0.000000,12.037834,15.985496,-nan,0.000000,85.633382,75.861347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.128915,1.304249,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.019435,5.804994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.852448,7.575316,9.716479,0.958635,0.000000,72.919035,14.310391,3.265413,7.608039,8,13
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",50.540190,159.674920,50.300358,48.684058,0.007382,0.768371,0.239832,-nan,0.000000,0.000000,4.151746,0.000000,3.817280,55.584271,73.080306,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.079508,-nan,0.000000,39.329717,3.306431,-nan,0.000000,0.000000,2.137677,-nan,0.000000,80.419555,10.418850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.403699,31.643706,6.837479,2.210267,0.365751,50.300358,37.703325,2.403558,8.577175,17,23
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",71.204727,166.997912,69.471904,26.543514,0.060836,2.190923,1.732823,-nan,0.000000,-nan,0.000000,0.000000,5.805062,82.421336,70.033718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.078663,5.992770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.538738,6.479132,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.289505,7.765573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.944679,22.316410,2.481964,1.272365,0.000000,69.471904,16.594868,2.933907,7.014739,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",65.209473,156.708571,64.957579,27.979827,6.786316,0.024385,0.251894,-nan,0.000000,12.146296,8.112464,-nan,0.000000,84.309828,42.115986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.714096,7.779074,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.573381,41.716198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.424337,18.867775,6.030438,1.822144,0.037029,64.957579,8.201452,0.585028,19.193347,8,20
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",25.137916,460.907187,4.885060,23.166950,3.506420,48.188714,20.252856,-nan,0.000000,-nan,0.000000,0.000000,0.278340,12.392653,15.637160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.185178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.548372,-nan,0.000000,22.829921,12.909380,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.885060,7.476594,6.870991,8.281113,0.161212,4.885060,3.031433,5.259571,14.875946,18,26
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",47.393514,189.515466,46.210871,51.629100,0.719522,0.257863,1.182643,-nan,0.000000,18.802669,25.123292,38.865546,5.832082,69.887143,22.546382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.817443,11.082180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.666734,13.379483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.778037,20.596073,50.040902,31.109753,8.069692,4.494568,0.204328,46.210871,22.626845,1.182717,27.819538,12,18
"Beatles/11_-_Abbey_Road/01_-_Come_Together",88.083775,260.649796,85.428157,5.808249,6.085836,0.022140,2.655617,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.097169,17.589809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.829183,8.370282,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.982154,71.362153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.428157,4.797255,0.748304,0.191456,0.071234,85.428157,4.797255,0.191456,0.819539,5,6
"Beatles/11_-_Abbey_Road/02_-_Something",62.240482,171.101752,59.143956,37.642327,0.034947,0.082244,3.096526,-nan,0.000000,34.450332,10.142792,0.000000,6.547964,87.818819,49.769461,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.544917,0.787257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.369295,49.165599,12.654813,-nan,0.000000,0.000000,10.424533,-nan,0.000000,80.747498,6.125114,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.334666,27.201898,2.415690,1.556111,0.156623,59.143956,16.071283,0.909494,20.661550,20,22
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",38.144283,201.742335,36.687808,61.667742,0.187975,0.000000,1.456475,-nan,0.000000,0.000000,8.909175,0.000000,5.816641,67.606650,40.809244,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.350839,-nan,0.000000,-nan,0.000000,8.559173,4.945132,0.000000,0.913843,0.000000,0.207451,9.208649,18.720008,-nan,0.000000,0.000000,7.767266,-nan,0.000000,89.998850,7.723347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.380580,-nan,0.000000,49.886924,38.980807,6.999549,1.518859,0.037126,36.687808,49.278894,2.234969,10.153879,24,17
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",78.209052,199.942785,76.789128,21.607177,0.172551,0.011221,1.419923,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.014546,70.893392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.303721,11.004572,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.310525,16.670892,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.789128,15.254636,5.659142,0.507586,0.185813,76.789128,13.699587,4.668825,3.238765,9,13
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",84.846753,171.180408,82.922378,14.173100,0.980147,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,90.709248,65.157701,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.014741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.169557,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.573954,24.410528,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.139975,-nan,0.000000,83.105500,9.197371,2.246019,2.546588,0.000000,82.922378,7.630493,2.341135,4.201471,11,9
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",60.985346,389.513708,60.128015,38.430283,0.546547,0.037824,0.857332,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.245945,7.118919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.834366,34.836172,-nan,0.000000,31.881196,2.148832,9.867013,6.390480,76.659811,48.610441,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.039325,19.864073,8.649701,6.009069,0.396897,60.128015,17.080982,1.766495,19.582805,11,30
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",66.393310,177.063764,65.229131,33.428116,0.016072,0.162502,1.164178,-nan,0.000000,0.000000,0.406531,22.684290,4.701331,71.636652,88.070736,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.009837,2.747361,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334272,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.413088,68.433159,21.502547,3.857565,4.863976,0.000000,65.229131,24.408554,2.599271,6.420291,12,11
