MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",85.502618,154.000000,82.724869,12.092468,0.000000,2.404914,2.777748,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.246564,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.724869,2.766792,6.634279,2.133508,0.557890,82.724869,2.766792,7.086608,2.239069,4,6
"170",55.676025,266.664740,55.667318,44.267375,0.000000,0.056599,0.008708,-nan,0.000000,0.000000,3.792129,-nan,0.000000,85.400195,15.447190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.125507,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.304395,66.053630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.516237,58.031414,29.225064,10.527448,2.142056,0.008712,55.667318,25.491339,6.835447,11.940589,8,14
"209",93.161002,256.000000,92.816330,5.011332,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.601652,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.816330,0.000000,3.292501,1.718831,0.000000,92.816330,0.000000,5.011332,0.000000,5,4
"236",36.624304,494.427980,34.581402,62.623175,0.747825,0.004696,2.042902,-nan,0.000000,0.000000,9.939781,-nan,0.000000,66.739264,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.907403,35.100338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.208349,11.877016,42.886856,11.750218,30.129294,3.484661,0.000000,34.581402,31.204748,5.313891,26.104536,11,16
"322",66.665693,133.000000,66.107018,30.535131,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.073514,83.501632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.828502,15.878586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.107018,13.731190,12.020273,4.635262,0.148407,66.107018,13.731190,14.883483,1.920458,4,7
"329",71.003737,251.400010,68.999469,27.390123,0.830293,0.775847,2.004268,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.554655,93.807073,69.341210,15.623130,8.534291,2.318312,0.572649,68.999469,16.343555,6.516171,4.530397,5,6
"332",32.954157,238.189000,32.954157,63.874412,0.000000,0.783038,2.388393,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,88.240884,32.536347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.156045,20.845211,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.480146,4.941034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.069739,68.233617,13.645842,4.402403,10.526492,0.020215,32.954157,45.634090,2.220501,16.019821,12,5
"377",48.352547,156.000000,46.923624,41.356858,10.290595,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.551081,21.471006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.428652,68.787026,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.480709,8.313045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.923624,9.310311,7.137163,24.909384,0.000000,46.923624,10.694572,18.799256,11.863030,8,10
"382",27.961942,265.400000,26.710829,68.303755,0.777127,2.957177,1.251113,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.613389,65.883097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.159329,19.482336,12.843595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.117525,2.458482,32.690803,13.867233,40.941142,7.489158,0.026247,26.710829,9.370228,33.294466,25.639060,13,17
"414",54.793903,229.600000,54.075864,45.165643,0.000000,0.040454,0.718039,-nan,0.000000,0.000000,14.734970,-nan,0.000000,71.834671,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.251193,5.673515,27.538310,4.778488,0.000000,54.075864,11.417825,13.485979,20.261839,8,16
"430",71.884350,286.000000,71.307911,25.984510,2.102723,0.028417,0.576439,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.879636,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.065487,3.040514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.907322,2.610226,18.356786,3.418087,0.000000,71.307911,3.767159,14.427308,7.790043,6,13
"444",12.370605,149.598860,11.641096,86.058867,1.058317,0.512211,0.729509,-nan,0.000000,1.481008,45.589432,0.000000,23.243426,52.586485,20.853100,-nan,0.000000,-nan,0.000000,0.000000,6.503512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.751804,22.971794,15.467179,9.817345,1.691841,11.641096,58.616861,2.421361,25.020645,10,14
"481",25.124195,239.000000,24.638422,74.226120,0.639968,0.009716,0.485773,-nan,0.000000,81.888690,3.755029,5.497157,4.153364,78.163001,5.605824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.888470,30.219912,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.938284,13.556686,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.907223,9.423996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.274060,32.789699,24.638422,48.042955,15.996497,6.485083,3.701585,24.638422,35.811178,7.077702,31.337241,14,25
"503",74.294466,271.800020,68.873915,22.976034,1.635991,1.093510,5.420551,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.447460,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.177560,23.198593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.151561,10.742844,1.986263,9.653188,0.000000,68.873915,2.366411,7.991585,12.618038,3,8
"517",47.331975,204.619400,46.832668,52.616959,0.000000,0.051067,0.499307,-nan,0.000000,0.000000,8.556290,-nan,0.000000,92.260933,31.745685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.009135,16.536379,-nan,0.000000,-nan,0.000000,0.000000,3.676709,81.061878,13.572056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.964169,25.362507,56.398917,31.115879,8.746059,3.160409,0.028364,46.832668,40.931774,0.130506,11.554678,12,12
"591",79.812068,222.200000,78.840216,16.782728,1.174117,2.231087,0.971852,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.828138,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.379349,18.667453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.840216,8.354790,6.536484,1.891454,0.000000,78.840216,0.000000,6.013982,10.768746,3,7
"709",7.980489,317.000000,7.841315,90.283507,1.369758,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.894706,9.742136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.960375,-nan,0.000000,-nan,0.000000,8.032943,17.781202,-nan,0.000000,-nan,0.000000,0.000000,22.329991,0.000000,13.719543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.359504,15.961334,8.760592,44.242787,22.143203,15.631357,6.651017,7.841315,16.169726,1.472315,72.641466,15,25
"723",46.883080,186.000000,44.099183,47.513525,5.559701,0.043694,2.783898,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,58.481250,47.848720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.719281,7.671328,0.000000,3.158414,89.918008,17.521097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.209129,5.505385,13.345241,2.552953,0.000000,44.099183,26.834009,11.235468,9.444048,13,10
