Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,62,0.914171,0.930990,0.914171,0.948439
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,103,0.635597,0.668208,0.635597,0.704347
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,110,0.823044,0.871071,0.823044,0.925050
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,65,0.579344,0.688452,0.579344,0.848192
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,298,0.825498,0.856941,0.825498,0.890874
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,89,0.852427,0.892640,0.852427,0.936835
"live/Throwing_Copper/03-I_Alone",231.000000,154,137,0.864473,0.890499,0.864473,0.918141
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,80,0.865620,0.903606,0.865620,0.945079
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,80,0.902896,0.914071,0.902896,0.925526
"mariah_carey/Music_Box/02-Hero",259.000000,115,99,0.845470,0.883680,0.845470,0.925506
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,117,0.892214,0.895135,0.892214,0.898076
"mariah_carey/Music_Box/07-Without_You",216.000000,64,55,0.877109,0.914794,0.877109,0.955862
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,136,0.860726,0.887256,0.860726,0.915472
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,168,0.798840,0.853054,0.798840,0.915163
"michael_jackson/Thriller/05-Beat_It",258.000000,130,102,0.655707,0.749885,0.655707,0.875653
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,116,0.810800,0.879357,0.810800,0.960579
"muse/Showbiz/07-Unintended",237.000000,52,53,0.933413,0.940267,0.933413,0.947222
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,82,0.888207,0.918432,0.888207,0.950786
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,53,0.956809,0.963492,0.956809,0.970268
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,69,0.946294,0.946932,0.947571,0.946294
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,42,0.954408,0.966988,0.954408,0.979905
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,48,0.748731,0.836463,0.748731,0.947484
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,42,0.847426,0.902332,0.847426,0.964846
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,46,0.778352,0.838319,0.908297,0.778352
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,85,0.846988,0.851500,0.846988,0.856059
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,121,0.811355,0.854650,0.811355,0.902826
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,216,0.682490,0.768510,0.682490,0.879342
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,114,0.830850,0.873953,0.921773,0.830850
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,166,0.905604,0.914848,0.905604,0.924283
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,73,0.908706,0.912121,0.915562,0.908706
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,90,0.895045,0.921691,0.895045,0.949971
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,106,0.868610,0.900823,0.868610,0.935518
