MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",41.337874,263.971000,38.831917,10.984540,47.677586,0.000000,2.505957,23.572083,66.166359,74.168037,31.327684,38.831917,6.595800,1.868766,2.519974,38.831917,5.133518,3.862167,1.988855,9,10
"N012-M01-T12",69.188701,193.825000,67.488714,27.662582,3.124984,0.023733,1.699987,73.154471,57.574616,62.332362,40.701664,67.488714,13.856314,12.882239,0.924029,67.488714,7.072875,11.176577,9.413130,12,14
"N013-M01-T13",86.847123,215.565000,84.337903,12.998400,0.024123,0.130355,2.509220,88.570315,71.433210,81.263196,25.927215,84.337903,4.799480,4.576346,3.622573,84.337903,4.547120,6.886554,1.564725,8,13
"N014-M01-T14",88.055604,234.947000,84.774438,8.191209,2.195389,1.557798,3.281166,89.670405,63.690109,87.901001,31.470927,84.774438,3.149647,3.223706,1.817857,84.774438,1.525450,3.533989,3.131770,6,10
"N015-M01-T15",77.218788,162.893000,72.578318,19.241465,3.028982,0.510765,4.640470,84.305947,77.067768,42.773788,17.780997,72.578318,9.298742,4.596269,5.346454,72.578318,9.022487,7.454587,2.764391,10,11
"N016-M01-T16",55.639012,262.147000,54.311131,29.602093,11.612569,3.146326,1.327881,55.235919,48.572747,58.529808,46.953045,54.311131,19.773257,6.553193,3.275643,54.311131,15.965088,5.707866,7.929139,11,13
"N017-M02-T01",82.541418,241.440000,80.762508,15.982853,0.779076,0.696653,1.778910,78.219016,48.748757,87.403621,48.775679,80.762508,5.098989,9.594516,1.289347,80.762508,2.311547,7.338883,6.332422,12,13
"N018-M02-T02",77.066413,249.333000,74.745822,22.715806,0.205749,0.012032,2.320591,73.955614,75.124833,85.113689,22.542544,74.745822,2.854015,14.334244,5.527547,74.745822,1.711366,18.599223,2.405217,16,18
"N019-M02-T03",75.281830,287.230000,72.932493,21.472687,3.137555,0.107927,2.349337,73.535637,56.917453,76.498869,40.625283,72.932493,10.305678,6.537618,4.629391,72.932493,5.708317,8.519305,7.245065,13,17
"N020-M02-T04",26.108659,226.580000,23.998146,7.330744,66.478506,0.082090,2.110513,15.759500,64.089505,41.218357,33.717892,23.998146,4.719746,0.862389,1.748610,23.998146,0.607732,0.797952,5.925060,10,6
"N021-M02-T05",83.301485,257.993000,81.602214,13.084076,0.893047,2.721392,1.699271,83.577216,63.625757,88.958975,31.953580,81.602214,5.923804,5.143938,2.016334,81.602214,0.892272,5.223398,6.968406,7,12
"N022-M02-T06",78.500382,209.520000,75.788946,15.501623,3.817774,2.180221,2.711436,84.092558,85.495418,40.504444,9.612925,75.788946,5.151298,7.050401,3.299924,75.788946,4.772337,7.261359,3.467927,16,17
"N023-M02-T07",48.224786,201.187000,45.894615,13.083350,38.691864,0.000000,2.330170,45.547220,86.789902,58.495135,10.879928,45.894615,6.537202,1.617401,4.928748,45.894615,5.868669,6.331920,0.882761,11,14
"N024-M02-T08",50.182443,207.736000,48.221781,43.584646,6.232911,0.000000,1.960662,46.728490,83.003427,62.753322,15.035911,48.221781,20.470694,9.756614,13.357338,48.221781,15.305003,15.999634,12.280009,8,15
"N025-M02-T09",25.952411,231.439000,23.895281,37.510532,36.511997,0.025061,2.057130,43.951462,23.109329,18.364754,74.808481,23.895281,14.558480,19.978915,2.973138,23.895281,11.699843,12.304754,13.505935,9,12
"N026-M02-T10",55.596660,199.762000,52.925982,19.070694,25.332646,0.000000,2.670678,57.721633,91.261601,4.092072,6.067721,52.925982,10.052462,6.831630,2.186602,52.925982,9.861735,8.145193,1.063766,6,11
"N027-M02-T11",59.660522,291.330000,52.535956,27.362098,12.010778,0.966601,7.124567,66.286014,65.346858,34.711758,26.561974,52.535956,8.731679,12.533553,6.096866,52.535956,5.329352,12.126798,9.905949,10,12
"N028-M02-T12",58.851879,217.660000,55.330332,15.153910,25.994211,0.000000,3.521547,55.512342,58.946522,60.236008,37.531931,55.330332,7.430855,4.191859,3.531195,55.330332,6.554259,5.146559,3.453092,9,11
