MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1204",62.879261,162.535499,58.293428,30.100628,0.000000,6.997245,4.608698,76.063314,62.003888,42.179406,26.390169,58.293428,23.475585,1.782681,4.842362,58.293428,20.926725,4.654581,4.519322,10,11
"1208",83.181423,268.261831,82.419721,9.398054,0.017311,7.391310,0.773604,89.747529,91.835086,-nan,0.000000,82.419721,0.000000,8.618826,0.779228,82.419721,0.000000,9.398054,-0.000000,4,4
"1210",86.735327,152.015034,84.780156,2.231989,0.000000,11.006087,1.981768,97.819759,66.797494,96.162969,20.214651,84.780156,1.392414,0.204998,0.634577,84.780156,0.000000,0.839575,1.392414,5,5
"1211",91.519036,151.849796,89.041830,7.564315,0.000000,0.891800,2.502055,93.404487,59.415029,90.197688,37.191117,89.041830,2.812527,0.606786,4.145002,89.041830,0.000000,0.901437,6.662878,17,16
"1212",84.468301,188.551837,83.701651,15.017600,0.440209,0.058496,0.782044,73.809676,57.904188,99.290964,41.255272,83.701651,0.000000,14.346751,0.670849,83.701651,0.000000,14.346751,0.670849,3,2
"1213",93.485922,152.362177,91.337086,4.247350,0.000000,2.262918,2.152646,96.872490,83.219620,86.698966,12.364816,91.337086,0.914395,1.904108,1.428848,91.337086,0.398743,1.858797,1.989810,9,8
"1217",69.428465,188.716355,68.259570,28.223834,0.000000,2.343087,1.173509,69.711328,83.759215,77.568082,12.724189,68.259570,4.417681,13.060945,10.745208,68.259570,1.155069,21.192179,5.876586,11,13
"1218",92.451031,171.330652,92.234187,3.966032,0.000000,3.569384,0.230396,95.544888,86.381044,98.801734,9.819175,92.234187,0.455723,2.790874,0.719435,92.234187,0.000000,3.384012,0.582021,12,12
"1220",81.022077,169.698549,79.240754,18.647859,0.257453,0.041049,1.812885,79.765713,91.726643,94.624444,6.419423,79.240754,6.219052,6.207754,6.221053,79.240754,5.786797,12.089734,0.771327,8,8
"1221",88.443639,152.534308,84.484584,9.929766,0.501218,1.108563,3.975869,84.985429,53.008189,94.101200,41.907379,84.484584,5.225156,1.854215,2.850396,84.484584,0.000000,2.822063,7.107704,7,6
"1222",83.328834,107.052042,79.012456,15.049337,0.000000,1.608273,4.329935,81.000211,64.994282,90.709350,29.067511,79.012456,2.111409,1.655366,11.282562,79.012456,0.000000,4.193926,10.855411,6,7
"1223",69.363282,147.348957,68.961441,19.275450,0.000000,11.337631,0.425479,79.719776,52.712283,75.832862,35.524608,68.961441,7.418234,7.153962,4.703254,68.961441,2.174670,6.285973,10.814806,7,8
"1227",61.664466,290.017234,60.867759,37.410864,0.908657,0.000000,0.812720,79.598815,37.370588,50.344353,61.816692,60.867759,10.507343,14.826099,12.077422,60.867759,3.462942,7.523142,26.424780,8,13
"1232",70.148196,215.745306,67.317614,29.394622,0.000000,0.442384,2.845381,62.476297,62.564836,82.669314,34.147399,67.317614,23.428168,2.031110,3.935344,67.317614,1.852574,3.701985,23.840062,8,9
"1234",80.226351,236.876210,80.128326,14.822234,0.000000,4.942838,0.106603,80.883760,63.232253,91.378466,31.718306,80.128326,7.839903,3.723283,3.259047,80.128326,0.000000,4.160678,10.661556,7,7
"1235",96.754246,194.011991,95.294113,2.991427,0.000000,0.239366,1.475094,96.963916,93.773019,96.800025,4.512520,95.294113,0.911256,1.815704,0.264467,95.294113,0.000000,1.680974,1.310453,5,6
"1237",91.097630,227.265306,89.544628,8.815525,0.000000,0.071520,1.568327,92.290065,78.008376,86.236438,20.351778,89.544628,0.245061,2.398398,6.172066,89.544628,0.000000,2.967342,5.848183,6,6
"1239",95.674534,163.578776,94.141478,4.101895,0.000000,0.198730,1.557898,97.435343,84.305651,86.082773,13.937722,94.141478,1.941169,1.871452,0.289274,94.141478,0.000000,2.009957,2.091938,7,8
"1240",88.851690,230.356213,87.759976,10.722321,0.410210,0.000000,1.107493,90.893763,89.479041,68.296939,9.413466,87.759976,2.048216,6.240903,2.433202,87.759976,0.802131,7.657408,2.262783,8,8
"1242",69.428465,188.716355,68.259570,28.223834,0.000000,2.343087,1.173509,69.711328,83.759215,77.568082,12.724189,68.259570,4.417681,13.060945,10.745208,68.259570,1.155069,21.192179,5.876586,11,13
"1244",94.064538,139.618413,91.653041,4.315774,0.000000,1.588700,2.442485,93.631768,61.583597,98.854195,34.385218,91.653041,2.247184,1.608106,0.460483,91.653041,1.751307,1.970736,0.593730,8,7
"1245",91.456180,161.567347,89.961525,5.825579,0.000000,2.702073,1.510824,93.862393,84.087766,94.319312,11.699338,89.961525,0.231601,3.189778,2.404200,89.961525,0.000000,5.023100,0.802479,10,10
"1246",76.910240,175.125125,76.910240,19.070464,0.079554,3.926352,0.013389,88.751007,86.658442,0.000000,9.401817,76.910240,10.316459,7.228260,1.525746,76.910240,10.110309,8.713995,0.246160,7,7
"1247",87.319067,137.116735,84.203129,12.170783,0.389492,0.084672,3.151923,87.019602,96.763405,-nan,0.000000,84.203129,5.745237,3.545062,2.880484,84.203129,5.745237,5.312334,1.113212,4,7
"1248",94.059540,141.462137,92.467358,4.697780,0.000000,1.230369,1.604493,96.232962,92.125625,75.645021,5.039513,92.467358,1.137161,2.155426,1.405193,92.467358,0.000000,2.698968,1.998812,10,10
"1249",93.118042,176.496632,90.935451,5.448686,0.816984,0.601487,2.197392,93.553911,97.201121,-nan,0.000000,90.935451,0.000000,4.473964,0.974722,90.935451,0.000000,5.448686,0.000000,3,3
"1250",71.957504,169.826678,69.414375,27.031984,0.068364,0.919931,2.565347,68.648879,73.246493,82.221463,23.268229,69.414375,5.282954,12.171990,9.577039,69.414375,0.314473,20.258022,6.459489,8,8
"1253",83.410145,159.051913,78.694675,13.354409,0.000000,3.219022,4.731894,85.656067,64.881389,85.100443,27.167695,78.694675,5.191899,4.501222,3.661288,78.694675,0.000000,3.238514,10.115895,8,8
"1256",66.618167,462.355683,64.970919,32.276594,0.000000,1.100217,1.652270,49.652575,37.557732,77.605474,59.689781,64.970919,18.198613,4.470192,9.607789,64.970919,17.177352,6.366010,8.733233,12,12
"1257",81.269903,201.812344,80.330872,18.356038,0.361115,0.000000,0.951974,80.389319,45.133815,81.700363,53.914211,80.330872,5.161187,7.264090,5.930761,80.330872,0.000000,7.644927,10.711111,5,6
"1258",83.244285,222.327593,81.030152,10.767851,0.000000,5.974809,2.227189,87.954069,33.162444,88.448774,58.635558,81.030152,2.857441,3.282365,4.628044,81.030152,1.525889,1.629011,7.612951,8,7
"1260",42.047847,147.719558,40.161574,55.909488,0.000000,2.026946,1.901992,57.564326,69.768165,0.000000,26.302897,40.161574,16.683740,8.573462,30.652286,40.161574,0.000000,29.606591,26.302897,4,3
"1261",78.460744,184.345782,77.024814,8.123098,0.000000,13.401989,1.450100,92.657671,49.453217,87.415273,35.694694,77.024814,1.281482,6.841615,0.000000,77.024814,0.000000,6.841615,1.281482,4,6
"1263",81.106577,170.499478,71.314778,11.102615,0.040963,7.711715,9.829929,86.485811,82.458356,-nan,0.000000,71.314778,1.843084,7.754183,1.505348,71.314778,1.843084,4.824356,4.435175,3,7
"1265",92.715876,181.237551,83.337573,5.438342,0.000000,1.829767,9.394318,93.874079,88.775915,-nan,0.000000,83.337573,0.000000,4.117260,1.321082,83.337573,0.000000,5.438342,-0.000000,3,4
"1266",90.836167,177.771912,87.361767,4.045269,0.000000,5.102237,3.490727,95.574445,91.407036,-nan,0.000000,87.361767,1.162487,1.740677,1.142104,87.361767,0.875131,2.882782,0.287356,4,6
"1267",25.987675,397.465878,15.238396,13.518208,0.000000,60.491927,10.751470,52.990945,28.756604,-nan,0.000000,15.238396,11.670069,1.257880,0.590259,15.238396,11.670069,1.536267,0.311872,5,6
"1268",52.001423,171.016763,39.117892,22.230229,4.522938,21.218254,12.910687,54.787568,25.335924,62.259457,40.535136,39.117892,6.912409,9.997823,5.319997,39.117892,1.826743,5.039855,15.363631,8,10
"1270",94.795543,204.199184,94.727315,4.487671,0.000000,0.703994,0.081020,94.609741,40.519579,96.075400,58.695407,94.727315,3.547011,0.497987,0.442673,94.727315,0.000000,0.304210,4.183461,5,5
"1271",85.945548,205.367800,85.923465,8.481964,2.274024,3.282917,0.037630,88.611082,89.767283,92.296683,6.912171,85.923465,1.502807,4.934095,2.045062,85.923465,0.309516,6.924668,1.247781,6,7
"1272",92.740087,162.379592,86.922150,4.747345,0.788570,1.679591,5.862345,94.012513,92.458064,-nan,0.000000,86.922150,0.000000,4.258065,0.489279,86.922150,0.000000,4.747345,-0.000000,8,8
"1273",73.442333,253.648980,71.759361,26.098363,0.065511,0.377773,1.698993,89.557092,58.298270,49.335376,39.624964,71.759361,15.713990,5.662390,4.721983,71.759361,0.000000,6.279431,19.818932,8,9
"1274",94.360391,228.838458,92.777478,5.403594,0.000000,0.223331,1.595596,89.424088,30.643640,96.797702,67.537432,92.777478,3.174535,1.529266,0.699793,92.777478,2.209002,1.660789,1.533803,6,7
"1276",52.339871,190.077581,50.938967,32.592942,0.065021,14.991477,1.411593,50.722817,45.401725,73.071823,38.195206,50.938967,17.684468,9.408886,5.499588,50.938967,1.544136,9.916766,21.132041,8,11
"1277",97.089401,228.813905,94.735073,2.542735,0.040592,0.314587,2.367013,97.229307,87.585199,98.390975,9.733201,94.735073,0.243754,1.717206,0.581775,94.735073,0.000000,2.251115,0.291620,6,6
"1280",91.049849,166.191020,89.526917,8.248066,0.000000,0.684620,1.540396,90.621681,84.523144,97.576065,13.251840,89.526917,4.120436,1.915698,2.211932,89.526917,4.120436,1.911649,2.215981,4,6
"1281",86.423897,282.993247,84.110051,11.255065,0.000000,2.306679,2.328205,88.169399,81.419059,88.364446,13.946057,84.110051,2.300063,5.124498,3.830505,84.110051,0.812027,7.614787,2.828251,8,10
"1282",77.939223,238.281361,76.282613,17.767161,0.000000,4.265143,1.685083,74.627365,62.886459,94.188011,31.163314,76.282613,3.543682,9.584909,4.638570,76.282613,1.436820,3.606695,12.723645,7,7
"1283",89.823930,103.507667,87.156387,9.344026,0.785558,0.000000,2.714030,91.740485,68.748276,84.402002,28.537694,87.156387,0.967558,4.568724,3.807744,87.156387,0.000000,1.979163,7.364862,7,8
"1285",94.172668,222.720000,91.962435,5.315008,0.000000,0.504505,2.218052,93.517378,45.805789,95.442945,51.471654,91.962435,1.957460,1.292683,2.064865,91.962435,0.722552,1.826797,2.765659,6,7
"1286",71.783129,216.120090,70.590544,22.020498,0.000000,6.182943,1.206015,73.913385,75.763154,86.606892,16.847888,70.590544,2.827744,13.117263,6.075491,70.590544,1.400598,16.114473,4.505427,10,10
"1287",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,90.600946,98.811934,-nan,0.000000,89.524546,0.000000,5.915649,2.994650,89.524546,0.000000,8.910299,-0.000000,3,3
"1289",82.151977,162.560000,81.952002,14.562575,0.057136,3.215814,0.212473,83.414154,86.369442,97.112326,10.202271,81.952002,2.736453,3.815614,8.010507,81.952002,0.000000,11.470646,3.091929,5,5
"1290",94.870354,174.863673,93.237051,3.886124,0.092952,1.140610,1.643263,95.811185,62.747199,96.081363,34.468928,93.237051,0.082033,2.742240,1.061851,93.237051,0.000000,1.607773,2.278351,7,7
"1292",94.276441,115.644082,90.340995,4.993192,0.000000,0.702758,3.963055,96.968682,70.527171,88.489994,24.807016,90.340995,2.389016,2.517979,0.086198,90.340995,0.000000,0.396635,4.596557,5,5
"1296",84.650014,230.605102,82.808403,13.955095,0.625329,0.756936,1.854236,96.705615,36.690979,77.970088,60.697849,82.808403,11.208115,2.133249,0.613731,82.808403,10.926833,0.254081,2.774181,4,5
"1297",92.526690,185.657085,92.414128,3.194982,0.000000,4.268117,0.122773,96.658287,95.609110,-nan,0.000000,92.414128,0.000000,2.393689,0.801293,92.414128,0.000000,3.194982,0.000000,3,3
"1300",87.109761,265.079807,83.874471,7.372700,0.093362,5.413194,3.246273,93.365446,75.823567,84.304233,15.516966,83.874471,5.108358,0.677120,1.587222,83.874471,3.664321,0.684310,3.024070,12,12
