MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N063-M04-T15",84.903132,246.965000,84.548973,11.171473,0.000000,3.925395,0.354159,88.935765,61.312737,87.247953,34.407710,84.548973,4.537186,4.001794,1.786050,84.548973,0.766089,4.657659,5.747725,10,13
"N064-M04-T16",80.851658,270.409000,80.684190,18.448975,0.000000,0.699366,0.167469,85.882656,51.633636,76.505710,47.499528,80.684190,9.827247,5.322013,2.647105,80.684190,0.000000,4.826388,13.622588,9,13
"N065-M05-T01",80.829671,227.374000,80.669647,17.403378,0.000193,1.766758,0.160024,81.551600,69.671994,83.978848,28.401224,80.669647,4.809887,9.289092,2.752289,80.669647,0.326882,9.845570,7.230927,17,20
"N066-M05-T02",72.891590,272.306000,72.762916,24.421868,0.000000,2.686542,0.128673,75.408564,64.339750,73.817047,32.845035,72.762916,10.412227,7.255091,6.498736,72.762916,2.639259,9.120396,12.662213,15,18
"N067-M05-T03",81.099944,241.180000,80.960858,16.873540,0.000000,2.026516,0.139087,85.441946,40.555187,80.849084,57.279211,80.960858,9.843710,1.953627,3.400993,80.960858,2.697387,3.152903,11.023249,14,14
"N068-M05-T04",82.673045,288.993000,82.541120,15.828391,0.000000,1.498564,0.131925,82.700459,69.507566,86.820359,28.861945,82.541120,2.978460,6.005008,4.735833,82.541120,0.000000,6.847645,8.980745,16,17
"N069-M05-T05",91.611008,315.372000,91.497547,7.181473,0.000000,1.207519,0.113461,93.885504,64.640171,90.513625,34.038849,91.497547,2.414380,2.666249,0.645184,91.497547,2.126670,2.633957,2.420846,18,22
"N070-M05-T06",82.054490,242.413000,81.888360,15.771419,0.000000,2.174091,0.166130,83.316646,86.035815,87.803128,11.623964,81.888360,3.456271,9.803414,2.234046,81.888360,0.592231,10.378704,4.800484,8,15
"N071-M05-T07",76.740671,259.167000,76.592057,21.950196,0.000000,1.309133,0.148614,82.345767,79.289802,58.695183,19.252451,76.592057,12.700842,5.425353,3.161039,76.592057,2.891724,6.112880,12.945592,20,20
"N072-M05-T08",81.520440,181.962000,81.311257,16.667442,0.000000,1.812119,0.209182,81.930428,65.680197,85.140762,32.298502,81.311257,5.904673,5.833181,3.330558,81.311257,0.634393,6.013095,10.019954,20,23
