MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",91.140779,162.379592,85.361194,6.050725,1.046145,1.762351,5.779585,92.324228,92.458064,91.411919,85.361194,0.000000,6.050725,0.000000,8,8
"1273",65.297488,253.648980,63.220722,11.919340,22.783173,0.000000,2.076766,64.561513,97.923234,75.140062,63.220722,0.000000,11.919340,-0.000000,7,6
"1274",91.995861,228.838458,90.242888,7.632736,0.305448,0.065955,1.752973,91.914751,98.181072,97.875625,90.242888,0.000000,7.632736,-0.000000,6,6
"1276",48.172468,388.466939,46.164997,35.727122,10.081830,6.018580,2.007472,50.193558,91.973948,81.892119,46.164997,0.000000,35.727122,-0.000000,8,8
"1277",95.070112,258.142041,93.429869,4.160700,0.032495,0.736693,1.640244,95.704709,97.623063,97.590569,93.429869,0.000000,4.160700,-0.000000,5,5
"1280",91.845492,166.191020,89.703608,6.719076,1.352300,0.083132,2.141884,91.744948,97.774983,96.422683,89.703608,0.000000,6.719076,-0.000000,3,4
"1281",79.952514,322.403265,76.348560,10.610502,8.972614,0.464370,3.603954,79.586392,95.931676,86.959062,76.348560,0.000000,10.610502,-0.000000,8,9
"1282",67.726820,238.281361,64.892238,19.337598,9.819938,3.115644,2.834582,68.997761,94.049774,84.229836,64.892238,0.000000,19.337598,0.000000,6,6
"1283",55.682964,158.988707,53.916028,5.419004,38.898032,0.000000,1.766936,54.885825,98.233064,59.335032,53.916028,0.000000,5.419004,0.000000,7,5
"1285",78.453609,222.720000,75.759757,7.314986,14.202700,0.028705,2.693851,77.880087,97.277443,83.074743,75.759757,0.000000,7.314986,-0.000000,5,4
"1286",38.431648,223.242449,35.551911,8.910856,48.384013,4.273483,2.879736,38.290947,92.846781,44.462768,35.551911,0.000000,8.910856,0.000000,6,6
"1287",74.469540,141.440612,73.560558,15.571735,9.679641,0.279085,0.908981,74.445014,98.811934,89.132293,73.560558,0.000000,15.571735,-0.000000,3,3
"1289",81.349951,162.560000,80.835015,15.621712,0.114986,2.913352,0.514936,83.704651,96.571712,96.456727,80.835015,0.000000,15.621712,-0.000000,5,5
"1290",93.921583,174.863673,92.196323,4.832904,0.186900,1.058613,1.725260,94.836449,97.216127,97.029227,92.196323,0.000000,4.832904,-0.000000,5,5
"1292",92.826523,115.644082,88.160710,5.810377,1.363100,0.000000,4.665813,92.475441,95.334187,93.971087,88.160710,0.000000,5.810377,-0.000000,5,5
"1296",96.091082,253.382041,93.714633,3.832928,0.075990,0.000000,2.376450,95.995928,97.623550,97.547561,93.714633,0.000000,3.832928,-0.000000,4,4
"1297",85.837634,186.266213,83.728825,6.430307,5.464337,2.267722,2.108809,87.560957,95.623469,90.159131,83.728825,0.000000,6.430307,0.000000,3,5
"1300",94.346415,272.538503,86.223446,4.825604,0.528471,0.299510,8.122969,94.153506,91.577521,91.049050,86.223446,0.000000,4.825604,-0.000000,9,9
