MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2005-Intensive Care (Special Edition)/02-Tripping",77.317035,276.586644,76.738555,18.103728,4.478396,0.100841,0.578481,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.157614,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.175133,85.367252,76.738555,5.805088,9.795638,1.201421,76.738555,2.683490,7.757593,7.662645,5,20
"2005-Intensive Care (Special Edition)/03-Make Me Pure",91.117933,273.213311,91.058441,7.399426,1.482640,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.416267,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.382987,1.377194,91.717267,2.090457,2.987393,1.662751,91.058441,2.545543,4.293616,0.560268,8,16
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",75.749730,230.933311,73.746776,22.817898,1.432372,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.939640,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.475837,17.522764,75.305668,3.971187,12.844192,4.443627,73.746776,2.186925,16.659883,3.971090,7,13
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.643102,277.493311,92.511310,5.364923,1.991975,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.212823,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.470212,33.206791,92.511310,2.560312,1.616651,1.115886,92.511310,0.979983,2.353577,2.031363,6,13
"2005-Intensive Care (Special Edition)/06-Please Don't Die",86.061656,287.551247,85.720989,12.418040,1.520305,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.384600,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.825577,40.684086,87.529362,4.810586,3.795904,2.003176,85.720989,3.445759,4.896314,4.075967,6,15
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.601133,201.563560,82.845808,14.294767,1.104100,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.374167,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.063409,30.770408,82.845808,4.510431,7.815487,1.968848,82.845808,2.892478,8.124601,3.277688,7,15
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",90.681139,236.717643,88.541818,9.075242,0.079910,0.163709,2.139321,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.249334,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.576115,22.254353,88.541818,5.021645,3.506699,0.462409,88.541818,3.984942,2.613675,2.476624,6,14
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",78.754989,253.999591,72.407951,18.217991,2.865575,0.159989,6.348493,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.463638,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.642450,13.088903,72.407951,0.831862,0.872821,16.158977,72.407951,0.940000,16.630142,0.647849,7,17
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.929374,260.906644,90.318820,7.351166,0.000000,0.641040,1.688973,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.747316,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.207793,49.575259,90.318820,1.690442,3.708375,1.952349,90.318820,0.843213,3.034760,3.473192,6,14
"2005-Intensive Care (Special Edition)/11-A Place To Crash",95.225218,274.026644,93.528915,4.501698,0.028582,0.244502,1.696303,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.426719,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.750804,2.730316,93.674886,1.746457,2.036539,0.572731,93.528915,1.788147,2.183198,0.530354,6,12
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",89.687869,373.119977,54.593402,9.515758,0.047038,0.749335,35.094467,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.577689,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.145778,17.517809,54.888213,3.590548,3.734775,1.895623,54.593402,3.281230,4.916519,1.318009,6,13
