MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/10-She's The One",84.665927,258.035465,84.647929,14.707896,0.131923,0.494254,0.017997,-nan,0.000000,0.000000,0.878889,-nan,0.000000,88.403759,76.651982,-nan,0.000000,0.000000,0.567176,-nan,0.000000,78.938435,21.389702,85.479012,4.913052,5.151747,3.812014,84.647929,0.831083,6.771469,7.105344,9,6
"1998-I've Been Expecting You/11-Man Machine",61.221837,214.999977,61.200237,38.481585,0.143384,0.153193,0.021600,-nan,0.000000,0.000000,1.634077,-nan,0.000000,61.298528,91.538838,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.489092,6.652291,62.619802,15.141646,17.316019,2.098760,61.200237,8.396161,13.169080,16.916344,9,17
"1998-I've Been Expecting You/12-1-These Dreams",74.348794,309.847052,74.228898,25.106954,0.000000,0.544252,0.119897,-nan,0.000000,0.000000,2.653200,7.091749,0.896148,87.934310,66.264206,-nan,0.000000,-nan,0.000000,0.000000,6.053247,67.733344,23.469051,81.858043,8.758392,7.274837,1.144819,74.228898,10.967381,5.453294,8.686278,18,15
"1998-I've Been Expecting You/12-2-Stand Your Ground",82.789741,143.887959,44.901843,17.065652,0.144608,0.000000,37.887897,-nan,0.000000,-nan,0.000000,31.834150,1.874979,73.291089,51.068409,-nan,0.000000,0.000000,1.805622,-nan,0.000000,93.389653,7.363093,46.660298,5.196283,4.268154,4.707177,44.901843,6.954737,8.081669,2.029246,8,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",71.009826,226.577052,70.836017,13.262118,0.000000,15.728057,0.173808,-nan,0.000000,-nan,0.000000,63.479588,10.222720,91.920883,45.566453,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.344453,28.308962,72.086682,7.429478,3.571679,1.006112,70.836017,1.880526,3.257881,8.123710,9,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",79.609344,299.034989,78.270957,18.730015,0.000000,1.660640,1.338387,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.677709,88.768391,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.267985,8.232582,82.171698,2.532818,8.437967,3.734249,78.270957,5.040773,10.832131,2.857112,9,19
"2000-Sing When You 're Winning/02-Better Man",79.622593,199.550159,79.425063,18.778118,0.000000,1.599289,0.197530,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.887738,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.257960,35.487303,80.894808,4.165866,11.170282,1.506779,79.425063,1.952646,9.395212,7.430260,9,15
"2000-Sing When You 're Winning/03-Rock DJ",62.397935,258.566689,62.225284,36.018304,0.002807,1.580955,0.172650,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.146284,87.458614,-nan,0.000000,-nan,0.000000,0.000000,1.799437,29.209930,8.988343,63.069428,9.745956,11.101861,14.326342,62.225284,2.111571,21.498630,12.408102,7,10
"2000-Sing When You 're Winning/04-Supreme",87.354233,245.977097,85.822731,11.592400,0.011883,1.041485,1.531502,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.317350,59.110145,-nan,0.000000,0.000000,4.031605,-nan,0.000000,94.606287,34.285264,88.708552,2.214040,4.565032,0.247207,85.822731,3.961967,1.266308,6.364124,7,12
"2000-Sing When You 're Winning/05-Kids",54.924258,286.706644,54.799335,44.997276,0.000000,0.078466,0.124923,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.911018,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.799335,26.208510,10.469954,3.443302,54.799335,29.195809,5.990669,9.810799,7,16
"2000-Sing When You 're Winning/06-If It's Hurting You",67.990197,250.370227,64.605985,30.470414,0.256355,1.283034,3.384213,-nan,0.000000,-nan,0.000000,9.722489,21.313624,84.956083,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.186890,45.499967,79.078448,6.594606,3.927607,4.325730,64.605985,18.675147,3.336601,8.458666,7,15
"2000-Sing When You 're Winning/07-Singing For The Lonely",83.892740,266.257893,83.486590,14.792243,0.000000,1.315017,0.406150,-nan,0.000000,96.705505,2.148438,97.662253,6.424474,81.117914,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.530768,31.932027,83.486590,2.598209,10.789975,1.404058,83.486590,0.000000,9.680878,5.111365,10,11
"2000-Sing When You 're Winning/08-Love Calling Earth",78.215790,245.626644,77.986481,20.758521,0.000000,1.025689,0.229308,-nan,0.000000,-nan,0.000000,52.804637,14.904763,87.228104,77.560324,-nan,0.000000,-nan,0.000000,0.000000,3.728517,96.483352,2.551399,86.266584,6.117224,3.148197,3.212997,77.986481,8.280103,4.838187,7.640231,17,21
"2000-Sing When You 're Winning/09-Knutsford City Limits",69.722591,278.804151,67.955821,26.527469,0.000000,3.749940,1.766770,-nan,0.000000,-nan,0.000000,27.091004,1.045240,72.425158,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.955622,0.451694,14.164480,3.728859,67.955821,7.433570,11.823416,7.270483,5,15
"2000-Sing When You 're Winning/10-Forever Texas",64.034349,217.631111,63.857345,33.901037,0.469454,1.595160,0.177004,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.009418,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.398575,16.324562,8.215610,4.158132,63.857345,20.554410,8.984048,4.362579,9,22
"2000-Sing When You 're Winning/11-By All Means Necessary",70.496970,285.666644,70.361749,28.836388,0.000000,0.666643,0.135221,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.670118,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.965635,25.227793,73.680175,12.242058,12.148002,0.819025,70.361749,13.482479,8.077481,7.276428,12,22
