MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",94.834007,228.028346,92.868703,4.617358,0.000000,0.542022,1.971917,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.636805,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.422181,56.935576,92.868703,1.610870,1.191292,1.815195,92.868703,0.420165,2.435349,1.761844,8,8
"2002-Escapology/01-How Peculiar",84.505766,183.961066,82.684383,15.010942,0.000000,0.285011,2.019665,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.001944,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.232881,12.764927,82.903472,10.566898,3.631772,0.593182,82.684383,10.525728,3.567946,0.917268,7,11
"2002-Escapology/02-Feel",80.760413,263.899615,80.143493,18.942259,0.192568,0.094131,0.627549,-nan,0.000000,0.000000,1.811278,24.084897,3.711996,83.630754,55.789706,-nan,0.000000,-nan,0.000000,37.034328,7.404494,97.673690,30.560846,83.192237,11.259375,3.429479,1.204660,80.143493,3.208093,1.278186,14.455980,11,9
"2002-Escapology/03-Something Beautiful",79.183204,288.766259,79.058818,18.464895,1.934133,0.408721,0.133432,-nan,0.000000,65.726805,2.888361,98.879010,5.765187,79.840450,77.964108,-nan,0.000000,-nan,0.000000,25.660828,3.752370,90.781365,9.087821,87.028559,3.218807,5.851055,1.425292,79.058818,7.971782,3.999108,6.494005,26,28
"2002-Escapology/04-Monsoon",95.628095,226.632676,94.726480,3.593096,0.000000,0.765951,0.914473,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.968690,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.490040,19.134832,94.726480,2.672169,0.485416,0.435511,94.726480,0.525249,0.669299,2.398549,6,8
"2002-Escapology/05-Sexed Up",93.222201,261.666644,92.361063,5.906894,0.603423,0.267481,0.861138,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.934194,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.783255,33.973442,92.954166,3.305083,1.678990,0.329719,92.361063,0.671199,0.528489,4.707206,10,13
"2002-Escapology/06-Love Somebody",81.761321,242.329320,81.636756,17.637708,0.000000,0.600970,0.124566,-nan,0.000000,-nan,0.000000,97.971662,9.718930,86.269832,37.555992,-nan,0.000000,39.254212,13.098533,-nan,0.000000,88.876207,38.901008,83.219346,12.796411,3.156524,0.102183,81.636756,11.365954,0.472362,5.799393,12,15
"2002-Escapology/07-Revolution",79.252767,344.554989,78.268856,20.116883,0.000000,0.625329,0.988932,-nan,0.000000,-nan,0.000000,99.244903,4.895591,77.400191,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.460126,25.829939,79.398961,7.859236,0.812874,10.314668,78.268856,6.048382,6.202552,7.865949,11,14
"2002-Escapology/08-Handsome Man",91.117941,236.533311,89.531160,8.280349,0.000000,0.601709,1.586781,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.244950,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.477640,19.257562,89.531160,1.654041,3.631548,2.994760,89.531160,1.374349,0.986884,5.919116,12,16
"2002-Escapology/09-Come Undone",97.125050,278.439977,96.819607,2.678244,0.139952,0.056755,0.305443,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.103964,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.717874,4.173121,98.818303,0.053505,0.537568,0.088475,96.819607,1.998696,0.573270,0.106277,5,6
