MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",72.004226,381.000000,69.310468,24.428902,0.000000,3.566871,2.693759,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.863086,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.290324,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.105796,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.310468,17.826552,3.833510,2.744671,0.024169,69.310468,15.542906,2.975146,5.910850,8,16
"michael_jackson/Dangerous/07-Heal_The_World",75.235245,385.000000,72.056825,23.945115,0.479877,0.339762,3.178420,-nan,0.000000,73.417212,1.455065,0.000000,2.250130,88.482693,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,97.262705,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,99.253664,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,61.534971,29.645195,74.581015,15.230049,5.069261,0.868179,0.253438,72.056825,14.687780,4.677544,4.579791,26,29
"michael_jackson/Thriller/05-Beat_It",67.255181,228.620000,60.733521,31.782002,0.579132,0.383684,6.521661,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.967243,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.290966,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.276704,60.733521,10.340268,0.555400,18.631501,0.020388,60.733521,5.804335,1.729538,24.248129,4,10
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.720576,218.000000,91.124310,6.947801,1.326054,0.005569,0.596266,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.295845,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.950091,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.124310,0.572106,5.744606,0.631090,0.000000,91.124310,0.426054,6.002027,0.519720,4,5
"muse/Showbiz/07-Unintended",81.366793,226.704000,81.121981,17.754035,0.879172,0.000000,0.244813,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.965871,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.468113,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.057092,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.387544,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,84.093609,10.665679,1.217693,2.098707,0.023080,81.121981,13.637308,1.182090,2.934637,8,17
"natalie_imbruglia/Left_of_the_Middle/01-Torn",77.521595,241.437000,76.750439,22.021989,0.365650,0.090766,0.771157,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.493262,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.427987,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.836503,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.022590,1.038366,76.750439,11.320733,5.121824,1.425774,0.027795,76.750439,13.689898,3.899505,4.432586,7,10
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",71.805334,246.000000,66.912758,26.400250,0.000000,1.794416,4.892576,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.546579,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.941919,12.205285,-nan,0.000000,-nan,0.000000,99.183150,3.307724,58.458030,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.912758,22.886918,1.163099,2.337448,0.012784,66.912758,22.211958,1.628707,2.559585,7,10
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",88.920341,236.000000,79.409291,10.538590,0.000000,0.541069,9.511050,-nan,0.000000,-nan,0.000000,60.866986,1.136864,89.212059,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.023703,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.409291,6.993469,2.654233,0.123448,0.000000,79.409291,4.221288,2.425137,3.892164,5,13
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",89.590592,215.000000,82.459611,9.335273,0.000000,1.074135,7.130981,-nan,0.000000,0.000000,0.758140,-nan,0.000000,94.101916,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.702205,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.217750,3.855028,2.005633,2.716472,0.000000,82.459611,3.771307,2.749328,2.814638,7,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",80.284245,243.484000,74.819806,15.121628,0.000000,4.594128,5.464439,-nan,0.000000,-nan,0.000000,47.785460,4.203972,89.689944,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.202605,9.057733,2.313506,2.367589,0.000000,74.819806,6.903614,1.691101,6.526913,8,17
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.567594,293.000000,57.314716,37.348232,0.232615,0.851559,4.252878,-nan,0.000000,0.000000,1.881911,-nan,0.000000,90.519978,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.835686,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.787997,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.314716,31.785819,3.184004,2.378409,0.000000,57.314716,31.342000,1.547313,4.458919,7,15
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.151931,369.000000,67.042817,5.629812,0.000000,23.218257,4.109114,-nan,0.000000,69.086060,3.727913,-nan,0.000000,93.439106,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.979851,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.042817,2.996130,2.506299,0.127382,0.000000,67.042817,1.498475,1.869596,2.261741,5,13
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",32.942561,231.968000,31.872783,66.776600,0.000000,0.280840,1.069778,-nan,0.000000,-nan,0.000000,27.817991,1.426921,54.684765,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,19.068819,3.412109,-nan,0.000000,-nan,0.000000,26.064324,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.453836,6.558663,32.812674,25.642131,22.744225,13.117992,0.303838,31.872783,30.072319,3.417671,33.286610,21,40
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",45.737072,285.000000,42.569834,54.086366,0.172572,0.003990,3.167238,-nan,0.000000,0.001461,6.207018,-nan,0.000000,39.671203,26.338947,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.907018,87.755392,18.092982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.881546,26.055088,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.118246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.274571,17.109474,43.457896,20.215272,15.088018,16.115867,0.015162,42.569834,25.767969,2.437950,25.880446,29,35
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",66.827827,102.855000,66.534347,33.047589,0.000000,0.124584,0.293481,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.813671,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.534347,12.396546,13.894059,5.857532,0.899452,66.534347,12.375611,16.110177,4.561801,3,12
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.875826,180.913000,42.064302,14.268852,0.000000,38.855322,4.811523,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.855406,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.046030,16.004378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.667355,9.601958,0.000000,3.309953,0.137814,42.064302,10.178151,1.839491,2.251210,3,11
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",66.918518,219.551000,65.767050,32.895571,0.175462,0.010449,1.151468,-nan,0.000000,-nan,0.000000,75.798735,1.889310,77.983002,45.834909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.788506,31.797623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.504203,19.316241,66.121266,23.720900,6.242450,2.542120,0.027817,65.767050,24.463402,2.294539,6.137630,15,24
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.865715,168.127000,77.658550,18.924541,1.398791,1.810953,0.207164,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.318695,38.098580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.159082,14.056041,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.765575,45.827262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.658550,6.629114,6.209223,4.853710,1.232493,77.658550,11.345772,0.376543,7.202226,4,11
"nsync/No_Strings_Attached/06-This_I_Promise_You",72.343813,255.654000,71.472413,27.253092,0.008331,0.394764,0.871401,-nan,0.000000,80.970833,8.037034,0.000000,1.125740,81.176051,63.961057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.252654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.553537,1.854068,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.295776,4.517825,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.174091,16.985457,71.481312,17.605076,8.767549,0.848270,0.023298,71.472413,15.889280,6.110501,5.253310,15,23
"o_town/O-Town/07-All_Or_Nothing",78.106490,275.288000,77.153924,21.198752,0.006133,0.688625,0.952566,-nan,0.000000,-nan,0.000000,82.798386,15.408590,91.730234,58.858359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.422755,0.459519,24.491304,4.097527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.611022,19.534814,78.546648,11.333703,1.977557,6.472905,0.021863,77.153924,8.810526,0.426431,11.961795,16,23
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",67.821002,194.848000,67.809085,30.173958,0.000000,2.005040,0.011917,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.111302,45.156224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.712863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.769375,52.113955,67.809085,27.527437,2.445920,0.200602,0.000000,67.809085,23.375722,0.073445,6.724791,4,9
"offspring/Smash/08-Self_Esteem",84.829754,7.912000,21.145096,0.000000,0.000000,15.170246,63.684658,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",75.859449,193.000000,75.847418,23.459836,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,94.210036,70.773057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.786021,19.704145,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.022058,3.850259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.847418,16.734276,5.998904,0.726656,0.000000,75.847418,16.228971,1.019102,6.211763,7,9
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",77.246813,221.895000,76.231768,18.179102,0.000000,4.574084,1.015046,-nan,0.000000,97.864135,13.352261,25.406898,4.920796,89.040907,59.595304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.893215,33.211051,6.851889,-nan,0.000000,99.661374,1.826990,-nan,0.000000,0.000000,0.226233,-nan,0.000000,-nan,0.000000,0.000000,0.250118,99.702632,0.917551,52.825964,5.576511,78.935803,3.992423,4.564476,3.464919,0.000000,76.231768,5.575279,0.966110,11.637713,26,30
"papa_roach/Infest/02-Last_Resort",82.182277,8.213000,0.000000,16.120784,0.000000,1.696939,82.182277,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",49.086760,293.374000,46.245472,50.675182,0.000000,0.238058,2.841288,-nan,0.000000,3.883152,6.114720,12.098005,4.859326,88.313659,38.924376,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519473,10.626283,3.616203,-nan,0.000000,0.000000,0.569921,0.000000,2.845174,-nan,0.000000,17.094591,24.621814,-nan,0.000000,0.000000,0.280188,0.000000,0.151002,69.626427,4.651401,-nan,0.000000,-nan,0.000000,0.000000,0.756713,0.000000,1.000429,40.109489,8.009912,49.666404,20.658997,12.990374,11.626810,0.643212,46.245472,22.497084,3.239407,24.938692,37,47
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",88.554962,342.976000,82.767551,8.581698,0.000000,2.863339,5.787412,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.415855,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.872211,26.560751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.036666,2.944727,4.607538,0.760318,0.000000,82.767551,2.347665,4.553860,1.680173,4,8
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",42.265913,259.614000,33.915222,57.710422,0.000000,0.023665,8.350691,-nan,0.000000,-nan,0.000000,76.280253,5.488148,62.466423,40.247444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.545768,1.676720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.360460,6.816659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.396674,34.761956,40.611456,11.199499,5.019676,0.033057,33.915222,40.482152,3.005485,14.222786,10,16
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",82.020721,299.323000,81.510938,17.459739,0.000000,0.519541,0.509782,-nan,0.000000,79.842068,2.352642,79.707744,18.785726,95.232092,47.224904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.116241,2.573474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.459945,9.271255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.035747,18.762674,83.404669,12.408503,2.492809,0.664696,0.000000,81.510938,12.678313,0.234252,4.547174,10,13
"phil_collins/Face_Value_/01-In_The_Air_Tonight",90.216428,279.275000,83.599294,8.496682,1.286890,0.000000,6.617134,-nan,0.000000,-nan,0.000000,75.918940,20.845045,92.542677,33.458061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.399529,31.801987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.449691,7.277773,83.599294,5.340561,0.030999,3.125121,0.000000,83.599294,2.076248,0.000000,6.420434,4,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",47.009300,167.185000,39.564843,50.751274,0.000000,2.239426,7.444457,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.653896,32.647068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.706493,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.089375,28.042588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.804422,27.919969,39.564843,31.478140,14.235537,1.632501,0.016234,39.564843,30.480190,3.892945,16.378139,8,18
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",87.415049,277.000000,83.698225,11.547984,0.000000,1.036967,3.716823,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.863692,64.016968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.155146,1.432491,0.000000,4.272924,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.724967,25.523827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.698225,8.637721,2.022731,0.887532,0.000000,83.698225,8.806487,1.657001,1.084496,10,13
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",53.393475,266.654000,45.891010,43.489161,0.087079,3.030285,7.502465,-nan,0.000000,0.000000,0.588778,-nan,0.000000,75.423279,45.345654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.648785,3.039894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.771480,12.397339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.499152,28.095585,45.891010,24.193594,5.425294,13.309703,0.560570,45.891010,24.360502,6.259417,12.869242,11,21
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.144124,19.421000,7.316238,9.531177,0.139352,1.185348,81.827886,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.070222,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.316238,0.000000,1.998830,7.532347,0.000000,7.316238,0.000000,9.531177,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",50.792514,314.835000,50.615595,46.686666,2.520820,0.000000,0.176918,-nan,0.000000,41.845612,6.064446,0.000000,0.881414,73.615315,31.896073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.842441,66.568707,2.657900,73.711415,5.056299,11.600341,8.318643,-nan,0.000000,23.372556,10.964791,46.410103,2.241492,90.162485,15.769530,-nan,0.000000,-nan,0.000000,0.000000,0.218527,0.000000,3.185796,3.237550,9.725729,57.533483,30.767726,4.595622,3.401657,0.192494,50.615595,28.077132,1.324266,17.285268,26,36
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",81.869710,214.520000,81.744314,16.092494,0.242625,1.795171,0.125396,-nan,0.000000,99.530653,26.485176,56.814737,3.272422,85.265450,33.435577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.866959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.719539,0.941637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.144146,32.077662,83.560705,8.368004,1.324851,3.542006,0.066253,81.744314,5.977748,2.126157,7.988590,17,24
"radiohead/OK_Computer/06-Karma_Police",74.757938,259.468000,72.207545,23.341424,0.674457,1.226181,2.550393,-nan,0.000000,0.000000,4.226725,97.359659,0.632063,77.588019,55.099665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.312948,-nan,0.000000,-nan,0.000000,0.000000,2.508980,-nan,0.000000,74.179558,2.461190,-nan,0.000000,0.000000,1.208627,-nan,0.000000,94.706724,28.525676,-nan,0.000000,0.000000,0.943084,-nan,0.000000,0.000000,0.304469,-nan,0.000000,76.951166,5.667595,10.058740,2.069591,0.184393,72.207545,9.015527,7.866880,6.459017,18,18
"rem/Automatic_For_The_People/04-Everybody_Hurts",81.408946,320.000000,81.307359,16.382744,2.207710,0.000600,0.101587,-nan,0.000000,-nan,0.000000,0.000000,0.886563,93.837442,72.821562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.095765,10.695938,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.292533,15.493750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.307359,13.249279,2.876273,0.257192,0.000000,81.307359,13.047474,1.770472,1.564797,11,14
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",72.139697,234.758000,70.969471,27.749512,0.101079,0.009712,1.170226,-nan,0.000000,-nan,0.000000,94.961851,5.381286,69.197754,59.616286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.781656,-nan,0.000000,-nan,0.000000,0.000000,3.179444,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.951156,25.296689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.812254,4.564701,72.127314,15.283292,5.134792,3.863387,0.015482,70.969471,17.149285,3.775767,6.824460,9,16
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",81.593564,243.000000,81.426074,17.167955,1.238481,0.000000,0.167490,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.991113,23.177778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.299177,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.414905,73.355556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.426074,4.661002,6.850430,5.434895,0.221629,81.426074,7.303970,2.091059,7.772926,6,9
