MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",87.983334,156.734694,84.286594,6.248562,5.768103,0.000000,3.696741,90.418118,68.950351,80.221759,27.352909,84.286594,3.298868,1.520746,1.428948,84.286594,2.169271,2.311673,1.767618,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",71.099488,167.627755,68.329488,25.748011,3.152501,0.000000,2.770000,70.276137,97.230000,-nan,0.000000,68.329488,7.716643,17.655215,0.376153,68.329488,7.716643,15.009933,3.021435,3,9
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",85.070143,152.581224,82.458479,13.687033,1.242823,0.000000,2.611664,86.669651,85.746493,69.939897,11.641843,82.458479,5.292904,7.077043,0.923854,82.458479,5.234946,6.794936,1.657151,7,14
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.505414,182.143129,88.997201,6.855520,0.955760,0.683306,2.508213,89.858793,68.099336,96.847049,28.709145,88.997201,2.503011,3.774927,0.577582,88.997201,1.506253,4.196445,1.152822,5,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",89.735732,118.987755,84.620967,9.842535,0.421733,0.000000,5.114765,89.182439,94.885235,-nan,0.000000,84.620967,3.109564,2.359198,4.373773,84.620967,3.109564,6.228717,0.504254,5,8
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",87.408763,147.670204,84.073789,10.664348,1.926889,0.000000,3.334974,89.372734,71.864560,80.024574,24.800466,84.073789,2.446040,5.606611,2.611697,84.073789,2.386039,5.179014,3.099295,6,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",81.364757,126.481996,75.729145,14.906604,2.222891,1.505748,5.635612,88.688289,42.552384,75.517772,50.306255,75.729145,10.906134,2.152565,1.768842,75.729145,9.041484,2.564480,3.300639,5,11
"Beatles/02_-_With_the_Beatles/14_-_Money",76.529662,167.444898,75.424329,21.682243,1.788096,0.000000,1.105333,76.205708,93.939100,77.435597,4.955567,75.424329,8.393580,11.764694,1.523968,75.424329,7.337029,9.134535,5.210680,5,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",86.247071,148.511640,82.971022,11.931785,1.821144,0.000000,3.276049,84.573851,85.044525,94.573074,11.679426,82.971022,5.727425,4.252641,1.951718,82.971022,5.115304,5.564722,1.251758,6,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",91.956583,164.101224,89.330240,7.195548,0.847869,0.000000,2.626343,90.481387,82.863937,98.925417,14.509720,89.330240,1.651993,5.060583,0.482972,89.330240,1.237582,5.270894,0.687072,5,10
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",91.169374,137.607256,87.005592,7.940984,0.889642,0.000000,4.163782,88.487358,50.208713,93.314829,45.627505,87.005592,1.898171,3.676571,2.366242,87.005592,1.896238,3.941645,2.103101,9,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",76.766442,114.451157,73.006998,21.400740,1.832818,0.000000,3.759444,76.600221,55.698614,74.840363,40.541942,73.006998,8.772796,7.498824,5.129121,73.006998,3.828500,10.947471,6.624769,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",87.875251,151.092245,84.603837,11.421073,0.562168,0.141509,3.271414,86.011473,39.663762,88.695556,56.923315,84.603837,4.732737,5.624469,1.063867,84.603837,3.326872,5.888474,2.205727,12,20
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",70.190170,129.509298,66.200074,27.660596,1.175399,0.973835,3.990096,92.524543,52.260649,41.720566,42.775420,66.200074,21.318537,4.022295,2.319764,66.200074,6.478505,3.522501,17.659591,6,9
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",85.297319,134.948571,81.412392,12.845738,1.856943,0.000000,3.884927,84.683160,75.914616,84.777765,20.200457,81.412392,3.192766,7.116571,2.536401,81.412392,2.273361,9.028817,1.543560,6,13
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",86.540222,133.407347,82.008439,12.139299,1.320479,0.000000,4.531783,90.721326,69.395072,73.072539,26.073145,82.008439,5.583793,3.668958,2.886548,82.008439,4.697155,4.567933,2.874211,7,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",91.707759,107.755102,87.361319,6.648151,1.644090,0.000000,4.346440,91.767487,88.628643,85.823650,7.024917,87.361319,2.163806,3.203157,1.281189,87.361319,2.067530,4.342215,0.238406,6,12
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",87.538387,158.850612,83.740148,12.010192,0.451421,0.000000,3.798240,94.386674,37.030741,82.452632,59.171019,83.740148,1.030106,10.659359,0.320727,83.740148,0.786460,10.497638,0.726094,9,12
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",90.687532,138.370612,86.699557,9.192331,0.110158,0.009980,3.987975,91.894020,86.319414,76.189803,9.682630,86.699557,3.780900,4.179015,1.232416,86.699557,3.410161,4.724456,1.057714,6,8
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",90.247749,157.648980,86.915573,8.422818,1.329433,0.000000,3.332176,90.458499,86.129298,85.441767,10.538526,86.915573,2.916883,4.274251,1.231683,86.915573,2.797571,5.044779,0.580468,9,13
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",93.435960,139.706676,92.175009,6.102328,0.461712,0.000000,1.260951,93.867072,68.189748,92.202730,30.549300,92.175009,1.592190,1.427746,3.082391,92.175009,1.535738,3.684498,0.882092,10,12
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",93.464556,137.848163,89.405298,5.264081,1.271363,0.000000,4.059258,93.582374,76.172372,91.668576,19.768371,89.405298,1.304576,2.512496,1.447009,89.405298,0.840759,3.318783,1.104539,8,11
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",84.443826,153.521633,80.377134,14.006959,1.549216,0.000000,4.066692,85.745010,76.267034,76.180967,19.666274,80.377134,7.490362,5.971601,0.544996,80.377134,4.937932,5.751477,3.317550,5,13
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",89.675093,127.582041,85.676387,10.183500,0.141407,0.000000,3.998706,89.310302,93.171192,87.096304,2.830102,85.676387,1.037995,7.287611,1.857894,85.676387,0.751188,8.834465,0.597847,5,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",93.350100,153.756735,90.054845,4.249967,2.399933,0.000000,3.295255,93.123502,96.704745,-nan,0.000000,90.054845,0.000000,3.719160,0.530807,90.054845,0.000000,4.249967,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",87.906079,111.046531,83.443748,11.111209,0.982712,0.000000,4.462330,89.632062,75.056217,78.946126,20.481453,83.443748,1.326200,7.918146,1.596705,83.443748,1.234186,8.776297,1.100726,7,14
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",88.747493,125.844446,85.116259,5.549599,5.702908,0.000000,3.631235,87.659597,90.390540,98.361549,5.978226,85.116259,2.332770,2.740050,0.476779,85.116259,2.101792,2.904046,0.543760,6,11
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",87.092737,153.469388,81.080768,9.034923,3.872340,0.000000,6.011969,86.267121,93.988031,-nan,0.000000,81.080768,0.704382,6.438543,1.891998,81.080768,0.508903,8.318168,0.207852,4,9
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",91.935485,165.433469,89.135117,6.432002,1.632513,0.000000,2.800368,90.809486,84.588442,97.697263,12.611190,89.135117,0.823801,4.127836,1.480365,89.135117,0.242232,5.283999,0.905771,5,9
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",84.036104,134.739592,82.446205,10.770643,5.193254,0.000000,1.589899,83.778193,98.410101,-nan,0.000000,82.446205,0.000000,5.607762,5.162881,82.446205,0.000000,10.770643,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",84.376349,179.617959,82.183569,12.239060,3.384591,0.000000,2.192780,84.026076,97.807220,-nan,0.000000,82.183569,2.115601,5.202972,4.920486,82.183569,1.834648,9.956438,0.447975,4,11
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.270243,124.551837,82.131497,12.447598,1.282159,0.000000,4.138746,85.336072,91.873084,93.542035,3.988170,82.131497,1.048216,7.941858,3.457524,82.131497,0.266020,11.023100,1.158478,5,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.862121,154.955465,85.640876,10.625069,0.512810,0.000000,3.221245,89.021373,84.169071,84.953863,12.609684,85.640876,5.874338,3.181017,1.569714,85.640876,4.322896,2.795036,3.507137,8,12
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",89.550970,149.741757,81.852771,7.445705,1.538991,1.464334,7.698199,90.851923,77.213065,85.898937,13.624402,81.852771,2.299781,5.145924,0.000000,81.852771,1.639670,5.039391,0.766644,6,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",91.649775,143.751837,90.562080,5.436694,2.913531,0.000000,1.087695,91.557951,98.912305,-nan,0.000000,90.562080,0.620765,3.744170,1.071759,90.562080,0.620765,4.810615,0.005314,3,8
"Beatles/05_-_Help!/01_-_Help!",87.867474,141.087347,84.184117,11.501289,0.631237,0.000000,3.683357,87.431509,60.497427,87.356194,35.819216,84.184117,3.154704,5.520509,2.613442,84.184117,2.668181,5.785281,3.047827,7,13
"Beatles/05_-_Help!/02_-_The_Night_Before",88.729193,156.708571,85.610563,9.598014,1.672793,0.000000,3.118630,89.171207,75.033285,85.602364,21.848084,85.610563,3.059394,4.300364,2.238256,85.610563,2.713704,5.416410,1.467900,9,11
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.147346,127.605261,80.216092,15.122530,0.730124,0.000000,3.931253,83.498635,96.068747,-nan,0.000000,80.216092,4.937101,8.232022,1.953408,80.216092,3.961336,9.871963,1.289231,4,12
"Beatles/05_-_Help!/04_-_I_Need_You",81.280630,126.828262,77.766784,17.100129,1.619240,0.000000,3.513846,87.844030,72.211523,59.046306,24.274631,77.766784,3.214420,3.613807,10.271902,77.766784,3.097598,12.828711,1.173820,7,15
"Beatles/05_-_Help!/05_-_Another_Girl",65.270079,128.026122,60.749304,32.981568,1.748353,0.000000,4.520775,63.625678,95.479225,-nan,0.000000,60.749304,21.925107,5.475522,5.580939,60.749304,21.925107,8.923977,2.132484,5,12
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",86.867926,139.751947,83.269154,12.257243,0.874831,0.000000,3.598772,88.979537,69.069177,79.802720,27.332051,83.269154,4.789732,5.535351,1.502828,83.269154,4.896008,4.519326,2.841910,10,17
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",85.138056,192.496327,82.429672,11.026657,3.835287,0.000000,2.708385,85.412120,81.507775,81.172596,15.783840,82.429672,6.123532,1.696275,3.206849,82.429672,5.889184,3.596809,1.540664,6,12
"Beatles/05_-_Help!/08_-_Act_Naturally",95.010353,152.176427,91.587707,2.897993,0.994881,1.096772,3.422646,95.922863,95.480581,-nan,0.000000,91.587707,0.000000,2.304636,0.593357,91.587707,0.000000,2.897993,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",89.914530,110.352834,86.068013,7.403022,2.682448,0.000000,3.846517,89.851304,75.038279,88.301967,21.115203,86.068013,2.034950,3.540943,1.827129,86.068013,0.894469,4.833730,1.674823,6,11
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",91.058611,158.824490,87.927208,7.838879,1.102510,0.000000,3.131402,89.809931,71.166843,93.426756,25.701754,87.927208,3.309006,3.765113,0.764761,87.927208,1.470582,4.032284,2.336013,9,14
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",91.843822,159.712653,88.773171,7.211710,0.944469,0.000000,3.070650,91.585440,96.929350,-nan,0.000000,88.773171,0.157496,5.875435,1.178779,88.773171,0.157496,6.961260,0.092954,3,5
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.511491,127.190204,86.009636,8.180007,2.308502,0.000000,3.501855,88.981801,77.546440,89.740828,18.951706,86.009636,1.021430,5.184306,1.974272,86.009636,0.631849,7.030179,0.517979,5,9
