MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",91.463359,181.681633,88.585820,8.236471,0.015664,0.284506,2.877539,91.962093,46.093139,91.039062,50.744816,88.585820,4.541797,1.917750,1.776924,88.585820,2.118242,2.294189,3.824041,9,10
"Beatles/07_-_Revolver/04_-_Love_You_To",74.998483,31.681117,57.359429,12.426226,0.000000,12.575292,17.639053,82.193725,69.785655,-nan,0.000000,57.359429,0.000000,0.000000,12.426226,57.359429,0.000000,10.853176,1.573049,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",83.856431,145.008617,81.806791,14.836284,0.000000,1.307285,2.049640,74.531515,54.957586,97.986303,41.685489,81.806791,12.822660,1.071998,0.941625,81.806791,2.838661,0.572165,11.425458,12,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",84.414034,160.417959,81.872103,14.485710,1.100255,0.000000,2.541931,89.617144,82.310338,53.525703,15.147730,81.872103,7.083994,5.075091,2.326626,81.872103,3.692953,7.363473,3.429284,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",94.194077,157.152653,90.796231,4.516591,1.197307,0.092025,3.397846,93.942699,94.330756,100.000000,2.179373,90.796231,0.000000,2.237212,2.279379,90.796231,0.000000,4.110267,0.406324,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",98.141601,129.776327,95.260943,1.099505,0.000000,0.758894,2.880659,98.858967,96.360447,-nan,0.000000,95.260943,0.000000,0.883924,0.215581,95.260943,0.000000,1.099505,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",91.045891,114.616599,90.681233,5.362410,0.000000,3.591699,0.364659,93.363843,78.752753,99.211994,17.290890,90.681233,3.599521,1.259012,0.503877,90.681233,0.000000,1.472717,3.889693,5,6
"Beatles/07_-_Revolver/10_-_For_No_One",85.179368,119.145091,81.720105,13.836583,0.000000,0.984049,3.459263,78.151212,62.951918,99.747423,32.604770,81.720105,6.138023,6.877646,0.820915,81.720105,0.000000,6.605285,7.231298,7,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.622991,135.209796,95.613718,1.561866,0.000000,0.815143,2.009274,98.392738,97.175583,-nan,0.000000,95.613718,0.000000,1.392331,0.169535,95.613718,0.000000,1.561866,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",92.905313,125.342112,90.084842,5.617750,0.870687,0.606250,2.820471,92.915720,90.496993,98.726590,6.076286,90.084842,0.782240,4.672962,0.162547,90.084842,0.073197,4.776658,0.767894,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",95.053061,141.784212,91.730584,4.788886,0.000000,0.158053,3.322477,94.472656,79.610250,97.702119,16.909220,91.730584,0.334929,1.678907,2.775050,91.730584,0.000000,4.331130,0.457756,6,6
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.655341,177.266939,86.694930,11.035692,1.308967,0.000000,0.960411,87.535632,99.039589,-nan,0.000000,86.694930,0.000000,0.000000,11.035692,86.694930,0.000000,11.035692,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",86.725470,121.832199,83.904744,5.407864,0.550327,7.316338,2.820727,93.369690,89.862935,-nan,0.000000,83.904744,1.924955,2.660003,0.822905,83.904744,1.924955,3.482909,0.000000,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",95.683708,164.022857,95.683708,3.645711,0.014157,0.656424,0.000000,95.665931,82.336953,99.462993,17.006623,95.683708,0.089514,3.233511,0.322685,95.683708,0.000000,2.094497,1.551214,8,10
