Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,66,0.889819,0.907170,0.889819,0.925212
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,80,0.639664,0.753264,0.915927,0.639664
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,149,0.710594,0.776663,0.856276,0.710594
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,206,0.744786,0.784410,0.828488,0.744786
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,262,0.707375,0.763406,0.707375,0.829076
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,130,0.824172,0.868949,0.918871,0.824172
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,222,0.856194,0.876441,0.897669,0.856194
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,87,0.831195,0.858834,0.888375,0.831195
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,124,0.879183,0.890639,0.879183,0.902398
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,165,0.869359,0.876650,0.884064,0.869359
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,262,0.673364,0.714262,0.760450,0.673364
"offspring/Smash/08-Self_Esteem",257.000000,220,226,0.814117,0.816729,0.819358,0.814117
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,61,0.834591,0.873402,0.834591,0.916000
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,120,0.776146,0.802061,0.829765,0.776146
"papa_roach/Infest/02-Last_Resort",199.000000,153,141,0.731146,0.780671,0.731146,0.837392
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,228,0.771478,0.786679,0.771478,0.802491
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,130,0.883808,0.904164,0.925480,0.883808
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,229,0.666123,0.743435,0.841050,0.666123
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,135,0.828933,0.852979,0.878462,0.828933
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,161,0.802334,0.809580,0.816958,0.802334
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,251,0.689569,0.729482,0.689569,0.774300
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,113,0.912661,0.921805,0.931134,0.912661
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,229,0.772446,0.775430,0.772446,0.778438
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,57,0.633530,0.753706,0.633530,0.930149
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,265,0.752863,0.765845,0.779284,0.752863
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,158,0.807125,0.830249,0.854738,0.807125
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,186,0.816074,0.818047,0.816074,0.820029
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,106,0.914069,0.932778,0.952269,0.914069
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,157,0.846333,0.866388,0.887417,0.846333
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,145,0.712527,0.815004,0.951909,0.712527
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,107,0.902287,0.904153,0.902287,0.906028
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,144,0.842556,0.865405,0.889527,0.842556
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,57,0.822896,0.875655,0.935642,0.822896
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,185,0.719358,0.795524,0.719358,0.889728
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,53,0.782337,0.814288,0.848959,0.782337
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,58,0.869892,0.901295,0.869892,0.935052
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,67,0.923268,0.924193,0.923268,0.925119
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,193,0.795372,0.841228,0.892695,0.795372
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,174,0.801700,0.848235,0.900504,0.801700
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,277,0.762487,0.794887,0.830162,0.762487
"shaggy/Hotshot/05-Angel",235.000000,166,175,0.879068,0.880090,0.881115,0.879068
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,187,0.796281,0.828640,0.796281,0.863739
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,43,0.846460,0.901012,0.963079,0.846460
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,87,0.684257,0.760039,0.684257,0.854697
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,154,0.803623,0.831092,0.803623,0.860505
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,121,0.708990,0.774115,0.708990,0.852414
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,137,0.697830,0.737559,0.697830,0.782085
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,201,0.882805,0.893956,0.905393,0.882805
"spice_girls/Spice/03-2_Become_1",241.000000,153,165,0.776062,0.802083,0.776062,0.829909
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,154,0.709996,0.777928,0.860235,0.709996
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,217,0.747645,0.758935,0.747645,0.770571
