MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.438545,116.424853,91.124911,6.035231,0.025416,2.500807,0.313634,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.008583,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.237647,13.431091,91.124911,0.000000,3.750799,1.327113,91.124911,0.957320,3.236278,1.841633,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",70.258026,194.809615,70.234188,29.527377,0.175810,0.038787,0.023839,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.248692,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.013380,29.246960,72.391559,12.592793,12.977386,0.154963,70.234188,14.267364,3.578809,11.681205,4,11
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",9.691113,229.683084,9.670894,85.898048,0.137743,4.273097,0.020219,-nan,0.000000,0.000000,2.690500,-nan,0.000000,10.397001,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.366763,1.310067,50.244966,23.647146,9.670894,11.727044,64.188212,9.982792,4,8
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",84.842240,101.459592,84.304421,3.293384,0.000000,11.864376,0.537819,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.240335,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.304421,0.000000,2.126202,1.167181,84.304421,0.000000,2.377947,0.915437,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",67.406312,105.743806,66.619860,30.719284,0.000000,1.874404,0.786452,-nan,0.000000,0.000000,2.722876,-nan,0.000000,70.692634,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,73.588182,33.135662,74.220872,8.984146,9.767781,4.015005,66.619860,9.713808,8.197868,12.807607,11,16
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",81.159099,174.080000,80.932341,18.479487,0.000000,0.361415,0.226757,-nan,0.000000,-nan,0.000000,0.000000,1.007070,86.578060,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.053687,50.028189,80.932341,6.217427,9.655174,0.899536,80.932341,1.515058,4.641174,12.323255,10,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",66.109213,161.149388,58.056015,26.928018,5.471413,1.491355,8.053199,-nan,0.000000,0.000000,2.446958,-nan,0.000000,65.966381,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.282200,15.086197,4.846283,2.002832,58.056015,4.704526,3.220622,19.002869,7,17
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",49.780879,241.110204,48.627635,49.012314,0.000000,1.206807,1.153244,-nan,0.000000,35.399230,2.407608,0.000000,0.897405,50.644398,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.219447,23.113374,16.097346,3.524738,48.627635,24.650636,10.828842,13.532837,6,22
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",59.081505,153.561421,58.852801,40.045836,0.000000,0.872658,0.228704,-nan,0.000000,1.377587,30.486317,-nan,0.000000,88.428242,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,78.601093,4.869161,80.086770,8.667719,8.989793,0.759400,58.852801,21.367385,2.318717,16.359734,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.147276,144.153140,62.137615,29.624657,2.018525,3.209542,3.009660,-nan,0.000000,-nan,0.000000,21.296764,1.425544,66.952359,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.909477,3.158861,21.882115,1.523192,62.137615,5.089347,17.613809,6.921501,6,14
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",85.233366,195.343673,85.058037,13.768161,0.023773,0.974700,0.175329,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.582342,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.156636,17.865739,87.233295,2.377333,4.475600,1.839611,85.058037,4.647673,5.114526,4.005961,9,16
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",77.127151,263.332325,76.946388,17.744985,0.000000,5.127863,0.180764,-nan,0.000000,-nan,0.000000,0.000000,1.071355,83.050055,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,93.348488,1.106626,79.055171,1.482724,5.147837,1.650639,76.946388,5.671149,6.413183,5.660654,7,15
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",71.724326,160.198986,71.505098,26.634747,0.000000,1.640927,0.219228,-nan,0.000000,0.000000,2.161413,-nan,0.000000,80.829498,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,92.868686,22.173229,84.031275,9.402854,3.656735,1.048981,71.505098,18.070703,2.711766,5.852278,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",83.913547,254.549169,83.630154,15.233195,0.097450,0.755807,0.283393,-nan,0.000000,51.517161,15.913315,-nan,0.000000,90.351690,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.226156,5.778782,89.418717,4.240407,4.465398,0.738827,83.630154,9.048356,2.465044,3.719795,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",75.778333,159.674920,75.558386,23.433412,0.000000,0.788255,0.219948,-nan,0.000000,23.642730,4.151746,14.303330,5.896788,86.816450,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,71.189329,10.418850,84.014569,3.099763,9.159534,2.048999,75.558386,10.219181,5.034963,8.179267,16,18
