MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",57.015126,189.515466,55.574619,41.266519,1.718355,0.000000,1.440507,-nan,0.000000,0.000000,25.123292,0.000000,5.832082,83.135904,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.285526,33.975556,67.721358,14.875471,4.900894,9.343415,55.574619,12.146739,3.740693,25.379087,9,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",88.114127,260.649796,85.443042,8.066568,3.812633,0.006673,2.671085,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.165635,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932756,71.362153,85.443042,6.814644,0.625735,0.626188,85.443042,6.259464,0.394568,1.412536,4,8
"Beatles/11_-_Abbey_Road/02_-_Something",69.106475,172.329805,65.950357,29.027947,1.865578,0.000000,3.156117,-nan,0.000000,0.000000,10.070513,0.000000,6.501302,94.043181,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,97.227480,6.081465,78.438884,12.052446,3.931952,0.555022,65.950357,12.488526,1.256737,15.282684,15,12
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",70.174397,207.281633,68.777947,29.767330,0.037171,0.021102,1.396450,-nan,0.000000,0.000000,13.484071,0.000000,6.550621,96.827650,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,97.239554,10.167152,92.264149,3.160660,2.845670,0.274797,68.777947,23.708122,1.500360,4.558847,17,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",96.596679,199.942785,95.442682,3.126174,0.000000,0.277147,1.153997,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.690203,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.507525,16.670892,95.442682,0.373883,2.047404,0.704886,95.442682,0.000000,2.501320,0.624854,8,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",95.837926,171.180408,93.913551,3.585925,0.576149,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,95.854649,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.122108,29.550503,94.096673,0.827808,0.806715,1.768280,93.913551,0.183122,1.767939,1.634863,8,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",78.303367,389.513708,77.408212,20.211448,1.485185,0.000000,0.895155,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.245452,41.955091,-nan,0.000000,0.000000,2.148832,0.000000,6.390480,83.941436,48.610441,81.297872,6.498439,6.727297,3.096052,77.408212,5.846596,4.120733,10.244120,10,11
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.987455,181.092427,85.860870,12.823344,0.018620,0.170582,1.126584,-nan,0.000000,0.000000,0.397487,0.000000,4.596743,93.131784,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.581621,2.686241,88.462063,0.676895,7.079768,2.465489,85.860870,2.601192,5.308469,4.913682,11,8
"Beatles/11_-_Abbey_Road/08_-_Because",97.314204,132.794222,96.432455,2.439277,0.012838,0.233681,0.881748,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.615579,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.336363,33.769754,96.432455,0.999827,0.976826,0.462623,96.432455,0.579845,1.319593,0.539840,5,10
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.680734,236.088889,80.293465,16.709220,0.610045,0.000000,2.387269,-nan,0.000000,0.000000,1.362184,0.000000,9.550037,93.745558,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.695486,16.271073,86.005808,2.102162,6.540828,2.353887,80.293465,6.435599,3.485260,6.788361,15,12
