Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,61,0.865302,0.900493,0.865302,0.938667
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,80,0.938963,0.962234,0.938963,0.986688
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,1,0.152366,0.264441,0.152366,1.000000
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,99,0.585072,0.690742,0.585072,0.842996
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,130,0.881634,0.911432,0.881634,0.943315
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,71,0.901798,0.923913,0.901798,0.947141
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,78,0.901203,0.922636,0.901203,0.945113
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,49,0.917897,0.923954,0.917897,0.930091
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,76,0.681899,0.796778,0.681899,0.958208
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,76,0.847244,0.896671,0.847244,0.952222
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,82,0.889116,0.930727,0.889116,0.976425
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,37,0.774184,0.796848,0.820878,0.774184
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,25,0.825719,0.889520,0.964006,0.825719
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,72,0.890108,0.927569,0.890108,0.968323
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,80,0.892506,0.918924,0.892506,0.946953
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,49,0.882981,0.899471,0.882981,0.916588
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,80,0.878598,0.888946,0.899542,0.878598
