Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,27,0.883943,0.885123,0.883943,0.886306
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,31,0.690222,0.811333,0.690222,0.983991
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,49,0.766605,0.842186,0.766605,0.934300
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,24,0.725279,0.818823,0.725279,0.940070
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,57,0.877085,0.890770,0.904888,0.877085
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,90,0.949304,0.950121,0.949304,0.950939
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,107,0.845442,0.874491,0.845442,0.905608
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,50,0.600653,0.720664,0.600653,0.900605
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,62,0.534706,0.668320,0.534706,0.890955
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,73,0.858358,0.890797,0.858358,0.925784
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,99,0.756670,0.831906,0.756670,0.923756
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,62,0.301184,0.456989,0.946752,0.301184
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,68,0.868979,0.888811,0.909570,0.868979
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,86,0.916015,0.930854,0.916015,0.946182
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,77,0.644640,0.761729,0.644640,0.930794
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,30,0.868056,0.909570,0.868056,0.955254
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,116,0.872564,0.886926,0.872564,0.901769
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,77,0.893940,0.919150,0.945824,0.893940
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,67,0.738209,0.835789,0.738209,0.963096
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,43,0.755396,0.835278,0.934052,0.755396
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,35,0.470798,0.615215,0.887436,0.470798
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,77,0.938421,0.944276,0.950206,0.938421
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,123,0.932172,0.935617,0.939088,0.932172
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,94,0.949169,0.962654,0.949169,0.976527
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,93,0.873171,0.895328,0.873171,0.918639
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,86,0.752936,0.833720,0.752936,0.933921
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,57,0.667028,0.783627,0.667028,0.949626
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,109,0.832067,0.879539,0.832067,0.932756
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,71,0.855357,0.890087,0.855357,0.927757
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,40,0.363533,0.528754,0.363533,0.969278
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,66,0.911902,0.922521,0.911902,0.933391
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,83,0.880886,0.898797,0.880886,0.917452
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,21,0.973551,0.977812,0.973551,0.982111
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,100,0.586117,0.695550,0.586117,0.855227
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,128,0.883180,0.915481,0.883180,0.950234
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,69,0.864208,0.896921,0.864208,0.932208
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,85,0.910920,0.914764,0.918641,0.910920
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,55,0.923534,0.933134,0.942937,0.923534
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,61,0.596327,0.735748,0.596327,0.960254
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,91,0.929101,0.940607,0.929101,0.952402
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,84,0.883240,0.918401,0.883240,0.956477
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,36,0.786588,0.796693,0.807062,0.786588
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,22,0.950154,0.967031,0.984518,0.950154
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,70,0.750844,0.800941,0.750844,0.858201
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,73,0.836728,0.888561,0.836728,0.947239
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,51,0.888551,0.895774,0.888551,0.903116
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,68,0.778229,0.820707,0.778229,0.868091
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,74,0.748375,0.831040,0.748375,0.934235
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,39,0.524952,0.677390,0.524952,0.954588
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,118,0.919850,0.930193,0.919850,0.940772
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,47,0.841256,0.877031,0.915984,0.841256
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,72,0.791028,0.810439,0.791028,0.830826
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,82,0.839743,0.873501,0.839743,0.910086
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,92,0.919028,0.924292,0.929616,0.919028
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,56,0.763016,0.845643,0.763016,0.948339
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,102,0.847687,0.880241,0.915395,0.847687
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,148,0.488015,0.620568,0.851978,0.488015
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,87,0.761875,0.833496,0.761875,0.919980
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,46,0.724242,0.829208,0.969759,0.724242
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,86,0.855572,0.892960,0.855572,0.933764
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,91,0.574938,0.717695,0.574938,0.954763
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,77,0.909136,0.922638,0.936547,0.909136
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,74,0.882098,0.920944,0.882098,0.963368
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,252,0.853934,0.870870,0.888492,0.853934
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,95,0.827538,0.889208,0.827538,0.960809
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,60,0.902391,0.927758,0.954592,0.902391
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,113,0.874034,0.906840,0.874034,0.942205
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,44,0.903193,0.918770,0.934893,0.903193
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,27,0.892776,0.895534,0.898309,0.892776
