MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N060-M04-T12",41.965219,230.529000,38.404713,52.522676,5.512105,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.652873,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.720748,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.302767,16.944940,38.404713,39.507394,8.190727,4.696589,0.127967,38.404713,42.722608,3.122818,6.677251,10,25
"N061-M04-T13",39.748552,283.160000,39.732660,54.065899,6.185549,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.752611,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.321456,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,52.897075,47.340373,40.446038,27.169445,19.444131,6.240994,0.497952,39.732660,25.727151,13.539342,14.799407,9,16
"N062-M04-T14",60.426511,187.709000,57.626965,5.108439,34.465050,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,65.601447,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.742369,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.477082,8.054489,57.626965,1.849139,2.064898,1.031916,0.162486,57.626965,1.538552,2.227384,1.342504,9,8
"N063-M04-T15",48.532430,242.646000,44.886790,50.713797,0.043685,0.710088,3.645640,-nan,0.000000,-nan,0.000000,0.000000,12.106938,79.143387,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.303993,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.748532,3.861180,-nan,0.000000,-nan,0.000000,0.000000,5.492775,77.692749,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.156706,18.756542,54.587753,15.944215,17.067250,5.781674,2.219695,44.886790,26.773159,6.936855,17.003783,20,18
"N064-M04-T16",45.241837,270.409000,44.375002,51.411011,3.347152,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,9.953441,47.141889,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.228048,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,60.352117,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,10.841686,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,83.260433,25.617860,54.246715,19.926852,12.003299,8.230865,1.378283,44.375002,27.816752,7.517501,16.076758,23,25
"N065-M05-T01",49.240309,222.064000,47.267454,30.872181,19.887510,0.000000,1.972855,-nan,0.000000,-nan,0.000000,0.000000,0.899290,45.017070,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.762341,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,26.759152,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.899291,26.596387,47.670942,15.797698,8.480888,5.825798,0.364309,47.267454,17.321583,3.718297,9.832301,27,31
"N066-M05-T02",27.811574,258.903000,25.475950,53.439319,18.123776,0.625331,2.335624,-nan,0.000000,0.000000,4.268780,0.000000,22.679150,56.008083,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,52.028586,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.529419,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,6.540003,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,44.348061,14.292998,30.194706,27.823934,12.845351,6.545695,1.505583,25.475950,34.111617,3.687095,15.640607,36,38
"N067-M05-T03",41.738389,228.775000,39.455360,43.807671,14.453939,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,0.000000,0.583543,46.483356,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,43.261686,15.821659,-nan,0.000000,-nan,0.000000,0.000000,1.197683,0.000000,0.289367,34.448653,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,12.697538,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,55.433185,43.419954,40.996175,21.555677,11.401595,8.230794,1.078789,39.455360,25.986668,5.484865,12.336138,31,29
"N068-M05-T04",44.474492,287.693000,42.859228,48.708519,6.794395,0.022594,1.615263,-nan,0.000000,0.000000,4.430765,0.000000,12.357617,75.189258,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,16.744698,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.431726,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,72.378416,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.016986,23.204944,55.420883,20.490940,10.111473,5.170442,0.374010,42.859228,32.419280,5.277153,11.012086,35,30
"N069-M05-T05",53.023477,313.414000,51.694245,32.200540,14.775983,0.000000,1.329232,-nan,0.000000,0.000000,2.477873,-nan,0.000000,45.807607,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.903440,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.260994,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,0.000000,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.986306,27.167261,51.694245,20.219582,6.438449,4.005245,1.537264,51.694245,19.136350,6.174581,6.889609,29,30
"N070-M05-T06",61.200068,228.387000,59.210463,38.193505,0.112090,0.494336,1.989605,-nan,0.000000,0.000000,5.587884,0.000000,15.244300,89.328330,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,6.626239,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,83.308793,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.495598,6.665003,68.722826,8.556967,13.891334,4.135524,2.097317,59.210463,15.971137,5.813816,16.408552,15,14
"N071-M05-T07",60.422450,245.662000,58.884565,39.369947,0.207602,0.000000,1.537885,-nan,0.000000,0.000000,1.808583,0.000000,4.095465,74.029936,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,40.241414,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,48.082902,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,84.799739,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,23.041257,5.179881,62.823310,14.899333,11.024497,7.315743,0.547500,58.884565,10.726934,8.893520,19.749493,36,43
"N072-M05-T08",52.948418,181.962000,50.927117,46.358580,0.693002,0.000000,2.021301,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,76.219716,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,20.795739,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,62.667974,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,63.323738,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,59.205880,21.010431,55.929810,21.703433,10.373045,7.727987,1.270045,50.927117,23.787934,3.981601,18.589046,40,38
"N073-M05-T09",36.515563,125.300000,33.611333,62.685555,0.798883,0.000000,2.904230,-nan,0.000000,0.000000,2.462091,-nan,0.000000,45.687730,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.817737,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.151685,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,56.755337,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,12.983476,4.395052,39.095770,27.134078,15.620910,12.476457,1.969673,33.611333,39.355148,6.154030,17.176377,23,21
"N074-M05-T10",59.950941,187.937000,57.997627,35.598631,4.450428,0.000000,1.953314,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,75.992488,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.530135,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.539559,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.576998,14.943838,66.252521,11.873660,10.004948,5.193762,0.234121,57.997627,20.639363,7.413655,7.545614,15,17
"N075-M05-T11",46.925622,178.898000,44.807097,40.600230,12.474147,0.000000,2.118526,-nan,0.000000,0.000000,4.311395,0.000000,5.126944,55.327671,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,61.041303,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.965936,11.497006,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,72.129082,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,68.380888,19.923644,52.572975,19.365225,9.291887,3.271697,0.905544,44.807097,28.345202,3.679750,8.575278,30,27
"N076-M05-T12",50.015552,170.397000,47.287217,43.079397,6.905051,0.000000,2.728334,-nan,0.000000,0.000000,13.800712,0.000000,2.520584,74.826640,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,15.076906,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.322262,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.728087,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.879822,4.487755,59.032729,17.402889,6.978996,3.336913,3.615087,47.287217,27.366679,1.885010,13.827708,18,23
"N077-M05-T13",49.212522,201.593000,47.195091,40.154172,10.633306,0.000000,2.017431,-nan,0.000000,0.000000,10.186862,0.000000,9.445764,84.061377,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,53.141406,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,39.105048,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,22.354512,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.823200,28.539681,55.562445,11.442858,13.653748,5.902983,0.787230,47.195091,18.519492,5.056723,16.577957,26,32
"N078-M05-T14",71.751436,239.198000,70.201674,23.795349,4.453214,0.000000,1.549762,-nan,0.000000,0.000000,2.683551,-nan,0.000000,93.370815,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.226270,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.464784,58.752163,71.663643,7.310262,6.368782,6.726645,1.927692,70.201674,9.171063,8.362946,6.261340,10,21
"N079-M05-T15",65.538684,228.520000,63.421582,31.219587,3.241729,0.000000,2.117101,-nan,0.000000,-nan,0.000000,0.000000,4.578593,81.788547,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.074258,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.930277,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.389476,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.216864,27.039209,67.776125,16.928059,4.914668,4.597409,0.424908,63.421582,20.005251,4.123928,7.090408,22,27
"N080-M05-T16",61.965498,191.697000,61.356724,18.785375,18.857885,0.391242,0.608773,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,42.327608,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.350800,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.228128,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,68.322758,34.775192,62.224761,6.959420,4.158125,4.712124,1.621309,61.356724,6.957334,5.240562,6.587479,24,29
"N081-M06-T01",43.951817,199.407000,40.233793,33.429619,22.618564,0.000000,3.718024,-nan,0.000000,0.000000,6.160767,0.000000,14.870090,3.818798,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.208593,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.092154,36.057410,40.618935,12.976475,15.717101,4.350900,0.000000,40.233793,14.727166,2.556580,16.145873,13,10
"N082-M06-T02",68.549091,327.574000,66.848407,31.288197,0.113867,0.048844,1.700684,-nan,0.000000,0.000000,9.980951,0.000000,4.801358,87.566003,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.415738,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,71.090196,6.812506,16.868860,3.328103,0.036938,66.848407,9.927223,7.555239,13.805735,15,12
"N083-M06-T03",36.504137,179.618000,34.544422,63.358349,0.137514,0.000000,1.959715,-nan,0.000000,0.000000,5.987707,0.000000,6.586756,28.310787,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.506062,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,22.506255,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,36.995735,28.011112,10.608068,22.206572,0.081284,34.544422,34.195348,8.454052,20.708949,19,17
"N084-M06-T04",57.258926,203.081000,53.800700,24.913704,17.827369,0.000000,3.458226,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,76.169968,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.559663,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,60.433029,3.844279,10.581985,3.855112,0.000000,53.800700,8.482822,4.702065,11.728818,10,13
"N085-M06-T05",80.371055,198.569000,78.435707,19.043758,0.366623,0.218564,1.935347,-nan,0.000000,0.000000,4.928765,-nan,0.000000,88.026967,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.117479,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.491225,4.035877,8.686149,2.266215,0.000000,78.435707,5.905756,10.137030,3.000972,12,14
"N086-M06-T06",70.885537,248.866000,69.147252,27.866000,1.248463,0.000000,1.738285,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,84.917418,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.841149,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.688270,3.881205,70.907235,11.957037,7.857642,6.262406,0.028931,69.147252,10.150844,6.841031,10.874125,16,21
"N087-M06-T07",68.126444,225.902000,65.985250,23.343308,8.530248,0.000000,2.141194,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,83.707865,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.553603,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,75.851519,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.065049,11.126506,66.325221,10.553691,8.868005,3.349240,0.232402,65.985250,7.924675,5.843242,9.575391,21,19
"N088-M06-T08",64.807193,213.089000,61.786390,33.897573,1.007091,0.288143,3.020804,-nan,0.000000,0.000000,0.489936,0.000000,13.714457,85.606436,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.143401,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.203980,66.382122,9.152514,12.876779,7.210133,0.062415,61.786390,9.267489,8.948374,15.681710,19,13
"N089-M06-T09",62.238083,172.049000,59.347628,35.352138,1.001459,1.408320,2.890456,-nan,0.000000,-nan,0.000000,0.000000,2.632390,81.186268,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.198537,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.309387,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.500640,1.815762,61.127353,20.141936,9.439753,3.920976,0.069748,59.347628,18.875437,7.168307,9.308395,20,22
"N090-M06-T10",33.482343,258.820000,32.625763,23.782165,42.735492,0.000000,0.856580,-nan,0.000000,0.000000,5.668805,0.000000,16.737501,45.407670,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,0.000000,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.023189,22.759833,38.932076,7.325554,7.296190,2.670196,0.183912,32.625763,15.820648,3.359864,4.601654,26,12
"N091-M07-T01",55.949601,220.956000,54.689169,43.112656,0.937743,0.000000,1.260432,-nan,0.000000,-nan,0.000000,0.000000,3.072557,66.498536,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.953293,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.146473,54.689169,22.056880,7.510545,13.378229,0.167002,54.689169,19.450479,7.530911,16.131266,9,10
"N092-M07-T02",44.119141,147.691000,39.789831,19.078346,36.801836,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.526586,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.740509,30.674855,39.789831,10.349310,4.134985,4.080817,0.513234,39.789831,8.456846,3.277112,7.344388,9,10
"N093-M07-T03",64.435818,248.067000,62.888655,33.241826,2.322356,0.000000,1.547163,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,74.989508,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.814255,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.460516,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.597464,6.719556,16.191593,5.296150,0.325718,62.888655,13.154108,12.453087,7.634631,9,19
"N094-M07-T04",51.822149,218.588000,50.072740,47.965122,0.154629,0.058100,1.749410,-nan,0.000000,-nan,0.000000,0.000000,11.019361,87.334554,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.476373,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,54.833811,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.139166,52.353743,32.726408,8.506414,3.905521,0.545776,50.072740,27.037623,4.545538,16.381961,26,20
"N095-M07-T05",76.635012,232.827000,76.583042,21.604883,1.760105,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.319630,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.180636,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.583042,2.631568,15.375365,3.597950,0.000000,76.583042,2.589047,18.826425,0.189411,5,9
"N096-M07-T06",16.979925,268.894000,14.867569,63.445075,19.575000,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.513725,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.233139,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.299460,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.927908,5.003831,14.867569,37.417719,16.678691,6.427068,2.921597,14.867569,48.840063,2.400946,12.204066,12,19
"N097-M07-T07",14.996269,237.219000,13.358542,76.856829,7.059300,1.087603,1.637727,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.861692,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.814824,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.977415,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,11.162630,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,60.570037,2.943272,13.780937,49.399078,9.449496,16.342283,1.243577,13.358542,51.322196,2.745986,22.788647,13,18
"N098-M07-T08",48.971570,211.925000,46.419252,49.856317,1.172113,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.635050,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.419252,39.033149,0.000000,10.823169,0.000000,46.419252,39.033149,8.000000,2.823169,3,6
"N099-M07-T09",42.598179,244.656000,40.911320,36.010562,21.391260,0.000000,1.686858,-nan,0.000000,0.000000,4.041184,0.000000,3.656154,54.184794,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,63.968971,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,0.000000,6.010480,50.016770,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,0.000000,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,57.536747,12.541282,45.134802,16.416111,7.345824,6.428618,1.230299,40.911320,19.998283,5.126790,10.885488,30,28
"N100-M07-T10",74.998841,280.511000,74.740385,24.146290,0.576091,0.278777,0.258457,-nan,0.000000,-nan,0.000000,0.000000,2.663354,88.504311,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.122361,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.368509,11.925023,76.495039,9.141531,8.437815,4.750259,0.062030,74.740385,10.422051,7.862793,5.861446,9,11
