MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N074-M05-T10",66.321693,187.937000,64.417863,21.151237,12.477586,0.049485,1.903829,77.305427,66.049261,0.000000,2.038981,0.000000,4.758510,33.836576,10.256096,66.166993,14.943838,64.417863,12.946892,6.574544,1.555308,0.074493,64.417863,15.014606,4.897918,1.238713,12,11
"N075-M05-T11",45.373900,178.898000,43.350960,34.209438,20.321077,0.095585,2.022940,42.433338,46.558933,52.576670,15.966640,0.000000,6.699907,0.000000,6.235397,67.793568,22.420597,43.350960,25.189773,5.658532,2.999475,0.361659,43.350960,24.936556,4.060973,5.211908,23,21
"N076-M05-T12",56.476933,170.397000,53.858929,31.153717,12.259019,0.110331,2.618004,84.587461,43.487855,0.000000,23.604876,0.000000,7.138623,92.028596,18.552557,0.000000,4.487755,53.858929,22.628920,6.515373,1.816347,0.193079,53.858929,24.754544,1.778787,4.620387,13,10
"N077-M05-T13",49.885661,201.593000,47.902953,26.020249,24.059367,0.034723,1.982708,60.666144,48.760126,23.695900,3.908370,0.000000,11.337695,0.000000,5.436697,60.953523,28.539681,47.902953,10.380321,12.604108,2.926193,0.109627,47.902953,14.806070,7.372776,3.841403,18,17
"N078-M05-T14",37.497805,239.198000,36.032074,12.873853,49.544311,0.084031,1.465731,17.302509,29.006513,-nan,0.000000,0.000000,8.720809,16.185829,1.970752,52.243585,58.752163,36.032074,2.441492,8.686527,1.522588,0.223246,36.032074,8.521392,3.224107,1.128354,10,14
"N079-M05-T15",65.328199,228.520000,63.442587,29.941362,4.498950,0.231490,1.885612,93.071757,39.614913,35.182265,9.711623,0.000000,2.290828,44.457848,19.226326,54.024923,27.039209,63.442587,23.569928,4.553212,1.534220,0.284001,63.442587,24.163312,1.466830,4.311220,20,23
"N080-M05-T16",43.030929,191.697000,42.030913,6.115380,50.853691,0.000000,1.000016,21.988843,13.932925,71.353522,38.328717,0.000000,8.812866,0.000000,1.768937,32.133428,36.156539,42.030913,3.150806,1.617135,1.202418,0.145021,42.030913,3.699588,0.784571,1.631220,13,13
"N081-M06-T01",68.846129,199.407000,65.236927,28.761779,2.283270,0.108823,3.609201,37.335518,40.702683,87.751414,17.204010,0.000000,0.669987,0.000000,1.647886,96.911030,36.057410,65.236927,6.530363,17.739598,4.265648,0.226171,65.236927,9.252935,2.125803,17.383041,10,13
"N082-M06-T02",77.737855,327.574000,76.271621,20.653654,1.325197,0.283295,1.466234,80.746926,84.275614,0.000000,0.733880,-nan,0.000000,75.986796,10.819845,0.000000,2.421132,76.271621,4.596519,14.789941,1.267195,0.000000,76.271621,5.425034,14.201066,1.027554,11,8
"N083-M06-T03",13.999710,179.618000,12.039996,52.156243,33.844047,0.000000,1.959715,23.097724,44.675923,-nan,0.000000,0.000000,33.477157,12.592820,12.670779,1.735843,7.216426,12.039996,27.909786,11.483259,8.809251,3.953947,12.039996,26.009643,9.746239,16.400361,13,17
"N084-M06-T04",74.335856,203.081000,70.877630,23.460097,2.204047,0.000000,3.458226,76.844045,89.000941,-nan,0.000000,0.000000,0.428893,39.707386,6.260064,0.000000,0.851877,70.877630,4.829108,15.694723,2.936267,0.000000,70.877630,3.215466,16.911971,3.332660,8,12
"N085-M06-T05",88.013738,198.569000,86.049182,11.796907,0.000000,0.189355,1.964556,90.649513,90.460747,-nan,0.000000,0.000000,1.233828,65.787966,6.151514,-nan,0.000000,86.049182,2.630824,8.110027,1.056056,0.000000,86.049182,1.405557,9.079967,1.311383,10,11
"N086-M06-T06",79.754969,248.866000,78.054053,20.083901,0.123761,0.037370,1.700915,84.264476,80.596787,0.000000,0.601930,0.000000,1.819051,81.901125,11.362741,21.472202,3.881205,78.054053,7.559892,7.672804,4.851205,0.000000,78.054053,6.419921,8.184324,5.479656,13,17
"N087-M06-T07",67.651459,225.902000,65.587290,28.299440,3.972076,0.077025,2.064169,84.879419,63.528875,0.000000,2.358988,0.000000,4.306735,70.531866,16.537702,0.000000,11.126506,65.587290,17.962656,6.948588,3.293906,0.094289,65.587290,15.625802,4.447946,8.225691,16,15
"N088-M06-T08",64.437395,213.089000,61.164584,30.461450,5.065020,0.036135,3.272811,76.076871,76.676881,-nan,0.000000,-nan,0.000000,18.081419,13.810192,5.385779,6.203980,61.164584,12.672170,12.983777,4.780162,0.025342,61.164584,12.297678,12.544993,5.618779,14,16
"N089-M06-T09",43.176072,172.049000,39.140012,38.295486,18.265727,0.262716,4.036059,58.906285,56.724538,-nan,0.000000,1.743137,24.474423,35.588949,12.686502,43.181818,1.815762,39.140012,24.404094,9.757685,3.687322,0.446384,39.140012,23.304407,2.734686,12.256392,18,20
"N090-M06-T10",58.925508,258.820000,58.068928,22.617649,18.456843,0.000000,0.856580,58.239446,63.168998,-nan,0.000000,0.000000,7.302759,0.000000,5.911831,93.496528,22.759833,58.068928,8.250522,11.244494,2.896994,0.225639,58.068928,10.179275,4.101692,8.336682,17,18
