MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1500",91.220605,225.378277,90.970946,6.477634,0.000000,2.301761,0.249658,93.352767,97.448580,97.448580,90.970946,0.000000,6.477634,-0.000000,5,6
"1501",51.688920,187.794286,50.387809,36.931007,1.092978,10.287094,1.301111,56.992180,88.411795,87.318816,50.387809,0.000000,36.931007,0.000000,2,5
"1502",85.802734,206.414853,83.782992,12.071623,0.000000,2.125643,2.019742,87.406320,95.854615,95.854615,83.782992,0.000000,12.071623,-0.000000,5,7
"1503",80.987807,235.493878,80.732676,16.751590,0.000000,2.260603,0.255130,82.816109,97.484266,97.484266,80.732676,0.000000,16.751590,0.000000,4,7
"1504",92.400641,145.162449,92.118715,4.608173,0.000000,2.991186,0.281927,95.235893,96.726887,96.726887,92.118715,0.000000,4.608173,0.000000,8,10
"1505",79.958920,163.213061,79.717065,18.336182,0.000000,1.704897,0.241855,81.299770,98.053247,98.053247,79.717065,0.000000,18.336182,0.000000,7,8
"1506",75.874576,180.610612,75.640801,22.868228,0.077992,1.179205,0.233775,76.724908,98.587020,98.509029,75.640801,0.000000,22.868228,-0.000000,10,12
"1507",20.969425,241.371429,20.591329,54.146526,24.027869,0.856181,0.378096,20.848659,98.765723,74.737855,20.591329,0.000000,54.146526,-0.000000,4,10
"1508",78.747760,156.604082,78.089804,20.361247,0.000000,0.890994,0.657956,79.318406,98.451051,98.451051,78.089804,0.000000,20.361247,-0.000000,4,11
"1509",85.888826,207.229388,85.545674,8.088358,0.761937,5.260879,0.343152,90.624287,94.395970,93.634033,85.545674,0.000000,8.088358,-0.000000,5,8
"1510",85.009788,172.120816,84.785508,8.770164,0.000000,6.220048,0.224280,90.625727,93.555672,93.555672,84.785508,0.000000,8.770164,-0.000000,4,5
"1511",66.541202,430.088707,66.441998,22.952645,0.000000,10.506153,0.099204,74.324362,89.394643,89.394643,66.441998,0.000000,22.952645,0.000000,4,9
"1512",72.729216,104.659382,71.894460,24.069085,0.000000,3.201699,0.834756,74.918512,95.963545,95.963545,71.894460,0.000000,24.069085,0.000000,3,5
"1514",78.599786,244.297143,78.229099,17.181577,0.000000,4.218637,0.370687,81.991976,95.410676,95.410676,78.229099,0.000000,17.181577,0.000000,8,9
"1515",64.377467,176.404898,64.007262,33.008762,0.092140,2.521631,0.370206,65.913368,97.108164,97.016023,64.007262,0.000000,33.008762,0.000000,5,6
"1516",80.124874,267.232676,79.822922,19.035914,0.000000,0.839212,0.301953,80.744347,98.858836,98.858836,79.822922,0.000000,19.035914,0.000000,4,6
"1517",49.737293,297.687052,49.544240,43.407787,0.031200,6.823719,0.193053,53.282986,92.983228,92.952028,49.544240,0.000000,43.407787,-0.000000,2,7
"1518",61.307141,248.538277,60.495502,37.543206,0.000000,1.149653,0.811639,61.705732,98.038708,98.038708,60.495502,0.000000,37.543206,0.000000,12,12
"1519",54.418593,129.984626,53.795600,42.848273,0.000000,2.733133,0.622994,55.663746,96.643873,96.643873,53.795600,0.000000,42.848273,0.000000,4,7
"1522",89.820534,179.069388,89.588748,9.751555,0.000000,0.427911,0.231785,90.183687,99.340303,99.340303,89.588748,0.000000,9.751555,0.000000,9,10
"1523",84.039912,142.239864,83.684694,13.633701,0.000000,2.326387,0.355217,85.990623,97.318395,97.318395,83.684694,0.000000,13.633701,0.000000,2,2
"1524",77.191588,236.773878,76.946418,20.621494,0.000000,2.186918,0.245170,78.864471,97.567912,97.567912,76.946418,0.000000,20.621494,-0.000000,9,10
"1525",61.634731,236.878367,55.384325,36.497135,0.586824,1.281311,6.250406,59.895483,92.468284,91.881460,55.384325,0.000000,36.497135,0.000000,9,10
