MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.657503,125.440000,88.089904,9.000339,0.342158,0.000000,2.567600,90.411304,97.432400,97.090242,88.089904,0.000000,9.000339,0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",92.770935,202.605714,89.920444,7.188503,0.019968,0.020594,2.850491,92.578450,97.128916,97.108947,89.920444,0.000000,7.188503,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",88.643245,164.310204,86.701431,10.874841,0.346664,0.135249,1.941814,88.540473,97.922937,97.576272,86.701431,0.000000,10.874841,-0.000000,4,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.314254,139.337143,94.904268,2.370584,0.315162,0.000000,2.409986,97.247929,97.590014,97.274852,94.904268,0.000000,2.370584,-0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",92.689758,163.709388,91.414398,5.904394,1.405848,0.000000,1.275359,92.595321,98.724641,97.318793,91.414398,0.000000,5.904394,0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",86.969175,162.377143,84.940472,12.745691,0.285134,0.000000,2.028703,86.699344,97.971297,97.686163,84.940472,0.000000,12.745691,0.000000,8,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",96.958301,170.814694,93.797870,1.433984,1.607715,0.000000,3.160431,96.859033,96.839569,95.231854,93.797870,0.000000,1.433984,0.000000,3,3
"Beatles/06_-_Rubber_Soul/09_-_Girl",96.434796,153.887347,92.549027,2.748145,0.791255,0.025804,3.885768,96.316518,96.088428,95.297173,92.549027,0.000000,2.748145,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",82.247849,147.826939,78.174461,17.747095,0.003635,0.001421,4.073388,81.495236,95.925191,95.921556,78.174461,0.000000,17.747095,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",94.298266,147.983673,91.172845,5.506472,0.194994,0.000267,3.125421,94.114573,96.874312,96.679317,91.172845,0.000000,5.506472,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",83.865485,136.986122,79.529374,14.823250,1.311265,0.000000,4.336112,83.134164,95.663888,94.352624,79.529374,0.000000,14.823250,0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.175646,143.856327,89.967655,5.794556,1.029798,0.000000,3.207991,92.949465,96.792009,95.762211,89.967655,0.000000,5.794556,0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",94.888964,138.684082,93.558420,4.751348,0.359688,0.000000,1.330543,94.820042,98.669457,98.309769,93.558420,0.000000,4.751348,0.000000,6,6
"Beatles/07_-_Revolver/01_-_Taxman",95.017194,159.007347,89.931047,3.671157,0.000000,1.311649,5.086147,96.077916,93.602204,93.602204,89.931047,0.000000,3.671157,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",91.280046,127.686531,87.777990,8.692639,0.027315,0.000000,3.502055,90.963586,96.497945,96.470629,87.777990,0.000000,8.692639,0.000000,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",89.373962,181.681633,86.217697,10.489657,0.130602,0.005780,3.156265,89.032959,96.837955,96.707353,86.217697,0.000000,10.489657,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",85.664914,181.211429,81.844508,12.691896,0.181235,1.461956,3.820405,86.408941,94.717639,94.536404,81.844508,0.000000,12.691896,0.000000,2,6
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",85.517485,145.867755,82.180332,13.927269,0.555246,0.000000,3.337153,85.017496,96.662847,96.107601,82.180332,0.000000,13.927269,0.000000,9,9
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",84.177436,160.417959,81.635504,13.565807,2.256758,0.000000,2.541931,83.764747,97.458069,95.201311,81.635504,0.000000,13.565807,-0.000000,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",83.111930,157.152653,79.622059,16.195604,0.692466,0.000000,3.489871,82.501246,96.510129,95.817663,79.622059,0.000000,16.195604,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",96.815512,129.776327,93.757615,2.573628,0.029204,0.581655,3.057897,97.298858,96.360447,96.331243,93.757615,0.000000,2.573628,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",92.928649,121.756735,89.210741,6.982839,0.082074,0.006437,3.717909,92.661786,96.275654,96.193580,89.210741,0.000000,6.982839,0.000000,7,8
"Beatles/07_-_Revolver/10_-_For_No_One",85.839163,121.730612,81.490226,13.514636,0.646201,0.000000,4.348937,85.195317,95.651063,95.004862,81.490226,0.000000,13.514636,-0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.939310,135.209796,95.123211,1.932444,0.119928,0.008318,2.816098,97.887976,97.175583,97.055655,95.123211,0.000000,1.932444,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",90.395670,149.890612,87.530164,8.266363,1.337967,0.000000,2.865506,90.112338,97.134494,95.796527,87.530164,0.000000,8.266363,0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",88.683330,150.648163,85.407590,10.312130,1.004540,0.000000,3.275740,88.300070,96.724260,95.719720,85.407590,0.000000,10.312130,-0.000000,6,6
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.011245,177.266939,79.050834,18.965187,1.023568,0.000000,0.960411,79.817409,99.039589,98.016021,79.050834,0.000000,18.965187,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.508750,122.435918,82.421670,6.057268,1.433982,0.000000,10.087080,91.668327,89.912920,88.478938,82.421670,0.000000,6.057268,0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",93.971357,164.022857,93.622102,5.599539,0.121934,0.307170,0.349254,94.240721,99.343576,99.221641,93.622102,0.000000,5.599539,0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",89.862771,208.457143,88.345272,8.374849,1.762380,0.000000,1.517500,89.706569,98.482500,96.720121,88.345272,0.000000,8.374849,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",69.152506,167.888980,68.364179,29.581264,1.265994,0.000235,0.788328,68.907558,99.211437,97.945443,68.364179,0.000000,29.581264,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",74.315587,156.630204,72.121532,25.260708,0.423706,0.000000,2.194055,73.739415,97.805945,97.382239,72.121532,0.000000,25.260708,-0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",82.339156,215.066122,81.561186,17.287484,0.373360,0.000000,0.777971,82.200683,99.222029,98.848669,81.561186,0.000000,17.287484,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",68.810334,157.100408,66.996581,29.669489,1.509222,0.010955,1.813753,68.241795,98.175292,96.666070,66.996581,0.000000,29.669489,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",87.362439,305.084082,86.764500,11.805048,0.832513,0.000000,0.597939,87.286419,99.402061,98.569548,86.764500,0.000000,11.805048,-0.000000,2,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",93.616854,157.727347,93.025958,5.606138,0.561312,0.215696,0.590896,93.782400,99.193408,98.632096,93.025958,0.000000,5.606138,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",22.972859,162.115918,22.372064,77.010660,0.007361,0.009120,0.600795,22.509352,99.390085,99.382724,22.372064,0.000000,77.010660,0.000000,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.987531,161.332245,68.558266,15.157175,9.855294,0.000000,6.429265,73.268919,93.570735,83.715441,68.558266,0.000000,15.157175,0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",85.435511,78.915918,70.353776,8.527648,6.036840,0.000000,15.081735,82.848815,84.918265,78.881424,70.353776,0.000000,8.527648,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",86.409444,333.792653,65.367372,9.586353,3.905348,0.098856,21.042072,82.891378,78.859073,74.953725,65.367372,0.000000,9.586353,0.000000,9,8
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",91.428907,171.833469,87.632430,6.505226,2.065868,0.000000,3.796476,91.090666,96.203524,94.137656,87.632430,0.000000,6.505226,-0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",88.977067,180.192653,86.258832,11.009285,0.013648,0.000000,2.718235,88.669066,97.281765,97.268117,86.258832,0.000000,11.009285,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",88.001793,136.986122,83.871286,9.631026,1.151869,1.215312,4.130507,88.608116,94.654180,93.502312,83.871286,0.000000,9.631026,-0.000000,5,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.262752,236.721633,81.074876,15.880419,0.343212,0.513617,2.187876,83.325920,97.298507,96.955295,81.074876,0.000000,15.880419,-0.000000,2,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.349800,149.603265,90.057099,6.578893,0.011548,0.059759,3.292702,93.180954,96.647539,96.635991,90.057099,0.000000,6.578893,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",90.685106,277.080816,88.203534,8.616398,0.395140,0.303357,2.481572,90.730308,97.215071,96.819931,88.203534,0.000000,8.616398,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",90.077851,211.487347,87.007681,9.806622,0.115527,0.000000,3.070170,89.763575,96.929830,96.814303,87.007681,0.000000,9.806622,-0.000000,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",81.498794,250.514286,74.390927,14.375696,4.038917,0.086593,7.107867,80.157852,92.805540,88.766623,74.390927,0.000000,14.375696,-0.000000,7,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",90.425846,183.379592,87.485732,9.297120,0.277034,0.000000,2.940114,90.135828,97.059886,96.782852,87.485732,0.000000,9.297120,-0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",83.600999,183.771429,80.625088,15.771833,0.627168,0.000000,2.975911,83.098011,97.024089,96.396921,80.625088,0.000000,15.771833,0.000000,4,4
