MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N044-M03-T12",59.673588,231.100000,59.515215,37.221695,0.000000,3.104717,0.158373,46.844873,41.286023,83.731579,13.886629,41.937093,3.881004,69.109880,28.366508,78.522009,9.316746,59.515215,17.962091,4.230246,1.518163,0.054951,59.515215,22.221681,3.419217,11.580798,11,18
"N045-M03-T13",61.548428,217.067000,60.674509,36.932682,0.000000,1.518890,0.873920,72.003979,63.493760,89.725542,5.460987,75.666557,3.656014,34.659704,15.678569,19.919266,9.317860,60.674509,22.710880,8.659915,2.006425,0.367715,60.674509,25.870233,2.877765,8.184684,16,23
"N046-M03-T14",82.917687,192.840000,82.715702,14.138167,0.000000,2.944146,0.201985,87.602697,47.475109,63.089379,2.348061,85.358770,14.236673,86.924754,25.354180,73.301805,7.439847,82.715702,7.859765,2.103026,1.502393,0.168444,82.715702,7.958793,1.550181,4.629192,22,21
"N047-M03-T15",71.370347,194.980000,70.844975,25.968031,0.000000,2.661622,0.525372,70.737131,74.696379,97.923040,3.150067,55.763259,1.965330,77.850631,14.226587,99.142052,2.774644,70.844975,16.286069,2.686148,1.172222,0.141965,70.844975,18.858103,1.202392,5.907537,11,16
"N048-M03-T16",64.215207,255.176000,63.667928,34.844863,0.000000,0.939930,0.547279,69.292362,62.117519,81.196155,9.201492,0.000000,1.016945,49.274818,21.377010,54.595558,4.799824,63.667928,18.572028,6.435112,2.870817,0.032064,63.667928,18.564409,3.776307,12.504147,16,27
"N049-M04-T01",59.569009,233.016000,55.718150,40.290587,0.130584,0.009820,3.850859,61.077279,51.580578,47.028406,0.508120,8.260463,2.571068,50.661175,17.631407,62.187284,23.848148,55.718150,12.417783,5.976795,7.384398,0.035107,55.718150,17.192231,3.407904,19.690452,21,30
"N050-M04-T02",72.709218,193.243000,72.286548,23.956524,0.000000,3.334258,0.422670,76.699214,68.962912,30.855517,0.817106,80.705363,3.915278,76.178884,19.597605,35.636506,2.950172,72.286548,11.030418,3.508158,3.147109,0.468357,72.286548,12.802067,2.079239,9.075219,14,30
"N051-M04-T03",82.594323,338.206000,82.258766,16.516537,0.000000,0.889140,0.335557,82.481847,68.719656,96.555722,4.099277,-nan,0.000000,85.986852,21.246223,71.133232,4.710147,82.258766,6.652822,2.905139,0.820182,0.048762,82.258766,8.462695,2.854385,5.199457,9,20
"N052-M04-T04",64.458603,202.802000,63.915315,33.612323,0.000000,1.929075,0.543288,45.824821,29.734421,31.293034,10.595556,74.361809,5.319474,0.000000,5.637025,93.030194,46.241161,63.915315,7.410273,3.818806,9.873907,0.483217,63.915315,10.890784,2.309506,20.412033,13,15
"N053-M04-T05",52.732806,208.348000,52.500776,45.812795,0.067022,1.387377,0.232029,26.986507,35.577015,74.006319,19.611419,83.819380,10.218961,49.375208,24.252693,89.969621,8.720506,52.500776,30.555919,4.538456,3.057939,0.245649,52.500776,28.159276,0.033444,17.620075,22,35
"N054-M04-T06",78.839884,222.920000,78.669439,19.597652,0.000000,1.562464,0.170444,81.848496,56.378073,-nan,0.000000,26.249020,11.189664,98.074524,6.482146,95.924861,24.217208,78.669439,12.405437,1.304025,3.283964,0.104321,78.669439,12.759511,1.324427,5.513714,9,12
"N055-M04-T07",85.853888,234.974000,85.686037,12.609519,0.000000,1.536593,0.167851,88.882432,61.320827,97.859474,4.154928,89.853972,7.605097,75.355431,19.709840,98.652534,5.504864,85.686037,7.871921,0.894865,1.466918,0.291042,85.686037,5.959949,0.992616,5.656953,13,21
"N056-M04-T08",85.260367,322.960000,84.895656,13.373789,0.000000,1.365845,0.364710,87.903897,92.255078,-nan,0.000000,-nan,0.000000,41.152213,3.494241,93.721086,2.520126,84.895656,3.796259,5.716966,1.692880,0.039523,84.895656,4.831389,5.896564,2.645836,6,18
"N057-M04-T09",72.160601,236.819000,71.747019,26.010762,0.000000,1.828637,0.413582,71.920556,42.576820,80.115546,21.435358,37.986173,8.323656,81.330948,17.257484,82.736194,8.164463,71.747019,12.022483,5.294817,2.749799,0.201968,71.747019,12.110262,3.909570,9.990930,16,26
"N058-M04-T10",61.527999,179.393000,61.330154,31.657310,0.000000,6.814691,0.197845,28.080097,7.928403,52.586318,38.036044,90.662483,13.591389,80.261106,26.616981,79.486462,6.814647,61.330154,23.114100,2.345423,1.886273,0.071563,61.330154,16.419204,0.738482,14.499624,14,23
"N059-M04-T11",65.622991,205.013000,65.451138,32.491431,0.000000,1.885578,0.171852,78.276231,21.378644,74.060680,9.565247,81.246371,3.561725,25.816321,13.336715,70.450430,50.100238,65.451138,21.778434,3.397659,3.215563,0.543383,65.451138,21.050969,0.548503,10.891959,13,21
"N060-M04-T12",73.782606,230.529000,73.490793,22.948701,0.000000,3.268693,0.291813,-nan,0.000000,83.378792,38.995094,65.849066,24.509281,67.400697,15.990179,82.977750,16.944940,73.490793,9.508748,3.820810,1.948543,0.297499,73.490793,14.615318,0.483519,7.849864,11,20
"N061-M04-T13",53.412234,283.160000,53.396342,46.466848,0.120918,0.000000,0.015892,41.667549,15.149032,92.840729,2.695649,-nan,0.000000,26.550700,34.085676,73.941087,48.053751,53.396342,27.130457,7.101472,9.319762,0.373065,53.396342,23.044046,4.854584,18.568218,8,17
"N062-M04-T14",53.273673,187.709000,52.280449,44.920004,0.000000,1.806323,0.993223,63.407134,4.331172,50.223583,82.672115,0.000000,0.383040,98.609729,1.759639,77.945412,8.054489,52.280449,5.078010,2.788488,0.332975,0.036975,52.280449,5.161203,0.513035,39.245766,11,15
"N063-M04-T15",73.718065,242.646000,73.357602,22.286669,0.000000,3.995265,0.360463,81.298675,47.660790,30.063729,9.102149,68.879421,3.861180,82.493226,16.263610,84.224643,18.756542,73.357602,12.763899,3.685020,2.201382,0.210493,73.357602,11.834727,2.377973,8.073969,17,22
"N064-M04-T16",70.153805,270.409000,69.986336,29.146829,0.000000,0.699366,0.167469,71.612602,32.318451,90.831283,0.888654,67.923396,18.426532,53.694386,18.520833,81.351155,28.978695,69.986336,17.020415,4.389307,3.224769,0.339067,69.986336,10.697854,1.717881,16.731094,16,23
"N065-M05-T01",71.731463,222.064000,71.567612,26.459335,0.000198,1.809004,0.163850,56.679310,14.748901,76.500059,44.244002,71.162903,9.953887,0.000000,2.483969,83.762785,26.596387,71.567612,12.118596,7.574827,2.430910,0.136313,71.567612,10.476987,5.096572,10.885776,26,38
"N066-M05-T02",57.618217,258.903000,57.482882,39.556163,0.000000,2.825620,0.135335,64.485957,41.856216,67.024523,15.126515,65.553452,6.735341,45.694932,18.418095,50.471069,14.902879,57.482882,23.098015,6.640608,6.751189,0.247097,57.482882,17.937890,2.200599,19.417674,28,32
"N067-M05-T03",56.072223,228.775000,55.925595,41.791376,0.000000,2.136401,0.146628,69.115897,16.766255,45.672201,16.117146,93.794428,5.641351,40.302494,14.845154,57.956828,44.347066,55.925595,24.186834,3.687691,2.939559,0.106712,55.925595,27.818400,1.672433,12.300543,26,27
