MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N060-M04-T12",60.530376,230.529000,57.065646,39.011328,0.362519,0.095777,3.464730,-nan,0.000000,51.272779,38.995094,45.455929,24.509281,63.366492,15.990179,93.233978,16.944940,57.065646,36.362456,2.276477,0.346896,0.025499,57.065646,37.218378,0.035299,1.757651,11,14
"N061-M04-T13",51.066981,283.160000,51.058781,45.426396,3.498931,0.007692,0.008200,83.676821,15.149032,0.000000,2.695649,-nan,0.000000,53.998881,34.085676,41.571507,48.053751,51.058781,31.806515,5.364783,7.063018,0.486855,51.058781,31.254886,4.734214,9.437296,8,9
"N062-M04-T14",94.725537,187.709000,92.025228,5.175226,0.000000,0.099237,2.700309,63.404624,4.331172,98.508388,82.672115,0.000000,0.383040,88.767787,1.759639,77.945412,8.054489,92.025228,3.494261,0.625664,1.043057,0.012243,92.025228,2.494842,0.611546,2.068838,11,9
"N063-M04-T15",71.162093,242.646000,67.528869,28.115403,0.000000,0.722504,3.633224,89.715556,47.660790,0.000000,9.102149,60.345657,3.861180,68.075576,16.263610,60.608854,18.756542,67.528869,20.077926,1.356283,4.370167,0.358854,67.528869,16.901741,3.151836,8.061825,17,16
"N064-M04-T16",76.910129,270.409000,76.107224,23.025940,0.000000,0.063930,0.802905,84.411183,32.318451,99.525159,0.888654,66.568827,18.426532,52.107591,18.520833,89.808451,28.978695,76.107224,15.589920,4.523611,2.856621,0.055789,76.107224,10.682670,3.582590,8.760681,16,16
"N065-M05-T01",84.068644,222.064000,82.106047,15.858402,0.062696,0.010258,1.962596,70.185650,14.748901,90.239183,44.244002,84.351013,9.953887,0.000000,2.483969,88.105219,26.596387,82.106047,9.438203,2.577879,3.752947,0.089374,82.106047,9.015206,1.192554,5.650643,26,29
"N066-M05-T02",51.567837,258.903000,49.232213,47.442089,0.364744,0.625331,2.335624,46.284532,41.856216,78.063548,15.126515,89.755607,6.735341,21.255143,18.418095,54.290359,14.902879,49.232213,32.575320,9.144532,4.461475,0.049792,49.232213,29.793361,4.616115,13.032613,28,31
"N067-M05-T03",53.905211,228.775000,51.622182,45.917060,0.177729,0.000000,2.283029,53.100638,16.766255,51.593943,16.117146,87.964483,5.641351,47.411613,14.845154,50.517459,44.347066,51.622182,31.257946,4.776798,6.193031,1.303974,51.622182,29.138392,1.354778,15.423891,26,21
"N068-M05-T04",72.780863,287.693000,71.340826,27.021317,0.000000,0.197820,1.440037,70.483812,32.812755,82.236828,23.332858,67.264431,13.224166,39.037677,5.787419,77.011642,23.204944,71.340826,16.618858,3.511368,6.755699,0.135392,71.340826,13.308373,2.697545,11.015399,25,25
"N069-M05-T05",70.969520,313.414000,69.766270,28.904498,0.000000,0.125981,1.203251,60.525999,26.713867,79.227986,21.025544,69.003553,17.304588,9.517761,6.459507,89.754128,27.167261,69.766270,24.861444,2.093449,1.849676,0.081252,69.766270,24.209027,2.371756,2.323715,28,29
"N070-M05-T06",81.647771,228.387000,80.566582,16.949477,0.000000,1.402752,1.081190,95.271656,79.176135,15.383709,6.510441,-nan,0.000000,80.020052,5.164480,0.000000,6.665003,80.566582,11.331107,1.928149,1.786092,1.904129,80.566582,9.445391,2.325540,5.178546,10,9
"N071-M05-T07",72.942054,245.662000,71.760555,26.701559,0.000000,0.350834,1.187051,82.213324,71.145313,56.686071,2.680105,40.122452,5.367538,57.222240,13.150996,33.858194,6.118162,71.760555,17.884661,3.590501,3.967253,0.559696,71.760555,7.213560,4.395628,15.092372,29,34
"N072-M05-T08",68.416444,181.962000,67.071301,30.907398,0.000000,0.676158,1.345143,67.790939,43.877843,67.977777,14.616239,75.469105,7.186116,66.520076,8.723799,68.564727,23.574702,67.071301,23.152433,3.417565,4.289158,0.048242,67.071301,19.504847,1.247299,10.155251,32,36
"N073-M05-T09",56.202920,125.300000,53.447230,43.648541,0.000000,0.148540,2.755690,19.941474,24.615323,63.577579,14.695132,48.708969,8.523543,85.588634,33.118915,41.492070,16.142857,53.447230,30.812401,4.299892,7.457552,1.078695,53.447230,28.842792,2.931946,11.873803,19,18
"N074-M05-T10",82.198894,187.937000,80.517302,17.529383,0.000000,0.271722,1.681592,93.374721,66.049261,0.000000,2.038981,55.890430,4.758510,72.284120,10.256096,58.692478,14.943838,80.517302,13.502690,2.588621,1.413401,0.024671,80.517302,13.522857,2.209991,1.796536,12,9
"N075-M05-T11",71.480966,178.898000,69.530789,28.350686,0.000000,0.168349,1.950177,63.992970,46.558933,76.150617,15.966640,79.757525,6.699907,89.177036,6.235397,74.366563,22.420597,69.530789,20.278416,4.870438,3.121223,0.080609,69.530789,17.362036,3.197661,7.790989,24,24
"N076-M05-T12",65.758168,170.397000,63.268087,34.003578,0.000000,0.238254,2.490081,66.227351,43.487855,50.338890,23.604876,90.458742,7.138623,65.735371,18.552557,87.609505,4.487755,63.268087,26.568532,0.905378,1.447404,2.029822,63.268087,18.964629,0.636116,14.402833,13,15
"N077-M05-T13",81.732144,201.593000,80.095145,17.887423,0.000000,0.380432,1.636999,83.412917,48.760126,50.382846,3.908370,88.131192,11.337695,54.667105,5.436697,85.809030,28.539681,80.095145,6.316102,6.144020,4.385668,0.062584,80.095145,3.614695,5.717599,8.555129,21,20
"N078-M05-T14",74.456500,239.198000,74.446792,24.003446,0.000000,1.540055,0.009707,91.092301,29.006513,-nan,0.000000,53.265121,8.720809,66.758591,1.970752,71.594463,58.752163,74.446792,15.572475,3.036090,4.589304,0.805576,74.446792,16.844860,2.890470,4.268116,10,15
"N079-M05-T15",68.955771,228.520000,67.006272,30.876627,0.000000,0.167602,1.949499,87.502232,39.614913,93.480386,9.711623,68.305644,2.290828,8.878256,19.226326,73.937626,27.039209,67.006272,29.108980,0.942043,0.744100,0.081503,67.006272,26.528340,0.350382,3.997904,21,23
"N080-M05-T16",78.251348,191.697000,77.542164,21.457820,0.000000,0.290831,0.709184,16.993321,13.932925,92.133119,38.328717,85.986934,8.812866,0.000000,1.768937,89.287146,36.156539,77.542164,9.141201,6.887207,4.351486,1.077926,77.542164,9.101786,1.810181,10.545853,22,23
"N081-M06-T01",78.087301,199.407000,74.380973,21.866111,0.034893,0.011696,3.706328,62.363577,40.702683,87.711147,17.204010,0.000000,0.669987,0.000000,1.647886,94.037506,36.057410,74.380973,8.851549,7.778668,4.857325,0.035028,74.380973,5.538502,1.647415,14.680193,10,15
"N082-M06-T02",79.250315,327.574000,77.536131,20.395382,0.318959,0.035345,1.714184,80.370387,84.275614,0.000000,0.733880,-nan,0.000000,90.606597,10.819845,0.000000,2.421132,77.536131,6.583153,12.656049,1.156034,0.000145,77.536131,3.140606,11.630889,5.623887,11,8
"N083-M06-T03",47.735201,179.618000,46.103806,51.936479,0.000000,0.328320,1.631395,83.568314,44.675923,-nan,0.000000,3.946757,33.477157,58.777983,12.670779,0.000000,7.216426,46.103806,32.707354,6.558011,11.145670,0.000000,46.103806,30.309314,9.663524,11.963641,14,15
"N084-M06-T04",83.248042,203.081000,80.046761,16.495013,0.000000,0.256944,3.201282,83.361206,89.000941,-nan,0.000000,0.000000,0.428893,93.521460,6.260064,0.000000,0.851877,80.046761,2.640941,13.236029,0.618044,0.000000,80.046761,1.275013,13.339531,1.880470,8,8
"N085-M06-T05",93.444985,198.569000,91.607013,6.239076,0.000000,0.315939,1.837973,95.248813,90.460747,-nan,0.000000,0.000000,1.233828,88.502204,6.151514,-nan,0.000000,91.607013,2.858301,2.327404,0.129572,0.000000,91.607013,2.151788,2.445302,1.641985,10,11
"N086-M06-T06",86.002402,248.866000,84.408767,13.852949,0.000000,0.144650,1.593635,87.093942,80.596787,98.444941,0.601930,65.395383,1.819051,98.936290,11.362741,30.656122,3.881205,84.408767,8.728078,3.624780,1.481577,0.018514,84.408767,4.744026,2.866217,6.242706,13,13
"N087-M06-T07",75.509217,225.902000,73.743088,24.115718,0.000000,0.375065,1.766129,86.582621,63.528875,0.000000,2.358988,78.648191,4.306735,71.600064,16.537702,31.545825,11.126506,73.743088,12.462441,8.569841,3.052637,0.030799,73.743088,9.013569,5.537670,9.564479,16,15
"N088-M06-T08",81.037080,213.089000,77.739071,18.941144,0.010839,0.010936,3.298010,83.917255,76.676881,-nan,0.000000,-nan,0.000000,91.976397,13.810192,11.151214,6.203980,77.739071,5.652804,9.096330,3.974073,0.217937,77.739071,1.795402,11.569207,5.576535,14,12
"N089-M06-T09",66.346178,172.049000,63.356358,32.284088,0.060779,1.308954,2.989821,79.023073,56.724538,-nan,0.000000,35.842129,24.474423,76.922152,12.686502,0.000000,1.815762,63.356358,24.021609,5.671159,2.591320,0.000000,63.356358,23.873257,4.470676,3.940155,18,15
"N090-M06-T10",76.005814,258.820000,75.360207,23.783213,0.000000,0.210973,0.645607,88.700657,63.168998,-nan,0.000000,39.682216,7.302759,0.000000,5.911831,72.192949,22.759833,75.360207,17.295509,4.741564,1.566620,0.179520,75.360207,15.025957,4.696367,4.060890,18,20
