MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1498",74.974297,193.645714,73.823166,22.869478,1.127149,1.009590,1.170616,75.468536,97.819794,96.692645,73.823166,0.000000,22.869478,0.000000,12,12
"1499",70.963518,379.663673,65.820023,27.023141,0.061159,1.947594,5.148082,70.847105,92.904324,92.843164,65.820023,0.000000,27.023141,-0.000000,5,6
"1500",92.956106,225.378277,91.637365,5.800912,0.010303,1.209679,1.341740,94.036634,97.448580,97.438278,91.637365,0.000000,5.800912,-0.000000,5,6
"1501",78.172190,187.794286,75.016900,11.715638,1.679257,8.425188,3.163017,84.849426,88.411795,86.732538,75.016900,0.000000,11.715638,-0.000000,2,1
"1502",86.461316,206.414853,83.120313,12.734302,0.000000,0.786992,3.358393,86.714983,95.854615,95.854615,83.120313,0.000000,12.734302,0.000000,5,5
"1503",88.791116,235.493878,86.284010,10.108423,1.091834,0.000000,2.515734,88.510703,97.484266,96.392432,86.284010,0.000000,10.108423,-0.000000,4,5
"1504",95.654946,145.162449,92.775695,3.935197,0.015996,0.383864,2.889249,95.915104,96.726887,96.710891,92.775695,0.000000,3.935197,0.000000,8,8
"1505",80.271712,163.213061,78.557233,18.308231,1.187783,0.218047,1.728706,80.116911,98.053247,96.865465,78.557233,0.000000,18.308231,-0.000000,7,6
"1506",81.147778,180.610612,80.004415,18.581752,0.000854,0.253547,1.159433,81.151063,98.587020,98.586167,80.004415,0.000000,18.581752,-0.000000,10,8
"1507",35.323716,241.371429,34.099059,18.551254,46.115411,0.000000,1.234277,34.525195,98.765723,52.650313,34.099059,0.000000,18.551254,0.000000,4,5
"1508",82.253292,156.604082,80.770575,4.069133,13.611343,0.060672,1.488277,82.041354,98.451051,84.839708,80.770575,0.000000,4.069133,-0.000000,4,4
"1509",88.297050,207.229388,87.387151,6.540508,0.468310,4.687128,0.916902,92.575087,94.395970,93.927659,87.387151,0.000000,6.540508,0.000000,6,5
"1510",91.133308,172.120816,88.219360,5.053011,0.283300,3.521949,2.922379,94.296111,93.555672,93.272372,88.219360,0.000000,5.053011,-0.000000,4,4
"1511",73.870194,430.088707,68.747539,19.820199,0.826906,5.475278,5.130079,76.903421,89.394643,88.567737,68.747539,0.000000,19.820199,0.000000,4,8
"1512",83.767768,104.659382,80.284532,14.725006,0.954007,0.517167,3.519288,83.661491,95.963545,95.009537,80.284532,0.000000,14.725006,0.000000,3,3
"1514",81.377756,244.297143,79.780950,14.869342,0.760384,2.983013,1.606311,83.618472,95.410676,94.650292,79.780950,0.000000,14.869342,0.000000,8,8
"1515",62.367101,176.404898,62.195984,29.252144,5.660036,2.705911,0.185926,64.048152,97.108164,91.448128,62.195984,0.000000,29.252144,0.000000,5,4
"1516",80.746991,267.232676,79.629730,18.530357,0.698748,0.000000,1.141164,80.548926,98.858836,98.160087,79.629730,0.000000,18.530357,0.000000,4,6
"1517",51.289071,297.687052,49.326320,41.399793,2.257115,5.048170,1.968602,53.048621,92.983228,90.726113,49.326320,0.000000,41.399793,0.000000,2,5
"1518",63.779998,248.538277,61.965922,35.130791,0.941994,0.139042,1.822250,63.205568,98.038708,97.096714,61.965922,0.000000,35.130791,-0.000000,12,12
"1519",67.775415,129.984626,64.452782,31.653473,0.537618,0.000000,3.356127,66.691017,96.643873,96.106255,64.452782,0.000000,31.653473,-0.000000,4,4
"1522",94.219535,179.069388,93.571184,5.393075,0.376043,0.000000,0.659697,94.192570,99.340303,98.964260,93.571184,0.000000,5.393075,0.000000,9,9
"1523",87.245812,142.239864,85.515414,11.802981,0.000000,0.938804,1.742800,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",80.067669,236.773878,77.645388,19.098752,0.823772,0.000000,2.432088,79.580865,97.567912,96.744140,77.645388,0.000000,19.098752,-0.000000,9,9
"1525",69.737398,236.878367,62.258106,29.974918,0.235260,0.037720,7.493996,67.329146,92.468284,92.233024,62.258106,0.000000,29.974918,0.000000,9,10
