MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N084-M06-T04",84.523055,203.081000,81.321773,15.220001,0.000000,0.256944,3.201282,84.387131,89.429833,82.319347,7.111941,81.321773,1.365928,13.241605,0.612467,81.321773,0.000000,13.785271,1.434730,6,6
"N085-M06-T05",95.180019,200.670000,93.361290,4.507350,0.000000,0.312631,1.818729,95.851598,91.781532,88.502204,6.087108,93.361290,1.619017,2.771670,0.116664,93.361290,0.011369,2.888333,1.607648,9,10
"N086-M06-T06",89.860104,248.866000,88.266469,9.995246,0.000000,0.144650,1.593635,88.144961,83.017769,98.993324,15.243947,88.266469,4.874894,3.634422,1.485929,88.266469,0.886323,2.889442,6.219480,10,9
"N087-M06-T07",80.664732,244.954000,79.035969,18.989375,0.000000,0.345893,1.628763,83.282586,72.512798,73.083399,25.512545,79.035969,6.915072,10.462294,1.612009,79.035969,0.530643,7.140575,11.318156,12,11
"N088-M06-T08",83.282615,237.264000,80.320642,16.697828,0.009735,0.009822,2.961973,85.083690,79.053291,72.652284,17.974914,80.320642,4.218379,8.542432,3.937017,80.320642,0.582500,11.121800,4.993528,12,11
"N089-M06-T09",90.578174,218.652000,88.225597,8.344035,0.047824,1.029967,2.352577,93.821808,85.206172,72.591531,11.411284,88.225597,2.935966,5.359472,0.048597,88.225597,1.173097,5.238338,1.932600,10,8
"N090-M06-T10",91.445408,272.020000,90.831130,8.353857,0.000000,0.200736,0.614278,92.347501,71.904639,89.547951,27.280347,90.831130,2.168025,5.728234,0.457598,90.831130,0.008605,5.454948,2.890304,11,13
"N091-M07-T01",89.999141,220.956000,88.780522,9.959046,0.000000,0.041814,1.218618,85.231608,51.722062,95.064544,47.017506,88.780522,4.402034,0.458121,5.098891,88.780522,0.430712,1.071660,8.456673,6,6
"N092-M07-T02",69.718323,178.729000,66.147661,28.862387,1.411910,0.000000,3.578043,59.036126,59.927040,84.310529,36.494917,66.147661,15.337164,5.787004,7.738219,66.147661,3.921770,8.312763,16.627855,8,10
"N093-M07-T03",87.532897,248.067000,85.989677,12.240520,0.222640,0.003943,1.543220,87.912448,87.650917,82.703903,10.801920,85.989677,2.969568,7.497611,1.773341,85.989677,1.076372,8.578851,2.585297,7,9
"N094-M07-T04",77.967641,223.938000,76.246986,21.967363,0.021323,0.041548,1.722780,88.497388,54.215006,64.215569,44.020666,76.246986,14.774986,4.705746,2.486632,76.246986,9.704052,5.244395,7.018917,16,15
"N095-M07-T05",77.672022,232.827000,77.662049,20.450719,1.835262,0.041997,0.009973,76.637628,89.878322,87.206445,10.069708,77.662049,4.898518,9.893719,5.658482,77.662049,4.552338,15.527432,0.370949,5,8
"N096-M07-T06",78.444145,268.894000,76.339133,20.441169,1.107341,0.006391,2.105966,76.968634,72.305816,80.863396,25.581828,76.339133,14.372156,2.227642,3.841371,76.339133,12.609983,3.209777,4.621409,10,7
"N097-M07-T07",80.461081,243.151000,78.875496,18.236822,0.228840,1.067148,1.591694,86.403336,23.245226,79.344228,74.095932,78.875496,4.971276,11.234965,2.030581,78.875496,3.809794,8.406773,6.020256,9,9
"N098-M07-T08",97.000402,211.925000,94.714584,2.204712,0.528386,0.266500,2.285818,97.195318,97.447682,-nan,0.000000,94.714584,0.000000,0.429768,1.774943,94.714584,0.000000,2.204712,-0.000000,3,4
"N099-M07-T09",72.135287,289.024000,71.235488,27.336603,0.000000,0.526809,0.901100,73.790681,80.823738,65.330577,17.748353,71.235488,5.867021,6.686167,14.783414,71.235488,0.292889,18.696724,8.346989,16,16
"N100-M07-T10",95.817840,280.511000,95.329453,4.133313,0.000000,0.046832,0.490402,96.224801,79.517024,94.327678,19.945742,95.329453,0.837250,1.568468,1.727595,95.329453,0.000000,2.007763,2.125550,5,5
