MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1400",71.594131,190.275918,68.190040,22.053273,1.050450,5.302146,3.404091,74.692989,91.293763,90.243313,68.190040,0.000000,22.053273,-0.000000,8,8
"1401",64.589269,306.580839,56.707730,28.244625,5.550755,1.615352,7.881539,62.658322,90.503110,84.952355,56.707730,0.000000,28.244625,0.000000,3,6
"1402",80.723432,247.879728,69.560122,15.048459,3.149974,1.078136,11.163310,79.263067,87.758555,84.608581,69.560122,0.000000,15.048459,-0.000000,7,8
"1403",32.821021,137.247347,29.164581,65.465471,1.551199,0.162308,3.656440,30.322522,96.181251,94.630052,29.164581,0.000000,65.465471,0.000000,5,10
"1404",79.119474,346.827755,76.276914,8.562947,12.244974,0.072605,2.842560,78.567280,97.084835,84.839861,76.276914,0.000000,8.562947,0.000000,5,7
"1406",91.909997,184.398367,88.965814,7.224007,0.254526,0.611470,2.944183,92.245752,96.444347,96.189821,88.965814,0.000000,7.224007,-0.000000,5,6
"1407",90.455672,152.476735,86.949483,9.044047,0.479163,0.021118,3.506189,90.128595,96.472693,95.993530,86.949483,0.000000,9.044047,0.000000,7,8
"1408",74.105824,209.240816,71.018017,23.466416,2.427760,0.000000,3.087807,73.280786,96.912193,94.484434,71.018017,0.000000,23.466416,-0.000000,8,7
"1411",91.414296,231.314286,88.280664,5.617558,0.238404,2.723567,3.139808,93.779296,94.136625,93.898221,88.280664,0.000000,5.617558,-0.000000,6,6
"1414",87.433139,119.405578,85.202627,8.009099,4.553090,0.000000,2.235184,87.150603,97.764816,93.211726,85.202627,0.000000,8.009099,-0.000000,7,9
"1415",97.156168,250.253061,95.713347,2.347391,0.496441,0.000000,1.442821,97.114536,98.557179,98.060739,95.713347,0.000000,2.347391,-0.000000,7,7
"1416",81.327367,570.801633,79.579136,15.975059,0.827094,1.870194,1.748517,82.566997,96.381289,95.554195,79.579136,0.000000,15.975059,-0.000000,10,11
"1417",87.006833,210.496916,85.550760,11.220254,1.772913,0.000000,1.456073,86.814848,98.543927,96.771014,85.550760,0.000000,11.220254,-0.000000,9,9
"1420",85.525144,109.626825,84.746746,14.061290,0.413565,0.000000,0.778398,85.411588,99.221602,98.808036,84.746746,0.000000,14.061290,-0.000000,5,5
"1423",72.391963,245.733878,71.925019,24.887029,2.707222,0.000000,0.480729,72.272454,99.519271,96.812048,71.925019,0.000000,24.887029,0.000000,8,9
"1425",77.796887,191.033469,76.633880,18.689731,2.571139,0.942243,1.163007,78.281910,97.894750,95.323610,76.633880,0.000000,18.689731,-0.000000,12,11
"1426",79.748543,236.408163,78.099448,14.663846,5.584158,0.000000,1.652548,79.411766,98.347452,92.763294,78.099448,0.000000,14.663846,-0.000000,8,8
"1428",81.809976,392.594286,80.471623,16.609300,0.748862,0.831862,1.338352,82.256771,97.829786,97.080924,80.471623,0.000000,16.609300,-0.000000,10,12
"1429",90.176223,194.168163,86.335988,8.839244,0.984532,0.000000,3.840235,89.783901,96.159765,95.175232,86.335988,0.000000,8.839244,0.000000,5,5
"1431",93.487972,155.689705,92.573441,5.056649,1.455379,0.000000,0.914530,93.427867,99.085470,97.630090,92.573441,0.000000,5.056649,-0.000000,8,9
"1433",61.515745,174.654694,59.778816,36.239216,2.245039,0.000000,1.736929,60.835485,98.263071,96.018032,59.778816,0.000000,36.239216,0.000000,2,6
"1434",88.269068,234.031020,86.077603,2.884962,8.845970,0.000000,2.191465,88.006229,97.808535,88.962566,86.077603,0.000000,2.884962,-0.000000,3,6
"1435",76.886889,180.741224,70.122075,16.954140,4.157555,2.001416,6.764815,76.859780,91.233770,87.076215,70.122075,0.000000,16.954140,0.000000,12,11
"1437",93.520983,228.780408,91.747367,2.229212,4.249805,0.000000,1.773617,93.403995,98.226383,93.976579,91.747367,0.000000,2.229212,-0.000000,1,5
"1438",44.912238,171.363265,42.616653,53.670028,1.417734,0.000000,2.295586,43.617940,97.704414,96.286681,42.616653,0.000000,53.670028,0.000000,6,11
"1439",95.504449,170.762449,92.723723,3.347669,1.062302,0.085579,2.780726,95.459895,97.133695,96.071392,92.723723,0.000000,3.347669,-0.000000,4,5
"1440",55.814168,249.391020,48.998395,39.860593,4.167390,0.157849,6.815773,52.671507,93.026378,88.858988,48.998395,0.000000,39.860593,-0.000000,6,10
"1441",96.797831,153.208163,92.033072,2.126684,0.261083,0.809074,4.770087,97.471144,94.420839,94.159756,92.033072,0.000000,2.126684,0.000000,4,4
"1443",86.539613,240.457143,84.817883,9.005324,3.417291,1.037772,1.721729,87.224855,97.240499,93.823207,84.817883,0.000000,9.005324,-0.000000,4,6
"1445",91.038227,248.568730,89.789828,7.896965,0.830998,0.233810,1.248399,91.140724,98.517791,97.686793,89.789828,0.000000,7.896965,0.000000,3,3
"1447",61.266553,184.502857,56.077662,36.007633,2.724265,0.000000,5.190440,59.147687,94.809560,92.085295,56.077662,0.000000,36.007633,0.000000,4,7
"1448",70.769929,196.503288,65.691283,27.359484,1.486130,0.382784,5.080319,69.487454,94.536897,93.050767,65.691283,0.000000,27.359484,0.000000,6,6
"1449",49.019534,210.834286,46.161107,47.466929,3.513537,0.000000,2.858428,47.519415,97.141572,93.628036,46.161107,0.000000,47.466929,0.000000,5,6
"1450",65.714220,219.102608,62.830658,30.067090,2.502043,1.715457,2.884752,65.860373,95.399791,92.897748,62.830658,0.000000,30.067090,0.000000,10,12
"1452",84.146479,255.895510,62.357930,9.106157,1.930316,4.817048,21.788549,84.962787,73.394403,71.464087,62.357930,0.000000,9.106157,0.000000,4,5
"1453",80.979120,227.552653,74.283541,16.620526,0.798359,1.601995,6.695579,81.004990,91.702426,90.904067,74.283541,0.000000,16.620526,-0.000000,5,7
"1455",87.947004,272.998685,84.284465,10.931967,0.000000,1.121029,3.662540,88.518823,95.216432,95.216432,84.284465,0.000000,10.931967,0.000000,12,12
"1456",91.748635,143.203265,88.609004,7.366699,0.840725,0.041661,3.141911,91.522695,96.816428,95.975703,88.609004,0.000000,7.366699,-0.000000,4,4
