MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N071-M05-T07",62.304229,259.167000,60.846481,36.017317,1.678454,0.000000,1.457747,-nan,0.000000,0.000000,2.361798,0.000000,5.144945,72.358873,71.783059,-nan,0.000000,-nan,0.000000,0.000000,6.255040,68.514175,12.997411,65.770719,11.401915,11.698634,6.434075,60.846481,7.982112,10.529118,17.506087,28,28
"N072-M05-T08",67.890549,181.962000,65.869247,31.416450,0.693002,0.000000,2.021301,-nan,0.000000,0.000000,4.370693,0.000000,5.631945,80.621249,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,68.480717,30.638265,71.243996,10.574735,10.695640,4.489948,65.869247,8.845803,7.515305,15.055341,26,22
"N073-M05-T09",56.478976,129.326000,53.665156,42.747011,0.774013,0.000000,2.813819,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,62.914870,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,55.210263,45.086062,54.784807,18.967570,11.734686,10.925104,53.665156,18.312636,12.989654,11.444721,17,13
"N074-M05-T10",69.299286,187.937000,67.345972,26.250286,4.450428,0.000000,1.953314,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,72.417135,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.948480,25.199934,75.600866,3.748065,9.976748,4.233334,67.345972,11.291018,8.659817,6.299451,10,12
"N075-M05-T11",60.498933,188.362000,58.486850,25.246600,14.254467,0.000000,2.012083,-nan,0.000000,0.000000,6.449284,0.000000,6.499719,68.857652,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,76.519734,24.400888,67.250826,5.899810,7.734575,2.848239,58.486850,13.181533,5.522876,6.542190,20,17
"N076-M05-T12",60.111838,175.611000,57.464510,32.705810,7.182352,0.000000,2.647328,-nan,0.000000,0.000000,15.340725,0.000000,2.445747,65.504096,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.414162,22.356231,69.853255,6.201776,7.711362,6.403927,57.464510,14.972866,5.121547,12.611397,14,12
"N077-M05-T13",54.460566,205.938000,52.485700,35.130476,10.408958,0.000000,1.974866,-nan,0.000000,0.000000,9.971933,0.000000,11.197059,76.857950,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,59.288059,33.284289,61.173266,8.801678,12.849013,4.792219,52.485700,12.982548,6.995309,15.152619,21,16
"N078-M05-T14",77.001304,243.866000,75.481207,18.030804,4.967892,0.000000,1.520097,-nan,0.000000,0.000000,2.632183,-nan,0.000000,79.233151,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.457535,59.560578,77.210845,2.288142,7.307702,6.705322,75.481207,3.686451,10.511100,3.833253,8,12
"N079-M05-T15",79.212323,228.520000,77.095221,17.545948,3.241729,0.000000,2.117101,-nan,0.000000,-nan,0.000000,0.000000,4.578593,80.656415,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.631973,46.265535,81.673814,3.870558,6.411255,2.685542,77.095221,6.331612,6.318922,4.895414,14,15
"N080-M05-T16",62.710327,198.500000,62.122418,15.724433,21.187406,0.377834,0.587909,-nan,0.000000,0.000000,2.833753,0.000000,2.643829,68.514618,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,65.500899,35.291688,63.154156,5.825693,3.635768,4.780856,62.122418,4.301763,5.504282,5.918388,18,20
"N081-M06-T01",54.239934,226.796000,50.970917,22.357096,23.402970,0.000000,3.269017,-nan,0.000000,0.000000,5.416762,0.000000,13.074305,60.950732,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.854004,33.151819,51.609817,13.957918,3.471402,4.288876,50.970917,3.515935,4.044163,14.796998,12,8
"N082-M06-T02",70.336793,328.599000,68.641414,29.501003,0.113512,0.048692,1.695379,-nan,0.000000,0.000000,9.949817,0.000000,4.786381,87.338956,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.733250,13.199675,72.869972,5.815599,16.102301,3.354545,68.641414,7.989373,7.857906,13.653724,12,12
"N083-M06-T03",55.095062,193.874000,53.279450,44.440203,0.464735,0.000000,1.815612,-nan,0.000000,0.000000,5.547417,0.000000,6.102417,77.085793,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,17.524530,15.823163,62.383816,10.505277,15.633349,9.197211,53.279450,16.987837,15.011812,12.440554,16,11
"N084-M06-T04",58.416100,203.081000,54.957874,23.756531,17.827369,0.000000,3.458226,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,76.060655,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.814512,7.111941,61.590203,3.380425,10.232370,3.511407,54.957874,7.325648,4.877857,11.553026,8,11
"N085-M06-T05",81.537848,200.670000,79.622764,17.883092,0.362785,0.216275,1.915084,-nan,0.000000,0.000000,4.877162,-nan,0.000000,88.040667,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.117479,6.087108,83.635820,2.347635,9.279912,2.242488,79.622764,4.197937,10.864604,2.820551,11,13
"N086-M06-T06",76.419037,248.866000,74.680752,22.332500,1.248463,0.000000,1.738285,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,85.139912,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.624404,15.243947,76.739289,7.642667,7.015422,5.615874,74.680752,4.617344,7.254105,10.461051,13,14
"N087-M06-T07",69.376291,244.954000,67.401635,21.604465,9.019244,0.000000,1.974656,-nan,0.000000,0.000000,5.553696,0.000000,4.967055,84.911624,61.992047,-nan,0.000000,-nan,0.000000,0.000000,2.175102,63.259630,23.337443,68.708002,6.431003,11.500118,2.366975,67.401635,2.811140,7.264221,11.529103,17,16
