MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/10-Me and My Monkey",60.857048,432.734966,60.342507,38.780238,0.211674,0.151041,0.514541,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.526971,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.856196,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.342507,33.563463,3.091197,0.385252,0.066177,60.342507,36.067664,0.821422,1.891151,6,13
"2002-Escapology/11-Song 3",72.658034,189.047232,70.163907,26.997320,0.000000,0.321879,2.516894,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.208382,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.109021,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.536151,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.163907,16.673888,4.049820,6.273612,0.000000,70.163907,16.413074,9.638750,0.945497,8,11
"2002-Escapology/12-Hot Fudge",83.042392,248.113356,82.265628,16.451256,0.000000,0.503071,0.780045,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.641884,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.331144,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.564253,5.146924,6.154776,2.850931,0.000000,82.265628,11.272324,2.447606,2.731326,8,16
"2002-Escapology/13-Cursed",87.476085,241.828481,86.717540,12.008970,0.000000,0.508381,0.765108,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.426865,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.442033,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.717540,9.608476,2.070836,0.329659,0.000000,86.717540,8.092944,1.689387,2.226639,8,11
"2002-Escapology/14a-Nan's Song",51.346999,223.886689,51.243286,48.290856,0.000000,0.317094,0.148763,-nan,0.000000,-nan,0.000000,24.116436,9.626549,80.290449,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,85.943144,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,34.224403,7.096419,59.558302,32.456550,4.471507,2.466991,0.000000,51.243286,16.650683,0.946077,30.694097,12,17
"2002-Escapology/14b-How Peculiar (Reprise)",49.478816,133.765760,47.071471,37.097814,0.821367,12.466422,2.542927,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.931803,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.776325,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.071471,29.409686,0.705789,4.927370,0.284384,47.071471,31.180270,3.261717,2.655826,4,9
"2002-Escapology/14c-I Tried Love",62.426878,197.445512,60.261178,37.538680,0.000000,0.017548,2.182594,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.017915,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.279753,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.819780,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.287629,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.183807,32.809304,2.012358,0.786590,0.007798,60.261178,28.419344,0.260815,8.858520,15,16
"2005-Intensive Care (Special Edition)/01-Ghosts",95.856989,222.479977,95.418640,4.131881,0.000000,0.011130,0.438349,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.849463,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.418640,1.972569,1.728333,0.430979,0.000000,95.418640,1.972569,1.178246,0.981066,3,5
"2005-Intensive Care (Special Edition)/02-Tripping",77.272609,276.586644,76.785688,21.371479,1.163512,0.192401,0.486921,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.967075,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.771134,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.785688,14.929415,6.416813,0.025251,0.000000,76.785688,12.618436,4.531046,4.221997,5,8
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.389270,273.213311,98.372272,1.568236,0.000000,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.772517,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.976993,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.060678,0.019131,0.452838,0.407861,0.000000,98.372272,0.688406,0.853819,0.026011,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.948811,230.933311,77.953712,19.972488,0.070845,0.007855,1.995099,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.535216,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.971359,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.957673,4.235932,12.265273,2.467322,0.000000,77.953712,1.003961,12.815893,6.152634,7,8
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.414059,277.493311,98.322014,1.546194,0.000000,0.039747,0.092045,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176273,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.997343,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.322014,0.897008,0.307613,0.341574,0.000000,98.322014,0.000000,0.593399,0.952795,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",85.097923,287.551247,84.936422,14.280407,0.442504,0.179166,0.161501,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.535802,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.530828,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.085777,7.663049,3.693988,0.774016,0.000000,84.936422,8.823729,3.623078,1.833600,6,12
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",87.887821,201.563560,87.223625,11.017090,0.003960,1.084009,0.671317,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.602817,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.018062,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.223625,4.289437,4.778380,1.674618,0.274656,87.223625,1.909640,4.616594,4.490856,7,11
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",93.447077,236.717643,91.188188,6.508782,0.000000,0.044141,2.258889,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.348663,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.960809,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.670646,3.593611,2.177656,0.255057,0.000000,91.188188,2.775133,0.794349,2.939301,6,12
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",68.581194,253.999591,65.728975,27.762543,0.000000,3.649809,2.858674,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.812393,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.471991,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.728975,8.548748,0.022283,19.191512,0.000000,65.728975,8.506334,12.654675,6.601533,7,14
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",88.063844,260.906644,87.571587,10.098399,0.000000,1.775459,0.554555,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.649806,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.671256,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.860802,3.872012,5.053745,0.878752,0.004676,87.571587,3.750327,3.017752,3.330320,6,9
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.615936,274.026644,96.367411,1.691784,0.000000,0.692279,1.248525,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.277940,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.162719,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.367411,0.028069,1.243047,0.420669,0.000000,96.367411,0.000000,1.627165,0.064620,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",49.929536,373.119977,47.085934,17.070264,0.000000,33.000200,2.843601,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.324919,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.248292,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.085934,12.142416,2.295707,2.412494,0.045398,47.085934,11.473065,1.361694,4.235505,6,17
