MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/09_-_It's_Only_Love",85.528067,110.352834,81.981989,14.102896,0.068598,0.300439,3.546078,90.556187,75.038279,-nan,0.000000,-nan,0.000000,66.445889,21.115203,-nan,0.000000,81.981989,6.341265,5.751696,2.009935,0.000000,81.981989,2.070215,7.323941,4.708740,6,8
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",50.377305,158.824490,47.914188,48.450422,0.503988,0.668285,2.463117,86.874343,42.957779,0.000000,5.080410,0.000000,23.128655,90.139794,10.233919,8.857515,15.467835,47.914188,38.704887,7.067591,2.677944,0.000000,47.914188,39.009373,3.458150,5.982899,14,13
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",74.157164,159.712653,71.621052,25.219286,0.089011,0.534539,2.536112,79.353108,90.256141,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,71.621052,3.770599,18.553004,1.933956,0.320576,71.621052,4.251463,18.448114,2.519709,4,7
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.772025,126.180136,87.761880,8.708233,0.000000,0.519743,3.010144,90.199599,77.366700,-nan,0.000000,-nan,0.000000,94.105837,19.103413,-nan,0.000000,87.761880,1.103842,4.836536,2.767855,0.000000,87.761880,0.218515,7.604391,0.885326,4,7
"Beatles/05_-_Help!/13_-_Yesterday",64.701859,116.302727,60.881288,35.058030,0.000000,0.240110,3.820572,87.546892,56.898389,0.000000,5.714465,0.000000,5.398581,64.782116,17.085760,0.000000,10.842122,60.881288,16.414902,10.105741,7.486549,1.050838,60.881288,18.146754,7.137790,9.773486,17,15
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.253022,170.912160,91.578991,6.056077,0.000000,1.690901,0.674030,93.797232,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.578991,0.509293,5.161752,0.385032,0.000000,91.578991,0.509293,5.456939,0.089845,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",57.493759,150.282449,53.490630,41.751041,0.000000,0.755200,4.003129,82.462283,48.433242,-nan,0.000000,0.000000,20.735076,73.858383,18.347915,0.000000,7.725438,53.490630,26.657128,12.733164,2.300674,0.060075,53.490630,29.719214,7.710725,4.321102,9,12
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.891358,125.440000,86.850542,10.581858,0.000000,0.526783,2.040816,87.908270,81.383532,-nan,0.000000,-nan,0.000000,95.381721,16.048868,-nan,0.000000,86.850542,0.290862,2.308618,7.982378,0.000000,86.850542,0.290862,9.833955,0.457042,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",71.591791,190.101768,68.975448,27.964622,0.000000,0.443587,2.616343,78.250192,81.543710,-nan,0.000000,11.452563,8.818859,63.205663,6.577501,-nan,0.000000,68.975448,20.660667,4.816562,2.484485,0.000000,68.975448,19.958188,4.793291,3.213143,8,12
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",76.277670,148.276825,74.368674,23.022401,0.307266,0.392663,1.908996,78.885737,75.108982,-nan,0.000000,-nan,0.000000,66.927086,22.589359,-nan,0.000000,74.368674,7.702148,9.289862,6.030391,0.000000,74.368674,6.494529,13.848961,2.678911,5,12
