MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",82.740002,111.046531,78.277672,16.241265,1.018733,0.000000,4.462330,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.521917,75.056217,-nan,0.000000,0.000000,4.098381,-nan,0.000000,63.085518,16.383072,78.969274,5.104581,8.769560,1.675522,78.277672,4.495413,6.798801,4.947051,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.076591,125.844446,85.445356,6.299295,4.624114,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.924700,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.858147,5.978226,85.445356,2.104550,2.669052,1.525693,85.445356,2.064755,4.021818,0.212722,6,8
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",79.529879,153.469388,75.074932,17.614855,1.298245,1.557022,4.454947,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.877119,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.074932,4.972184,11.145191,1.497480,75.074932,3.387504,12.527195,1.700156,4,10
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",74.501078,165.433469,71.740111,21.841205,3.618316,0.039401,2.760967,-nan,0.000000,0.000000,2.133446,-nan,0.000000,72.043589,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.822426,12.611190,72.204346,2.581872,16.827058,1.968041,71.740111,0.776707,16.972346,4.092151,6,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.977135,134.739592,85.387236,9.420829,3.602036,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.766740,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.387236,0.000000,5.751710,3.669118,85.387236,0.000000,9.420829,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",81.426980,179.617959,79.234201,14.119493,4.453526,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,81.689519,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.234201,0.303665,9.180392,4.635437,79.234201,0.263719,7.064520,6.791255,4,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",81.307310,124.551837,77.168564,17.172879,1.519811,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,0.000000,4.923936,88.261535,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.877290,3.988170,79.223933,1.060961,9.793162,4.263387,77.168564,2.562152,7.728001,6.882726,8,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.428083,154.955465,85.816198,10.501222,0.461335,0.609360,2.611885,-nan,0.000000,-nan,0.000000,0.000000,0.412085,89.671346,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,87.858705,12.190234,85.816198,5.849423,3.292623,1.359175,85.816198,5.211423,1.792613,3.497185,10,10
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.315275,149.741757,81.918585,6.485692,2.433190,0.765844,8.396689,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.509879,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.987717,13.624402,81.918585,2.582582,3.903110,0.000000,81.918585,1.761945,3.824416,0.899331,6,7
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",92.802351,143.751837,91.714656,5.252453,1.945196,0.000000,1.087695,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.723202,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.714656,0.000000,4.639311,0.613141,91.714656,0.000000,4.629156,0.623296,3,5
