MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",53.204258,293.266000,47.199471,33.360840,12.347152,1.087750,6.004787,70.636322,43.630697,-nan,0.000000,-nan,0.000000,36.237044,45.203331,0.000000,4.073435,47.199471,24.965731,4.914310,3.480799,0.000000,47.199471,24.782621,5.318721,3.259498,7,8
"dido/No_Angel/06-Thank_You",15.767890,218.000000,10.483486,83.630275,0.000000,0.601835,5.284404,19.656616,31.018807,0.000000,29.196789,0.000000,1.024771,29.062063,15.092661,0.000000,17.780734,10.483486,18.732110,5.654587,43.161927,16.081651,10.483486,14.500459,27.037156,42.092661,13,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",63.761406,490.742000,61.520718,30.735295,5.224130,0.279169,2.240689,87.245195,63.288041,0.000000,17.605993,0.000000,1.703747,69.004661,9.136980,0.000000,5.745381,61.520718,22.369188,3.497765,4.451015,0.417327,61.520718,17.599676,5.090251,8.045368,11,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",36.150344,240.941000,35.702101,62.546017,1.286622,0.017017,0.448243,59.965787,50.950233,0.000000,0.833814,0.000000,0.568604,56.999127,9.034162,0.000000,38.147928,35.702101,35.316530,9.313068,17.534583,0.381836,35.702101,33.333887,18.072889,11.139242,10,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",55.024635,209.050000,54.278402,41.745037,2.970581,0.259746,0.746233,83.782584,37.711074,0.000000,2.334848,0.000000,26.556805,95.028056,23.869888,0.000000,8.521406,54.278402,34.942358,2.928486,3.662760,0.211433,54.278402,33.434585,1.775173,6.535279,12,9
"doors/L_A_Woman/10-Riders_On_The_Storm",48.326062,293.171000,41.505811,50.751950,0.881738,0.040250,6.820252,20.067492,49.427126,-nan,0.000000,-nan,0.000000,86.517494,36.509409,0.000000,7.202963,41.505811,9.150973,38.593517,2.931054,0.076406,41.505811,6.170460,4.107841,40.473648,8,10
"doors/The_Doors/06-Light_My_Fire",17.443458,428.000000,17.261916,80.415654,2.140888,0.000000,0.181542,77.525472,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,0.000000,76.675467,17.261916,48.713318,9.919626,18.214019,3.568692,17.261916,49.330140,2.625935,28.459579,15,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",82.632520,246.000000,71.656911,17.241463,0.000000,0.126016,10.975610,90.789890,61.663415,-nan,0.000000,0.000000,9.381707,95.696096,16.377642,0.000000,1.475610,71.656911,10.167073,2.113008,4.961382,0.000000,71.656911,10.214634,4.862602,2.164228,10,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",52.611633,215.842000,38.944228,45.321115,1.570593,0.496660,13.667405,86.513171,24.025908,-nan,0.000000,0.000000,17.902910,76.982303,23.588088,0.000000,20.319030,38.944228,40.108042,2.812706,2.389711,0.010656,38.944228,35.544519,2.423995,7.352601,11,11
"elton_john/Live_in_Australia/11-Candle_in_the_wind",89.486000,250.000000,80.160000,9.886000,0.618000,0.010000,9.326000,94.025755,78.430000,-nan,0.000000,0.000000,4.081600,78.695844,8.152400,-nan,0.000000,80.160000,4.086800,3.515600,2.283600,0.000000,80.160000,3.180400,4.029600,2.676000,7,6
"elton_john/Live_in_Australia/13-Your_song",73.624638,214.598000,66.022051,25.229033,1.143999,0.002330,7.602587,85.094802,61.982870,0.000000,3.357440,-nan,0.000000,91.594072,14.496407,0.000000,12.558365,66.022051,15.951220,6.573687,2.676633,0.027493,66.022051,14.054651,6.508448,4.665934,9,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",82.930175,285.000000,82.709123,15.138947,1.922807,0.008070,0.221053,87.637785,80.343860,-nan,0.000000,0.000000,5.612632,94.240387,13.049123,0.000000,0.765263,82.709123,4.916140,6.942105,3.280702,0.000000,82.709123,3.878947,7.327719,3.932281,10,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",63.340708,113.000000,62.135398,34.501770,2.157522,0.000000,1.205310,87.569219,70.955752,-nan,0.000000,0.000000,27.838938,-nan,0.000000,-nan,0.000000,62.135398,26.302655,4.980531,3.218584,0.000000,62.135398,24.781416,4.901770,4.818584,5,8
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.228481,158.000000,79.744304,15.272152,1.458861,0.040506,3.484177,85.783655,76.770253,-nan,0.000000,-nan,0.000000,70.479219,19.705063,-nan,0.000000,79.744304,7.529114,6.010127,1.732911,0.000000,79.744304,0.000000,7.281013,7.991139,6,6
