MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",41.534405,180.135000,35.581092,53.724151,4.740889,0.000555,5.953313,51.510036,17.756682,27.957979,7.239570,11.314009,24.533267,71.475511,19.767397,30.328384,24.749216,35.581092,37.652316,8.093930,4.647070,3.330835,35.581092,39.159519,4.680934,9.883698,15,27
"coldplay/Parachutes/05-Yellow",74.796840,185.076000,73.142925,23.777259,1.425901,0.000000,1.653915,82.954942,72.800903,58.674083,17.970996,-nan,0.000000,29.133971,7.574186,-nan,0.000000,73.142925,17.384210,5.598781,0.740236,0.054032,73.142925,17.316670,5.466943,0.993646,6,10
"corrs/In_Blue/08-One_night",64.863309,278.000000,61.183453,34.914029,0.205036,0.017626,3.679856,91.800186,39.850000,0.000000,0.750719,6.580631,25.587410,60.462102,12.766187,87.608858,17.348201,61.183453,26.438129,5.342086,2.795683,0.338129,61.183453,24.924820,2.043525,7.945683,8,18
"cranberries/No_Need_To_Argue/04-Zombie",62.455086,293.896000,62.353009,36.556809,0.986744,0.001361,0.102077,67.160057,50.388913,28.686173,13.047473,-nan,0.000000,67.934301,36.460176,-nan,0.000000,62.353009,21.349729,13.166222,1.768653,0.000000,62.353009,17.519803,11.874949,7.162057,5,21
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",86.643125,160.000000,86.268125,10.094375,3.187500,0.075000,0.375000,93.255727,86.601250,0.000000,3.951250,-nan,0.000000,99.963481,5.134375,9.707167,3.863125,86.268125,8.577500,1.143125,0.373750,0.000000,86.268125,7.854375,1.116875,1.123125,6,9
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",87.277934,213.000000,67.076056,12.015962,0.173709,0.532394,20.201878,93.305671,65.397653,-nan,0.000000,3.401361,6.901408,83.563582,6.966667,-nan,0.000000,67.076056,8.585446,2.565258,0.865258,0.000000,67.076056,8.026291,2.983568,1.006103,7,12
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",75.757541,174.182000,75.068606,22.241104,1.310124,0.691231,0.688935,90.850741,80.859101,-nan,0.000000,9.050944,17.760733,-nan,0.000000,-nan,0.000000,75.068606,16.946068,3.980319,1.314717,0.000000,75.068606,17.060890,4.710016,0.470198,4,6
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",70.672881,236.000000,66.836864,29.010593,0.316525,0.000000,3.836017,88.339831,65.760593,-nan,0.000000,-nan,0.000000,28.760174,30.403390,-nan,0.000000,66.836864,23.358051,3.298305,2.354237,0.000000,66.836864,22.191102,4.555085,2.264407,4,13
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",55.753139,293.266000,48.796997,28.493245,15.617221,0.136395,6.956142,64.627913,43.630697,-nan,0.000000,-nan,0.000000,43.813648,45.203331,19.496066,4.073435,48.796997,18.179059,6.564007,3.349860,0.025233,48.796997,18.468558,6.629817,3.394870,7,19
"dido/No_Angel/06-Thank_You",22.327064,218.000000,16.440826,75.348165,2.324771,0.000000,5.886239,16.617619,31.018807,0.000000,29.196789,0.000000,1.024771,74.779649,15.092661,0.000000,17.780734,16.440826,13.618349,3.701376,46.326147,11.702294,16.440826,5.088532,32.627982,37.631651,13,17
