MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",89.240252,160.000000,89.037078,9.197730,1.315193,0.246825,0.203175,96.912681,86.601250,0.000000,3.951250,-nan,0.000000,99.515211,5.134375,0.000000,3.863125,89.037078,7.410548,1.486420,0.300761,0.000000,89.037078,7.385658,1.358464,0.453608,6,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.384434,213.000000,68.607742,10.657986,0.000000,0.957580,19.776692,94.772030,65.397653,-nan,0.000000,0.000000,6.901408,95.153957,6.966667,-nan,0.000000,68.607742,7.098314,2.549922,0.869048,0.140702,68.607742,6.760706,3.418970,0.478310,7,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",76.011913,174.182000,75.611987,23.007847,0.000000,0.980240,0.399926,93.510793,80.859101,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,75.611987,17.170848,4.415606,1.421394,0.000000,75.611987,17.170848,5.247114,0.589885,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.955632,236.000000,87.518798,8.645185,0.000000,1.399182,2.436835,90.595148,65.760593,-nan,0.000000,-nan,0.000000,91.907156,30.403390,-nan,0.000000,87.518798,4.270016,1.105842,3.269327,0.000000,87.518798,0.392910,4.157445,4.094831,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.626287,293.266000,66.830845,24.053355,2.023263,6.297095,0.795442,71.301178,43.630697,-nan,0.000000,-nan,0.000000,78.376312,45.203331,7.191470,4.073435,66.830845,13.087012,7.340600,3.502210,0.123533,66.830845,10.672512,7.069783,6.311061,7,8
"dido/No_Angel/06-Thank_You",25.871884,218.000000,20.588812,73.524950,0.000000,0.603166,5.283072,14.197561,31.018807,18.293394,29.196789,0.000000,1.024771,71.848261,15.092661,0.000000,17.780734,20.588812,12.039039,0.697706,41.227001,19.561204,20.588812,3.741036,42.239052,27.544862,13,10
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",71.641773,490.742000,70.728574,26.732839,0.018729,1.606659,0.913199,83.970749,63.288041,44.882207,17.605993,0.000000,1.703747,94.515692,9.136980,18.228437,5.745381,70.728574,17.931689,3.645096,4.553614,0.455760,70.728574,13.371198,5.360523,8.001118,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",71.499651,240.941000,71.085252,27.273111,1.176378,0.050860,0.414399,65.244383,50.950233,0.000000,0.833814,0.000000,0.568604,24.366984,9.034162,93.430327,38.147928,71.085252,19.415482,4.911339,2.078959,0.308374,71.085252,18.918420,4.069442,4.285249,10,10
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",70.267286,209.050000,69.523093,28.460114,1.010814,0.261786,0.744194,91.753418,37.711074,0.000000,2.334848,43.228719,26.556805,90.414880,23.869888,21.824996,8.521406,69.523093,22.852926,1.868868,3.698858,0.039463,69.523093,22.472395,2.117162,3.870557,12,12
"doors/L_A_Woman/10-Riders_On_The_Storm",60.410797,293.171000,54.890364,38.226281,0.022854,1.340068,5.520433,45.810786,49.427126,-nan,0.000000,-nan,0.000000,88.326295,36.509409,0.000000,7.202963,54.890364,8.722728,27.134026,2.369527,0.000000,54.890364,5.735658,3.372190,29.118433,8,7
"doors/The_Doors/06-Light_My_Fire",63.344399,428.000000,63.290147,35.831594,0.696717,0.127290,0.054252,84.364858,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,58.043813,76.675467,63.290147,16.658574,5.631289,13.478148,0.063582,63.290147,20.035040,13.823028,1.973526,15,15
