MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"430",49.722528,286.000000,49.117671,48.256455,2.021017,0.000000,0.604857,-nan,0.000000,-nan,0.000000,0.000000,24.872126,71.846167,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.197883,6.852318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.136640,67.562692,8.621185,17.155259,4.034990,0.000000,49.117671,25.204196,13.988787,9.063472,8,9
"444",72.285334,165.400010,71.162239,25.500391,2.214274,0.000000,1.123095,-nan,0.000000,0.000000,8.219649,-nan,0.000000,92.735673,72.853653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.857896,-nan,0.000000,0.000000,6.874504,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.448373,4.071203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.320086,9.344461,6.797744,1.200339,0.000000,71.162239,16.077024,3.391487,6.031880,10,8
"481",75.137268,239.000000,74.641778,23.810105,1.052628,0.000000,0.495490,-nan,0.000000,0.000000,3.215820,-nan,0.000000,81.847313,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.993479,42.032699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.058983,77.276594,4.287908,9.664707,7.222674,0.000000,74.641778,3.724079,8.664322,11.421703,15,14
"503",64.707166,271.800020,62.701092,16.739863,18.534771,0.018201,2.006074,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.293259,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.695194,23.194314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.701092,8.169300,2.770430,5.800132,0.000000,62.701092,2.812204,5.727248,8.200411,3,6
"517",69.160896,191.941280,68.574170,29.836802,1.002301,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,92.762451,36.383002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.316981,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.142947,48.271393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.272170,25.976471,2.010380,1.151951,0.000000,68.574170,20.699898,1.398818,7.738085,7,8
"591",50.739600,155.457650,49.272963,48.474983,0.758399,0.027017,1.466637,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.500264,42.725913,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.430176,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.720481,9.350257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.272963,44.443538,3.932248,0.099197,0.000000,49.272963,44.019198,0.848553,3.607233,5,5
"709",6.140893,317.000000,5.964237,91.628136,1.902208,0.328763,0.176656,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.816755,7.031909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.622716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.254426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,52.585530,5.964237,73.309760,2.732174,9.358208,6.227994,5.964237,73.712662,0.426246,17.489227,16,14
"723",77.583188,186.000000,68.326177,21.706446,0.699978,0.010387,9.257011,-nan,0.000000,-nan,0.000000,0.000000,10.430237,91.311419,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.987798,37.520220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.087898,5.378978,11.898328,3.667419,0.000000,68.326177,1.342172,2.374086,17.990188,7,8
"736",28.697163,570.000000,27.092063,67.657888,3.549286,0.095663,1.605100,-nan,0.000000,0.000000,0.558096,-nan,0.000000,60.872351,44.506353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.028195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.674286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.532307,27.179949,40.207496,12.847804,13.387154,1.127547,27.092063,39.975598,8.857233,18.825056,16,20
"765",92.232576,137.800000,91.777612,2.148367,5.619057,0.000000,0.454964,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.417532,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.124976,10.068149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.777612,1.361038,0.568599,0.218730,0.000000,91.777612,0.000000,0.646996,1.501372,4,4
"769",90.289527,275.000000,89.842015,6.979804,2.730669,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.615561,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.392387,35.315462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.842015,2.467196,2.416931,2.095676,0.000000,89.842015,0.000000,2.720127,4.259676,7,7
"770",66.170667,213.000000,63.934310,24.032826,9.796507,0.000000,2.236357,-nan,0.000000,-nan,0.000000,0.000000,1.428075,74.054552,47.224817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.529526,-nan,0.000000,64.964978,44.581225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.826028,13.606075,4.902549,2.632484,0.000000,63.934310,7.446282,5.506047,11.080498,12,8
"783",83.178745,189.600000,82.313766,14.480211,2.336498,0.004546,0.864979,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.929948,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.560584,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.313766,3.688217,9.039631,1.752363,0.000000,82.313766,2.259731,9.926930,2.293550,4,9
"812",71.383677,218.186310,71.246179,28.195101,0.000000,0.421223,0.137497,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.349474,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.300363,50.864672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.246179,7.652116,14.769291,5.773694,0.000000,71.246179,4.580851,6.580582,17.033667,5,10
"849",74.519087,174.200000,73.965913,19.851538,5.629374,0.000000,0.553175,-nan,0.000000,-nan,0.000000,0.000000,14.669070,87.807944,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.211949,3.259053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.379392,0.718094,2.616343,2.103622,0.000000,73.965913,15.131573,4.537905,0.182061,6,5
