MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.240013,179.617959,85.047233,12.115200,0.644787,0.000000,2.192780,96.746885,83.459975,-nan,0.000000,29.986991,14.347246,-nan,0.000000,-nan,0.000000,85.047233,0.374895,6.343226,5.051993,0.345086,85.047233,1.779490,1.132474,9.203236,5,9
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",78.317455,124.551837,74.178709,21.216518,0.466027,0.000000,4.138746,77.100009,91.044436,0.000000,0.828649,-nan,0.000000,99.881412,3.988170,-nan,0.000000,74.178709,4.663925,13.130111,3.422483,0.000000,74.178709,4.561664,15.884105,0.770750,6,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",72.495436,154.652170,69.562016,27.210422,0.000000,0.294142,2.933420,84.699269,71.226519,6.732434,4.534320,14.068430,8.573299,64.216348,12.025405,0.000000,0.412894,69.562016,18.369881,4.861435,0.523167,2.735253,69.562016,18.898034,0.688449,7.623939,11,16
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",78.454644,149.741757,70.900186,19.114262,0.823019,1.608076,7.554458,78.114772,74.770766,-nan,0.000000,37.730056,2.442299,84.933582,13.624402,-nan,0.000000,70.900186,12.525668,4.606832,0.896295,0.000000,70.900186,12.363069,4.246681,2.504511,7,10
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",53.496743,143.751837,52.771105,45.931994,0.209206,0.362058,0.725638,90.162323,49.342722,-nan,0.000000,16.708957,49.569583,-nan,0.000000,-nan,0.000000,52.771105,31.457327,11.380175,2.626060,0.468431,52.771105,40.842108,0.788883,4.301003,5,10
"Beatles/05_-_Help!/01_-_Help!",91.230809,137.862112,87.500930,8.729542,0.000000,0.039649,3.729879,89.680521,59.573279,-nan,0.000000,-nan,0.000000,92.956662,36.657193,-nan,0.000000,87.500930,4.838837,1.440066,2.033367,0.417272,87.500930,3.794271,1.616916,3.318355,7,10
"Beatles/05_-_Help!/02_-_The_Night_Before",85.115179,156.708571,82.316564,14.564805,0.000000,0.320016,2.798614,88.223373,73.301550,-nan,0.000000,100.000000,1.731735,72.847251,21.848084,-nan,0.000000,82.316564,3.816435,4.223929,1.154159,0.006425,82.316564,8.824677,4.551873,1.188256,10,15
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",86.222534,125.608345,82.525335,13.480913,0.000000,0.296553,3.697199,86.540986,94.462667,-nan,0.000000,50.299402,1.543581,-nan,0.000000,-nan,0.000000,82.525335,4.985245,4.937337,3.558331,0.000000,82.525335,3.450907,7.611609,2.418397,5,9
"Beatles/05_-_Help!/04_-_I_Need_You",87.030503,126.828262,83.601157,12.707630,0.177367,0.084501,3.429345,85.094487,71.260394,-nan,0.000000,0.000000,0.951129,94.594602,24.274631,-nan,0.000000,83.601157,1.427141,10.352378,0.928111,0.000000,83.601157,0.951129,8.357679,3.398822,8,6
"Beatles/05_-_Help!/05_-_Another_Girl",59.772243,128.026122,55.361633,40.109603,0.007989,0.110165,4.410610,57.982910,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.361633,26.097307,11.591906,2.420390,0.000000,55.361633,26.097307,4.471961,9.540335,5,10
