MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/08_-_Because",97.605122,132.794222,96.746155,2.138415,0.000000,0.256462,0.858967,97.299851,38.239347,-nan,0.000000,97.730896,26.875470,98.531041,33.769754,-nan,0.000000,96.746155,0.651826,0.386393,1.087540,0.012656,96.746155,0.000000,0.346576,1.791839,7,11
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",67.155226,236.088889,64.767956,31.966737,0.878038,0.000000,2.387269,74.260538,72.789899,61.479477,3.688222,25.278057,4.863536,25.307082,11.123494,85.512936,5.147579,64.767956,20.438027,5.729018,5.669603,0.130089,64.767956,18.840291,9.006420,4.120027,18,22
"Beatles/11_-_Abbey_Road/10_-_Sun_King",65.054753,86.999931,65.054753,34.725160,0.000000,0.220088,0.000000,74.624724,38.020122,0.000000,7.299613,63.139868,11.009471,-nan,0.000000,68.424609,43.450707,65.054753,24.073352,7.340545,2.637040,0.674222,65.054753,21.492458,1.359218,11.873483,12,12
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.177246,64.527688,90.177246,9.822754,0.000000,0.000000,0.000000,90.177246,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.177246,0.863660,4.300862,4.658231,0.000000,90.177246,0.863660,8.959094,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",48.923757,72.751020,48.923757,50.019049,1.057195,0.000000,0.000000,48.923757,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.923757,14.130612,17.788239,18.100198,0.000000,48.923757,13.860842,29.209031,6.949175,6,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",80.464162,113.439539,79.678652,19.481608,0.000000,0.054231,0.785509,85.488231,86.851346,0.000000,1.934321,0.000000,1.225217,69.738564,7.787617,0.000000,1.361759,79.678652,9.419977,8.776739,1.284892,0.000000,79.678652,4.671104,5.140096,9.670408,9,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",61.477180,91.585306,61.477180,38.104684,0.000000,0.418137,0.000000,87.387202,26.897539,0.000000,6.236928,27.570641,22.805348,94.775268,17.696649,57.476650,25.945399,61.477180,35.371868,1.878533,0.854282,0.000000,61.477180,33.960618,0.404856,3.739209,8,9
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",77.430993,92.708571,77.430993,22.569007,0.000000,0.000000,0.000000,94.309313,69.844401,0.000000,1.490248,30.145589,9.868194,60.923108,13.424751,7.587237,5.372405,77.430993,16.857371,5.354090,0.357546,0.000000,77.430993,16.286967,4.525586,1.756455,11,10
"Beatles/11_-_Abbey_Road/16_-_The_End",37.387770,133.587302,14.024150,57.897874,4.414671,0.299685,23.363620,36.986349,30.820715,-nan,0.000000,6.086108,43.125976,0.000000,1.816404,0.000000,0.573601,14.024150,31.495857,9.060822,16.028023,1.313172,14.024150,34.212979,7.024560,16.660336,12,17
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",68.976716,19.022380,68.976716,29.312094,0.000000,1.711190,0.000000,77.827502,63.560890,0.000000,6.103327,59.971762,22.399206,97.594951,6.225388,-nan,0.000000,68.976716,6.103327,14.554125,8.654643,0.000000,68.976716,9.277057,10.680914,9.354124,8,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",76.480520,216.685714,71.608179,18.919289,0.055678,4.544513,4.872341,84.108790,78.350728,-nan,0.000000,-nan,0.000000,53.672000,8.144130,32.708357,4.088288,71.608179,8.506744,8.377928,2.034617,0.000000,71.608179,4.510875,8.117308,6.291106,8,7
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",85.074571,234.814694,77.916313,12.736648,0.877480,1.311302,7.158258,84.113861,73.204383,-nan,0.000000,-nan,0.000000,89.169643,18.326058,-nan,0.000000,77.916313,8.545788,3.770595,0.420265,0.000000,77.916313,7.683523,3.671787,1.381338,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",82.914846,225.309026,80.346254,16.838797,0.067135,0.179223,2.568591,98.236039,70.410037,0.000000,0.700796,0.000000,2.448260,50.710294,16.685131,38.772236,7.007961,80.346254,11.087239,4.047689,1.353042,0.350827,80.346254,7.697050,2.574927,6.566819,9,10
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",69.660918,136.681362,68.307010,30.237237,0.079457,0.022388,1.353908,64.752914,25.108831,95.333091,12.459343,20.670819,9.428553,91.371387,30.034741,49.917547,21.592236,68.307010,16.329204,13.184316,0.723717,0.000000,68.307010,21.263478,0.929640,8.044119,10,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",64.490992,50.024490,61.052828,29.424704,1.870816,4.213488,3.438164,88.096500,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,61.052828,22.008626,1.942842,5.473235,0.000000,61.052828,22.008626,6.378574,1.037504,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",77.496828,237.692194,76.877703,22.071154,0.000000,0.432019,0.619125,88.826347,79.642082,11.457203,2.751747,-nan,0.000000,37.316937,15.171762,11.396233,1.383264,76.877703,14.830012,6.071016,1.170125,0.000000,76.877703,11.184946,4.647284,6.238924,8,8
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.747793,40.620408,85.505096,3.964323,3.439402,0.848482,6.242697,92.031193,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.505096,0.000000,2.979652,0.984670,0.000000,85.505096,0.000000,3.964323,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",55.766251,206.007440,51.141154,44.111997,0.097604,0.024148,4.625097,60.414954,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,51.141154,12.857599,28.746404,2.507995,0.000000,51.141154,12.857599,29.104057,2.150342,5,10
"Beatles/12_-_Let_It_Be/09_-_One_After_909",50.801751,171.101456,47.013575,46.270565,2.927685,0.000000,3.788176,48.745027,95.634702,-nan,0.000000,-nan,0.000000,68.687972,0.577122,-nan,0.000000,47.013575,39.216623,5.216824,1.664672,0.172446,47.013575,39.216623,5.396031,1.657911,5,12
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",68.024386,217.887347,66.922839,31.717079,0.258536,0.000000,1.101546,74.174633,54.695905,-nan,0.000000,33.404326,10.017450,66.566637,30.870813,74.116388,3.314285,66.922839,23.980020,2.781729,4.944668,0.010661,66.922839,17.855534,2.520642,11.340902,8,10
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",53.239142,151.914612,48.913397,46.046763,0.655250,0.058846,4.325745,63.935482,62.422126,-nan,0.000000,27.124493,33.193284,-nan,0.000000,-nan,0.000000,48.913397,36.855951,5.639520,3.202722,0.348569,48.913397,36.855951,6.506436,2.684376,6,7
"Beatles/12_-_Let_It_Be/12_-_Get_Back",44.470979,182.044406,39.954833,45.462650,0.000000,10.066371,4.516145,53.129007,65.223721,-nan,0.000000,17.531088,18.057282,-nan,0.000000,100.000000,2.136480,39.954833,31.534238,8.458930,5.469482,0.000000,39.954833,32.947808,7.630338,4.884504,6,7
"Queen/Greatest Hits I/01 Bohemian Rhapsody",67.371973,337.995000,65.699315,29.185728,1.476442,1.965857,1.672658,74.182500,59.250285,0.000000,0.263613,12.695301,10.036243,84.435536,23.025784,27.205940,3.785559,65.699315,13.113153,9.237415,6.571547,0.263613,65.699315,11.607213,9.316972,8.261542,26,28
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,12.883316,59.007850,0.000000,28.108834,0.000000,14.729117,-nan,0.000000,-nan,0.000000,0.000000,57.162048,-nan,0.000000,0.000000,0.535850,1.080723,8.355506,2.911236,0.000000,0.000000,4.702250,8.181066,2,4
"Queen/Greatest Hits I/04 Fat Bottomed Girls",85.304589,200.943000,83.249777,12.005643,1.338638,1.351129,2.054812,86.857775,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,83.249777,1.784785,9.623426,0.597433,0.000000,83.249777,1.784785,9.639948,0.580911,6,6
"Queen/Greatest Hits I/05 Bicycle Race",72.359537,172.021000,60.713227,18.651269,7.733591,1.255603,11.646311,89.046545,51.032141,-nan,0.000000,48.571739,10.716715,32.288297,22.571663,100.000000,2.777568,60.713227,7.198249,3.551950,7.901070,0.000000,60.713227,5.513164,3.575319,9.562786,19,17
"Queen/Greatest Hits I/06 You're My Best Friend",72.989570,157.531000,71.226743,26.807232,0.048308,0.154890,1.762828,79.878010,70.614038,-nan,0.000000,0.000000,1.293079,65.815871,11.239058,49.708870,14.936108,71.226743,10.434137,9.417892,6.955202,0.000000,71.226743,6.062616,8.396760,12.347855,9,13
"Queen/Greatest Hits I/07 Don't Stop Me Now",50.519894,208.658000,42.321167,48.019295,1.133146,0.327665,8.198727,78.300927,29.306808,-nan,0.000000,6.665705,16.611393,82.474153,20.766997,4.594861,24.788410,42.321167,38.710474,3.768655,5.540166,0.000000,42.321167,37.461444,3.548822,7.009029,14,11
"Queen/Greatest Hits I/08 Save Me",84.670385,228.600000,83.847813,14.293482,0.000000,1.036133,0.822572,90.671757,78.430009,0.000000,0.663167,46.808391,3.878828,88.567292,11.632983,17.399802,3.536308,83.847813,5.354287,6.442170,2.497025,0.000000,83.847813,4.592170,4.380096,5.321216,12,12
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",70.108163,163.827000,61.932282,15.235218,3.098268,11.558351,8.175881,77.159023,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.932282,4.384869,7.656308,3.194040,0.000000,61.932282,1.692029,10.699763,2.843426,7,9
"Queen/Greatest Hits I/10 Somebody To Love",55.448310,290.848000,52.101613,37.288584,1.960268,5.302839,3.346697,80.929499,50.036445,13.981279,7.236082,3.725596,21.097618,83.949862,11.685141,0.000000,1.295178,52.101613,26.027306,6.720486,4.473815,0.066977,52.101613,23.720500,3.798032,9.770052,15,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",72.374322,175.827000,71.200441,27.370540,0.097027,0.158110,1.173881,80.250652,50.191381,-nan,0.000000,48.803805,12.076644,67.440770,34.928083,100.000000,1.471901,71.200441,14.207488,10.717580,2.418627,0.026845,71.200441,10.715817,9.429667,7.225056,15,23
"Queen/Greatest Hits I/13 Play The Game",71.097294,212.140000,61.006034,28.243801,0.092109,0.566796,10.091260,77.760482,47.603469,48.918141,3.276610,0.000000,7.676534,83.944751,17.439427,58.047824,13.345904,61.006034,20.455784,4.563731,2.866598,0.357688,61.006034,16.150137,4.805883,7.287782,18,20
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",63.540040,170.467000,53.277702,33.737380,0.000000,2.722580,10.262338,75.412400,69.138895,-nan,0.000000,0.000000,8.753014,36.949733,3.080948,0.000000,6.042225,53.277702,14.542111,13.233177,5.731080,0.231012,53.277702,15.888295,10.794347,7.054738,12,17
"Queen/Greatest Hits I/16 We Will Rock You",88.959514,121.376000,19.051707,3.465759,0.328071,7.246655,69.907807,83.393559,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.051707,0.000000,3.465759,0.000000,0.000000,19.051707,0.000000,2.011765,1.453994,3,4
"Queen/Greatest Hits I/17 We Are The Champions",62.861824,145.264000,61.031295,37.026724,0.000000,0.111452,1.830529,73.633645,56.176341,-nan,0.000000,0.000000,5.251817,87.117434,21.120856,8.167251,15.509004,61.031295,16.724584,9.992083,10.190481,0.119575,61.031295,16.397043,3.282300,17.347381,14,15
"Queen/Greatest Hits II/01 A Kind Of Magic",77.065539,258.838000,76.173862,21.554447,1.380014,0.000000,0.891677,93.627862,79.901715,19.197716,7.102898,0.000000,9.250960,-nan,0.000000,0.000000,2.852750,76.173862,16.463464,2.484179,2.606804,0.000000,76.173862,16.145041,2.018135,3.391272,8,9
"Queen/Greatest Hits II/05 I Want To Break Free",87.834553,257.642000,87.233409,6.601059,0.000000,5.564388,0.601144,97.432263,88.228239,-nan,0.000000,0.000000,2.161915,49.051543,2.590416,0.000000,0.853898,87.233409,4.194153,1.003097,1.403808,0.000000,87.233409,4.194153,1.850863,0.556043,7,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",68.589409,255.751000,67.479736,30.869048,0.000000,0.541542,1.109673,81.929129,31.756670,7.011559,8.287358,57.163242,8.658813,81.033563,40.308738,34.993719,9.337207,67.479736,23.275569,6.234580,1.288480,0.070420,67.479736,13.901451,1.938174,15.029423,14,16
"Queen/Greatest Hits II/14 Hammer To Fall",49.031505,220.507000,45.697370,49.074950,1.893545,0.000000,3.334135,48.345882,93.062352,-nan,0.000000,0.000000,1.791780,81.970495,0.860744,0.000000,0.950990,45.697370,4.902067,39.232904,4.262994,0.676985,45.697370,3.477441,38.387942,7.209567,7,11
"Queen/Greatest Hits II/15 Friends Will Be Friends",83.517142,216.838000,82.157970,15.940610,0.000000,0.542248,1.359171,81.324016,68.997593,-nan,0.000000,76.753821,5.944069,92.581763,21.687158,95.641669,1.469761,82.157970,9.273790,4.713980,1.921711,0.031129,82.157970,4.161125,4.404163,7.375322,13,20
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",45.939910,164.920000,41.153044,53.081191,0.880366,0.098533,4.786866,79.883208,50.308028,-nan,0.000000,2.154544,44.806573,-nan,0.000000,-nan,0.000000,41.153044,42.145464,9.182331,1.753396,0.000000,41.153044,42.145464,9.974412,0.961315,6,6
"Zweieck/Zwielicht/02_-_Rawhide",74.960668,214.713000,73.502350,21.345144,1.069381,2.624806,1.458319,74.020059,29.255332,-nan,0.000000,77.562782,5.786329,77.797670,60.875215,-nan,0.000000,73.502350,8.304295,9.950352,3.061249,0.029248,73.502350,6.179691,3.583994,11.581460,10,15
"Zweieck/Zwielicht/03_-_She",77.786982,132.308000,76.804199,20.891329,0.000000,1.321689,0.982783,82.936180,73.947154,-nan,0.000000,40.443386,4.125223,100.000000,1.364997,68.144223,18.258155,76.804199,12.309006,5.030459,3.551864,0.000000,76.804199,11.028056,5.320011,4.543263,12,16
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",66.548369,333.425000,53.927450,31.805503,1.531949,0.114179,12.620919,74.337257,55.436155,-nan,0.000000,0.000000,1.321137,8.957141,5.605159,49.054088,24.902452,53.927450,16.100622,5.897458,9.786489,0.020934,53.927450,11.465307,5.461378,14.878818,11,15
"Zweieck/Zwielicht/05_-_Andersrum",76.172500,110.064000,73.879743,21.376108,0.622002,1.829390,2.292757,78.552513,61.619603,-nan,0.000000,53.797173,15.167539,90.705311,19.090711,-nan,0.000000,73.879743,15.318360,4.124146,1.510485,0.423117,73.879743,11.797681,3.713203,5.865224,10,12
"Zweieck/Zwielicht/06_-_Tigerfest",75.584367,193.825000,73.541958,23.400645,0.000000,1.014988,2.042409,83.549198,54.206630,-nan,0.000000,53.680449,9.458016,68.909162,29.181994,74.868371,4.095963,73.541958,14.507365,6.417954,2.155295,0.320031,73.541958,10.531201,6.559732,6.309712,15,17
"Zweieck/Zwielicht/07_-_Akne",76.836549,194.841000,72.475865,18.515251,0.000000,4.648200,4.360684,83.867165,51.936194,0.000000,0.431634,29.820635,6.352359,89.384108,27.366417,52.256174,4.904512,72.475865,14.060234,3.330767,0.987626,0.136624,72.475865,9.162548,1.552394,7.800309,19,19
"Zweieck/Zwielicht/08_-_Blass",81.298270,147.142000,79.423346,14.952155,0.000000,3.749575,1.874924,91.536677,37.495073,0.000000,0.791073,0.000000,1.357192,82.404202,54.732163,-nan,0.000000,79.423346,8.008183,3.734624,3.209349,0.000000,79.423346,4.974786,3.956110,6.021258,14,17
"Zweieck/Zwielicht/09_-_Mr_Morgan",77.172438,183.133000,74.660056,19.470931,3.356632,0.000000,2.512382,81.615510,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,74.660056,2.198511,13.473814,3.539449,0.259156,74.660056,0.981309,11.990302,6.499320,9,9
"Zweieck/Zwielicht/10_-_Liebesleid",65.886025,250.196000,64.684727,26.965019,0.000000,7.148955,1.201298,89.904133,44.651793,99.086997,6.408975,8.412331,9.672017,69.784356,23.816928,10.652443,7.100034,64.684727,22.079809,3.668484,1.216726,0.000000,64.684727,21.132872,2.201434,3.630714,13,16
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",56.571871,123.916000,54.282094,37.922302,0.457568,5.048258,2.289777,90.046668,44.960296,0.000000,10.313438,41.264887,13.755286,64.529713,5.825721,24.492432,17.807224,54.282094,28.270118,6.684367,1.479631,1.488186,54.282094,23.622696,1.785564,12.514042,11,12
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",78.693099,160.081000,76.329358,20.560341,0.000000,0.746560,2.363741,95.672281,58.595336,-nan,0.000000,-nan,0.000000,52.931715,38.294363,-nan,0.000000,76.329358,14.894272,2.717812,2.948257,0.000000,76.329358,14.693374,1.766481,4.100487,9,12
"Zweieck/Zwielicht/13_-_Paparazzi",83.138190,211.998000,76.811196,14.449193,0.060755,2.351862,6.326994,92.825398,66.548269,-nan,0.000000,-nan,0.000000,60.701474,24.772875,-nan,0.000000,76.811196,4.602591,8.546920,1.299682,0.000000,76.811196,5.958830,4.752120,3.738243,9,14
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",78.436410,100.653000,75.792674,21.190725,0.372865,0.000000,2.643736,82.994711,84.528032,-nan,0.000000,43.404742,10.434860,46.363636,2.393371,-nan,0.000000,75.792674,10.828192,9.060435,0.933007,0.369090,75.792674,7.273901,7.510258,6.406565,9,11
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",70.263116,150.048000,68.244095,26.483992,0.365483,2.887409,2.019021,92.562428,17.854953,0.000000,0.368549,35.330697,25.957027,83.566641,50.913041,-nan,0.000000,68.244095,14.272233,8.386250,3.825509,0.000000,68.244095,14.272233,7.429623,4.782136,11,9
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",70.483077,211.581000,45.715589,25.338712,0.122695,4.055515,24.767489,58.557424,23.913773,-nan,0.000000,25.491892,2.185924,69.114758,45.077299,-nan,0.000000,45.715589,16.316824,6.195878,2.754642,0.015928,45.715589,11.045888,3.230016,11.062808,10,20
"Zweieck/Zwielicht/17_-_Duell",65.471113,232.874000,62.105259,31.793889,0.770073,1.964925,3.365854,65.568466,29.566203,-nan,0.000000,35.498123,8.008623,69.842657,57.094394,-nan,0.000000,62.105259,9.844122,19.743552,2.206215,0.000000,62.105259,7.177487,12.140600,12.475802,10,13
"Zweieck/Zwielicht/18_-_Zuhause",73.587440,202.317000,72.943401,25.666751,0.413164,0.332646,0.644039,78.921711,60.085411,-nan,0.000000,31.219771,4.189959,69.687202,34.747945,-nan,0.000000,72.943401,16.080507,5.230554,3.988740,0.366949,72.943401,12.694188,3.833538,9.139024,11,21
