MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.866333,148.276825,75.714547,18.507539,3.476255,0.149874,2.151785,81.666875,75.108982,-nan,0.000000,-nan,0.000000,63.637879,22.589359,-nan,0.000000,75.714547,7.177743,7.615544,3.714251,0.000000,75.714547,6.135106,8.975904,3.396528,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",82.050975,139.337143,79.676597,17.907136,0.006282,0.035608,2.374378,89.076128,74.899813,-nan,0.000000,0.000000,2.626044,64.586532,20.064158,-nan,0.000000,79.676597,14.183209,2.811584,0.856798,0.055544,79.676597,13.995518,3.226947,0.684670,9,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",32.813672,152.240360,31.442233,65.976218,1.210110,0.000000,1.371439,93.055904,33.788542,-nan,0.000000,0.000000,64.840019,-nan,0.000000,-nan,0.000000,31.442233,53.311149,9.950534,2.714535,0.000000,31.442233,61.112231,1.123002,3.740984,7,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",61.789855,119.167521,59.025553,37.227001,0.983145,0.000000,2.764302,94.939878,47.505932,0.000000,7.886452,0.000000,5.036908,69.541703,20.021769,0.000000,16.784638,59.025553,20.522290,15.855499,0.849212,0.000000,59.025553,23.568727,2.221983,11.436291,9,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",90.501518,167.122720,87.333644,8.855421,0.580685,0.062376,3.167874,95.476699,83.403780,-nan,0.000000,0.000000,2.257767,69.340362,11.108204,-nan,0.000000,87.333644,7.421598,0.654161,0.779662,0.000000,87.333644,7.421598,0.882189,0.551634,6,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",86.941971,153.887347,83.056202,11.441685,1.590541,0.025804,3.885768,87.681644,28.049210,-nan,0.000000,0.000000,6.382617,94.819035,61.656601,-nan,0.000000,83.056202,7.274358,3.481356,0.685970,0.000000,83.056202,7.481722,1.660062,2.299901,9,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",66.588034,145.075374,62.437389,32.441798,0.968720,0.001448,4.150646,72.974047,68.888455,-nan,0.000000,-nan,0.000000,45.129608,26.959451,-nan,0.000000,62.437389,12.289095,19.488760,0.663942,0.000000,62.437389,11.323923,17.501802,3.616073,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",85.783099,147.983673,82.895164,13.979148,0.000000,0.237753,2.887935,95.021430,65.559743,-nan,0.000000,0.000000,5.891929,81.027614,25.422640,-nan,0.000000,82.895164,9.285710,4.367787,0.325651,0.000000,82.895164,7.867046,2.532915,3.579187,8,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",64.221029,128.568888,59.921216,35.242644,0.216149,0.320178,4.299813,76.729638,35.885858,0.000000,10.610439,0.000000,6.212751,80.083376,40.440512,0.000000,2.230449,59.921216,6.444608,24.708694,4.089342,0.000000,59.921216,6.302946,5.126754,23.812945,9,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",90.500886,143.856327,87.595710,8.864685,0.331614,0.302815,2.905176,93.092313,86.251888,-nan,0.000000,-nan,0.000000,69.276552,10.540121,-nan,0.000000,87.595710,2.838432,0.588491,5.437762,0.000000,87.595710,2.838432,5.583206,0.443047,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",93.222505,133.180952,91.836983,5.404303,1.373192,0.000000,1.385522,93.147899,59.813125,-nan,0.000000,-nan,0.000000,93.095500,38.801353,-nan,0.000000,91.836983,2.465220,2.778183,0.160900,0.000000,91.836983,0.482251,1.807750,3.114302,7,7
"Beatles/07_-_Revolver/01_-_Taxman",16.151517,159.007347,10.298591,83.233953,0.069660,0.544870,5.852926,91.115589,11.302776,-nan,0.000000,0.000000,82.299429,-nan,0.000000,-nan,0.000000,10.298591,70.684200,10.151410,2.250255,0.148089,10.298591,78.751369,0.971099,3.511486,5,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",75.342516,117.330432,71.891166,24.274619,0.023053,0.359813,3.451349,83.174357,33.965606,-nan,0.000000,-nan,0.000000,83.816565,52.066668,0.000000,10.156564,71.891166,21.504355,2.012111,0.758152,0.000000,71.891166,11.225799,0.873516,12.175303,4,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",64.233994,181.681633,61.071949,34.000953,1.765053,0.000000,3.162045,93.750610,30.677311,0.000000,7.757808,0.000000,7.658020,67.347715,47.977549,0.000000,2.767267,61.071949,29.175250,1.835082,2.833947,0.156674,61.071949,25.653615,2.222791,6.124546,12,10
"Beatles/07_-_Revolver/04_-_Love_You_To",54.507330,31.681117,35.685358,34.100297,0.000000,11.392373,18.821972,51.135664,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.685358,0.000000,0.000000,34.100297,0.000000,35.685358,0.000000,33.989237,0.111060,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",61.313963,145.008617,58.023065,38.512659,0.107352,0.066026,3.290898,73.859419,43.639129,-nan,0.000000,0.000000,11.318457,92.866694,27.772559,0.000000,13.912930,58.023065,34.034799,2.957133,1.520726,0.000000,58.023065,25.744844,0.848705,11.919110,15,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",72.802366,160.417959,70.260435,21.531033,5.666601,0.000000,2.541931,81.057442,82.310338,-nan,0.000000,-nan,0.000000,23.381592,15.147730,-nan,0.000000,70.260435,9.668287,9.023917,2.838829,0.000000,70.260435,6.648744,10.297153,4.585136,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.545524,157.152653,78.055653,17.068417,1.386059,0.000000,3.489871,80.511935,94.330756,-nan,0.000000,-nan,0.000000,96.731303,2.179373,-nan,0.000000,78.055653,0.000000,11.299311,5.769106,0.000000,78.055653,0.000000,16.916362,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",52.026759,129.776327,48.598994,47.732249,0.029204,0.211788,3.427765,93.566575,51.940551,-nan,0.000000,0.000000,44.419896,-nan,0.000000,-nan,0.000000,48.598994,42.525452,4.218309,0.872098,0.116389,48.598994,42.525452,3.312352,1.894445,10,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",96.677116,113.699410,93.021217,2.990511,0.000000,0.332374,3.655898,98.131106,77.764467,0.000000,0.816889,-nan,0.000000,95.867638,17.430372,-nan,0.000000,93.021217,1.482590,1.235708,0.272212,0.000000,93.021217,0.816889,1.137804,1.035817,6,6
"Beatles/07_-_Revolver/10_-_For_No_One",67.028909,119.145091,62.797213,32.752129,0.007347,0.211615,4.231697,79.651481,40.774497,0.000000,7.522679,0.000000,14.654741,92.991675,32.604770,-nan,0.000000,62.797213,25.577246,4.507132,2.667752,0.000000,62.797213,15.983253,2.774727,13.994149,8,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.656898,135.209796,92.840800,4.214855,0.119928,0.008318,2.816098,95.539226,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.840800,0.000000,2.818487,1.396368,0.000000,92.840800,0.000000,4.214855,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",90.823251,125.342112,87.396530,6.772586,2.404163,0.000000,3.426721,90.044045,90.496993,-nan,0.000000,-nan,0.000000,97.253112,6.076286,-nan,0.000000,87.396530,2.414217,3.966548,0.391820,0.000000,87.396530,2.010986,4.183969,0.577631,5,7
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",74.923985,131.520990,71.171852,23.595026,1.480989,0.000000,3.752133,77.837665,83.801135,0.000000,2.021490,-nan,0.000000,93.246520,6.373434,0.000000,4.051808,71.171852,5.807824,2.821435,14.965768,0.000000,71.171852,5.389878,13.700704,4.504444,8,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",79.905454,177.266939,78.945042,19.087902,1.006644,0.000000,0.960411,79.710592,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.945042,2.643814,0.052684,16.391404,0.000000,78.945042,0.801052,16.391404,1.895447,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",57.491706,119.289613,47.138575,42.483321,0.024974,0.000000,10.353130,92.674782,50.864512,-nan,0.000000,0.000000,38.782358,-nan,0.000000,-nan,0.000000,47.138575,36.215291,4.558414,1.709616,0.000000,47.138575,37.210487,3.692461,1.580372,9,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.807879,164.022857,94.458625,4.884951,0.000000,0.307170,0.349254,96.319097,81.041629,-nan,0.000000,0.000000,1.295323,96.433368,17.006623,-nan,0.000000,94.458625,0.070549,3.843815,0.970587,0.000000,94.458625,0.000000,2.628697,2.256254,9,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",74.344051,192.737235,72.702782,22.162174,3.493775,0.000000,1.641269,91.267117,74.516793,-nan,0.000000,0.000000,9.132996,85.528004,5.487621,0.000000,9.221320,72.702782,14.358818,6.857462,0.945894,0.000000,72.702782,14.151225,3.345582,4.665367,11,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",62.147618,154.934673,61.293377,37.852128,0.000000,0.000255,0.854241,82.994775,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,61.293377,5.614202,20.333829,11.621322,0.282775,61.293377,1.309470,12.237973,24.304685,5,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",38.432243,93.838535,34.770045,59.256674,2.311083,0.000000,3.662198,91.900443,37.834470,-nan,0.000000,0.000000,2.534106,-nan,0.000000,0.000000,55.969226,34.770045,53.658285,5.175723,0.422665,0.000000,34.770045,53.528114,0.953256,4.775305,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",70.200416,215.066122,69.794182,29.352313,0.075534,0.371736,0.406235,79.974629,63.282962,-nan,0.000000,0.000000,7.255087,66.880076,28.683980,-nan,0.000000,69.794182,10.045879,6.820385,12.486049,0.000000,69.794182,6.645384,13.562355,9.144574,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",60.317778,135.320091,58.285258,39.596340,0.000000,0.085882,2.032520,78.120096,41.655084,-nan,0.000000,-nan,0.000000,49.254428,52.267923,0.000000,3.958591,58.285258,24.834775,10.403695,4.357870,0.000000,58.285258,7.683260,4.294325,27.618755,12,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",79.687821,304.150793,79.088047,16.652854,3.659325,0.000000,0.599774,79.565258,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.088047,2.294914,12.349068,2.008872,0.000000,79.088047,1.982569,14.357940,0.312345,2,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",80.838844,155.173152,80.502443,16.753810,1.923879,0.483468,0.336401,89.865584,69.761105,-nan,0.000000,0.000000,9.876174,91.139298,19.542852,-nan,0.000000,80.502443,10.808537,4.317874,1.627399,0.000000,80.502443,8.594523,4.482184,3.677103,10,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",5.201658,132.465487,4.455222,50.747674,44.050669,0.000000,0.746436,4.791234,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,4.455222,0.000000,2.600622,48.147052,0.000000,4.455222,0.000000,50.573237,0.174436,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.605671,159.208797,66.090656,15.925259,11.469069,0.000000,6.515016,75.190809,87.147978,-nan,0.000000,-nan,0.000000,8.890411,6.337007,-nan,0.000000,66.090656,3.213794,12.265492,0.445974,0.000000,66.090656,1.175854,9.499305,5.250100,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",91.963250,78.284271,76.759826,8.015720,0.021030,0.000000,15.203424,90.522318,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.759826,4.283763,3.422163,0.309794,0.000000,76.759826,0.000000,2.791171,5.224549,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",71.968891,315.765042,53.065917,23.771122,0.815059,3.444929,18.902973,93.268421,50.077647,0.000000,0.941255,-nan,0.000000,42.027653,15.131197,0.000000,11.502000,53.065917,16.032381,5.328798,2.409943,0.000000,53.065917,14.066523,2.236164,7.468435,13,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.271328,171.322630,80.463532,14.030208,1.698463,0.000000,3.807796,93.082336,76.667538,-nan,0.000000,0.000000,4.032121,73.050433,12.456595,0.000000,3.035950,80.463532,10.158800,2.655882,1.215527,0.000000,80.463532,7.385022,3.394870,3.250316,10,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",76.411187,107.637134,71.860657,23.588813,0.000000,0.000000,4.550530,85.162016,52.503132,-nan,0.000000,-nan,0.000000,87.918623,30.878476,0.000000,12.067861,71.860657,20.657105,2.686895,0.244812,0.000000,71.860657,11.973418,2.126598,9.488797,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",83.279091,117.860212,77.065772,16.680268,0.040641,0.000000,6.213319,97.251652,72.181652,-nan,0.000000,0.000000,10.800849,63.567274,10.804180,-nan,0.000000,77.065772,13.545328,2.314826,0.820114,0.000000,77.065772,10.180789,1.539758,4.959720,7,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.843774,200.129245,96.701217,0.027160,0.076179,0.052887,3.142557,99.893250,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.701217,0.027160,0.000000,0.000000,0.000000,96.701217,0.027160,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",55.783808,145.614919,52.744292,43.799560,0.011864,0.404768,3.039516,95.444885,37.965755,0.000000,11.189404,0.000000,27.802091,84.230678,19.598466,-nan,0.000000,52.744292,40.100169,3.000775,0.698616,0.000000,52.744292,37.071177,1.689863,5.038520,10,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",72.848777,277.080816,70.367205,24.933314,1.914552,0.303357,2.481572,83.997261,83.773214,-nan,0.000000,0.000000,11.920849,-nan,0.000000,0.000000,1.521008,70.367205,15.847878,6.843902,2.157740,0.083794,70.367205,14.341707,6.751810,3.839798,11,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",77.512058,201.753890,74.293770,22.091192,0.396750,0.000000,3.218288,93.614858,72.740064,0.000000,5.471797,0.000000,1.202696,41.268623,15.019310,0.000000,2.347846,74.293770,15.530504,2.021342,4.539346,0.000000,74.293770,6.363995,3.581269,12.145927,11,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",65.874815,225.821231,59.026505,21.304930,11.687406,1.132848,6.848310,73.540425,71.566065,0.000000,0.586099,0.000000,5.003397,53.306000,11.999619,0.000000,2.863662,59.026505,6.897154,5.695627,8.696253,0.015895,59.026505,5.767219,9.611103,5.926607,13,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",79.104674,148.732548,75.581580,20.672653,0.120757,0.101916,3.523094,92.241867,72.709441,0.000000,12.823094,-nan,0.000000,98.339377,8.656791,0.000000,2.185664,75.581580,17.463637,3.105252,0.103764,0.000000,75.581580,15.974180,3.146935,1.551539,9,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",75.258041,183.771429,72.282130,22.819704,1.922255,0.000000,2.975911,77.775751,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,72.282130,5.099626,10.773398,6.946680,0.000000,72.282130,4.163656,17.720078,0.935970,5,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",74.429325,227.033107,72.669256,23.732060,1.838615,0.000000,1.760069,80.674493,78.807467,0.000000,0.511378,0.000000,4.827503,85.846829,10.590643,0.000000,3.502940,72.669256,7.798433,12.285939,3.647689,0.000000,72.669256,5.146207,12.606162,5.979691,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",88.226027,163.317551,80.197506,9.835684,1.938290,0.000000,8.028521,90.150650,88.959431,-nan,0.000000,0.000000,3.012048,-nan,0.000000,-nan,0.000000,80.197506,4.275574,4.527393,1.032718,0.000000,80.197506,3.244793,5.513305,1.077586,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",48.878709,195.901810,47.142827,48.421323,2.690847,0.009121,1.735881,81.732815,57.679192,0.000000,19.853552,0.000000,20.722254,-nan,0.000000,-nan,0.000000,47.142827,22.940873,21.988864,3.491587,0.000000,47.142827,20.722254,7.044096,20.654974,8,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",38.268815,117.916735,35.302158,54.967524,5.865588,0.898073,2.966657,96.673720,17.439472,-nan,0.000000,0.000000,44.031157,87.825305,20.999382,0.000000,13.665259,35.302158,46.072096,5.297948,3.041275,0.556206,35.302158,45.993580,0.097318,8.876626,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.133402,183.876294,96.303947,2.435728,0.393750,0.037120,0.829455,97.341371,91.912048,-nan,0.000000,0.000000,0.157850,96.771758,7.063527,-nan,0.000000,96.303947,0.964163,1.380304,0.091261,0.000000,96.303947,0.157850,1.380304,0.897575,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",11.374543,194.089796,11.167980,79.258745,8.036939,1.329774,0.206563,14.451176,64.601785,-nan,0.000000,0.000000,0.275160,5.455318,33.586718,-nan,0.000000,11.167980,10.996715,39.461447,28.525422,0.275160,11.167980,2.042324,39.280764,37.935656,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",81.866618,258.380419,81.056646,15.491317,2.618844,0.023222,0.809972,89.250335,51.459346,-nan,0.000000,-nan,0.000000,94.202949,37.290772,0.000000,10.416688,81.056646,10.706341,3.159090,1.625886,0.000000,81.056646,3.203008,2.194562,10.093747,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",78.159025,158.992759,76.220890,21.241562,0.013547,0.585866,1.938135,93.797252,42.494030,-nan,0.000000,0.000000,14.692036,95.396656,38.117329,0.000000,2.172603,76.220890,17.851694,1.316607,2.073260,0.000000,76.220890,17.001910,2.958908,1.280744,11,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",42.922923,137.757028,42.083851,57.013567,0.011138,0.052372,0.839072,90.960841,31.152684,0.000000,13.029478,0.000000,23.501194,77.625305,17.709569,0.000000,13.715630,42.083851,46.670359,6.288047,3.896938,0.158223,42.083851,45.493413,2.706167,8.813987,14,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",92.648057,118.267344,91.226943,4.909556,1.922228,0.520160,1.421114,94.249022,80.692167,-nan,0.000000,-nan,0.000000,95.363990,15.913097,0.000000,1.453462,91.226943,2.064526,2.159163,0.685866,0.000000,91.226943,1.352821,2.629980,0.926754,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",69.389255,111.962523,68.968247,30.442168,0.099027,0.069550,0.421009,82.864477,73.961122,-nan,0.000000,0.000000,10.198559,67.682952,11.348130,0.000000,4.001630,68.968247,15.317483,8.420542,6.704143,0.000000,68.968247,9.871988,7.995374,12.574805,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.480216,116.424853,90.029831,7.155728,0.000000,0.364056,2.450385,96.745668,83.754468,-nan,0.000000,-nan,0.000000,67.016232,13.431091,-nan,0.000000,90.029831,0.000000,6.554645,0.601083,0.000000,90.029831,0.000000,2.184023,4.971705,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",28.872579,194.809615,28.872579,71.064796,0.000000,0.062625,0.000000,97.675402,29.559724,0.000000,10.721416,0.000000,30.409275,-nan,0.000000,0.000000,29.246960,28.872579,59.961147,10.641440,0.462209,0.000000,28.872579,61.529688,0.676668,8.858440,7,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.569899,229.683084,19.763062,69.150312,6.793310,2.486478,1.806837,20.649615,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.763062,0.000000,48.717464,20.432849,0.000000,19.763062,0.000000,69.150312,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",45.913995,101.459592,35.975835,47.584525,4.037445,2.464035,9.938160,95.285857,37.755692,-nan,0.000000,0.000000,49.842113,-nan,0.000000,-nan,0.000000,35.975835,46.800740,0.265942,0.517843,0.000000,35.975835,46.800740,0.513242,0.270543,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",81.571149,105.743806,79.037802,18.301341,0.000000,0.127509,2.533347,96.925776,57.012011,-nan,0.000000,0.000000,5.456735,79.447747,29.929694,0.000000,4.940704,79.037802,13.862454,2.849880,1.589007,0.000000,79.037802,9.861722,1.196628,7.242992,12,8
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",56.043716,172.334045,55.449585,43.407287,0.548998,0.000000,0.594131,94.946170,41.510242,0.000000,3.210430,0.000000,5.163283,97.804059,16.397274,0.000000,33.124639,55.449585,37.776923,3.973318,1.444108,0.212938,55.449585,36.451332,0.536705,6.419250,11,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",36.545860,161.149388,27.423479,59.805558,3.226409,0.422173,9.122381,92.665204,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,27.423479,55.540914,0.332444,3.932200,0.000000,27.423479,55.540914,0.598771,3.665874,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",70.053673,241.110204,67.846716,16.413871,13.379362,0.153095,2.206956,70.529857,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,67.846716,10.661686,4.565729,1.186456,0.000000,67.846716,10.648538,4.747868,1.017465,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",69.316592,145.120967,68.151173,30.528746,0.154661,0.000000,1.165419,85.530527,77.523692,0.000000,1.928050,0.000000,12.334430,26.172576,7.048408,-nan,0.000000,68.151173,18.271415,11.217270,1.040062,0.000000,68.151173,13.130216,10.972183,6.426348,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.564192,137.267554,60.662818,26.260412,6.545601,1.629795,4.901374,64.901655,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.662818,0.000000,25.087146,1.173266,0.000000,60.662818,0.000000,26.260412,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",90.760836,195.343673,89.610807,6.378992,2.860172,0.000000,1.150029,91.331914,80.984232,-nan,0.000000,-nan,0.000000,91.823436,17.039612,0.000000,0.826127,89.610807,1.636478,3.500666,1.241848,0.000000,89.610807,1.636478,4.067105,0.675409,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",85.893898,263.332325,81.383536,7.791479,5.516358,0.798265,4.510362,91.737004,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,81.383536,5.977405,1.759212,0.054862,0.000000,81.383536,3.764153,1.814074,2.213252,6,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.820739,160.198986,83.609790,14.226561,0.303494,0.649206,1.210948,86.372473,63.163714,-nan,0.000000,0.000000,1.985980,88.067884,32.990151,-nan,0.000000,83.609790,5.530783,6.810630,1.885148,0.000000,83.609790,5.134053,2.725290,6.367218,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.485956,253.399781,91.774518,6.109746,1.071822,0.332477,0.711437,94.485921,91.846843,-nan,0.000000,0.000000,1.304249,85.998062,5.804994,-nan,0.000000,91.774518,3.451333,2.204441,0.453972,0.000000,91.774518,2.336927,1.739399,2.033419,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",86.402076,159.674920,85.501266,13.490531,0.000000,0.107393,0.900810,94.230107,81.049331,-nan,0.000000,0.000000,5.385939,72.698401,12.556527,-nan,0.000000,85.501266,7.921030,4.525279,1.044222,0.000000,85.501266,7.889667,2.863820,2.737044,12,11
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",71.635508,166.997912,70.392427,25.683827,0.000000,2.680666,1.243080,88.922703,75.838780,0.000000,5.992770,0.000000,6.479132,38.046577,7.765573,-nan,0.000000,70.392427,20.148048,5.180713,0.355065,0.000000,70.392427,14.734954,3.120999,7.827873,9,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",75.582050,156.708571,75.339562,16.388035,7.996124,0.033790,0.242488,86.388793,50.228450,-nan,0.000000,0.000000,7.779074,76.583707,41.716198,-nan,0.000000,75.339562,11.055277,5.050951,0.281807,0.000000,75.339562,8.755409,4.575178,3.057449,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",58.944154,460.907187,3.771117,7.119343,20.667970,13.268533,55.173037,23.008083,15.915500,0.000000,2.185178,-nan,0.000000,0.811916,13.457752,-nan,0.000000,3.771117,1.405175,1.416769,4.297399,0.000000,3.771117,0.426192,1.885385,4.807765,12,11
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",50.001028,189.515466,48.773001,47.950637,1.835855,0.212480,1.228027,69.476149,53.501756,0.000000,11.082180,-nan,0.000000,86.715165,13.379483,0.000000,20.596073,48.773001,33.562889,7.663951,6.320692,0.403105,48.773001,23.398251,9.397779,15.154607,10,7
