MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",92.905733,197.239000,92.882188,6.850426,0.156353,0.087488,0.023545,92.984236,84.026993,92.991765,15.861975,92.882188,0.429708,5.575495,0.845224,92.882188,0.000000,5.109766,1.740660,12,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.528331,303.188000,71.721326,13.444644,0.000000,0.027026,14.807005,82.581141,66.864454,90.177758,18.301516,71.721326,1.685376,9.598108,1.931402,71.721326,0.000000,10.749710,2.694934,10,12
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",75.463097,444.121000,75.316705,24.508568,0.000000,0.028335,0.146392,74.325164,72.354831,78.407396,27.470442,75.316705,4.911702,11.675288,6.635418,75.316705,1.026520,15.883608,7.598439,7,11
"celine_dion/Falling_Into_You/03-Falling_Into_You",67.026120,186.678000,64.936451,32.058405,0.187994,0.727481,2.089669,85.319031,31.128467,58.100527,66.054382,64.936451,23.015450,7.030800,2.012154,64.936451,0.614287,5.721757,25.722361,5,8
"celine_dion/Falling_Into_You/06-All_By_Myself",74.940488,309.750000,74.792171,23.467070,0.000000,1.592442,0.148317,81.506131,53.554157,69.661539,44.705085,74.792171,7.156876,5.593552,4.059880,74.792171,1.852576,3.701185,17.913310,18,26
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",89.510916,198.461000,89.487516,9.323838,0.000000,1.165247,0.023400,92.579130,78.447655,82.801065,20.363699,89.487516,3.386852,5.147406,0.789579,89.487516,2.169318,4.594644,2.559876,9,10
"chicago/Chicago_X/04-If_You_Leave_Me_Now",77.690827,234.649000,77.572080,19.573018,0.000000,2.736155,0.118747,89.865153,54.859812,66.860670,42.285286,77.572080,9.383261,6.557041,3.137935,77.572080,8.223906,5.387871,5.961241,11,13
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",56.379006,198.924000,56.355661,38.287520,0.000000,5.333474,0.023346,64.160548,56.019887,52.851511,38.623293,56.355661,14.751270,13.615595,7.573748,56.355661,5.893862,14.928380,17.465277,5,15
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",57.048803,192.871000,56.591317,37.125625,0.722347,5.103225,0.457486,58.770913,52.862276,61.388909,41.577013,56.591317,14.162403,13.660532,8.700735,56.591317,5.617044,19.660143,11.848438,10,17
"coldplay/Parachutes/05-Yellow",88.549676,226.661000,88.479366,10.170159,0.000000,1.280165,0.070310,89.306937,92.464959,95.426952,6.184566,88.479366,2.406792,7.058857,0.704510,88.479366,0.000000,7.019912,3.150247,5,6
"corrs/In_Blue/08-One_night",84.717499,278.000000,84.496484,11.806034,0.000000,3.476467,0.221015,85.780918,66.188129,92.048023,30.114388,84.496484,2.808674,6.542991,1.969924,84.496484,0.484445,5.625863,5.695726,6,8
"cranberries/No_Need_To_Argue/04-Zombie",60.530945,306.000000,60.515769,39.384885,0.000000,0.084170,0.015176,67.226806,64.882680,48.252978,35.017974,60.515769,21.305118,12.029654,4.001293,60.515769,10.113623,13.612526,15.658735,4,11
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",92.823744,160.000000,92.620570,6.717185,0.212245,0.246825,0.203175,92.670131,90.552500,96.754090,8.997500,92.620570,3.123903,2.842737,0.750546,92.620570,0.000000,3.593282,3.123903,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",87.258902,213.000000,73.467071,5.798656,0.000000,6.942442,13.791830,94.323553,72.299061,75.675042,6.966667,73.467071,2.070928,3.296675,0.431053,73.467071,1.395378,2.736718,1.666561,6,8
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",92.587642,174.182000,92.321025,6.298809,0.000000,1.113548,0.266617,93.613040,98.619834,-nan,0.000000,92.321025,0.000000,5.467301,0.831508,92.321025,0.000000,5.872222,0.426587,3,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",79.815824,236.000000,79.760019,16.403964,0.000000,3.780212,0.055805,89.067577,65.760593,69.691741,30.403390,79.760019,9.861682,4.581757,1.330832,79.760019,4.670976,5.319995,6.412993,4,9
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",59.551044,304.354000,56.892524,35.475899,0.797430,4.175628,2.658520,70.706615,45.684302,51.790012,47.481551,56.892524,19.362275,9.799905,3.246756,56.892524,16.252484,8.191793,11.031622,6,16
"dido/No_Angel/06-Thank_You",18.836486,218.000000,18.447961,75.665800,0.000000,5.497714,0.388525,11.279075,61.240367,35.106245,32.873394,18.447961,12.394830,4.299225,58.013123,18.447961,0.574098,58.710188,16.381514,10,9
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.952614,490.742000,81.460528,15.929912,0.089703,2.027771,0.492087,85.247487,82.597781,74.235496,14.882362,81.460528,4.417909,6.785620,4.168053,81.460528,0.627880,8.336905,6.965126,6,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",82.773413,255.653000,82.755248,16.806267,0.000000,0.420320,0.018165,85.263220,55.094601,80.463909,44.466914,82.755248,6.535936,7.158279,2.894070,82.755248,0.379099,7.790398,8.636770,7,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",82.880036,209.050000,82.191379,16.702632,0.100010,0.317323,0.688657,81.454352,66.602727,86.259473,32.391294,82.191379,4.872143,8.835378,2.589311,82.191379,0.455869,8.986302,7.260462,8,12
"doors/L_A_Woman/10-Riders_On_The_Storm",52.182851,298.188000,45.540513,47.536215,0.178199,0.102735,6.642338,41.758236,50.278013,57.112761,42.976914,45.540513,12.749171,20.370451,4.355765,45.540513,1.052833,9.205527,37.277854,7,15
"doors/The_Doors/06-Light_My_Fire",82.681705,428.000000,82.529799,17.288659,0.000000,0.029636,0.151906,88.875162,23.142991,80.809978,76.675467,82.529799,4.589968,3.947115,8.295857,82.529799,0.747682,10.779766,5.761211,14,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",80.149811,246.000000,76.430843,12.467531,0.000000,7.382658,3.718968,86.353754,71.045122,84.470396,17.853252,76.430843,3.859822,5.456770,1.961625,76.430843,0.226455,5.784587,6.456489,8,14
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",80.425950,217.506000,71.674087,14.270209,0.000000,5.303841,8.751863,85.796267,41.608048,81.143392,44.336248,71.674087,8.167234,3.676041,0.679561,71.674087,1.915955,3.214971,9.139282,7,12
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.779352,250.000000,83.708695,6.955305,0.000000,0.265342,9.070658,94.061774,82.511600,74.785584,8.152400,83.708695,0.830347,4.069263,2.055694,83.708695,0.000000,4.946918,2.008387,6,6
"elton_john/Live_in_Australia/13-Your_song",80.239044,243.238000,74.193735,19.096788,0.000000,0.664169,6.045309,85.629953,64.232151,66.045595,29.058371,74.193735,7.764649,4.708324,0.590625,74.193735,0.696392,4.440979,13.959416,7,13
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",87.217886,285.000000,87.201591,12.569286,0.000000,0.212828,0.016295,85.968328,85.956491,96.321567,13.814386,87.201591,1.482610,9.366969,1.605644,87.201591,0.000000,8.547524,4.021762,8,10
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",79.211908,113.000000,78.143379,20.640957,0.010355,0.136781,1.068529,79.096740,98.794690,-nan,0.000000,78.143379,13.502803,4.798355,1.065784,78.143379,4.561154,5.476066,10.603736,4,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.619373,158.000000,86.435786,10.039530,0.000000,3.341096,0.183587,91.521265,76.770253,82.083874,19.705063,86.435786,4.940414,3.669798,0.576940,86.435786,2.154959,4.107141,3.777430,6,9
"enya/A_Day_Without_Rain/02-Wild_Child",95.593048,228.000000,95.357380,3.087796,0.000000,1.319156,0.235669,97.014344,84.598684,95.941424,13.846491,95.357380,0.882029,1.681386,0.524380,95.357380,0.000000,1.858005,1.229791,5,6
"enya/A_Day_Without_Rain/03-Only_Time",93.429520,218.000000,93.275325,4.688436,0.000000,1.882044,0.154195,96.027195,82.030275,91.028118,15.933486,93.275325,0.463351,1.998132,1.374846,93.275325,0.000000,2.526094,2.162343,7,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",92.429963,245.299000,92.411031,5.426302,0.000000,2.143735,0.018932,95.798551,81.982805,87.499874,15.854529,92.411031,0.340815,3.249463,1.836024,92.411031,0.000000,4.019460,1.406842,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",92.881512,94.950000,92.832602,2.516529,0.000000,4.601959,0.048910,97.338438,86.461295,97.577493,8.887836,92.832602,0.000000,1.378441,1.138088,92.832602,0.000000,2.023244,0.493285,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",84.015419,163.000000,83.986929,12.500801,0.000000,3.483779,0.028491,84.105294,64.458896,92.958690,32.028834,83.986929,4.479387,4.880008,3.141406,83.986929,0.000000,6.371570,6.129231,4,4
"enya/Watermark/01-Watermark",90.504953,145.000000,90.472925,7.438799,0.000000,2.056248,0.032028,93.077516,74.646207,90.236937,23.265517,90.472925,2.829321,3.396874,1.212605,90.472925,0.000000,4.350481,3.088318,7,8
"enya/Watermark/04-Storms_in_Africa",86.696412,244.000000,86.677379,11.059916,0.000000,2.243672,0.019033,88.339852,93.933197,97.182878,3.804098,86.677379,1.860931,7.281633,1.917353,86.677379,0.000000,9.073087,1.986829,4,4
"enya/Watermark/08-Evening_Falls_",86.528527,200.713000,86.387307,11.044847,0.000000,2.426626,0.141220,92.919104,61.515697,81.376268,35.916458,86.387307,2.517532,6.577353,1.949962,86.387307,0.000000,4.541491,6.503356,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",75.507695,338.000000,74.765756,23.973198,0.346550,0.172558,0.741939,79.472550,57.921006,69.803975,41.164497,74.765756,13.095497,2.569119,7.690298,74.765756,10.060218,4.838881,9.074099,10,18
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",78.770220,384.000000,77.866834,18.362946,2.866834,0.000000,0.903385,77.637078,94.582812,98.265338,4.513802,77.866834,4.101671,6.269150,4.980787,77.866834,0.737717,6.454088,11.171141,4,13
"eric_clapton/Unplugged/04-Tears_in_Heaven",80.977953,262.409000,80.178661,16.336702,0.000000,2.685344,0.799292,85.853871,64.365170,77.507064,32.150193,80.178661,5.588488,6.076131,4.672083,80.178661,0.283160,8.409499,7.644043,11,14
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",70.235411,181.591000,69.723933,19.325634,0.000000,10.438954,0.511478,67.524940,38.507415,86.505663,50.542152,69.723933,13.846457,4.740723,0.738454,69.723933,4.172933,2.015242,13.137458,5,8
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",70.873264,118.482000,70.834069,25.330750,0.000000,3.795986,0.039196,73.659026,96.164818,-nan,0.000000,70.834069,1.789395,16.270127,5.546614,70.834069,1.965056,21.563161,1.802532,6,9
"everclear/Sparkle_And_Fade/04-Santa_Monica",73.199821,161.412000,73.055966,26.451919,0.166861,0.181399,0.143855,83.450605,86.289743,7.819597,13.385002,73.055966,17.761953,5.534508,2.723892,73.055966,6.821016,6.413139,13.217764,5,11
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",77.800622,140.000000,77.712770,20.500087,0.000000,1.699291,0.087852,86.426346,65.154286,64.740552,33.058571,77.712770,12.033056,4.683912,1.195753,77.712770,1.084937,4.065160,15.349990,7,10
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",91.661552,306.000000,91.522533,6.537597,0.000000,1.800851,0.139019,91.947781,53.663399,95.007509,44.396732,91.522533,1.355055,4.424376,0.758165,91.522533,0.000000,3.549450,2.988147,6,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",30.826480,206.938000,30.804038,68.953860,0.000000,0.219660,0.022441,29.291392,76.960732,36.237698,22.797166,30.804038,9.698083,22.262154,27.119381,30.804038,3.722162,30.740952,34.490746,13,29
"fugees/The_Score/08-Killing_Me_Softly",61.909089,298.000000,45.584807,18.661254,5.460314,13.969343,16.324281,66.721947,48.777517,62.303914,20.928859,45.584807,4.351568,6.914395,2.166806,45.584807,3.861352,7.174591,7.625312,7,15
"gabrielle/Rise/02-Rise",93.595967,219.000000,93.473580,5.068886,0.000000,1.335147,0.122387,97.043713,50.428767,92.563310,48.113699,93.473580,0.000000,2.460065,2.608821,93.473580,0.000000,1.240566,3.828320,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",77.807125,236.000000,77.630023,18.665316,0.000000,3.527560,0.177101,91.054481,60.272458,63.152221,36.022881,77.630023,10.095158,4.458746,0.726807,77.630023,9.659909,2.852002,6.153404,7,12
"genesis/Invisible_Touch/04-In_Too_Deep",88.137647,299.000000,88.068877,10.232796,0.000000,1.629557,0.068770,94.975630,55.934448,82.480697,42.367224,88.068877,6.923316,1.404663,1.904817,88.068877,0.000000,1.829648,8.403147,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",24.869851,105.069000,24.606208,71.654345,0.000000,3.475805,0.263643,8.115321,64.748879,61.410983,31.511673,24.606208,9.545059,45.285788,14.565021,24.606208,9.730099,51.523000,10.401246,3,9
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",66.534003,104.489000,66.489558,33.276924,0.000000,0.189073,0.044445,87.261948,37.277608,54.346300,62.488874,66.489558,20.382009,3.964783,8.930133,66.489558,7.527642,3.409577,22.339706,5,8
"incubus/Make_Yourself/08-Drive",81.931356,232.000000,81.911339,18.049868,0.000000,0.018776,0.020017,80.746356,63.380603,84.016687,36.580603,81.911339,6.033809,10.056381,1.439230,81.911339,1.499688,5.723667,10.826513,3,9
"janet_jackson/Janet/19-19_Again",79.208636,219.776000,79.166375,20.543565,0.186773,0.061026,0.042261,82.768081,84.193452,60.376443,15.703262,79.166375,5.886276,11.679194,2.978095,79.166375,0.130131,9.934311,10.479123,8,9
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",51.414848,50.537000,50.771597,45.454930,0.000000,3.130223,0.643250,52.762579,96.226527,-nan,0.000000,50.771597,40.591499,3.583903,1.279528,50.771597,38.523285,3.919344,3.012301,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",87.551417,164.126000,84.084914,11.258298,0.000000,1.190285,3.466503,86.833139,84.728197,99.036704,10.615015,84.084914,0.154234,5.632096,3.739205,84.084914,0.006751,5.392269,5.859278,8,12
