Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,75,0.594547,0.708981,0.594547,0.877966
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,119,0.838632,0.858257,0.838632,0.878824
"Queen/Greatest Hits I/08 Save Me",228.600000,140,137,0.888425,0.905080,0.888425,0.922371
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,103,0.810086,0.830823,0.852649,0.810086
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,169,0.808454,0.831113,0.855080,0.808454
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,125,0.735439,0.791512,0.735439,0.856842
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,119,0.815069,0.851083,0.815069,0.890426
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,20,0.344114,0.492074,0.344114,0.863252
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,21,0.565955,0.702651,0.926409,0.565955
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,131,0.806169,0.826233,0.847321,0.806169
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,76,0.934238,0.943081,0.952093,0.934238
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,63,0.865603,0.912514,0.865603,0.964802
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,120,0.800923,0.824209,0.848890,0.800923
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,102,0.536078,0.658774,0.536078,0.854304
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,154,0.913368,0.930500,0.948287,0.913368
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,59,0.878608,0.892721,0.907294,0.878608
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,117,0.790361,0.822916,0.858267,0.790361
"Zweieck/Zwielicht/03_-_She",158.480000,55,77,0.815314,0.863463,0.917655,0.815314
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,189,0.864214,0.868508,0.864214,0.872844
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,82,0.817975,0.840613,0.817975,0.864540
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,126,0.881458,0.886041,0.881458,0.890671
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,106,0.838353,0.854328,0.838353,0.870923
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,75,0.880553,0.882820,0.885099,0.880553
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,100,0.798791,0.855623,0.798791,0.921161
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,156,0.797068,0.826721,0.858666,0.797068
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,84,0.834693,0.857193,0.834693,0.880939
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,115,0.887903,0.893441,0.887903,0.899047
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,75,0.942124,0.945767,0.949439,0.942124
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,50,0.891220,0.909558,0.891220,0.928666
