MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1415",96.420054,250.253061,95.187278,3.369902,0.000000,0.210044,1.232777,97.203361,82.674402,93.339973,15.882778,95.187278,0.881338,2.193853,0.294711,95.187278,0.079548,2.150655,1.139699,9,9
"1416",69.622205,555.997124,67.789719,27.487104,1.008111,1.882581,1.832485,78.088785,81.866913,26.777890,14.418021,67.789719,7.563885,13.987978,5.935240,67.789719,5.778700,14.857075,6.851328,13,19
"1417",76.148862,197.667392,74.727500,19.800513,3.921409,0.129217,1.421362,80.561975,90.084916,25.743450,8.364506,74.727500,6.469178,11.161242,2.170093,74.727500,3.567329,11.814190,4.418994,11,13
"1420",37.318682,109.626825,36.540284,6.544061,56.137256,0.000000,0.778398,32.081275,73.760289,50.574939,25.461313,36.540284,4.509894,2.034167,0.000000,36.540284,2.845756,1.931213,1.767093,6,8
"1423",14.121223,240.567615,13.630170,5.152076,80.726701,0.000000,0.491053,7.894534,73.798091,30.353537,25.710856,13.630170,3.885087,0.918508,0.348480,13.630170,0.697260,1.089763,3.365053,7,9
"1425",69.758099,174.328228,68.183214,28.775550,0.734247,0.732104,1.574885,72.731463,90.577004,32.395042,7.116007,68.183214,1.619919,20.745855,6.409776,68.183214,1.134037,22.271779,5.369734,15,17
"1426",73.548473,195.074599,72.633867,23.314749,2.048685,1.088094,0.914606,65.741531,59.291756,86.950226,38.705544,72.633867,9.738630,11.101225,2.474894,72.633867,7.788225,11.154341,4.372183,10,12
"1428",70.749742,374.413405,70.331861,26.716446,0.676097,1.857715,0.417881,76.279108,72.037545,59.883789,25.686859,70.331861,12.332171,9.776258,4.608016,70.331861,3.422114,11.938091,11.356241,13,19
"1429",59.999903,171.143810,57.196855,8.505164,29.941110,1.553823,2.803048,52.677827,67.474996,76.868754,28.168133,57.196855,5.099870,2.881549,0.523745,57.196855,2.019354,2.755171,3.730639,5,6
"1431",91.895663,155.689705,91.172350,7.074352,0.838768,0.164430,0.750101,93.456061,86.664195,81.951386,12.421275,91.172350,1.921604,3.917938,1.234810,91.172350,1.758322,3.995106,1.320924,8,11
