MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",96.270323,113.000000,95.201794,3.592896,0.000000,0.136781,1.068529,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.363270,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.201794,0.000000,2.773696,0.819200,95.201794,0.000000,3.592896,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.126971,158.000000,83.503819,12.971497,0.000000,0.901531,2.623152,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.550330,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,79.690218,18.516456,83.503819,6.453604,4.932355,1.585539,83.503819,0.000000,5.936459,7.035038,7,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.137475,228.000000,96.210713,2.234462,0.000000,0.606263,0.948562,-nan,0.000000,-nan,0.000000,0.000000,0.340351,98.018211,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.380175,13.846491,96.373660,0.357468,1.330284,0.383763,96.210713,0.162947,1.329499,0.742016,6,5
"enya/A_Day_Without_Rain/03-Only_Time",96.849341,218.000000,95.619359,2.344403,0.000000,0.806257,1.229982,-nan,0.000000,-nan,0.000000,0.000000,0.651835,98.370578,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.699374,15.933486,95.619359,0.527395,1.457581,0.359427,95.619359,0.000000,1.165173,1.179230,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",95.890071,245.299000,94.617821,3.219512,0.000000,0.890417,1.272250,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.715919,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.504269,15.854529,94.617821,0.162984,1.444422,1.612106,94.617821,0.000000,2.498574,0.720938,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",93.271195,94.950000,91.524101,3.825030,0.000000,2.903774,1.747094,-nan,0.000000,-nan,0.000000,0.000000,2.243286,98.242720,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.854632,8.887836,93.713834,0.000000,1.012649,0.622648,91.524101,2.189733,1.339934,0.295363,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.771263,163.000000,87.736679,8.751051,0.000000,1.477686,2.034584,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.512547,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.796395,32.028834,87.736679,3.444244,0.329146,4.977661,87.736679,0.000000,5.037894,3.713157,4,4
"enya/Watermark/01-Watermark",93.764194,145.000000,93.305738,4.605986,0.000000,1.629819,0.458456,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.762086,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.591199,23.265517,93.305738,2.314741,1.206986,1.084260,93.305738,0.000000,1.842648,2.763339,7,8
"enya/Watermark/04-Storms_in_Africa",88.360919,244.000000,86.817333,10.919962,0.000000,0.719119,1.543586,-nan,0.000000,93.669198,1.873361,-nan,0.000000,89.550375,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.942546,3.804098,88.874270,1.789233,4.024738,3.049055,86.817333,2.056937,5.898969,2.964056,5,6
"enya/Watermark/08-Evening_Falls_",92.915153,200.713000,90.922936,6.509219,0.000000,0.575628,1.992217,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,94.492324,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.520102,35.916458,91.329376,2.030847,2.444132,1.627799,90.922936,0.406440,2.348657,3.754122,8,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",89.757545,338.000000,88.981257,10.104246,0.000000,0.138209,0.776288,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.402645,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.772179,41.164497,88.981257,3.623278,1.561761,4.919207,88.981257,1.504488,2.903154,5.696603,10,12
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",87.796176,384.000000,86.919381,6.532487,5.644747,0.026590,0.876795,-nan,0.000000,-nan,0.000000,89.274128,18.799479,86.656497,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.921656,4.513802,88.497612,0.167115,2.506041,2.281099,86.919381,1.578231,1.558339,3.395917,5,10
