MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"everclear/Sparkle_And_Fade/04-Santa_Monica",46.857731,161.412000,46.532476,51.707432,1.434838,0.000000,0.325255,-nan,0.000000,0.000000,36.846703,-nan,0.000000,93.510594,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.226336,13.385002,77.179516,14.556539,4.073427,2.430426,46.532476,33.507422,1.823285,16.376725,5,11
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.721429,140.000000,82.934286,13.494286,1.784286,0.000000,1.787143,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.297404,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,76.766559,29.698571,82.934286,9.995000,2.260000,1.239286,82.934286,0.533571,2.742143,10.218571,8,11
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",87.611111,306.000000,85.683333,11.232680,1.144118,0.012092,1.927778,-nan,0.000000,57.201709,2.141830,-nan,0.000000,91.213782,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.383235,44.396732,86.181373,5.147386,3.765359,1.821895,85.683333,2.216993,3.739869,5.275817,7,14
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",26.369734,206.938000,26.127632,50.532043,23.098223,0.000000,0.242101,-nan,0.000000,0.000000,2.920198,-nan,0.000000,30.842329,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.439546,22.797166,26.860219,11.952855,14.386918,21.961650,26.127632,11.289372,30.022036,9.220636,14,23
"fugees/The_Score/08-Killing_Me_Softly",67.648322,298.000000,39.066107,15.497651,15.142617,1.711409,28.582215,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.615787,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.396293,20.928859,39.066107,5.466779,3.171477,6.859396,39.066107,5.065772,8.329866,2.102013,7,21
"gabrielle/Rise/02-Rise",89.922374,219.000000,88.464840,9.982648,0.094977,0.000000,1.457534,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.044522,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.152246,48.113699,88.464840,5.209589,3.959361,0.813699,88.464840,5.064840,1.424201,3.493607,3,6
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.577966,236.000000,83.906780,10.339407,2.049153,0.033475,3.671186,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.606919,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.325429,36.022881,84.033898,7.008898,1.968220,1.235169,83.906780,6.393644,2.272458,1.673305,7,14
"genesis/Invisible_Touch/04-In_Too_Deep",84.570569,299.000000,82.889632,14.885619,0.526421,0.017391,1.680936,-nan,0.000000,0.000000,1.174247,-nan,0.000000,94.384150,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,74.684021,41.782274,83.225753,9.682609,2.227759,2.639130,82.889632,4.752508,2.494314,7.638796,11,13
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",62.223872,105.069000,58.484425,31.507866,6.268262,0.000000,3.739447,-nan,0.000000,12.687135,3.750868,-nan,0.000000,74.889998,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.119273,31.511673,59.226794,17.519915,11.753229,1.492353,58.484425,4.722611,9.480437,17.304819,4,8
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",43.776857,104.489000,43.543339,39.804190,16.418953,0.000000,0.233517,-nan,0.000000,-nan,0.000000,69.036746,13.621530,84.930011,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.481392,62.488874,45.202844,34.232312,2.582090,1.330284,43.543339,33.592053,1.999254,4.212884,6,13
"incubus/Make_Yourself/08-Drive",87.881034,232.000000,87.842241,11.037069,1.081897,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.551165,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.904981,36.580603,87.842241,6.510345,3.437931,1.088793,87.842241,5.058621,3.108190,2.870259,3,10
"janet_jackson/Janet/19-19_Again",65.076714,219.776000,64.973427,33.378076,1.545210,0.000000,0.103287,-nan,0.000000,11.934814,2.847900,33.932347,8.178327,73.167334,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.007650,15.703262,68.239480,5.785436,16.080464,8.200622,64.973427,6.069817,17.693925,9.614335,12,18
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",68.342007,50.537000,64.568534,31.657993,0.000000,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.100555,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.568534,25.723727,3.832835,2.101431,64.568534,24.748204,5.934266,0.975523,3,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",88.083546,164.126000,83.426757,3.778195,8.138260,0.000000,4.656788,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.188637,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.016990,10.615015,83.426757,1.623752,1.375772,0.656812,83.426757,1.559168,1.735861,0.483165,8,11
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",83.370807,199.252000,65.058820,14.263847,2.365346,0.000000,18.311987,-nan,0.000000,0.000000,5.009736,-nan,0.000000,87.788174,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,79.503431,21.062775,65.847771,3.211009,8.373818,1.890069,65.058820,2.405497,3.368097,8.490254,8,15
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",89.473447,244.458000,87.812221,6.927570,0.629556,2.969426,1.661226,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.841695,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.232762,11.527133,87.812221,1.921803,4.257991,0.747777,87.812221,0.327664,4.315670,2.284237,6,13
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",76.310606,264.000000,76.094318,21.064773,2.624621,0.000000,0.216288,-nan,0.000000,0.927472,4.084091,-nan,0.000000,94.099074,69.942803,-nan,0.000000,10.100083,4.125379,-nan,0.000000,45.416499,21.631439,77.040909,5.632197,6.606061,7.539015,76.094318,4.037879,2.309091,14.717803,10,17
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.576190,189.000000,92.159788,2.793122,0.805820,2.824868,1.416402,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.084037,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.165163,13.960847,92.159788,0.561905,1.471429,0.759788,92.159788,0.283598,1.888360,0.621164,5,9
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",60.065208,341.369000,45.153485,17.039626,0.514692,22.380474,14.911723,-nan,0.000000,-nan,0.000000,46.625481,10.052465,83.491299,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,76.362453,34.643157,49.073583,5.294564,4.664454,3.160510,45.153485,8.302746,2.683313,6.053567,8,19
"leann_rimes/I_Need_You/01-I_Need_You",76.841533,198.761000,72.736603,22.420897,0.621852,0.115717,4.104930,-nan,0.000000,-nan,0.000000,53.691954,5.471395,83.165185,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.862742,30.665473,73.016336,9.774050,8.742661,3.624453,72.736603,6.552593,10.023093,5.845211,8,16
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",55.003186,207.128000,53.505562,44.950465,0.046348,0.000000,1.497625,-nan,0.000000,-nan,0.000000,54.312577,3.543220,55.638764,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.784621,43.899425,55.195338,3.234715,3.188367,36.451373,53.505562,4.381832,35.291704,5.276930,16,31
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",71.900624,645.993000,64.746058,21.374535,5.972511,0.752330,7.154567,-nan,0.000000,2.442201,1.901569,25.305450,7.513239,76.577079,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.845881,29.705740,69.277066,5.509502,4.356394,6.760909,64.746058,9.425334,7.705037,4.244164,11,24
"lionel_richie/Back_To_Front/07-Endless_Love",75.882501,266.657000,75.012844,16.661854,7.455645,0.000000,0.869657,-nan,0.000000,-nan,0.000000,72.506268,3.440000,86.126019,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,46.594190,22.732199,75.400983,6.464859,8.940699,0.868156,75.012844,3.746011,2.320959,10.594884,8,14
"live/Throwing_Copper/03-I_Alone",87.950908,108.531000,75.512066,5.802029,0.000000,6.247063,12.438842,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.864670,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.709880,1.016299,2.662834,0.925081,75.512066,2.214114,3.587915,0.000000,4,9
"madonna/Bedtime_Stories/11-Take_A_Bow",72.915936,305.257000,72.816676,21.548728,5.535336,0.000000,0.099261,-nan,0.000000,35.126162,3.946838,76.023018,5.123552,81.379717,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.308939,35.318109,74.517865,6.956761,8.916421,3.843319,72.816676,7.094022,5.457369,8.997337,11,29
"mariah_carey/Daydream/03-One_Sweet_Day",75.157690,280.139000,74.697918,23.231681,1.610629,0.000000,0.459772,-nan,0.000000,0.000000,0.338046,14.071295,1.522102,86.998588,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.453517,15.773598,75.715984,1.083748,19.102303,1.991868,74.697918,1.891918,9.292530,12.047234,14,19
"mariah_carey/Music_Box/02-Hero",74.857324,236.900000,74.701562,21.288307,3.854369,0.000000,0.155762,-nan,0.000000,27.424309,3.848037,69.631564,14.550443,81.409006,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.656994,18.910089,78.341072,5.357535,4.985226,7.306036,74.701562,6.344449,8.440270,6.503588,15,23
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",81.667027,245.203000,75.968075,17.173526,1.070949,0.088498,5.698951,-nan,0.000000,78.802206,0.517530,80.007273,19.064612,91.892324,38.223839,-nan,0.000000,0.000000,1.417193,0.000000,4.266669,81.966734,30.722707,78.453771,8.534969,3.142702,1.745900,75.968075,9.358776,1.458791,6.355958,14,27
"mariah_carey/Music_Box/07-Without_You",83.100103,200.303000,80.349271,12.267415,4.632482,0.000000,2.750832,-nan,0.000000,-nan,0.000000,0.000000,3.906582,90.819200,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.015865,45.124636,82.340754,6.895553,2.953525,0.426853,80.349271,8.145160,1.656490,2.465764,8,12
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",73.506037,381.000000,67.245407,22.308399,4.185564,0.000000,6.260630,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.708730,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.413278,44.028609,67.245407,16.775853,2.648556,2.883990,67.245407,15.790289,4.073753,2.444357,8,14
"michael_jackson/Dangerous/07-Heal_The_World",70.177403,385.000000,66.717143,20.783377,8.981299,0.057922,3.460260,-nan,0.000000,67.547305,1.455065,4.343294,2.990130,65.593315,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,86.637705,32.704935,67.092468,4.775844,4.147792,11.484416,66.717143,2.470390,14.237403,4.075584,19,26
"michael_jackson/Thriller/05-Beat_It",78.717523,228.620000,71.812177,20.709037,0.573441,0.000000,6.905345,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.888898,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.482975,44.858718,71.812177,9.024145,1.443443,10.241449,71.812177,8.846558,8.784446,3.078033,3,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.714679,218.000000,88.119266,9.580734,1.698165,0.006422,0.595413,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.899303,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.623994,15.852294,88.440367,1.041284,6.550917,1.667431,88.119266,0.726147,7.930275,0.924312,4,8
"muse/Showbiz/07-Unintended",86.144186,230.120000,85.903007,11.185468,2.670346,0.000000,0.241179,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.270395,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.197648,14.851816,89.051799,2.041109,2.928038,2.893708,85.903007,5.213801,4.069616,1.902051,7,20
"natalie_imbruglia/Left_of_the_Middle/01-Torn",92.197965,241.437000,91.336042,7.297142,0.504894,0.000000,0.861923,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.211395,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.949409,30.750465,91.336042,1.993481,4.412331,0.767074,91.336042,1.135700,3.542539,2.618903,6,14
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.546341,246.000000,86.859350,6.108130,0.345528,0.000000,6.686992,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.522769,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,48.069329,1.852846,87.103252,2.925610,2.043902,0.894715,86.859350,0.406504,1.891463,3.810163,6,9
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",88.906780,236.000000,78.854661,8.263983,2.829237,0.000000,10.052119,-nan,0.000000,-nan,0.000000,0.000000,1.136864,88.611165,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.520018,8.286864,79.824576,3.515678,3.329237,0.449153,78.854661,2.126695,2.752966,3.384322,5,14
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.875814,215.000000,86.670698,4.585116,0.539070,0.000000,8.205116,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.663889,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.511324,10.104186,87.870233,0.991628,0.571628,1.822326,86.670698,1.530233,1.612093,1.442791,6,9
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",91.576989,244.580000,82.303132,7.340747,0.342628,0.739635,9.273857,-nan,0.000000,0.000000,0.448115,44.007004,7.238531,96.133420,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.480007,1.431025,2.257339,0.475509,82.303132,3.381307,1.280563,2.678878,8,16
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",89.424915,293.000000,84.329010,3.751195,6.815358,0.008532,5.095904,-nan,0.000000,0.000000,1.881911,-nan,0.000000,91.433519,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.456536,1.558703,85.318430,1.154266,1.436177,0.171331,84.329010,1.601706,1.115700,1.033788,5,12
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",69.301626,369.000000,60.994038,3.726016,7.952575,19.019783,8.307588,-nan,0.000000,56.309974,3.727913,-nan,0.000000,85.423300,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.551491,0.406504,2.612195,0.149864,60.994038,0.963957,1.834959,0.927100,4,9
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",61.240775,231.968000,59.890157,36.488654,2.270572,0.000000,1.350617,-nan,0.000000,22.274163,3.412109,9.063444,1.426921,78.404231,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.717443,25.668196,60.907539,12.623724,12.256001,5.135622,59.890157,14.284729,8.527038,13.676886,14,36
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",69.391228,285.000000,66.220000,29.674737,0.934035,0.000000,3.171228,-nan,0.000000,1.130582,6.207018,-nan,0.000000,70.181793,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.443129,19.227719,66.535789,3.851228,10.074386,15.433333,66.220000,3.280000,18.297895,8.096842,19,25
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",70.078266,102.855000,69.660201,28.366147,1.555588,0.000000,0.418064,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.952648,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.660201,13.368334,12.794711,2.203101,69.660201,13.269165,13.162219,1.934763,3,10
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",53.583767,180.913000,46.758939,8.384140,1.190075,36.842018,6.824827,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.138980,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.506044,16.004378,47.263602,4.201467,0.000000,3.678011,46.758939,4.706129,2.783658,0.894353,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",87.905302,256.691000,86.911501,11.919779,0.174918,0.000000,0.993802,-nan,0.000000,-nan,0.000000,74.662488,1.615951,88.769906,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.477200,57.881655,87.067330,6.915708,3.488630,1.203782,86.911501,6.550288,3.078020,2.291471,14,25
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.689485,168.127000,76.428533,18.103576,3.449773,0.757166,1.260952,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.528408,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.990240,45.827262,76.428533,11.960601,2.375585,3.767390,76.428533,11.841644,4.085007,2.176926,4,10
"nsync/No_Strings_Attached/06-This_I_Promise_You",88.041694,261.333000,86.803044,10.403585,1.554721,0.000000,1.238650,-nan,0.000000,75.076654,7.862382,34.225156,1.101277,91.343999,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.874615,23.209086,88.524985,3.569010,4.479342,0.633292,86.803044,4.791588,2.716458,2.895539,13,21
"o_town/O-Town/07-All_Or_Nothing",82.815451,275.288000,81.848464,14.244355,2.265991,0.674203,0.966987,-nan,0.000000,-nan,0.000000,82.127870,15.408590,88.150079,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.047678,19.534814,83.880155,2.224943,6.293409,2.537706,81.848464,3.387362,2.963805,7.893188,13,21
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",76.139350,194.848000,75.053888,22.628921,0.300234,0.931495,1.085461,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.597483,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.558709,52.113955,75.464465,16.838767,5.084476,0.295102,75.053888,7.548448,4.407538,10.672935,3,13
"offspring/Smash/08-Self_Esteem",98.710819,7.912000,20.348837,0.796259,0.000000,0.492922,78.361982,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.234310,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.348837,0.000000,0.000000,0.796259,20.348837,0.000000,0.796259,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",89.159585,193.000000,88.745078,10.354922,0.207254,0.278238,0.414508,-nan,0.000000,0.000000,4.979793,-nan,0.000000,94.107811,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.473288,3.850259,91.335751,1.026425,5.683938,0.898446,88.745078,3.772539,1.625389,4.956995,5,11
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",64.686000,221.895000,61.982019,32.428851,0.000000,2.885148,2.703982,-nan,0.000000,69.022546,13.352261,21.980035,4.920796,71.018906,67.340409,-nan,0.000000,4.933399,1.826990,0.000000,0.250118,56.095762,6.720296,67.406656,3.424593,16.248676,7.330945,61.982019,7.687420,17.665112,7.076320,23,31
"papa_roach/Infest/02-Last_Resort",97.881408,8.213000,14.330939,1.789845,0.000000,0.328747,83.550469,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.897281,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.330939,0.000000,0.000000,1.789845,14.330939,0.000000,1.789845,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",59.802164,293.374000,56.722818,29.125280,11.072556,0.000000,3.079346,-nan,0.000000,0.000000,6.684641,5.211698,7.704500,73.635810,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,47.455090,13.661742,61.361607,6.191074,12.738007,5.397547,56.722818,9.284054,10.395263,9.445963,23,25
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",83.182205,342.976000,74.963263,7.723281,8.662705,0.431809,8.218942,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.723639,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.374206,26.560751,75.138202,3.758572,3.104007,0.685762,74.963263,2.907201,2.556156,2.259925,4,12
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",64.286454,260.719000,55.947591,35.596178,0.117368,0.000000,8.338863,-nan,0.000000,-nan,0.000000,48.427850,5.464887,61.830353,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.843114,44.025944,57.297320,15.469145,16.342499,2.434805,55.947591,14.866964,15.314956,5.414258,9,15
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",88.013951,299.323000,87.030065,10.986794,0.953819,0.045436,0.983887,-nan,0.000000,51.121840,2.352642,73.179797,18.785726,91.281246,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.968538,28.033930,90.572058,1.785362,3.803918,1.855521,87.030065,4.337455,2.358322,4.291017,9,17
"phil_collins/Face_Value_/01-In_The_Air_Tonight",70.590573,309.547000,64.620558,25.540225,3.869202,0.000000,5.970014,-nan,0.000000,-nan,0.000000,49.425170,22.086468,57.312939,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.684625,35.257974,68.114697,1.826217,5.161736,15.058133,64.620558,4.577334,14.693407,6.269484,3,13
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",64.100846,167.185000,54.833867,34.644855,0.837396,0.416903,9.266980,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.485914,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.664561,55.962556,55.132937,25.791189,7.846398,0.708198,54.833867,20.882854,2.733499,11.028501,5,13
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",86.064982,277.000000,81.311191,12.407220,1.527798,0.000000,4.753791,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.588129,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.187268,25.523827,81.311191,9.530686,2.175451,0.664982,81.311191,8.888087,2.489892,1.029242,7,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",54.318123,276.289000,44.478427,39.074665,6.281466,0.325746,9.839697,-nan,0.000000,0.000000,0.568246,-nan,0.000000,74.903539,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.624287,39.080818,44.630441,27.884932,6.826910,4.210808,44.478427,27.512134,6.497544,5.064986,8,14
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",75.176355,19.421000,6.688636,10.298131,0.000000,14.525514,68.487719,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.375568,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.688636,1.029813,1.508676,6.214922,6.688636,1.029813,6.178879,3.089439,2,8
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",53.160999,321.275000,52.987627,35.838145,11.000856,0.000000,0.173372,-nan,0.000000,4.992511,8.728348,5.384546,3.468368,77.065147,45.890592,-nan,0.000000,0.579357,10.745000,0.000000,2.410707,59.254944,28.583612,61.526107,18.013229,7.000545,2.285892,52.987627,17.513657,5.297642,13.026846,19,31
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",54.183178,321.000000,53.663240,41.492212,3.561059,0.763551,0.519938,-nan,0.000000,91.088778,17.699688,52.706553,2.186916,76.693547,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,55.613808,32.027726,56.375701,20.580685,7.712461,7.527103,53.663240,20.244237,3.679751,17.568224,19,37
"radiohead/OK_Computer/06-Karma_Police",76.848397,259.468000,75.072071,20.441827,0.709529,2.000247,1.776327,-nan,0.000000,0.000000,4.226725,43.411043,3.141042,90.055539,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,74.886705,28.830145,80.589899,3.366118,8.891655,2.319361,75.072071,7.541585,4.991367,7.908875,14,19
"rem/Automatic_For_The_People/04-Everybody_Hurts",92.973125,320.000000,92.870937,3.254063,3.772812,0.000000,0.102187,-nan,0.000000,-nan,0.000000,58.583010,0.886563,93.877406,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.020169,15.493750,92.902187,1.363438,1.665000,0.194375,92.870937,1.390625,1.342188,0.521250,10,14
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",83.160957,234.758000,81.981019,13.760979,3.078063,0.000000,1.179938,-nan,0.000000,0.000000,0.781656,69.476767,5.381286,88.042166,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.873698,29.861389,83.310473,6.055598,3.927875,2.448053,81.981019,7.087298,4.741052,1.932628,8,14
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",81.645267,243.000000,81.477778,15.888477,2.466255,0.000000,0.167490,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.321267,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.690644,73.355556,81.477778,7.137449,6.395062,2.355967,81.477778,6.787243,6.070782,3.030453,6,11
"rod_stewart/Absolutely_Live/15-Sailing",83.603497,286.000000,76.530070,10.847552,4.954545,0.594406,7.073427,-nan,0.000000,7.991981,6.453147,0.000000,0.656993,90.598268,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.785192,31.348601,80.354545,3.054196,3.183566,0.785315,76.530070,5.433916,2.076923,3.336713,10,13
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",87.769295,241.000000,86.039834,9.437344,2.793361,0.000000,1.729461,-nan,0.000000,-nan,0.000000,55.545258,1.343154,90.623324,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.020341,33.474274,86.417842,4.408714,1.720747,2.929876,86.039834,2.570539,3.134025,3.732780,6,11
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",74.909434,212.000000,74.752830,15.200000,9.890566,0.000000,0.156604,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.870080,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.752830,9.201415,5.706132,0.292453,74.752830,9.201415,5.813208,0.185377,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",59.533548,263.564000,58.341807,39.571413,0.895039,0.000000,1.191741,-nan,0.000000,-nan,0.000000,43.070959,3.523622,71.269432,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.876052,33.194215,60.389127,21.189920,10.822419,5.511754,58.341807,2.807667,14.253843,22.509903,5,15
