MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",46.463267,160.417959,43.921336,7.304849,46.231884,0.000000,2.541931,45.066905,97.458069,51.226185,43.921336,0.000000,7.304849,-0.000000,5,3
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",86.231335,157.152653,82.794518,12.285406,1.430205,0.053055,3.436816,85.788424,96.510129,95.079924,82.794518,0.000000,12.285406,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",94.947666,129.776327,91.308113,4.561452,0.490882,0.000000,3.639553,94.756838,96.360447,95.869565,91.308113,0.000000,4.561452,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",89.985724,121.756735,86.261378,7.722746,2.291531,0.000000,3.724346,89.598329,96.275654,93.984123,86.261378,0.000000,7.722746,-0.000000,7,7
"Beatles/07_-_Revolver/10_-_For_No_One",81.699600,121.730612,77.350663,14.235174,4.065226,0.000000,4.348937,80.867541,95.651063,91.585837,77.350663,0.000000,14.235174,-0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",88.861290,135.209796,86.246803,2.625571,8.303210,0.209929,2.614487,88.753573,97.175583,88.872374,86.246803,0.000000,2.625571,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",79.802576,149.890612,76.937070,11.618176,8.579248,0.000000,2.865506,79.206744,97.134494,88.555246,76.937070,0.000000,11.618176,0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",60.427632,150.648163,57.151892,6.487782,33.084586,0.000000,3.275740,59.087443,96.724260,63.639674,57.151892,0.000000,6.487782,0.000000,6,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",71.428429,177.266939,70.468017,20.080170,8.491401,0.000000,0.960411,71.151363,99.039589,90.548187,70.468017,0.000000,20.080170,-0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",76.757381,122.435918,66.670301,19.265266,3.977353,0.000000,10.087080,74.149856,89.912920,85.935567,66.670301,0.000000,19.265266,0.000000,6,7
