MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1501",71.045203,114.113605,59.602005,19.556311,1.771226,7.627260,11.443198,73.646784,80.929542,-nan,0.000000,59.602005,0.000000,0.000000,19.556311,59.602005,0.000000,19.556311,0.000000,2,1
"1502",93.934850,206.414853,89.966343,5.884197,0.004076,0.169683,3.975702,93.580350,82.314362,95.539388,13.540253,89.966343,0.211262,3.572164,2.100770,89.966343,0.096892,5.672934,0.114370,5,6
"1503",83.753914,235.493878,81.238181,14.985128,1.260958,0.000000,2.515734,86.549236,66.470529,76.444982,31.013737,81.238181,9.070326,3.212281,2.702521,81.238181,5.542144,5.598762,3.844222,4,12
"1504",97.357998,145.162449,94.303511,2.334868,0.088508,0.218626,3.054487,97.494620,96.726887,-nan,0.000000,94.303511,0.413330,1.678242,0.243296,94.303511,0.413330,1.921538,-0.000000,8,9
"1505",80.287225,157.318551,78.377283,17.699048,1.903975,0.101450,1.918245,91.511331,66.645996,55.493945,31.334309,78.377283,9.784033,4.107943,3.807071,78.377283,6.726535,4.326907,6.645605,9,12
"1506",79.595802,118.965670,77.459573,13.363065,7.032212,0.000000,2.145149,85.983140,89.695889,4.121008,8.158962,77.459573,5.105565,3.990321,4.267179,77.459573,5.062764,7.652661,0.647641,13,12
"1507",31.107205,241.371429,29.872928,57.834221,11.058574,0.000000,1.234277,39.275634,61.728577,15.197278,37.037146,29.872928,21.844966,28.308814,7.680442,29.872928,14.566794,30.486507,12.780920,4,13
"1508",85.884348,156.604082,84.338006,9.210003,4.903042,0.000000,1.548949,89.644080,77.977799,70.509194,20.473252,84.338006,6.327183,1.539202,0.705065,84.338006,5.919328,1.976010,1.314665,4,12
"1509",78.176727,196.874293,74.405705,13.064625,6.630881,2.127766,3.771022,79.069870,94.101212,-nan,0.000000,74.405705,0.952033,1.614628,10.497965,74.405705,0.761907,11.794779,0.507938,5,14
"1510",87.172002,172.120816,83.680730,4.941899,4.933043,2.940961,3.503366,89.444849,93.555672,-nan,0.000000,83.680730,1.336271,3.504885,0.100744,83.680730,1.336271,3.605629,0.000000,4,6
"1511",62.796998,430.088707,54.653013,24.636193,10.105437,2.461371,8.143986,75.311892,51.843899,41.566132,37.550744,54.653013,16.295761,4.548570,3.791862,54.653013,12.526941,5.977333,6.131920,4,10
"1512",84.741734,104.659382,80.705279,9.763798,5.494468,0.000000,4.036455,84.099935,95.963545,-nan,0.000000,80.705279,6.291005,3.466964,0.005828,80.705279,6.291005,3.362078,0.110714,3,6
