MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",94.063481,293.000000,88.959044,5.096928,0.839590,0.000000,5.104437,-nan,0.000000,0.000000,1.881911,-nan,0.000000,96.602143,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.238012,1.558703,89.654949,0.318771,3.417065,0.665188,88.959044,1.014676,2.856655,1.225597,5,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",70.158808,369.000000,63.855556,6.378862,2.438211,21.024119,6.303252,-nan,0.000000,0.000000,3.727913,-nan,0.000000,92.618492,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.428455,0.242818,4.268564,0.294580,63.855556,1.815718,2.477507,2.085637,4,5
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",53.035332,231.968000,51.801110,18.948303,27.899969,0.116395,1.234222,-nan,0.000000,0.000000,3.412109,0.000000,1.426921,68.619202,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.644957,25.668196,52.782711,6.998379,7.855394,2.873672,51.801110,5.285643,6.412522,7.250138,12,18
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",44.267018,285.000000,41.095789,19.131579,36.601404,0.000000,3.171228,-nan,0.000000,0.000000,6.207018,-nan,0.000000,38.469478,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.891805,19.227719,41.235439,4.350877,10.258947,4.382105,41.095789,3.027018,6.777895,9.326667,19,24
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",74.628360,102.855000,74.255019,25.326917,0.000000,0.044723,0.373341,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.566756,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.255019,0.000000,22.440329,2.886588,74.255019,0.000000,25.264693,0.062224,3,5
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.215032,180.913000,42.407677,13.925478,0.000000,39.859490,3.807355,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.482730,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.011466,16.004378,42.407677,8.120478,0.000000,5.805000,42.407677,8.025404,4.431965,1.468109,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",79.443377,256.691000,78.960306,20.045892,0.000000,0.510731,0.483071,-nan,0.000000,-nan,0.000000,0.000000,1.615951,71.283341,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.760555,57.881655,79.476491,9.568703,6.998687,2.962317,78.960306,9.324441,5.807372,4.914080,14,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",62.985124,168.127000,62.832858,33.588299,1.560725,1.865851,0.152266,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.096686,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.366629,45.827262,62.832858,24.437479,2.144212,7.006608,62.832858,23.147977,6.912037,3.528285,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",82.703294,261.333000,82.296534,16.051168,0.413648,0.831889,0.406761,-nan,0.000000,0.000000,7.862382,0.000000,1.101277,93.878219,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.243929,23.209086,88.804322,2.784570,5.238527,1.079466,82.296534,8.649883,3.741586,3.659699,13,15
"o_town/O-Town/07-All_Or_Nothing",66.971317,275.288000,66.305832,27.865363,4.187614,0.975705,0.665485,-nan,0.000000,-nan,0.000000,0.000000,15.408590,85.901761,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.563066,19.534814,80.418326,4.624975,4.945003,4.182892,66.305832,15.515751,5.901093,6.448519,13,12
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",59.050645,194.848000,58.808918,37.524121,1.650004,1.775230,0.241727,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.664895,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.009218,52.113955,58.808918,29.744211,7.375493,0.404418,58.808918,11.107119,6.872537,19.544465,3,7
"offspring/Smash/08-Self_Esteem",71.233569,7.912000,17.846309,3.298787,0.000000,25.467644,53.387260,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.399283,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.846309,0.000000,0.000000,3.298787,17.846309,0.000000,3.298787,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.698964,193.000000,90.433679,8.873575,0.000000,0.427461,0.265285,-nan,0.000000,0.000000,4.979793,-nan,0.000000,95.979292,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.352173,3.850259,90.433679,0.000000,8.181347,0.692228,90.433679,0.000000,3.518135,5.355440,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",54.382929,221.895000,50.351292,37.938665,6.120913,1.557493,4.031637,-nan,0.000000,0.000000,13.352261,0.000000,4.920796,70.282751,67.340409,-nan,0.000000,0.000000,1.826990,0.000000,0.250118,44.977200,6.720296,63.524640,2.937425,18.407355,3.420537,50.351292,13.775885,14.803398,9.359382,23,20
"papa_roach/Infest/02-Last_Resort",70.985024,8.213000,9.351029,6.769755,0.000000,22.245221,61.633995,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.006042,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.351029,0.000000,5.199075,1.570681,9.351029,0.000000,6.769755,0.000000,1,3
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",63.329743,293.374000,60.250397,36.151806,0.518451,0.000000,3.079346,-nan,0.000000,0.000000,6.684641,0.000000,7.704500,77.550476,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,56.821357,13.661742,64.363918,5.594224,19.671818,6.772243,60.250397,6.703389,11.350358,18.098059,23,17
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",86.345400,342.976000,78.636114,8.573195,4.139940,0.941465,7.709286,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.724948,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.759871,26.560751,78.636114,2.199279,4.758934,1.614982,78.636114,0.522486,4.863022,3.187687,4,9
