MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1367",7.310574,230.910828,0.000000,82.960439,0.020112,9.698820,7.320630,0.000000,9.218303,0.000000,5.372498,0.000000,33.252654,0.000000,18.076060,0.000000,17.061035,0.000000,0.613404,0.816033,36.402516,41.783016,0.000000,0.000000,28.346059,54.614380,8,17
"1368",23.390357,236.936121,22.029890,73.708921,0.325149,2.565506,1.370535,-nan,0.000000,66.751828,16.900260,0.000000,0.282782,32.344335,0.848747,13.422843,78.032171,22.029890,39.386407,1.448752,31.157745,1.716016,22.029890,33.183975,1.645250,38.879695,9,14
"1369",73.408554,127.841769,68.904119,25.526638,1.053456,0.000000,4.515786,65.156278,75.350517,-nan,0.000000,-nan,0.000000,98.384947,20.133697,-nan,0.000000,68.904119,18.419551,6.594291,0.512796,0.000000,68.904119,17.929149,2.119017,5.478472,6,10
"1370",66.389827,193.112375,65.956245,32.240146,1.285859,0.078156,0.439595,80.719446,51.994516,-nan,0.000000,31.275489,31.099729,87.014671,16.388003,-nan,0.000000,65.956245,23.761807,4.432667,1.911078,0.842239,65.956245,19.135255,2.108136,10.996755,9,18
"1371",2.730309,178.594806,0.000000,93.296647,0.147270,3.811147,2.744936,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.702080,1.389319,68.915729,21.002374,0.000000,0.702080,66.556255,26.038313,6,9
"1372",69.582296,202.588374,67.897434,26.754277,0.149001,3.507263,1.692025,77.930809,80.125258,-nan,0.000000,12.662444,7.781808,86.383070,5.174400,0.000000,1.719246,67.897434,5.737383,9.346778,10.730260,0.000000,67.897434,5.340972,11.080521,10.332784,6,13
"1373",47.014826,153.250021,40.881809,47.143902,1.592673,4.231554,6.150062,58.348024,61.368753,0.000000,1.211552,50.802675,1.213883,12.447656,2.431053,17.761872,23.393143,40.881809,18.956777,19.909132,7.661881,0.616113,40.881809,12.505453,12.008549,22.629900,8,15
"1376",73.404374,231.209796,70.481917,24.345650,0.000000,2.236167,2.936266,93.260830,74.787350,-nan,0.000000,3.665695,20.040217,-nan,0.000000,-nan,0.000000,70.481917,20.473969,2.029331,1.842350,0.000000,70.481917,20.473969,2.789916,1.081766,5,7
"1377",79.344486,141.440612,78.276900,18.598354,1.936680,0.098501,1.089566,84.594412,87.353970,-nan,0.000000,38.229506,11.457964,-nan,0.000000,-nan,0.000000,78.276900,11.469874,2.452827,4.675654,0.000000,78.276900,11.469874,1.818629,5.309851,3,7
"1378",11.178770,126.380408,2.743954,76.802572,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,3.766356,72.854347,2.743954,71.797915,1.348873,2.466226,1.189558,2.743954,68.854578,0.569726,7.378268,4,6
"1380",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,94.288709,96.919097,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,91.383765,1.684111,2.765064,2.107977,0.000000,91.383765,1.192123,4.873041,0.491987,5,5
"1382",80.123259,221.648980,78.111867,18.929593,0.743796,0.186328,2.028416,87.710789,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,78.111867,9.323643,8.109460,1.496490,0.000000,78.111867,8.893728,8.387757,1.648109,4,9
"1383",55.809233,216.560839,54.275967,42.845362,1.275935,0.057408,1.545328,55.400241,94.782447,94.152558,0.898021,0.000000,0.898021,-nan,0.000000,50.624932,1.818774,54.275967,4.817022,29.670948,8.357392,0.000000,54.275967,4.886501,34.744262,3.214599,7,11
"1384",65.008180,175.438367,62.943459,29.412117,0.000000,5.559850,2.084574,69.453073,72.729060,-nan,0.000000,-nan,0.000000,91.620377,13.567824,0.000000,6.058691,62.943459,23.927884,2.198218,3.286016,0.000000,62.943459,14.872654,3.844658,10.694805,5,7
"1385",80.697539,164.529402,78.855881,17.905196,1.390208,0.000000,1.848714,90.998703,68.609877,-nan,0.000000,55.589032,29.541409,-nan,0.000000,-nan,0.000000,78.855881,12.034548,1.575598,3.526646,0.330903,78.855881,11.840181,2.458401,3.606614,7,12
"1386",81.462203,196.675918,80.376033,17.358139,0.000000,1.166375,1.099452,90.876119,51.625705,-nan,0.000000,-nan,0.000000,72.569308,46.108467,-nan,0.000000,80.376033,5.855809,1.204091,9.731541,0.000000,80.376033,1.114375,1.085072,15.158693,7,11
"1390",71.319499,228.370975,70.038375,27.854158,0.335532,0.481914,1.290020,81.400894,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,0.000000,1.760271,70.038375,11.285226,14.713903,1.769899,0.085131,70.038375,14.472145,10.456756,2.925257,7,9
"1391",6.798788,295.706122,3.893593,91.929326,0.235755,1.028278,2.913047,-nan,0.000000,-nan,0.000000,4.183957,93.060072,-nan,0.000000,0.000000,2.998603,3.893593,60.081365,24.160979,6.110129,1.576854,3.893593,75.940301,0.456623,15.532403,6,14
"1392",34.948743,224.689632,32.695880,64.678544,0.000000,0.358503,2.267073,85.311483,25.137495,31.958449,20.067177,-nan,0.000000,-nan,0.000000,9.272715,52.169753,32.695880,47.808441,8.722471,4.713839,3.185771,32.695880,43.833476,1.872199,18.972869,7,18
"1394",83.235078,141.852177,78.455295,14.235188,0.000000,2.479587,4.829930,82.084146,57.190081,-nan,0.000000,88.763236,35.500402,-nan,0.000000,-nan,0.000000,78.455295,5.802190,2.407885,5.583146,0.000000,78.455295,4.328969,2.860198,7.046021,5,15
"1396",1.073183,244.492744,0.000000,95.516934,0.474860,2.931462,1.076745,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.000000,5.935442,66.588243,22.993249,0.000000,0.000000,58.676662,36.840272,5,8
"1397",65.033891,236.173061,62.575953,32.123503,2.772555,0.058991,2.468999,57.227723,75.038833,-nan,0.000000,-nan,0.000000,87.517417,22.433177,-nan,0.000000,62.575953,13.729938,5.960050,12.177889,0.000000,62.575953,2.799716,13.664153,15.659633,12,26
"1398",50.181171,135.027152,44.969349,47.241886,2.045104,0.512846,5.230816,89.351380,30.648260,30.147858,8.605772,33.662015,7.661360,-nan,0.000000,26.216801,47.340946,44.969349,38.380471,3.113508,5.068479,0.679427,44.969349,36.593716,1.182835,9.465334,9,14
"1399",30.969413,104.873310,26.984041,64.038549,0.000000,4.972665,4.004746,29.645433,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.984041,37.794017,25.208599,1.035933,0.000000,26.984041,37.794017,5.434416,20.810116,2,4
"1400",77.253041,190.275918,74.138159,16.487461,0.668143,5.573050,3.133187,82.925873,62.896917,-nan,0.000000,40.415253,2.623247,81.168913,25.773599,-nan,0.000000,74.138159,6.215514,3.515907,6.756039,0.000000,74.138159,2.942667,1.921891,11.622903,14,17
"1401",42.565406,306.580839,41.065785,47.339370,2.097955,7.987158,1.509732,43.631798,54.475361,0.435728,9.223806,-nan,0.000000,64.382373,26.803943,-nan,0.000000,41.065785,14.595520,7.585411,25.099360,0.059080,41.065785,6.773798,13.912063,26.653509,4,12
"1402",71.542812,235.468865,60.466935,25.118354,1.528056,1.778344,11.108312,79.559852,75.617585,-nan,0.000000,-nan,0.000000,9.539212,3.204624,0.000000,8.291135,60.466935,12.462267,7.933148,4.551918,0.171022,60.466935,9.356056,9.762110,6.000188,8,15
"1403",80.727388,137.247347,77.495988,18.397652,0.287612,0.557741,3.261007,81.739950,94.558219,-nan,0.000000,-nan,0.000000,12.578128,1.623032,-nan,0.000000,77.495988,5.256630,11.656472,1.484551,0.000000,77.495988,0.000000,12.031853,6.365799,5,9
"1404",62.336316,32.312557,51.341664,17.368330,0.000000,20.250441,11.039564,74.722266,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.341664,0.000000,16.785305,0.583024,0.000000,51.341664,0.000000,15.310271,2.058059,2,6
"1406",80.106038,179.598050,77.882276,18.467035,0.000000,1.409150,2.241539,89.520832,82.154208,70.218207,6.176669,0.000000,5.345623,-nan,0.000000,0.000000,2.672812,77.882276,13.444986,3.350153,1.671896,0.000000,77.882276,15.010328,2.263405,1.193302,7,11
"1407",23.625998,152.476735,20.214808,75.313716,0.944168,0.091371,3.435936,80.992575,20.182723,-nan,0.000000,5.669518,68.229806,-nan,0.000000,0.000000,8.060164,20.214808,60.403524,2.792114,11.892837,0.225242,20.214808,63.051934,0.271987,11.989796,11,10
"1408",43.078302,205.056729,39.941644,54.891930,2.015614,0.000000,3.150812,54.388456,54.073564,29.367507,20.401877,-nan,0.000000,-nan,0.000000,20.293180,22.373746,39.941644,43.199028,2.165714,6.242702,3.284486,39.941644,32.943777,2.942848,19.005305,9,13
"1411",88.005648,231.314286,86.339295,7.797330,0.000000,4.178200,1.685175,87.843692,52.925442,98.977283,0.816663,-nan,0.000000,98.657379,39.570604,0.000000,0.823915,86.339295,1.161746,2.357352,4.278232,0.000000,86.339295,1.029798,2.514769,4.252764,8,7
"1414",20.509043,111.359206,18.307713,77.847932,1.447666,0.145960,2.250730,70.510793,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,18.307713,58.929355,11.234639,7.683937,0.000000,18.307713,66.119805,3.461363,8.266763,11,15
"1415",95.924590,250.253061,94.551359,3.439826,0.565994,0.064950,1.377871,96.351264,78.911716,99.190620,3.762686,-nan,0.000000,93.098905,15.882778,-nan,0.000000,94.551359,0.763998,2.276227,0.399602,0.000000,94.551359,0.401430,2.119913,0.918483,11,12
