MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",73.641799,189.000000,73.432804,5.821164,20.537037,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.225061,48.203175,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,90.296697,28.354497,74.871958,4.209524,0.172487,0.000000,73.432804,1.439153,0.172487,4.209524,5,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",23.620000,175.000000,7.252571,5.998857,70.381143,0.000000,16.367429,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.671946,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.252571,1.325714,2.123429,2.549714,7.252571,0.000000,4.673143,1.325714,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",68.937380,313.000000,66.752077,30.219808,0.000000,0.842812,2.185304,-nan,0.000000,-nan,0.000000,0.000000,2.708626,93.270422,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.768196,31.358466,66.752077,21.807987,6.741853,1.669968,66.752077,15.094249,3.829073,11.296486,6,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",92.825164,208.172000,90.721134,6.434103,0.000000,0.740734,2.104029,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.726839,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,77.696443,8.399785,90.721134,3.693580,2.244778,0.495744,90.721134,1.011663,1.813404,3.609035,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",39.099346,153.000000,37.230065,59.269935,0.000000,1.630719,1.869281,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.402942,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.708350,40.506536,37.230065,43.498039,15.525490,0.246405,37.230065,24.631373,9.694771,24.943791,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",69.744128,178.058000,69.744128,17.810489,12.335306,0.110076,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.541078,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.563828,69.744128,10.848151,2.625549,4.336789,69.744128,5.319615,5.758236,6.732638,8,10
"spice_girls/Spice/03-2_Become_1",68.923687,224.470000,66.308193,28.734798,2.307213,0.034303,2.615494,-nan,0.000000,-nan,0.000000,0.000000,6.613356,71.949437,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.868810,17.291398,72.099612,7.184479,11.194369,4.564530,66.308193,8.537889,11.579721,8.617187,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",51.173077,234.000000,47.138889,17.099573,4.576923,27.150427,4.034188,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.221977,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.168771,23.088034,47.138889,7.247009,6.736325,3.116239,47.138889,0.000000,7.099573,10.000000,12,10
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",78.413959,394.000000,75.888579,20.346954,0.208122,1.030964,2.525381,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.367760,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.678910,18.491878,75.888579,2.015228,8.952538,9.379188,75.888579,0.654822,11.938325,7.753807,6,10
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",78.268163,161.551000,74.671775,21.186498,0.000000,0.545339,3.596388,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.754470,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.911595,28.875711,74.671775,10.194923,7.647740,3.343836,74.671775,1.689869,5.114793,14.381836,14,18
