MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",85.733605,213.000000,71.941774,7.323953,0.000000,6.942442,13.791830,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.213848,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.675042,6.966667,73.467071,2.070928,3.296675,0.431053,71.941774,2.920674,2.583201,1.820078,6,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",88.994255,174.182000,88.727638,9.892197,0.000000,1.113548,0.266617,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.969364,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.321025,0.000000,5.467301,0.831508,88.727638,3.593387,5.805093,0.493717,3,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",78.970061,236.000000,78.914256,17.249727,0.000000,3.780212,0.055805,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.781453,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.691741,30.403390,79.760019,9.861682,4.581757,1.330832,78.914256,5.516739,4.877699,6.855289,4,11
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",54.400470,304.354000,51.741951,40.626473,0.797430,4.175628,2.658520,-nan,0.000000,20.463232,5.621415,0.000000,1.831091,68.008645,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.790012,47.481551,56.892524,19.362275,9.799905,3.246756,51.741951,21.403058,5.931551,13.291864,8,18
"dido/No_Angel/06-Thank_You",18.321560,218.000000,17.933035,76.180727,0.000000,5.497714,0.388525,-nan,0.000000,-nan,0.000000,0.000000,5.198165,12.325259,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,35.739138,30.850459,18.447961,12.394830,4.299225,58.013123,17.933035,1.089024,52.212725,22.878977,11,11
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",79.229490,490.742000,78.737403,18.653036,0.089703,2.027771,0.492087,-nan,0.000000,97.839494,2.372326,6.102515,1.907723,84.061251,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,82.571846,12.673869,81.460528,4.417909,6.785620,4.168053,78.737403,3.351004,6.632567,8.669465,10,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",79.303858,255.653000,79.285693,20.275822,0.000000,0.420320,0.018165,-nan,0.000000,58.106785,1.482478,37.387695,12.635878,92.541889,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,81.758455,43.762835,82.755248,6.535936,7.158279,2.894070,79.285693,3.848655,3.056703,13.370464,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",82.880036,209.050000,82.191379,16.702632,0.100010,0.317323,0.688657,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.454352,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.259473,32.391294,82.191379,4.872143,8.835378,2.589311,82.191379,0.455869,8.437801,7.808963,8,15
"doors/L_A_Woman/10-Riders_On_The_Storm",48.254392,298.188000,41.612054,51.464674,0.178199,0.102735,6.642338,-nan,0.000000,0.000000,2.402176,-nan,0.000000,35.647945,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.112761,42.976914,45.540513,12.749171,20.370451,4.355765,41.612054,4.981292,7.918789,38.564593,8,18
"doors/The_Doors/06-Light_My_Fire",82.681705,428.000000,82.529799,17.288659,0.000000,0.029636,0.151906,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.875162,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.809978,76.675467,82.529799,4.589968,3.947115,8.295857,82.529799,0.747682,10.779766,5.761211,14,18
