MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rem/Automatic_For_The_People/04-Everybody_Hurts",88.043761,320.000000,87.942173,9.747929,2.207710,0.000600,0.101587,-nan,0.000000,-nan,0.000000,0.000000,0.886563,95.411335,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.292533,15.493750,87.942173,6.919226,2.787199,0.041504,87.942173,6.412660,1.854906,1.480363,10,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",87.274356,234.758000,86.104130,12.614853,0.101079,0.009712,1.170226,-nan,0.000000,0.000000,0.781656,94.961851,5.381286,84.633094,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.257522,29.861389,87.545076,2.144965,5.520312,3.508630,86.104130,2.014625,6.063754,4.536474,8,11
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",84.258446,243.000000,84.090956,14.503074,1.238481,0.000000,0.167490,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.331583,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.414905,73.355556,84.090956,4.702104,4.737640,5.063330,84.090956,4.639088,2.091059,7.772926,6,7
"rod_stewart/Absolutely_Live/15-Sailing",86.656157,286.000000,80.891663,11.432486,0.008019,1.887164,5.780669,-nan,0.000000,7.422937,6.453147,0.000000,0.656993,95.810956,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.857383,31.348601,83.505941,3.905179,3.444770,1.468259,80.891663,3.539828,1.809851,6.082806,10,11
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",84.029192,241.000000,82.302479,15.921926,0.046134,0.002747,1.726713,-nan,0.000000,-nan,0.000000,99.470059,1.343154,78.773900,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.554517,33.474274,82.302479,4.006989,4.073104,7.841833,82.302479,2.426613,10.834537,2.660776,6,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.514491,212.000000,61.372105,37.923651,0.547640,0.014217,0.142387,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.468366,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.372105,22.773510,14.752690,0.397451,61.372105,18.227239,12.128931,7.567482,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",51.254504,263.564000,50.063963,48.590455,0.153842,0.001199,1.190542,-nan,0.000000,-nan,0.000000,67.905738,3.523622,58.670102,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.869477,33.194215,52.598347,27.818991,12.450024,5.787055,50.063963,4.557389,14.001621,30.031444,5,12
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",84.913069,196.000000,84.818293,8.102482,5.651164,1.333286,0.094775,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.019002,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.055136,2.672959,84.818293,0.568875,4.708096,2.825510,84.818293,0.568875,6.209478,1.324129,5,6
"roy_orbison/Black_and_White_Night/10-Crying",92.561643,183.302000,83.328451,5.995006,0.709385,0.733966,9.233192,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.088303,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.969944,16.165126,83.328451,4.560183,1.307323,0.127500,83.328451,1.140166,1.343297,3.511543,6,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",94.518306,395.000000,80.755732,4.929812,0.000278,0.551604,13.762574,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.141762,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.332742,7.522278,80.755732,2.059705,1.110915,1.759192,80.755732,1.740027,1.795746,1.394039,8,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",86.770940,211.024000,83.119207,12.222555,0.000000,1.006506,3.651732,-nan,0.000000,0.000000,2.786413,78.407312,1.823489,89.330656,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.380386,31.130582,84.009418,4.606996,4.931441,1.793908,83.119207,0.890211,3.409018,7.923326,13,12
