MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N084-M06-T04",78.875030,203.081000,75.508049,20.684899,0.348826,0.091244,3.366982,79.276491,89.000941,-nan,0.000000,0.000000,0.428893,79.092268,6.260064,0.000000,0.851877,75.508049,5.008543,10.074748,5.464568,0.137039,75.508049,3.356493,12.138408,5.189998,8,8
"N085-M06-T05",90.286399,198.569000,88.167791,9.678298,0.000000,0.035303,2.118609,92.320587,90.460747,-nan,0.000000,0.000000,1.233828,75.654523,6.151514,-nan,0.000000,88.167791,5.975505,2.766091,0.936702,0.000000,88.167791,1.829994,3.544461,4.303844,10,11
"N086-M06-T06",76.619868,248.866000,74.970265,23.291450,0.000000,0.088682,1.649603,79.018038,80.596787,0.000000,0.601930,30.251822,1.819051,66.586746,11.362741,81.621286,3.881205,74.970265,14.093729,5.079842,4.117879,0.000000,74.970265,10.925920,5.288629,7.076901,13,12
"N087-M06-T07",77.065719,225.902000,75.258475,22.600331,0.000000,0.333950,1.807244,84.309226,63.528875,0.000000,2.358988,70.638298,4.306735,76.072432,16.537702,54.598767,11.126506,75.258475,12.431585,4.741127,5.412081,0.015538,75.258475,7.857876,3.722720,11.019734,16,15
"N088-M06-T08",75.185627,213.089000,71.876681,23.354232,1.460141,0.000000,3.308946,78.140706,76.676881,-nan,0.000000,-nan,0.000000,78.404920,13.810192,18.261725,6.203980,71.876681,6.621975,9.999859,6.389161,0.343237,71.876681,2.734820,13.481175,7.138238,14,13
"N089-M06-T09",60.861557,172.049000,57.871711,36.972490,0.857023,1.308929,2.989846,77.931430,56.724538,-nan,0.000000,12.573620,24.474423,78.353415,12.686502,35.678617,1.815762,57.871711,22.334974,10.116246,4.521270,0.000000,57.871711,18.629809,10.339148,8.003534,18,15
"N090-M06-T10",78.359053,258.820000,77.803068,21.134109,0.206244,0.300595,0.555985,83.395170,63.168998,-nan,0.000000,9.336543,7.302759,59.178485,5.911831,92.016568,22.759833,77.803068,12.286145,5.433120,3.307086,0.107758,77.803068,11.833282,5.352059,3.948767,18,17
"N091-M07-T01",74.541402,220.956000,73.307220,25.101106,0.331242,0.026250,1.234182,79.170366,39.860877,91.736842,3.095639,0.000000,8.765546,93.054359,40.871033,14.269936,6.146473,73.307220,18.569127,1.501837,4.940667,0.089475,73.307220,13.241053,0.766125,11.093928,8,8
"N092-M07-T02",52.242655,147.691000,47.921607,41.679723,6.068684,0.000000,4.329986,64.385640,32.892322,-nan,0.000000,6.253183,18.613186,52.312403,13.489651,60.384955,30.674855,47.921607,22.847702,6.595392,1.989492,10.247138,47.921607,24.233772,4.110880,13.335071,10,14
"N093-M07-T03",77.982319,248.067000,76.450475,22.002362,0.000000,0.015318,1.531844,81.937831,84.048261,-nan,0.000000,27.283205,3.602656,61.102403,10.801920,-nan,0.000000,76.450475,8.028194,11.623795,2.345133,0.005241,76.450475,7.581540,11.816888,2.603934,7,12
"N094-M07-T04",67.265586,218.588000,65.460272,32.625441,0.106776,0.000000,1.807510,82.961024,48.487108,19.414110,5.621992,88.879310,1.432833,47.012636,32.511391,74.813428,10.139166,65.460272,26.805314,3.025143,2.136348,0.658636,65.460272,21.591258,2.470264,8.563919,22,24
"N095-M07-T05",75.547681,232.827000,75.547681,22.056463,2.343886,0.051970,0.000000,72.851798,89.878322,-nan,0.000000,-nan,0.000000,100.000000,10.069708,-nan,0.000000,75.547681,3.411932,14.782993,3.861537,0.000000,75.547681,3.411932,17.924596,0.719934,5,10
"N096-M07-T06",50.177988,268.894000,48.080656,49.355917,0.451070,0.015025,2.097332,46.186732,56.899745,32.454014,15.406071,-nan,0.000000,62.350496,20.577997,79.342252,5.003831,48.080656,28.340759,14.276258,6.115495,0.623406,48.080656,37.966559,2.756923,8.632435,12,11
"N097-M07-T07",51.325526,237.219000,49.703818,47.081810,0.489042,1.103622,1.621708,46.184304,13.106033,46.092400,3.366931,31.707783,4.852900,54.740806,72.488291,25.417225,3.460515,49.703818,33.391170,10.169084,2.778656,0.742900,49.703818,27.428452,3.703371,15.949987,11,11
"N098-M07-T08",24.091447,211.925000,21.816586,74.850725,0.780370,0.277457,2.274861,-nan,0.000000,-nan,0.000000,22.387999,97.447682,-nan,0.000000,-nan,0.000000,21.816586,68.643341,2.673446,3.533939,0.000000,21.816586,70.369753,0.929338,3.551634,3,7
"N099-M07-T09",58.923509,244.656000,57.450870,40.862272,0.000000,0.214219,1.472639,67.677656,49.505837,34.972392,11.251717,54.983861,16.588598,24.857743,6.421670,63.897881,14.545321,57.450870,19.005215,4.710696,15.790089,1.356272,57.450870,17.025497,9.507921,14.328854,24,23
"N100-M07-T10",87.539847,280.511000,87.021757,12.429352,0.011657,0.017112,0.520122,93.359682,79.148768,0.000000,0.368257,-nan,0.000000,71.417841,8.020719,62.058533,11.925023,87.021757,7.789677,1.966554,2.673122,0.000000,87.021757,6.379037,3.397763,2.652552,7,7
