MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N087-M06-T07",75.832875,225.902000,73.748104,24.110702,0.000000,0.056423,2.084771,85.450522,63.528875,0.000000,2.358988,84.492980,4.306735,71.879416,16.537702,35.377289,11.126506,73.748104,10.906316,7.294005,1.068911,0.000000,73.748104,7.852932,4.924875,11.332896,16,18
"N088-M06-T08",75.371642,213.089000,72.117219,21.075359,3.498475,0.054524,3.254422,79.664125,76.676881,-nan,0.000000,-nan,0.000000,79.892105,13.810192,0.000000,6.203980,72.117219,5.922923,10.186356,4.933607,0.032473,72.117219,4.295235,9.453072,7.327052,14,18
"N089-M06-T09",58.732005,172.049000,56.106580,38.967029,0.627616,1.673350,2.625425,65.448456,56.724538,-nan,0.000000,22.277549,24.474423,92.970709,12.686502,95.508839,1.815762,56.106580,21.702376,11.097079,3.791989,0.000266,56.106580,19.320218,7.762815,11.883995,18,21
"N090-M06-T10",77.726757,258.820000,76.901628,22.152170,0.089622,0.031451,0.825129,84.252185,63.168998,-nan,0.000000,43.799624,7.302759,36.574744,5.911831,80.490702,22.759833,76.901628,13.387900,4.465146,4.267525,0.009063,76.901628,10.781863,4.164670,7.205638,18,23
"N091-M07-T01",81.068605,220.956000,79.823914,18.721041,0.194613,0.015741,1.244691,84.253296,39.860877,99.690297,3.095639,17.619052,8.765546,95.456614,40.871033,42.223388,6.146473,79.823914,11.122859,0.578524,5.737382,0.010704,79.823914,10.928296,0.689723,7.103022,8,10
"N092-M07-T02",30.728471,147.691000,26.407416,68.696637,0.565961,0.000000,4.329986,65.699161,32.892322,-nan,0.000000,0.000000,18.613186,27.246202,13.489651,3.657779,30.674855,26.407416,46.917889,17.308458,3.412294,1.057997,26.407416,41.492726,1.023237,26.180674,10,12
"N093-M07-T03",73.968028,248.067000,72.424808,25.393534,0.634496,0.003943,1.543220,76.684093,84.048261,-nan,0.000000,0.000000,3.602656,73.812435,10.801920,-nan,0.000000,72.424808,7.403700,14.735783,3.254051,0.000000,72.424808,6.005525,14.460704,4.927304,7,15
"N094-M07-T04",58.496317,218.588000,56.754793,41.330870,0.106827,0.063810,1.743700,68.677199,48.487108,67.407332,5.621992,93.694306,1.432833,48.033086,32.511391,26.697107,10.139166,56.754793,33.436119,5.760492,1.513295,0.465768,56.754793,25.178387,1.244769,14.907714,22,26
"N095-M07-T05",52.198868,232.827000,52.188895,41.535730,6.223405,0.041997,0.009973,46.897689,89.878322,-nan,0.000000,-nan,0.000000,99.685499,10.069708,-nan,0.000000,52.188895,9.432425,11.921019,20.143987,0.038300,52.188895,9.432425,26.960635,5.142671,5,12
"N096-M07-T06",51.169430,268.894000,49.090324,48.268547,0.528772,0.032297,2.080060,48.358354,56.899745,34.010562,15.406071,-nan,0.000000,79.380189,20.577997,0.000000,5.003831,49.090324,29.929364,13.994111,3.918053,0.193864,49.090324,40.197419,1.336946,6.734182,12,12
"N097-M07-T07",62.518807,237.219000,60.893573,35.862671,0.518426,1.093833,1.631497,49.433719,13.106033,94.393440,3.366931,41.925925,4.852900,67.875773,72.488291,0.000000,3.460515,60.893573,19.799190,11.697232,2.730125,0.490882,60.893573,17.627345,4.464379,13.770947,11,16
"N098-M07-T08",39.326821,211.925000,36.810912,59.867336,0.769433,0.036410,2.515908,-nan,0.000000,-nan,0.000000,37.775052,97.447682,-nan,0.000000,-nan,0.000000,36.810912,40.495746,15.591414,2.673932,0.251623,36.810912,45.578425,0.635497,13.653414,3,14
"N099-M07-T09",69.605931,244.656000,67.953088,30.285561,0.074493,0.032478,1.654380,82.090852,49.505837,52.015964,11.251717,76.311127,16.588598,24.507462,6.421670,49.692279,14.545321,67.953088,15.160032,6.944310,6.124932,1.286378,67.953088,14.349330,4.442836,11.493395,24,31
"N100-M07-T10",86.425805,280.511000,85.899421,13.559955,0.003390,0.008834,0.528400,90.981837,79.148768,0.000000,0.368257,-nan,0.000000,98.755954,8.020719,50.041666,11.925023,85.899421,7.117502,3.912942,2.132179,0.000000,85.899421,5.723928,4.550248,3.285779,7,12
