Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,57,0.918311,0.945631,0.918311,0.974626
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,69,0.823450,0.860591,0.823450,0.901240
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,92,0.772457,0.857808,0.772457,0.964363
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,34,0.931852,0.932477,0.933102,0.931852
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,114,0.861113,0.881962,0.861113,0.903845
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,73,0.936763,0.951948,0.967634,0.936763
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,74,0.729753,0.808737,0.729753,0.906895
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,30,0.778222,0.838320,0.908477,0.778222
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,21,0.522341,0.633176,0.803718,0.522341
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,71,0.960172,0.966609,0.960172,0.973132
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,117,0.931530,0.945616,0.931530,0.960135
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,95,0.929053,0.940717,0.929053,0.952678
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,88,0.830506,0.851613,0.830506,0.873821
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,89,0.743889,0.835004,0.743889,0.951555
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,63,0.775051,0.864613,0.775051,0.977577
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,120,0.835410,0.865503,0.897846,0.835410
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,78,0.889196,0.901520,0.914191,0.889196
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,100,0.685235,0.764596,0.685235,0.864748
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,66,0.908862,0.926800,0.908862,0.945461
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,81,0.927271,0.951498,0.927271,0.977025
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,23,0.793579,0.821471,0.851394,0.793579
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,139,0.738072,0.771832,0.738072,0.808829
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,128,0.914397,0.942316,0.914397,0.971993
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,72,0.946744,0.963200,0.946744,0.980238
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,74,0.899697,0.931101,0.899697,0.964775
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,48,0.934498,0.956547,0.934498,0.979661
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,70,0.638374,0.765759,0.638374,0.956655
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,84,0.912443,0.943603,0.912443,0.976966
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,85,0.902439,0.936887,0.902439,0.974069
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,39,0.754236,0.788128,0.825210,0.754236
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,19,0.985997,0.985997,0.985997,0.985997
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,72,0.819878,0.863187,0.819878,0.911326
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,83,0.866275,0.880508,0.866275,0.895217
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,49,0.883069,0.911960,0.883069,0.942804
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,81,0.906640,0.909785,0.906640,0.912951
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,66,0.676253,0.783690,0.676253,0.931713
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,45,0.557141,0.703856,0.557141,0.955462
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,119,0.943446,0.950554,0.943446,0.957770
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,46,0.866564,0.907799,0.953155,0.866564
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,66,0.777058,0.840835,0.777058,0.916017
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,80,0.937574,0.949717,0.937574,0.962179
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,89,0.907987,0.922789,0.938082,0.907987
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,58,0.820389,0.872361,0.820389,0.931362
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,94,0.892390,0.903996,0.915909,0.892390
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,158,0.500806,0.626827,0.837596,0.500806
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,87,0.743262,0.815428,0.743262,0.903114
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,58,0.741709,0.846580,0.985988,0.741709
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,82,0.856024,0.904672,0.856024,0.959182
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,85,0.579783,0.729419,0.579783,0.983165
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,66,0.922491,0.939986,0.922491,0.958158
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,79,0.907998,0.941260,0.907998,0.977051
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,207,0.894381,0.909988,0.894381,0.926149
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,96,0.848633,0.905640,0.848633,0.970858
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,44,0.829103,0.888501,0.829103,0.957067
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,116,0.900554,0.927204,0.900554,0.955480
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,37,0.928645,0.934830,0.928645,0.941098
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,23,0.933394,0.957698,0.933394,0.983302
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,61,0.814780,0.871052,0.814780,0.935674
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,46,0.911003,0.941010,0.911003,0.973061
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,29,0.954560,0.966433,0.978606,0.954560
