MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1188",72.332436,300.838597,68.906028,25.391252,1.955215,0.320938,3.426567,-nan,0.000000,-nan,0.000000,0.000000,16.893413,87.912383,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.130295,14.880984,82.051466,3.948897,4.222778,4.074139,68.906028,14.116910,5.585976,5.688366,17,16
"1190",86.195429,166.269388,81.024165,10.775673,0.686332,2.342567,5.171264,-nan,0.000000,0.000000,5.696459,-nan,0.000000,95.005828,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.006062,3.577813,86.720625,1.195527,2.354481,1.529205,81.024165,6.075363,2.977565,1.722745,8,6
"1192",83.176503,103.507667,80.462473,15.885837,0.937660,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.030261,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.065596,28.537694,80.462473,3.010685,9.468199,3.406954,80.462473,3.010685,6.057995,6.817158,7,9
"1193",90.997248,174.733061,85.048414,8.037037,0.754569,0.211146,5.948834,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.676694,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.841094,2.321500,85.048414,0.571782,6.307585,1.157670,85.048414,0.352439,7.228399,0.456200,5,6
"1194",96.767492,165.093878,92.970707,2.950476,0.282032,0.000000,3.796785,-nan,0.000000,0.000000,1.164170,-nan,0.000000,97.823696,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.971910,0.000000,1.670644,0.278629,92.970707,1.001203,1.507677,0.441596,4,4
"1197",80.184252,235.049796,77.465679,13.906869,0.259519,5.628174,2.739758,-nan,0.000000,0.000000,3.624368,-nan,0.000000,93.368228,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.832620,18.427407,80.743992,3.156811,5.400048,2.071696,77.465679,4.105681,2.841289,6.959899,10,10
"1200",70.798421,142.582937,69.244264,27.918497,1.272267,0.000000,1.564972,-nan,0.000000,-nan,0.000000,0.000000,18.326039,89.864398,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.752019,19.452405,87.313918,3.937562,5.020408,0.890873,69.244264,18.718560,4.757900,4.442036,11,7
"1201",72.644344,177.986774,66.952910,24.866300,0.449472,2.030801,5.700518,-nan,0.000000,0.000000,13.415622,0.000000,8.100426,96.834198,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.337017,12.481492,85.158494,1.687602,1.593171,3.379942,66.952910,18.205584,1.592447,5.068269,10,9
"1203",87.632994,229.773061,86.359372,12.197688,0.002882,0.166437,1.273622,-nan,0.000000,0.000000,1.284229,-nan,0.000000,88.243492,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.359323,5.139333,87.638674,3.278079,5.274546,2.365760,86.359372,4.341689,7.549843,0.306156,6,6
"1204",76.207149,162.535499,67.738069,20.200702,0.455285,3.136864,8.469080,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.224806,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.141913,26.390169,67.738069,11.741687,3.467464,4.991552,67.738069,9.273456,6.097584,4.829662,10,11
"1208",73.399590,268.261831,66.944550,24.773638,0.116898,1.707744,6.457170,-nan,0.000000,0.000000,10.917750,0.000000,7.609413,91.319666,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.102595,0.000000,6.771665,1.843928,66.944550,16.158045,6.317809,2.297785,7,4
"1210",91.512086,152.015034,79.613140,1.806259,5.592745,1.079020,11.908836,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.709715,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.096723,20.214651,79.613140,0.703065,0.141389,0.961806,79.613140,0.000000,1.103195,0.703065,5,5
"1211",92.230166,151.849796,88.960943,7.555843,0.089359,0.091839,3.302016,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.967924,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.677632,37.191117,88.960943,3.417045,0.836785,3.302014,88.960943,0.000000,1.110200,6.445643,17,16
"1212",83.692547,188.551837,82.864299,15.727595,0.567567,0.012291,0.828249,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.622894,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.092893,41.255272,83.121949,0.265179,14.340594,0.864171,82.864299,0.257651,0.251493,15.218451,3,3
"1213",95.254452,152.362177,91.250834,4.333602,0.000000,0.411946,4.003618,-nan,0.000000,-nan,0.000000,0.000000,0.826853,96.764069,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.201872,12.364816,92.029024,0.160864,1.689435,1.705113,91.250834,0.778190,1.925568,1.629844,10,9
"1217",55.093340,188.716355,52.440617,43.996286,0.046501,0.863873,2.652723,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,74.801809,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.026777,12.724189,64.665039,4.923377,14.603819,12.244669,52.440617,13.152224,13.245205,17.598857,18,12
"1218",91.832704,171.330652,89.274942,6.090268,0.835010,1.242019,2.557762,-nan,0.000000,-nan,0.000000,0.000000,0.823872,93.005774,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.804952,9.819175,90.098813,1.643680,2.640229,0.982487,89.274942,0.823872,3.103152,2.163245,13,13
"1220",86.202039,169.698549,84.351098,13.537141,0.257827,0.002993,1.850941,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.309915,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.011300,6.419423,84.351098,0.071636,9.850674,3.614831,84.351098,0.000000,13.376896,0.160245,8,7
"1221",87.107958,152.534308,82.409097,11.180458,1.326013,0.363078,4.721354,-nan,0.000000,-nan,0.000000,0.000000,3.825840,92.772864,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.767892,41.907379,84.120599,2.908516,3.384820,3.175621,82.409097,1.720260,1.882231,7.577968,8,7
"1222",87.333961,107.052042,81.878670,12.183123,0.000000,0.473004,5.465204,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.721170,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.249915,29.067511,81.878670,0.695208,1.982767,9.505147,81.878670,0.000000,5.275769,6.907354,6,7
"1223",73.361693,147.348957,63.412824,24.075805,0.748261,1.812025,9.951085,-nan,0.000000,-nan,0.000000,0.000000,2.524189,87.018780,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.566433,35.524608,63.792773,9.848096,7.933510,5.914250,63.412824,6.840279,6.019967,11.215559,9,9
"1227",70.822923,290.017234,70.027521,28.758680,0.401079,0.011376,0.801344,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.824904,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.002599,61.816692,70.027521,5.999725,14.401684,8.357271,70.027521,3.454858,8.670187,16.633635,8,15
"1232",68.391646,215.745306,65.160228,29.800699,1.751309,0.035347,3.252418,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.114898,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.678004,34.147399,65.160228,21.403805,3.210414,5.186480,65.160228,1.257356,6.080116,22.463226,8,11
"1234",80.264860,236.876210,77.096333,17.850685,0.003542,1.880913,3.168527,-nan,0.000000,0.000000,0.799009,0.000000,3.629252,81.730212,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.542419,31.718306,81.290077,7.696577,3.552124,2.408239,77.096333,4.193744,3.950473,9.706468,10,7
