MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/04_-_I_Need_You",79.296753,126.828262,75.794174,19.855538,0.836441,0.011267,3.502579,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.672347,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.254214,24.274631,78.948144,1.743898,13.464882,1.492789,75.794174,4.325712,13.996764,1.533062,7,10
"Beatles/05_-_Help!/05_-_Another_Girl",28.890359,128.026122,24.369584,54.562042,16.547599,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.523441,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.733194,13.822700,22.610190,10.765541,24.369584,19.586151,17.417513,17.558378,5,12
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",63.876420,139.751947,60.737537,35.635501,0.028190,0.459888,3.138884,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.658178,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.718986,27.332051,72.670298,10.931736,11.645740,1.125264,60.737537,21.806649,10.253273,3.575580,10,18
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",70.395223,192.496327,67.686839,20.273177,9.331599,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.459538,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.163143,15.783840,71.839088,7.678453,4.849074,3.593401,67.686839,9.670914,4.995366,5.606898,6,10
"Beatles/05_-_Help!/08_-_Act_Naturally",93.555953,152.176427,90.195667,5.044685,0.240229,1.159132,3.360287,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.464933,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.721527,0.000000,3.318256,0.200569,90.195667,1.525861,3.518825,0.000000,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",82.040588,110.352834,78.273854,17.006701,0.872927,0.079783,3.766734,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.612581,75.038279,-nan,0.000000,0.000000,3.903209,-nan,0.000000,98.961094,17.211994,85.565800,5.360937,2.660094,1.693725,78.273854,7.291946,2.723186,6.991569,6,9
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",90.355698,158.824490,87.431722,9.436876,0.000000,0.207426,2.923976,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.727510,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.496094,25.701754,89.154907,2.158233,4.122198,1.433259,87.431722,2.510659,2.983825,3.942392,9,11
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",83.284579,159.712653,80.234865,16.687488,0.006996,0.020936,3.049714,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.776647,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.234865,0.000000,15.424745,1.262743,80.234865,0.000000,16.687488,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",80.247254,127.190204,76.745399,17.967162,1.785584,0.000000,3.501855,-nan,0.000000,0.000000,2.345907,-nan,0.000000,81.953176,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.761551,18.951706,83.071690,1.863765,7.324868,2.452238,76.745399,6.326291,7.769450,3.871422,7,8
"Beatles/05_-_Help!/13_-_Yesterday",80.536868,117.556605,76.964182,19.018448,0.000000,0.444684,3.572687,-nan,0.000000,0.000000,2.722579,0.000000,1.264137,89.995122,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,71.590234,26.593011,78.149310,2.210800,9.197304,6.425216,76.964182,1.896190,2.021921,15.100337,12,11
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",85.614127,174.158367,83.330275,14.227864,0.121010,0.037000,2.283851,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.310198,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.574093,0.000000,3.555469,0.428578,83.330275,10.243817,3.615052,0.368995,3,6
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",70.936120,150.282449,69.563329,22.846617,2.831725,0.171723,4.586605,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.145749,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.102076,26.073353,70.227717,7.897770,12.573667,1.710793,69.563329,5.114275,11.143250,6.589091,6,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",89.757476,125.440000,87.229534,9.801519,0.401347,0.039658,2.527942,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.635751,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.054168,16.048868,87.229534,0.147135,0.684983,8.969401,87.229534,0.147135,9.079580,0.574804,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",86.247112,190.101768,83.297316,13.642754,0.000000,0.110134,2.949796,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.372979,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.532466,6.577501,87.550731,3.033052,4.467678,1.888609,83.297316,4.511072,4.614427,4.517255,6,12
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",62.027897,164.310204,59.950834,36.371364,1.600739,0.000000,2.077063,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.111989,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.839015,20.385091,66.213619,3.873160,20.698931,5.536488,59.950834,8.628443,15.147559,12.595362,5,13
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",72.022164,139.337143,69.647881,27.370939,0.571194,0.035703,2.374283,-nan,0.000000,70.226612,6.474190,-nan,0.000000,63.991703,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.856613,20.064158,79.551195,13.856344,2.133502,1.477780,69.647881,21.401057,2.361487,3.608395,8,11
"Beatles/06_-_Rubber_Soul/06_-_The_Word",76.062358,156.210973,74.745368,22.583572,1.334481,0.019589,1.316990,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.757933,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.265624,13.663114,6.972718,0.427485,74.745368,15.183370,3.831400,3.568802,5,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",75.694429,138.753553,73.320327,23.382933,0.922638,0.000000,2.374101,-nan,0.000000,-nan,0.000000,26.264568,7.149399,95.965171,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,66.710475,27.577190,78.611446,12.556426,4.011421,1.523967,73.320327,12.506860,1.309832,9.566242,10,13
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",93.026415,167.122720,89.911855,6.299230,0.558666,0.115690,3.114560,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.349731,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.546718,11.108204,91.301253,1.389398,3.289876,0.230558,89.911855,2.778796,2.191511,1.328923,4,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",65.939044,153.887347,62.278765,32.590562,1.219100,0.251294,3.660279,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.963995,34.431827,-nan,0.000000,33.443601,16.153812,-nan,0.000000,77.350632,45.502789,72.438524,6.651456,13.345279,2.434068,62.278765,10.159759,3.000566,19.430237,9,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",79.702364,145.075374,75.571363,19.631931,0.644613,0.021092,4.131001,-nan,0.000000,100.000000,0.911628,-nan,0.000000,74.821424,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.275180,26.959451,76.539692,0.986287,16.364983,1.312332,75.571363,0.968329,16.153228,2.510374,6,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",91.118418,147.983673,88.276433,8.597879,0.000000,0.283704,2.841984,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.641736,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.861016,25.422640,88.276433,2.749577,4.632893,1.215409,88.276433,1.374104,3.615457,3.608318,7,7
"Beatles/06_-_Rubber_Soul/12_-_Wait",67.020756,128.568888,62.400765,32.190133,0.789111,0.000000,4.619991,-nan,0.000000,17.318831,9.228824,-nan,0.000000,62.605590,43.480224,-nan,0.000000,0.000000,5.580641,-nan,0.000000,90.539500,37.090320,66.938911,2.143339,25.508648,0.000000,62.400765,5.047883,4.432731,22.709519,7,10
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",89.061290,143.856327,86.351726,10.383666,0.056618,0.498427,2.709564,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.468737,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.309818,10.540121,92.872746,0.000000,0.844254,3.018391,86.351726,6.521020,2.920762,0.941883,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",39.631419,138.684082,38.329535,58.081856,2.258065,0.028660,1.301883,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.783703,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,93.206505,35.336223,82.666308,2.976099,10.768985,0.000000,38.329535,44.336773,0.374134,13.370950,7,5
"Beatles/07_-_Revolver/01_-_Taxman",94.684299,159.007347,88.286504,3.946467,1.369234,0.000000,6.397796,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.320966,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.286504,0.000000,2.510693,1.435774,88.286504,0.000000,3.946467,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",77.872220,127.686531,74.670080,21.774899,0.052966,0.299916,3.202140,-nan,0.000000,-nan,0.000000,0.000000,8.119658,73.414652,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.406071,65.287141,78.743572,16.646371,0.695137,0.359899,74.670080,4.073492,0.823625,16.877783,4,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",81.333063,181.681633,78.193707,18.149152,0.495096,0.022689,3.139356,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.545578,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.754897,50.744816,81.852428,7.979255,3.692118,2.819058,78.193707,8.969119,4.720026,4.460007,9,13
"Beatles/07_-_Revolver/04_-_Love_You_To",19.491573,31.681117,3.464957,66.320698,0.000000,14.187729,16.026616,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.965142,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.464957,0.000000,0.000000,66.320698,3.464957,0.000000,66.320698,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",74.716236,145.008617,71.545696,25.097379,0.000000,0.186385,3.170539,-nan,0.000000,-nan,0.000000,0.000000,10.123720,83.785846,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.518206,41.685489,74.647760,11.118019,8.789191,2.088106,71.545696,4.447156,1.626601,19.023622,13,15
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",47.722387,160.417959,45.180456,48.962744,3.314869,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.549340,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.022345,15.147730,72.112906,9.418135,7.590455,5.021704,45.180456,33.301795,6.024174,9.636775,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.951312,157.152653,78.461441,16.396710,1.651978,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.883046,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.287813,2.179373,78.461441,0.000000,8.458870,7.937839,78.461441,0.000000,16.121919,0.274791,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",94.476071,129.776327,90.951293,5.409154,0.000000,0.114775,3.524778,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.386542,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.951293,0.000000,4.074361,1.334793,90.951293,0.000000,5.409154,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",89.532283,114.616599,85.974304,10.069339,0.000000,0.398378,3.557979,-nan,0.000000,75.326123,6.979158,-nan,0.000000,89.049795,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.177967,17.290890,86.638255,4.656723,3.317862,1.430802,85.974304,0.663951,2.304932,7.100456,8,10
"Beatles/07_-_Revolver/10_-_For_No_One",82.872808,119.145091,79.082294,16.474394,0.000000,0.652797,3.790515,-nan,0.000000,10.344864,7.493446,-nan,0.000000,83.211113,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.634326,32.604770,79.082294,5.182014,10.381114,0.911266,79.082294,0.000000,2.380837,14.093558,8,10
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.367276,135.209796,92.842831,4.332752,0.000000,0.299972,2.524444,-nan,0.000000,59.217451,6.932521,-nan,0.000000,98.331735,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.842831,0.000000,3.546733,0.786018,92.842831,0.000000,1.351745,2.981007,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",89.999795,125.342112,86.573074,9.142961,0.857243,0.000000,3.426721,-nan,0.000000,30.895971,8.049711,-nan,0.000000,94.617736,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,6.076286,86.573074,1.645473,6.723913,0.773576,86.573074,0.908643,1.790760,6.443558,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",70.789945,141.784212,67.358006,27.801506,1.359958,0.048591,3.431939,-nan,0.000000,-nan,0.000000,0.000000,0.351124,74.064378,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.186435,16.909220,67.709130,0.655015,6.409056,20.386311,67.358006,0.351124,21.424519,6.025863,7,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",72.823462,177.266939,71.863051,25.802031,1.374507,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.559924,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.863051,0.000000,0.000000,25.802031,71.863051,0.000000,25.802031,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",71.430156,121.832199,68.075788,21.787147,0.000000,6.782697,3.354368,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.755136,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.829266,11.760493,6.213380,2.059797,68.075788,10.970487,8.135477,2.681183,6,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",87.015829,164.022857,87.015829,12.327746,0.000000,0.656424,0.000000,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,90.300484,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,95.659998,16.320031,90.898579,2.146776,4.879717,1.418504,87.015829,4.555884,3.370390,4.401473,12,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",75.281856,197.741135,73.682119,23.763863,0.954281,0.000000,1.599736,-nan,0.000000,0.000000,3.443711,-nan,0.000000,82.056102,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,55.274574,13.620429,82.838218,3.582596,3.930550,7.094618,73.682119,9.156099,9.348158,5.259606,10,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",61.836613,158.870455,61.280490,37.886183,0.000000,0.277204,0.556123,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,93.923165,60.734004,-nan,0.000000,0.000000,2.462738,47.913550,7.402830,4.663341,14.801239,68.412416,7.584427,13.281249,9.888581,61.280490,7.131926,2.215532,28.538726,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",51.470257,142.605351,49.292847,45.565512,2.731806,0.232425,2.177409,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.921892,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,49.165910,63.560848,59.448729,11.743513,23.340464,0.325654,49.292847,15.321240,4.247790,25.996482,7,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",67.280592,215.066122,66.531301,32.682895,0.007834,0.028679,0.749292,-nan,0.000000,-nan,0.000000,0.000000,0.626206,74.329779,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,79.994054,18.208831,70.908817,3.528016,10.943316,13.834045,66.531301,4.826068,14.493982,13.362844,12,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",59.172349,135.320091,57.151874,40.729724,0.000000,0.097928,2.020475,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.404227,41.655084,-nan,0.000000,-nan,0.000000,6.311551,11.071673,57.306121,45.154841,61.305381,24.568302,7.764200,4.243714,57.151874,12.782391,3.956289,23.991044,12,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",34.388174,304.150793,33.788401,61.792218,3.819607,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,37.593948,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.196603,10.230024,28.748844,5.405148,33.788401,17.774665,17.781876,26.235677,2,20
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",94.137169,155.173152,93.915058,5.247775,0.017299,0.597757,0.222111,-nan,0.000000,93.562496,1.638547,-nan,0.000000,93.720947,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.659303,19.542852,93.915058,1.399825,3.601394,0.246556,93.915058,0.949430,3.085444,1.212901,9,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",2.301750,132.465487,1.555314,51.452607,46.245644,0.000000,0.746436,-nan,0.000000,0.000000,1.025451,-nan,0.000000,1.691267,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,1.883588,0.000000,2.534658,48.589675,1.555314,0.328274,43.423308,7.701025,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.113928,159.208797,65.598912,21.449954,6.436119,0.000000,6.515016,-nan,0.000000,77.824448,1.355857,-nan,0.000000,73.970937,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.082017,6.337007,65.971434,3.135905,17.057194,0.884333,65.598912,1.980093,15.797047,3.672813,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",75.863342,78.284271,61.365087,21.574004,1.857484,0.705170,14.498255,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.367412,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.237586,6.525449,8.422421,1.753636,61.365087,10.034949,9.828222,1.710833,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",69.380947,315.765042,59.826697,16.472505,1.352895,12.793652,9.554250,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.467274,51.018902,-nan,0.000000,20.382500,4.132698,0.000000,0.941255,71.337781,21.559243,60.691092,9.693883,4.332522,1.581705,59.826697,4.859052,2.784190,8.829263,15,17
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",81.620655,171.322630,77.864726,15.737036,2.590442,0.051868,3.755929,-nan,0.000000,88.812967,3.998238,89.528813,4.011792,93.489506,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,20.027939,13.805152,85.338734,2.182750,3.660896,2.419381,77.864726,8.159127,4.033813,3.544096,11,10
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",57.129456,180.192653,54.449455,42.622596,0.209713,0.038234,2.680001,-nan,0.000000,50.094350,14.277888,35.263051,14.844882,46.759016,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,93.291479,23.782725,70.833604,21.631167,3.759355,0.847926,54.449455,16.517984,0.433817,25.670795,13,13
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",94.918658,117.860212,89.018175,4.768506,0.000000,0.312836,5.900483,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.244958,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.385786,10.804180,89.018175,0.105508,4.284334,0.378664,89.018175,0.000000,3.209852,1.558654,4,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.156952,200.129245,96.804556,0.000000,0.000000,0.843048,2.352396,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",92.707030,145.614919,89.918466,6.637250,0.000000,0.655720,2.788564,-nan,0.000000,99.709358,2.808006,-nan,0.000000,95.447786,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,97.128400,16.828044,89.918466,3.253916,3.383334,0.000000,89.918466,0.000000,2.226352,4.410898,10,10
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.184670,277.080816,74.499993,22.280620,0.434458,1.100252,1.684677,-nan,0.000000,-nan,0.000000,0.000000,2.920504,80.303044,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.521008,77.331228,10.825884,4.122039,4.501462,74.499993,10.479738,6.411386,5.389497,9,14
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",80.903101,211.487347,77.866850,18.585855,0.477125,0.033918,3.036252,-nan,0.000000,0.000000,5.753183,-nan,0.000000,90.055597,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.446822,16.567853,78.495132,5.912424,6.697742,5.347406,77.866850,0.628283,4.760671,13.196902,8,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",64.389547,225.821231,61.703934,26.288669,4.026239,5.295545,2.685613,-nan,0.000000,0.000000,3.012758,62.922478,0.829993,71.873925,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,74.881687,11.336400,72.977160,3.032014,6.732818,5.250610,61.703934,11.273226,5.412206,9.603237,11,18
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",71.187564,158.255809,67.780694,26.739133,2.073303,0.000000,3.406870,-nan,0.000000,6.600088,5.274733,0.000000,10.534797,84.317368,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.624049,10.189996,81.061100,5.550956,6.541096,1.366675,67.780694,14.509553,5.901462,6.328118,12,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",69.366801,183.771429,66.390890,27.716339,2.916860,0.000000,2.975911,-nan,0.000000,0.000000,8.023479,86.318531,1.370923,74.412601,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.403583,0.000000,13.596380,7.107267,66.390890,7.012693,12.349386,8.354261,7,7
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",80.682753,227.033107,78.922684,17.390275,1.926972,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,50.247285,8.923456,82.935645,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.525494,14.093583,81.605732,2.171426,7.841028,4.694773,78.922684,2.683048,8.388221,6.319006,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",83.612996,163.317551,75.584475,15.465506,0.921497,0.000000,8.028521,-nan,0.000000,-nan,0.000000,50.398403,2.031162,82.900311,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.471241,0.000000,8.871818,5.706922,75.584475,0.886766,13.889333,0.689408,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",44.189658,234.779865,43.478088,53.323465,1.742406,0.744471,0.711570,-nan,0.000000,0.000000,11.615497,3.761189,16.565930,79.651468,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,55.011755,4.575924,33.633738,3.580136,43.478088,12.300123,5.360738,35.662604,11,10
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",77.825258,117.916735,74.862482,18.844895,2.427894,0.901953,2.962776,-nan,0.000000,-nan,0.000000,0.000000,3.318072,76.989721,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,93.383999,32.222855,74.862482,4.693374,10.812030,3.339491,74.862482,0.094348,5.505102,13.245446,8,11
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",87.800114,184.131714,86.971809,11.369086,0.793732,0.037069,0.828305,-nan,0.000000,89.764869,2.446440,-nan,0.000000,90.715473,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,50.101400,6.912867,89.140800,3.180698,5.290037,0.729360,86.971809,2.168991,4.814428,4.385667,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.311799,194.089796,10.105236,82.119677,6.238750,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.744426,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.567148,33.586718,10.105236,14.602585,41.440581,26.076510,10.105236,3.419929,36.830673,41.869074,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",71.542999,285.309388,70.809476,27.613012,0.822959,0.021030,0.733523,-nan,0.000000,-nan,0.000000,0.000000,1.444075,84.217438,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.265209,52.643099,80.416480,2.104476,12.390231,3.511302,70.809476,9.607004,2.260136,15.745873,11,16
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",73.998128,162.382872,71.601191,25.702243,0.225258,0.074371,2.396936,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.611463,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.019164,41.536516,85.721984,9.005203,1.566451,1.009796,71.601191,17.899073,1.583136,6.220033,8,11
