MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",57.923784,153.561421,56.822421,41.330932,0.745284,0.000000,1.101363,-nan,0.000000,0.000000,30.486317,-nan,0.000000,86.484112,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,70.183251,4.869161,79.376063,6.139846,11.790581,0.846864,56.822421,22.687057,2.310234,16.333642,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",62.133074,144.153140,58.829035,33.936361,1.015401,2.915163,3.304039,-nan,0.000000,-nan,0.000000,0.000000,1.425544,63.698634,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.849429,6.216073,25.733733,0.966161,58.829035,7.236467,22.911929,3.787965,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",89.019286,195.343673,87.869258,8.936187,2.044527,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.837324,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.203146,17.865739,88.677555,1.194627,5.569201,1.364062,87.869258,1.545274,5.762364,1.628550,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",86.054443,263.332325,81.544081,10.351060,2.796232,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,89.210116,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,82.193529,6.381943,2.641669,0.678001,81.544081,4.462741,2.313691,3.574628,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",74.214301,160.198986,73.183384,24.956461,0.000000,0.829238,1.030917,-nan,0.000000,0.000000,2.161413,-nan,0.000000,82.095119,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,96.842363,22.173229,86.074130,6.276087,4.884347,0.905281,73.183384,17.205453,2.106453,5.644555,8,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",76.167497,254.549169,75.459272,22.597440,0.904087,0.330975,0.708225,-nan,0.000000,17.434484,15.913315,-nan,0.000000,88.059500,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.335866,5.778782,82.982332,5.610025,8.421920,1.042435,75.459272,11.864469,3.441916,7.291055,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",79.344020,159.674920,78.415687,20.542852,0.033258,0.079870,0.928333,-nan,0.000000,11.234918,4.151746,0.000000,5.896788,90.525584,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,84.459438,10.418850,87.203035,4.325260,6.713607,0.716637,78.415687,9.574929,3.770242,7.197681,16,15
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",86.043835,166.997912,84.458741,11.617513,0.000000,2.338652,1.585094,-nan,0.000000,-nan,0.000000,0.000000,5.805062,94.657246,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.915330,7.765573,85.654554,6.736586,2.955005,0.730109,84.458741,2.377682,2.878542,6.361288,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",74.476497,156.708571,74.298690,18.040468,7.384564,0.098471,0.177807,-nan,0.000000,12.511592,8.112464,-nan,0.000000,93.094678,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.325243,41.716198,74.298690,9.660954,7.342121,1.037393,74.298690,0.014803,1.563493,16.462172,8,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",23.471247,462.400701,5.185490,23.321362,3.272638,49.934753,18.285757,-nan,0.000000,-nan,0.000000,0.000000,0.277441,12.822779,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,22.042484,13.190675,5.416484,7.293562,8.372395,7.424411,5.185490,2.675304,7.546016,13.100042,17,21
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",64.735071,189.515466,63.552428,34.287543,0.719522,0.257863,1.182643,-nan,0.000000,18.986741,25.123292,39.028236,5.832082,85.403467,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.782963,33.975556,69.260419,17.991270,8.975166,1.613116,63.552428,5.707991,2.190167,26.389384,9,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",86.943317,260.649796,84.367885,7.411931,5.542427,0.102325,2.575432,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.556338,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.466682,71.362153,84.367885,4.286628,2.862511,0.262792,84.367885,4.286628,0.604166,2.521137,4,7
"Beatles/11_-_Abbey_Road/02_-_Something",70.953634,172.329805,68.033115,28.810768,0.000000,0.235598,2.920520,-nan,0.000000,34.703787,10.070513,0.000000,6.501302,91.733137,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,98.257636,6.081465,74.764859,14.646665,6.691566,0.740793,68.033115,6.731744,1.117905,20.961118,15,15
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",65.267915,207.281633,63.850362,34.504325,0.227760,0.000000,1.417553,-nan,0.000000,8.972290,13.484071,0.000000,6.550621,87.104055,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,95.041921,10.167152,84.404394,5.199405,7.719746,1.031142,63.850362,21.724108,3.414960,9.365258,17,14
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.374559,199.942785,89.989476,8.395216,0.184164,0.046061,1.385083,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.946513,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.925853,16.670892,89.989476,2.326980,5.785764,0.282472,89.989476,0.339972,5.080539,2.974704,8,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.392502,171.180408,92.468127,4.545963,1.061535,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,93.609477,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.423193,29.550503,92.651249,1.383838,1.537845,1.441158,92.468127,0.183122,1.899955,2.462886,8,9
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",69.360552,389.513708,68.528955,29.651893,0.923996,0.063558,0.831597,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.890752,41.955091,-nan,0.000000,34.690890,2.148832,5.109553,6.390480,74.996333,48.610441,70.547420,15.774309,5.915401,5.943718,68.528955,6.833591,3.377384,19.440918,10,17
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",88.766677,181.092427,87.651150,11.051684,0.000000,0.181638,1.115528,-nan,0.000000,0.000000,0.397487,30.557542,4.596743,93.471187,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.436729,2.686241,90.995465,0.433686,4.891027,2.382655,87.651150,3.344315,4.978750,2.728618,11,9
"Beatles/11_-_Abbey_Road/08_-_Because",91.607068,132.794222,90.835513,8.049058,0.000000,0.343875,0.771555,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.849701,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.664890,33.769754,90.835513,3.177593,2.949747,1.921717,90.835513,0.000000,2.388500,5.660558,5,12
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",83.802835,236.088889,81.415565,15.909244,0.287921,0.000000,2.387269,-nan,0.000000,89.530680,1.362184,21.524205,9.550037,90.703512,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.630673,16.271073,81.415565,3.643964,9.748638,2.516642,81.415565,1.045236,4.136542,10.727466,15,17
"Beatles/11_-_Abbey_Road/10_-_Sun_King",79.828588,140.088890,79.745712,19.866907,0.250699,0.053806,0.082876,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.571647,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,65.204285,26.657732,79.745712,10.107584,6.661007,3.098316,79.745712,2.242195,6.694710,10.930003,11,14
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",89.796718,66.298776,89.796718,9.634154,0.569128,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.796718,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.796718,2.101392,3.613581,3.919181,89.796718,0.000000,7.532762,2.101392,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",47.155833,72.751020,47.155833,52.074169,0.769997,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,50.158664,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.133740,25.046099,13.828157,7.222006,47.155833,30.680120,11.457543,9.936507,7,8
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",70.861862,117.733878,70.052752,28.795952,0.342186,0.000000,0.809110,-nan,0.000000,0.000000,1.252373,-nan,0.000000,74.668937,87.911086,-nan,0.000000,47.868866,1.191718,49.419037,1.248854,42.479306,7.586859,70.246493,15.309037,12.006768,1.286406,70.052752,1.992930,6.912464,19.890558,9,19
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",84.156521,91.585306,83.852281,15.342944,0.386639,0.113897,0.304240,-nan,0.000000,0.000000,1.609938,-nan,0.000000,86.882591,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.976527,43.642048,85.394874,10.204921,2.124935,1.470495,83.852281,3.938485,1.470499,9.933960,7,9
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",87.264598,92.708571,87.264598,12.293964,0.441439,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,0.000000,3.731881,93.593637,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.554637,18.797156,89.799724,1.103254,8.432612,0.222972,87.264598,2.535126,3.465964,6.292874,9,9
"Beatles/11_-_Abbey_Road/16_-_The_End",23.270061,136.048617,0.046519,71.880892,4.837388,0.011659,23.223542,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,0.064561,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,0.000000,1.194717,0.046519,0.000000,18.645594,53.235298,0.046519,0.000000,47.566830,24.314062,13,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",60.844158,20.206598,59.809943,38.579152,0.000000,0.576690,1.034215,-nan,0.000000,0.000000,5.745638,-nan,0.000000,62.165922,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.860546,65.555581,7.150516,18.960602,6.722396,59.809943,8.733370,22.491366,7.354416,7,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",71.411527,216.685714,68.937480,21.645667,0.000000,6.942807,2.474047,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,90.281227,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.847224,12.232418,77.325431,5.867165,7.055938,0.334612,68.937480,8.387951,5.834319,7.423396,10,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",85.578531,234.814694,79.693531,11.040903,0.796006,2.584560,5.885000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.513773,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.291737,18.326058,79.693531,7.522321,3.256738,0.261844,79.693531,3.653965,3.414869,3.972069,6,10
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",88.774761,228.571429,86.131085,10.393203,0.767118,0.064919,2.643676,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.257506,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.725279,23.354921,88.877473,4.049366,3.007584,0.589864,86.131085,2.746388,2.327171,5.319643,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",73.669249,136.681362,72.473691,26.150013,0.000000,0.180738,1.195558,-nan,0.000000,0.000000,2.199996,-nan,0.000000,79.675627,44.796731,-nan,0.000000,-nan,0.000000,7.381370,9.666391,85.957101,41.960586,79.500565,7.527221,11.595918,0.000000,72.473691,11.396720,0.892409,13.860883,9,11
"Beatles/12_-_Let_It_Be/05_-_Dig_It",84.557550,50.024490,76.905898,7.991113,7.451336,0.000000,7.651652,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.278044,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.905898,4.375952,1.942727,1.672434,76.905898,4.375952,3.349396,0.265766,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",87.682712,243.330612,86.858474,12.114739,0.000000,0.202549,0.824238,-nan,0.000000,0.000000,0.319675,-nan,0.000000,92.073053,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,97.496132,11.194974,87.178150,4.834964,6.086113,0.873986,86.858474,0.319675,5.466602,6.328461,6,8
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",84.533976,40.620408,77.662483,10.549413,4.696924,0.219686,6.871493,-nan,0.000000,0.000000,3.486959,-nan,0.000000,86.849549,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.136547,3.829939,3.232515,0.012896,77.662483,3.474064,3.232515,3.842835,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",51.025417,206.007440,47.982135,45.948422,1.420198,1.605963,3.043282,-nan,0.000000,5.238604,22.435753,0.000000,0.349414,64.502771,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.577041,7.238792,36.633146,0.481578,47.982135,8.667719,15.246185,22.034517,6,9
"Beatles/12_-_Let_It_Be/09_-_One_After_909",58.468233,171.101456,54.680057,38.427638,3.104130,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.031090,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.006071,0.577122,54.680057,33.019038,4.762261,0.646338,54.680057,33.019038,4.150458,1.258141,5,9
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",80.203149,217.887347,79.101603,19.453060,0.343791,0.000000,1.101546,-nan,0.000000,0.000000,3.676618,98.540718,3.287642,85.508093,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.465878,34.185098,82.767564,8.135523,5.658794,1.992782,79.101603,4.577133,5.184615,9.691312,9,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",81.161171,151.914612,76.839752,18.284253,0.491405,0.063171,4.321419,-nan,0.000000,-nan,0.000000,0.000000,1.161651,81.351714,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.959692,7.502840,7.522117,1.139356,76.839752,9.118379,6.251776,2.914098,5,7
"Beatles/12_-_Let_It_Be/12_-_Get_Back",65.482675,182.044406,62.705250,22.712233,0.000000,11.805093,2.777424,-nan,0.000000,8.985735,2.735970,-nan,0.000000,74.893412,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.136480,62.960352,12.915788,5.670032,3.871310,62.705250,13.170890,5.738688,3.802654,5,5
"Queen/Greatest Hits I/01 Bohemian Rhapsody",75.116126,347.205000,73.474456,20.931006,2.052538,1.900330,1.641670,-nan,0.000000,35.562025,3.177950,33.103731,7.942282,84.428576,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,79.233027,26.447200,76.809546,4.331457,8.585705,4.678754,73.474456,4.307880,6.358542,10.264584,31,29
"Queen/Greatest Hits I/02 Another One Bites The Dust",21.302222,199.496000,0.000000,68.699570,3.191596,6.806612,21.302222,-nan,0.000000,0.000000,0.551390,-nan,0.000000,0.000000,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.162048,0.000000,4.000797,9.968307,54.730465,0.000000,0.000000,35.547052,33.152517,6,10
"Queen/Greatest Hits I/04 Fat Bottomed Girls",84.568599,200.943000,82.409788,13.296314,0.887957,1.247130,2.158811,-nan,0.000000,-nan,0.000000,34.576384,1.384970,86.053670,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.409788,1.725280,10.300456,1.270577,82.409788,1.274616,9.379330,2.642368,6,9
"Queen/Greatest Hits I/05 Bicycle Race",75.698013,172.021000,68.188072,15.991076,2.918939,5.391972,7.509941,-nan,0.000000,0.000000,1.517257,0.000000,0.831294,92.150668,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,56.813576,23.674435,69.025101,6.711531,3.337230,5.105286,68.188072,4.522969,2.411522,9.056586,19,18
"Queen/Greatest Hits I/06 You're My Best Friend",79.415095,167.862000,77.839925,20.360382,0.000000,0.224523,1.575170,-nan,0.000000,0.000000,3.658958,10.909866,5.591498,87.863195,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.730526,29.504593,81.589719,5.200815,7.871447,3.538327,77.839925,4.969999,2.379924,13.010459,12,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",84.329772,208.658000,75.830583,14.298405,1.344619,0.027203,8.499189,-nan,0.000000,-nan,0.000000,0.000000,1.332803,78.899375,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.238547,45.555406,79.482839,3.681438,6.177284,0.787428,75.830583,5.483589,4.051553,4.763263,10,13
"Queen/Greatest Hits I/08 Save Me",85.056374,228.600000,83.325421,13.794354,1.021520,0.127752,1.730953,-nan,0.000000,-nan,0.000000,56.550264,11.420822,90.637882,71.551181,-nan,0.000000,-nan,0.000000,68.132751,1.297025,80.237372,13.872266,87.441223,4.510020,4.062964,1.105568,83.325421,5.104158,2.950990,5.739206,12,14
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",70.088338,163.827000,56.775369,19.023611,4.466788,6.421263,13.312969,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.734225,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.775369,8.952614,7.414447,2.656551,56.775369,5.611626,8.425224,4.986762,7,14
"Queen/Greatest Hits I/10 Somebody To Love",77.790997,295.093000,73.093148,16.033590,2.348153,3.827260,4.697849,-nan,0.000000,0.000000,1.209788,36.586650,4.478927,82.760189,72.992582,-nan,0.000000,46.066785,0.539491,-nan,0.000000,88.110354,12.254103,74.472304,4.548850,8.292738,1.812846,73.093148,1.927204,6.859127,7.247259,13,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",85.512113,175.827000,84.624172,14.043837,0.000000,0.444050,0.887941,-nan,0.000000,-nan,0.000000,70.326094,9.630489,86.730175,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.458276,36.399984,87.316021,3.864499,5.992409,1.495080,84.624172,3.293756,5.585422,5.164658,15,18
"Queen/Greatest Hits I/13 Play The Game",80.787945,212.140000,70.136287,17.791279,1.414377,0.006398,10.651658,-nan,0.000000,39.880466,1.838880,17.014482,5.497784,87.945779,51.219949,-nan,0.000000,-nan,0.000000,36.311040,2.863675,80.159647,27.921656,72.164532,8.135948,4.855472,2.771613,70.136287,5.423944,2.602256,9.765079,17,18
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.973171,170.467000,64.683567,22.331515,0.000000,2.695314,10.289604,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,77.619478,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,84.072552,8.575267,64.683567,9.514365,11.877000,0.940150,64.683567,7.509170,6.202016,8.620329,12,13
"Queen/Greatest Hits I/16 We Will Rock You",80.980565,121.376000,20.255430,2.472443,0.117664,16.429328,60.725134,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.662524,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.255430,0.000000,2.472443,0.000000,20.255430,0.000000,2.472443,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",74.844052,150.881000,73.127853,25.002461,0.000000,0.153487,1.716198,-nan,0.000000,58.431325,11.178346,0.000000,1.283793,74.305346,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.642403,35.266203,73.127853,10.274097,6.591618,8.136747,73.127853,1.625945,1.587626,21.788890,14,20
"Queen/Greatest Hits II/01 A Kind Of Magic",93.533402,262.507000,92.654187,4.946631,1.519967,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.294807,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.681238,2.812877,92.654187,0.196951,2.375747,2.373933,92.654187,0.000000,4.734118,0.212512,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",90.431763,257.642000,87.791575,5.224984,0.817909,3.525345,2.640187,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.329603,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.607736,3.444314,89.505970,1.699379,1.235984,0.575226,87.791575,1.714394,1.213228,2.297362,5,9
"Queen/Greatest Hits II/09 Who Wants To Live Forever",79.298092,262.983000,77.757742,20.636451,0.000000,0.065457,1.540350,-nan,0.000000,58.938678,6.231201,77.413279,13.443835,74.373418,27.688482,-nan,0.000000,16.240394,3.859945,-nan,0.000000,90.009420,47.170730,81.458971,7.746132,7.515707,1.673383,77.757742,5.650938,1.011126,13.974386,16,18
"Queen/Greatest Hits II/14 Hammer To Fall",59.689934,220.507000,56.494590,40.171275,0.000000,0.138791,3.195344,-nan,0.000000,0.000000,25.412345,92.918237,2.847982,78.409855,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.089937,1.811734,56.617216,0.747648,39.027668,0.273333,56.494590,0.870274,13.604769,25.696232,8,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",80.708592,234.356000,79.012609,17.674990,1.553112,0.063306,1.695984,-nan,0.000000,65.955657,4.104866,43.487104,14.372152,86.756860,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.621910,22.113793,79.073491,10.886922,5.757324,0.969861,79.012609,0.704902,3.152884,13.817204,13,19
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",85.307631,164.920000,80.483610,13.872315,0.758676,0.061378,4.824021,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.617513,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.483610,5.105530,7.501573,1.265212,80.483610,2.097849,7.733642,4.040824,4,12
"Zweieck/Zwielicht/02_-_Rawhide",73.166764,215.800000,71.393004,21.780404,2.764035,2.288797,1.773761,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.973248,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,79.842358,60.171918,71.393004,9.502109,9.826414,2.451881,71.393004,6.750153,2.421581,12.608670,9,11
"Zweieck/Zwielicht/03_-_She",82.518179,132.308000,81.058465,16.374005,0.263059,0.844758,1.459713,-nan,0.000000,78.655080,14.055839,58.636136,11.275962,88.810824,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.347846,19.623152,83.774818,6.464289,4.204074,2.989289,81.058465,2.716353,3.684855,9.972796,13,20
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",79.735903,342.547000,68.024781,18.639656,0.939599,0.684842,11.711121,-nan,0.000000,-nan,0.000000,66.550716,15.298631,81.777749,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,88.402526,26.014824,68.765626,8.264073,3.805234,5.829504,68.024781,1.351013,4.402241,12.886402,10,12
"Zweieck/Zwielicht/05_-_Andersrum",85.348702,110.064000,83.077024,9.900418,2.900411,1.850469,2.271678,-nan,0.000000,0.000000,1.321050,71.005589,5.627635,86.697558,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.077849,19.090711,84.273343,2.089984,5.892694,0.721421,83.077024,1.196319,4.446032,4.258067,10,10
"Zweieck/Zwielicht/06_-_Tigerfest",75.238257,193.825000,73.507340,22.968049,0.467214,1.326480,1.730917,-nan,0.000000,24.982593,9.047852,44.974776,10.832968,87.533328,43.783826,-nan,0.000000,-nan,0.000000,23.099508,5.018960,95.155727,28.258997,84.250338,6.535823,3.685633,2.003595,73.507340,13.145203,2.595237,7.227609,15,18
"Zweieck/Zwielicht/07_-_Akne",90.078080,194.841000,82.395002,8.553546,0.042569,1.325806,7.683078,-nan,0.000000,-nan,0.000000,33.088589,6.942584,95.810619,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.479327,32.270929,82.395002,5.563272,2.054623,0.935651,82.395002,0.851870,0.332256,7.369420,13,15
"Zweieck/Zwielicht/08_-_Blass",81.502308,169.921000,79.414156,15.715345,0.000000,2.782347,2.088152,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.568427,34.328894,-nan,0.000000,0.000000,5.391329,-nan,0.000000,84.113299,55.409278,82.824519,6.684873,3.570790,2.049320,79.414156,8.463842,1.846419,5.405083,13,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",76.687966,183.133000,74.324464,14.560594,8.602560,0.148880,2.363502,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.239902,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.324464,0.000000,14.270934,0.289660,74.324464,0.000000,12.050095,2.510498,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",80.903664,252.187000,76.526080,15.189591,0.000000,3.906744,4.377584,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.269316,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.804501,30.672874,76.526080,7.732381,5.692000,1.765210,76.526080,5.698960,4.450270,5.040361,10,18
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",82.385224,129.270000,77.193675,14.881440,0.890770,1.842565,5.191549,-nan,0.000000,-nan,0.000000,0.000000,0.778990,86.202809,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.164823,22.654135,77.241445,6.298140,7.094476,1.441054,77.193675,1.574572,1.831255,11.475614,8,11
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.693503,186.107000,78.633894,18.467645,0.223118,0.615733,2.059609,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.910843,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.068375,32.939116,78.633894,13.095792,1.828672,3.543182,78.633894,12.160250,4.305239,2.002156,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",88.333569,211.998000,81.829918,9.481717,0.009510,2.175204,6.503651,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.076134,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.914179,24.772875,81.829918,2.125492,5.421427,1.934798,81.829918,1.919187,4.165689,3.396841,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.189482,100.653000,80.626043,16.392395,0.337826,0.080297,2.563440,-nan,0.000000,-nan,0.000000,0.000000,3.861783,87.210255,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.157967,2.393371,80.626043,6.614990,6.744196,3.033209,80.626043,1.143533,7.532072,7.716791,9,10
