MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N090-M06-T10",68.121588,258.820000,67.700268,31.443152,0.000000,0.435260,0.421320,-nan,0.000000,48.573833,5.668805,57.640509,16.737501,76.272557,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.385090,2.915540,64.570545,2.216212,46.069438,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,0.000000,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.736540,22.759833,71.472893,13.859858,7.156198,2.608109,0.399282,67.700268,17.798667,0.978295,12.666190,26,38
"N091-M07-T01",75.000592,220.956000,74.979574,23.759994,0.000000,1.239414,0.021018,-nan,0.000000,-nan,0.000000,57.287415,3.072557,82.594178,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.600642,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.948523,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.433444,6.146473,76.271551,12.520661,1.549308,3.043608,0.015940,74.979574,16.443499,0.728846,6.587649,9,15
"N092-M07-T02",29.691741,147.691000,27.670396,67.999618,0.000000,2.308641,2.021345,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.023215,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.176284,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.680484,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.978995,30.674855,27.670396,17.011539,3.476458,8.475853,0.272580,27.670396,19.694903,2.955470,45.349245,10,18
"N093-M07-T03",52.045931,248.067000,51.904830,46.548007,0.000000,1.406062,0.141101,-nan,0.000000,100.000000,0.401504,38.256365,8.725868,53.708031,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.430525,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.556697,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.811420,19.235912,12.692722,4.659342,0.733642,51.904830,24.008459,8.378472,14.161076,9,26
"N094-M07-T04",56.836999,218.588000,56.452405,41.740085,0.000000,1.422916,0.384594,-nan,0.000000,-nan,0.000000,15.406557,11.019361,79.920023,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.369888,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.515524,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,35.242576,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.387239,10.139166,56.452405,30.546029,2.316109,1.460532,0.732100,56.452405,23.389984,0.890384,17.459717,26,35
"N095-M07-T05",20.834084,232.827000,20.782114,73.203916,5.962001,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.122499,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.782114,37.609722,8.518380,18.429232,3.221242,20.782114,40.012370,10.551461,22.640084,5,31
"N096-M07-T06",45.701815,268.894000,44.880501,52.644457,0.362685,1.291043,0.821313,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.866708,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.020940,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.757689,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.384502,5.003831,45.191374,29.802975,14.440960,4.217601,0.262469,44.880501,43.511865,1.383437,7.749155,12,16
"N097-M07-T07",29.169161,237.219000,29.000054,68.271059,0.003558,2.556223,0.169107,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.244669,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.590611,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.190418,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,35.070336,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,17.855730,2.943272,29.515672,48.425216,6.957213,5.911990,0.330535,29.000054,45.810450,0.519815,21.940794,13,21
"N098-M07-T08",74.765054,211.925000,74.492801,22.231740,0.723141,2.280065,0.272253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.443892,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.492801,9.933037,1.476689,4.028868,0.635488,74.492801,12.925002,1.444443,7.862295,3,22
"N099-M07-T09",59.967918,244.656000,59.805036,38.508105,0.000000,1.523977,0.162881,-nan,0.000000,47.363576,4.041184,72.897183,3.656154,73.083603,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,53.728597,10.590789,-nan,0.000000,-nan,0.000000,64.164006,2.047364,78.455413,6.010480,49.497198,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,9.549293,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,67.314347,12.541282,63.163638,13.202901,5.409084,6.408788,1.144015,59.805036,15.541929,3.327416,19.638761,31,42
"N100-M07-T10",69.007633,280.511000,68.873174,30.589592,0.000000,0.402775,0.134459,-nan,0.000000,-nan,0.000000,34.908585,2.663354,72.898195,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.312666,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.683763,11.925023,70.453116,13.030772,5.973569,2.838298,0.000000,68.873174,17.715322,4.649555,8.224715,9,26
