MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N060-M04-T12",60.651306,230.529000,57.186577,38.910542,0.342374,0.095777,3.464730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.955676,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.614308,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.941952,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.370084,16.944940,57.186577,35.537100,2.180716,1.096897,0.095828,57.186577,36.745882,0.115595,2.049065,11,15
"N061-M04-T13",52.241675,283.160000,52.233475,44.333704,3.416928,0.007692,0.008200,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.043340,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.313752,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,44.815353,47.340373,52.233475,32.030064,4.892596,6.499815,0.271607,52.233475,31.462034,3.208171,9.663500,9,10
"N062-M04-T14",95.071020,187.709000,92.420192,4.780262,0.000000,0.148718,2.650828,-nan,0.000000,0.000000,0.796978,-nan,0.000000,77.705758,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.000967,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.767787,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.791831,8.054489,92.420192,2.788924,1.175668,0.500338,0.000127,92.420192,2.001002,0.322945,2.456314,12,10
"N063-M04-T15",70.863392,242.646000,67.278015,28.366257,0.000000,0.770351,3.585377,-nan,0.000000,-nan,0.000000,97.622911,12.106938,85.529216,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.048901,3.861180,-nan,0.000000,-nan,0.000000,28.052973,5.492775,88.440806,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.366298,18.756542,67.459835,19.410251,1.747135,4.464998,0.495046,67.278015,17.138335,3.430748,7.797173,20,20
"N064-M04-T16",75.830643,270.409000,75.027738,24.105427,0.000000,0.063930,0.802905,-nan,0.000000,-nan,0.000000,94.048763,9.953441,85.191346,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.558869,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,72.408514,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,71.941953,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.154035,3.360835,91.573397,25.617860,77.864984,17.512055,1.430340,2.235649,0.090136,75.027738,14.346116,0.828887,8.930424,23,20
"N065-M05-T01",81.867005,222.064000,79.904408,18.060041,0.062696,0.010258,1.962596,-nan,0.000000,-nan,0.000000,0.000000,0.899290,74.781159,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.269285,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.736686,1.416709,78.881758,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.327741,26.596387,80.489968,9.824583,3.021990,4.575415,0.052493,79.904408,9.939926,1.449292,6.670823,29,30
"N066-M05-T02",52.481433,258.903000,50.145809,46.528492,0.364744,0.625331,2.335624,-nan,0.000000,56.306079,4.268780,39.414499,22.679150,54.677442,14.908286,-nan,0.000000,-nan,0.000000,100.000000,1.219762,0.000000,0.178831,76.675642,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.061302,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,27.853248,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,54.066371,14.292998,50.259814,32.166165,8.925751,4.067109,0.130070,50.145809,28.615314,0.946175,16.967003,36,40
"N067-M05-T03",52.947196,228.775000,50.664167,46.875075,0.177729,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,97.416834,0.583543,72.676093,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,52.185425,15.821659,-nan,0.000000,-nan,0.000000,98.303458,1.197683,0.000000,0.289367,82.822748,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,49.423065,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.965208,0.927112,49.054985,43.419954,51.261436,31.981422,4.448963,5.645394,1.948751,50.664167,29.093774,0.947143,16.834159,33,28
"N068-M05-T04",70.193824,287.693000,68.753787,29.608356,0.000000,0.197820,1.440037,-nan,0.000000,39.892469,4.430765,51.730996,12.357617,73.334330,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,86.641683,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.266479,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,66.757754,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.725714,23.204944,73.240842,15.902592,2.834575,6.351965,0.032169,68.753787,16.636633,0.244305,12.727418,35,30
"N069-M05-T05",70.543963,313.414000,69.340713,29.330055,0.000000,0.125981,1.203251,-nan,0.000000,0.000000,2.477873,-nan,0.000000,66.335974,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.981457,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.094787,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,9.278342,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.820912,27.167261,69.340713,24.772251,2.399766,1.965577,0.184954,69.340713,24.312653,1.214893,3.802509,30,27
"N070-M05-T06",80.170344,228.387000,79.089154,18.426904,0.000000,1.402752,1.081190,-nan,0.000000,72.775310,5.587884,87.035074,15.244300,97.063908,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,16.916163,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,99.017345,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.665003,80.209057,10.970043,2.605802,1.867419,1.863737,79.089154,10.427902,1.665498,6.333504,15,12
"N071-M05-T07",57.765872,245.662000,56.584373,41.877742,0.000000,0.350834,1.187051,-nan,0.000000,38.261619,1.808583,91.046724,4.095465,59.548949,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,67.793784,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,50.862159,4.320978,-nan,0.000000,-nan,0.000000,11.248150,5.660623,90.760731,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,39.713493,5.179881,71.789036,18.322549,3.423117,4.265160,0.435405,56.584373,22.615975,3.422204,15.839563,36,41
"N072-M05-T08",65.775795,181.962000,64.430652,33.548046,0.000000,0.676158,1.345143,-nan,0.000000,24.263754,2.787395,0.000000,4.842220,76.032449,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,74.618929,13.826513,-nan,0.000000,95.104292,1.583298,-nan,0.000000,-nan,0.000000,55.567144,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,81.730921,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,73.699057,21.010431,67.194601,22.962407,3.029585,4.483432,0.308674,64.430652,21.564824,0.585040,11.398182,40,41
"N073-M05-T09",54.902207,125.300000,52.146516,44.949254,0.000000,0.148540,2.755690,-nan,0.000000,0.000000,2.462091,-nan,0.000000,19.448067,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.768598,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.513971,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,91.051286,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.585231,11.747805,13.909570,4.395052,53.360184,30.513556,4.400602,7.572085,1.249343,52.146516,29.961077,1.228415,13.759762,23,19
"N074-M05-T10",78.597396,187.937000,76.915804,21.130882,0.000000,0.271722,1.681592,-nan,0.000000,0.000000,2.014505,92.921957,8.787519,90.916761,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.826521,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.619977,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.282796,14.943838,78.734846,13.463165,3.552524,2.258930,0.037221,76.915804,15.251904,1.864899,4.014080,15,11
"N075-M05-T11",64.648283,178.898000,62.698106,35.183368,0.000000,0.168349,1.950177,-nan,0.000000,23.182817,4.311395,53.794057,5.126944,66.598125,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,86.652696,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.706110,2.965936,80.959849,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,86.956100,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,82.198061,19.923644,69.664458,19.700790,5.317750,2.942027,0.256449,62.698106,23.503021,1.736034,9.944313,31,29
"N076-M05-T12",61.756550,170.397000,59.266469,38.005196,0.000000,0.238254,2.490081,-nan,0.000000,29.967930,13.800712,37.035101,2.520584,80.434622,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,45.652646,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.507923,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.366698,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.466065,4.487755,62.116772,26.841685,1.128391,2.041023,1.416803,59.266469,22.244382,0.959315,14.801499,18,21
"N077-M05-T13",76.720304,201.593000,75.083305,22.899264,0.000000,0.380432,1.636999,-nan,0.000000,50.825319,10.186862,83.534559,9.445764,85.856039,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,66.740780,2.929169,-nan,0.000000,-nan,0.000000,68.208978,1.992629,-nan,0.000000,90.383039,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,66.543460,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.069007,28.539681,81.130377,5.663113,6.419813,3.658570,0.143164,75.083305,10.057324,1.949034,10.892906,27,28
"N078-M05-T14",73.552418,239.198000,73.542711,24.907527,0.000000,1.540055,0.009707,-nan,0.000000,0.000000,2.683551,-nan,0.000000,98.145591,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.148934,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.845294,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.420289,58.752163,73.931008,16.842562,2.623884,3.830197,1.222586,73.542711,18.254802,2.503431,4.149294,10,16
"N079-M05-T15",66.703645,228.520000,64.754146,33.128753,0.000000,0.167602,1.949499,-nan,0.000000,-nan,0.000000,77.007782,4.578593,84.701585,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.287901,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.523405,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.298357,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.026438,27.039209,65.725587,29.190725,1.633293,1.124867,0.208427,64.754146,27.774340,0.712592,4.641820,22,26
"N080-M05-T16",78.431079,191.697000,77.721894,21.278090,0.000000,0.290831,0.709184,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,28.002831,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.296922,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.296634,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,92.994547,34.775192,77.721894,10.158656,6.741758,3.930146,0.447529,77.721894,9.695620,0.138509,11.443961,25,25
"N081-M06-T01",75.560812,199.407000,71.889417,24.311088,0.081471,0.046629,3.671395,-nan,0.000000,0.000000,6.160767,53.248224,14.870090,78.959654,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.831244,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.907661,36.057410,73.292165,9.940705,7.307134,5.188776,0.116539,71.889417,8.181728,0.564707,15.564653,13,17
"N082-M06-T02",85.433722,327.574000,83.719538,14.126913,0.404020,0.035345,1.714184,-nan,0.000000,28.193414,9.980951,97.897491,4.801358,95.330737,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.022373,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,83.786192,3.555384,9.011334,1.472131,0.021411,83.719538,3.313352,1.260807,9.552754,15,12
"N083-M06-T03",40.805278,179.618000,39.173883,58.866403,0.000000,0.328320,1.631395,-nan,0.000000,40.731126,5.987707,0.000000,6.586756,87.686394,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.456936,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,86.175269,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,46.861053,34.040059,5.990386,9.804565,0.000000,39.173883,39.388341,6.891558,12.586503,19,16
"N084-M06-T04",78.105426,203.081000,74.949880,21.591894,0.000000,0.302680,3.155546,-nan,0.000000,0.000000,9.084060,44.982392,13.028791,94.238643,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.720910,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,80.495062,2.503967,11.947959,1.594786,0.000000,74.949880,6.843047,2.745016,12.003832,11,9
"N085-M06-T05",88.072173,198.569000,86.234201,11.611888,0.000000,0.315939,1.837973,-nan,0.000000,49.353543,4.928765,-nan,0.000000,92.610295,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.620012,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.490649,2.904819,3.151683,0.363446,0.000000,86.234201,6.420115,3.380902,1.810871,12,15
"N086-M06-T06",84.419184,248.866000,82.825549,15.436166,0.000000,0.144650,1.593635,-nan,0.000000,0.000000,4.258918,69.143359,4.762804,92.346466,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.066407,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.418512,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.420843,3.881205,83.394697,8.723081,3.815158,2.282335,0.046445,82.825549,5.168419,2.491380,7.776367,16,16
"N087-M06-T07",75.981202,225.902000,74.215073,23.643733,0.000000,0.375065,1.766129,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,94.741308,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.641590,4.306735,-nan,0.000000,-nan,0.000000,47.500860,2.358545,78.581775,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.727483,11.126506,74.698175,11.835455,8.138285,3.186891,0.000000,74.215073,8.808074,1.628425,13.207235,21,19
"N088-M06-T08",78.882302,213.089000,76.445199,20.245855,0.000000,0.871844,2.437102,-nan,0.000000,0.000000,0.489936,47.864047,13.714457,90.576283,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.146183,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.415004,6.203980,77.208973,6.000267,9.578495,3.620002,0.283318,76.445199,2.654928,5.265402,12.325524,19,17
"N089-M06-T09",64.949017,172.049000,62.013180,33.627266,0.060779,1.362939,2.935836,-nan,0.000000,-nan,0.000000,0.000000,2.632390,81.484197,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.014476,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.834670,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.815762,62.519496,24.177673,5.603337,3.339940,0.000000,62.013180,24.562017,3.794849,5.270399,20,16
"N090-M06-T10",74.991342,258.820000,74.229106,24.914314,0.000000,0.094344,0.762236,-nan,0.000000,38.761693,5.668805,89.539330,16.737501,94.662510,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,97.359992,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,0.000000,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.619348,22.759833,75.206930,17.175012,4.961730,1.615836,0.183912,74.229106,15.878925,0.551541,8.483847,26,29
"N091-M07-T01",77.407134,220.956000,76.188516,22.551052,0.000000,0.041814,1.218618,-nan,0.000000,-nan,0.000000,0.000000,3.072557,88.649238,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.509753,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.847723,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.733185,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.848880,6.146473,76.934645,15.554715,0.415175,5.361775,0.031886,76.188516,12.662986,0.731935,9.156131,9,12
"N092-M07-T02",52.610552,147.691000,48.289497,46.553309,0.827208,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.796560,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.651395,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.886973,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.370143,30.674855,52.821621,28.644370,4.631331,2.416850,5.149485,48.289497,30.559585,1.903131,14.090593,10,18
"N093-M07-T03",82.858000,248.067000,81.314779,16.915418,0.222640,0.003943,1.543220,-nan,0.000000,100.000000,0.401504,60.942410,8.725868,88.616444,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.200527,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.567091,5.289426,6.669162,2.704518,0.000000,81.314779,7.002400,6.515706,3.397311,9,12
"N094-M07-T04",63.762540,218.588000,61.999771,36.170874,0.021845,0.042564,1.764946,-nan,0.000000,-nan,0.000000,71.953887,11.019361,93.156321,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.420805,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.388525,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,45.296632,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.228634,10.139166,62.679624,30.703853,2.972355,1.448443,0.366370,61.999771,26.175047,0.670675,9.325151,26,27
"N095-M07-T05",78.082481,232.827000,78.072508,20.040260,1.835262,0.041997,0.009973,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.094311,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.206445,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.072508,4.848653,10.264258,4.927349,0.000000,78.072508,4.533052,14.149587,1.357620,5,9
"N096-M07-T06",55.575720,268.894000,53.496615,43.266417,1.124612,0.032297,2.080060,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.975101,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.487172,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.910249,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.352279,5.003831,53.496615,25.832779,13.388227,3.777429,0.267981,53.496615,35.252402,1.365145,6.648869,12,12
"N097-M07-T07",39.657094,237.219000,38.031859,58.939730,0.303081,1.093833,1.631497,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.404209,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.193096,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.334571,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,39.656974,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,38.142428,2.943272,38.464174,41.458753,6.484261,6.392393,1.108239,38.031859,43.843089,1.172075,13.924565,13,15
"N098-M07-T08",56.862152,211.925000,54.576334,42.342962,0.528386,0.266500,2.285818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.005780,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.576334,39.912320,0.000000,2.430642,0.000000,54.576334,39.912320,0.904779,1.525863,3,7
"N099-M07-T09",55.097115,244.656000,54.034139,44.279003,0.000000,0.622345,1.064513,-nan,0.000000,98.479691,4.041184,77.309839,3.656154,69.212664,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,38.312588,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,52.067440,6.010480,45.566324,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,52.790666,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,44.913959,12.541282,55.567506,20.202953,3.524982,16.250978,1.429789,54.034139,18.885291,8.499785,16.893927,31,35
"N100-M07-T10",85.656404,280.511000,85.168018,14.294749,0.000000,0.046832,0.490402,-nan,0.000000,-nan,0.000000,73.606547,2.663354,96.329314,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.218194,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.197862,11.925023,85.549225,10.938070,1.212493,1.762978,0.000000,85.168018,9.849879,2.006870,2.438000,9,11
