MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/03-Something Beautiful",72.566314,288.766259,72.340158,27.117688,0.000000,0.315998,0.226156,-nan,0.000000,63.862853,2.888361,16.528259,5.765187,79.082433,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.049079,2.897627,-nan,0.000000,-nan,0.000000,0.000000,3.752370,83.606110,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.139999,9.495899,4.176852,1.745434,0.010680,72.340158,15.864388,3.396999,7.856302,28,44
"2002-Escapology/04-Monsoon",73.159750,226.632676,72.890752,25.428824,0.000000,1.411426,0.268998,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.203868,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.305021,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.890752,16.935323,2.407733,1.263555,0.027255,72.890752,20.815037,2.723618,1.890169,6,14
"2002-Escapology/05-Sexed Up",83.576548,261.666644,83.443067,15.428314,0.000000,0.995139,0.133481,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.644667,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.919737,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.443067,5.118039,6.772980,1.561672,0.005624,83.443067,4.931341,4.648547,5.848426,10,21
"2002-Escapology/06-Love Somebody",58.488126,232.885147,58.320671,40.924371,0.000000,0.587503,0.167455,-nan,0.000000,-nan,0.000000,31.868360,10.113061,79.472408,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.629717,-nan,0.000000,75.221938,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.314984,8.011802,64.170625,22.145599,7.147480,1.288140,0.051829,58.320671,26.478810,1.171813,13.273747,13,24
"2002-Escapology/07-Revolution",45.573064,344.554989,45.123261,53.262477,0.000000,1.164458,0.449803,-nan,0.000000,-nan,0.000000,74.106412,4.895591,48.501258,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.601557,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.689347,26.048428,9.379439,5.861093,0.597892,45.123261,36.918258,1.866129,14.478090,11,39
"2002-Escapology/08-Handsome Man",51.361114,236.533311,51.197766,45.259028,1.354716,2.025143,0.163348,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.945990,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.330968,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.197766,21.507117,10.196117,6.144461,0.834091,51.197766,23.856721,5.793971,15.608336,12,40
"2002-Escapology/09-Come Undone",89.654889,278.439977,89.526388,10.111415,0.000000,0.233696,0.128502,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.861478,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.755009,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.527780,6.714320,2.046103,0.344233,0.005367,89.526388,7.560800,1.721522,0.829093,5,9
"2002-Escapology/10-Me and My Monkey",29.697302,432.734966,29.609625,69.724793,0.000000,0.577904,0.087677,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.285777,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.852885,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.609625,29.952951,2.712343,0.722610,0.353429,29.609625,63.438143,0.401313,5.885337,6,22
"2002-Escapology/11-Song 3",39.625679,189.047232,38.224705,58.936522,0.000000,1.415032,1.423740,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.839713,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.582764,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.687584,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.262551,30.879542,3.330687,4.588301,0.063896,38.224705,46.490982,3.614531,8.831009,8,26
"2002-Escapology/12-Hot Fudge",45.066317,248.113356,44.763560,52.839649,1.113674,0.980360,0.302756,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.338752,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.446721,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.538515,26.855922,14.400128,7.397139,0.633369,44.763560,34.610718,4.494966,13.733965,8,30
"2002-Escapology/13-Cursed",47.849153,241.828481,47.561267,49.948681,1.216563,0.985603,0.287886,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.914375,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.041499,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.561267,29.748161,5.524230,3.447806,1.050547,47.561267,36.492291,1.151375,12.305014,8,29
"2002-Escapology/14a-Nan's Song",53.748906,223.886689,53.527544,46.006599,0.000000,0.244495,0.221362,-nan,0.000000,-nan,0.000000,18.038483,9.626549,80.146547,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,87.851575,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,74.679657,7.096419,61.890152,25.235301,6.411082,1.530231,0.028460,53.527544,15.636949,3.047481,27.322169,12,22
"2002-Escapology/14b-How Peculiar (Reprise)",29.128236,133.765760,27.586603,57.404048,0.000000,13.467716,1.541633,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.284971,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.586603,42.677217,1.232059,1.731663,0.931300,27.586603,52.979655,1.012091,3.412301,4,10
"2002-Escapology/14c-I Tried Love",58.736856,197.445512,56.908894,40.890964,0.000000,0.372180,1.827962,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.122153,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.781561,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.666691,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.691944,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.908894,31.726598,4.610222,1.657693,0.168088,56.908894,27.997183,0.980023,11.913757,15,25
"2005-Intensive Care (Special Edition)/01-Ghosts",73.701606,222.479977,73.680732,25.729799,0.139991,0.428605,0.020874,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.013406,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.680732,12.238559,4.790525,1.534313,0.486803,73.680732,17.331102,4.292460,4.106237,3,15
"2005-Intensive Care (Special Edition)/02-Tripping",42.941245,276.586644,42.286421,55.022833,2.011425,0.024497,0.654824,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.179901,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.650485,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.286421,35.350583,13.046221,1.437806,0.000000,42.286421,33.435334,4.602159,16.985340,5,26
"2005-Intensive Care (Special Edition)/03-Make Me Pure",90.122004,273.213311,90.105006,9.713837,0.121665,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.416254,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.721891,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.105006,3.215980,4.090188,1.583672,0.008109,90.105006,2.895448,3.341328,3.477062,8,21
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",61.516901,230.933311,61.079840,36.917206,0.000000,1.565893,0.437061,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.673408,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.890963,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.079840,13.414461,10.129535,2.077305,0.094823,61.079840,18.921444,7.711987,10.283776,7,18
"2005-Intensive Care (Special Edition)/05-Advertising Space",90.808400,277.493311,90.707987,8.803423,0.356798,0.031379,0.100413,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.013570,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.447081,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.725384,5.269330,2.011317,0.718809,0.000000,90.707987,2.221001,1.428197,5.154225,6,17
"2005-Intensive Care (Special Edition)/06-Please Don't Die",69.536227,287.551247,69.229375,30.318532,0.111426,0.033814,0.306853,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.748131,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.212410,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.229375,19.292076,3.928741,0.524612,0.000000,69.229375,21.076207,1.547085,7.695241,6,19
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",49.704862,201.563560,49.029586,49.215089,0.000000,1.080049,0.675276,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.450832,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.674122,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.029586,33.365920,5.641713,4.817743,0.252966,49.029586,34.642235,2.673691,11.899163,7,21
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",63.617081,236.717643,63.300401,34.396569,0.000000,1.986350,0.316680,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.490744,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.305724,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.300401,13.274404,8.276661,2.428202,0.000000,63.300401,20.962879,6.266927,7.166763,6,16
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",54.010739,253.999591,53.291229,40.200288,0.000000,5.788973,0.719509,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.531744,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.027345,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.291229,11.424716,6.771896,12.101327,0.688459,53.291229,16.878552,6.987761,16.333975,7,29
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",84.411258,260.906644,84.283889,13.386097,0.000000,2.184846,0.145168,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.782676,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.880758,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.283889,6.136296,5.159246,1.485375,0.000000,84.283889,5.065252,3.413146,4.907699,6,13
"2005-Intensive Care (Special Edition)/11-A Place To Crash",69.520947,274.026644,69.035047,29.024149,0.000000,1.454904,0.485900,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.417768,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.035047,15.680701,3.070649,0.900984,0.000000,69.035047,24.713323,1.689848,2.620978,6,19
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",45.945895,373.119977,45.840496,18.315703,0.000000,35.738403,0.105399,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.115143,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.346596,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.840496,7.537987,5.075501,1.213400,0.020566,45.840496,8.875680,2.674019,6.766003,6,20
