MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",80.829797,216.089322,79.141814,17.402668,0.802683,0.964852,1.687983,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.534001,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.254862,45.572693,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.493352,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.141814,7.571125,5.820767,4.010775,0.000000,79.141814,8.031067,4.456812,4.914789,9,14
"2002-Escapology/01-How Peculiar",79.593660,183.961066,77.859285,19.820349,0.015691,0.364286,1.940389,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.573678,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.322403,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.859285,11.899807,7.101915,0.818627,0.000000,77.859285,12.178127,7.463642,0.178580,7,10
"2002-Escapology/02-Feel",60.291318,263.899615,59.569637,39.231568,0.477114,0.000000,0.721680,-nan,0.000000,0.000000,1.811278,0.000000,3.711996,66.132006,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.404494,85.274563,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.545546,5.485010,63.753551,21.713225,11.640463,1.693966,0.000000,59.569637,20.766836,4.339142,14.125591,12,16
"2002-Escapology/03-Something Beautiful",74.171570,288.766259,74.047184,24.958804,0.451859,0.417768,0.124386,-nan,0.000000,0.000000,2.888361,0.000000,5.765187,88.868790,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.124790,2.897627,-nan,0.000000,-nan,0.000000,0.000000,3.752370,70.486143,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.797753,6.435499,8.406923,2.365813,0.000000,74.047184,12.342249,8.710573,3.905982,28,23
"2002-Escapology/04-Monsoon",85.983941,226.632676,84.956126,12.834263,0.529187,0.652609,1.027815,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.570125,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.184846,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.956126,10.265907,0.967223,1.601133,0.000000,84.956126,9.986261,2.046461,0.801540,6,10
"2002-Escapology/05-Sexed Up",79.002108,261.666644,78.130876,14.750088,5.990416,0.257387,0.871232,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.715302,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.789520,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.130876,6.883526,5.125012,2.709859,0.031691,78.130876,5.125993,4.668615,4.955480,10,17
"2002-Escapology/06-Love Somebody",49.979704,232.885147,49.848276,49.363306,0.033460,0.623530,0.131428,-nan,0.000000,-nan,0.000000,0.000000,10.113061,84.376678,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.629717,-nan,0.000000,59.394040,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.011802,53.173713,22.228604,21.850593,1.777897,0.000000,49.848276,25.615897,6.221234,17.526175,13,18
"2002-Escapology/07-Revolution",52.758887,344.554989,52.010053,46.090436,0.285250,0.865427,0.748834,-nan,0.000000,-nan,0.000000,0.000000,4.895591,60.358982,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.248417,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.384579,25.264017,9.306730,10.145162,0.000000,52.010053,26.059767,8.732818,11.297850,11,23
"2002-Escapology/08-Handsome Man",68.856999,236.533311,66.716797,20.901214,10.193499,0.048288,2.140202,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.730584,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.609486,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.716797,7.527685,7.413525,5.960005,0.000000,66.716797,6.327459,7.872494,6.701262,12,22
"2002-Escapology/09-Come Undone",94.823628,278.439977,94.777658,4.860144,0.000000,0.316227,0.045970,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.305930,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.918889,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.777658,0.538266,3.547626,0.774252,0.000000,94.777658,0.091941,4.321878,0.446325,5,6
"2002-Escapology/10-Me and My Monkey",62.912799,432.734966,62.417585,35.171654,1.745179,0.170367,0.495214,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.325236,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.203916,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.417585,28.735135,4.096769,1.842481,0.497270,62.417585,28.236521,4.645621,2.289512,6,18
"2002-Escapology/11-Song 3",70.005210,189.047232,68.055344,28.901083,0.204801,0.866141,1.972632,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.485584,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.691306,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.673449,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.055344,9.829194,12.475341,6.596547,0.000000,68.055344,10.247396,16.561444,2.092242,8,14
"2002-Escapology/12-Hot Fudge",54.450552,248.113356,53.171764,39.271974,6.273146,0.004328,1.278788,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.851091,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.472353,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.171764,18.282721,13.746048,5.826573,1.416632,53.171764,21.542588,9.676475,8.052911,8,18
"2002-Escapology/13-Cursed",61.763307,241.828481,61.230814,35.948831,1.546866,0.740997,0.532493,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.337377,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.646690,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.230814,26.244648,6.439516,3.264667,0.000000,61.230814,22.412305,6.757905,6.778621,8,13
"2002-Escapology/14a-Nan's Song",52.298657,223.886689,52.127141,47.407001,0.000000,0.255774,0.210084,-nan,0.000000,-nan,0.000000,0.000000,9.626549,86.201222,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,86.600857,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,34.331669,7.096419,62.150672,24.623854,9.573497,3.186120,0.000000,52.127141,14.194054,5.149068,28.063879,12,18
"2002-Escapology/14b-How Peculiar (Reprise)",62.059884,133.765760,58.267968,26.304255,0.418428,11.117437,3.891912,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.798615,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.876386,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.267968,19.725004,1.274692,5.304559,0.000000,58.267968,19.725004,4.411573,2.167677,4,7
"2002-Escapology/14c-I Tried Love",55.454745,197.445512,53.755490,43.993266,0.051102,0.500888,1.699255,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.661760,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.090802,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.828320,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.594821,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.755490,38.762429,3.960589,1.186922,0.083325,53.755490,33.020422,1.742523,9.230320,15,21
"2005-Intensive Care (Special Edition)/01-Ghosts",91.702568,222.479977,91.253090,7.704130,0.593301,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.665105,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.253090,1.208199,4.169370,2.326562,0.000000,91.253090,1.208199,6.495932,-0.000000,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",61.638181,276.586644,60.958859,37.521673,0.840146,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.876232,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.188418,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.958859,21.380857,14.157872,1.982944,0.000000,60.958859,15.929797,9.902645,11.689231,5,14
"2005-Intensive Care (Special Edition)/03-Make Me Pure",81.750546,273.213311,81.691054,6.386646,11.862808,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.062364,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.645948,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.691054,0.095215,5.519357,0.772073,0.000000,81.691054,0.046850,6.083967,0.255829,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",69.757534,230.933311,67.754580,28.190002,2.052464,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.499429,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.856234,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.754580,5.506075,15.741936,6.941991,0.000000,67.754580,0.799915,20.253106,7.136981,7,11
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.136229,277.493311,92.004437,7.676524,0.187247,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.209044,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.943918,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.004437,3.155063,2.854290,1.667171,0.000000,92.004437,0.415145,3.955544,3.305835,6,11
"2005-Intensive Care (Special Edition)/06-Please Don't Die",77.498948,287.551247,77.158281,21.528823,0.972228,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.340672,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.842431,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.158281,11.664310,8.050299,1.814215,0.000000,77.158281,5.909774,8.990947,6.628102,6,13
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",73.089388,201.563560,71.363711,26.719613,0.161351,0.029648,1.725677,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.204307,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.470307,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.363711,7.544343,13.769405,5.405865,0.000000,71.363711,5.022995,14.760922,6.935696,7,15
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.611984,236.717643,81.558841,13.812505,2.325623,0.249888,2.053142,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.067076,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.985995,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.558841,4.444591,6.827349,1.459109,0.000000,81.558841,4.009519,5.695449,4.107538,6,14
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",57.109884,253.999591,53.643286,22.110192,17.738040,3.041884,3.466599,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.804954,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.467223,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.643286,2.572240,2.672697,16.865255,0.000000,53.643286,1.965357,18.724086,1.420748,7,14
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",85.282642,260.906644,84.559762,13.110224,0.000000,1.528714,0.801300,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.631280,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.464649,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.559762,3.874779,5.355590,3.879856,0.000000,84.559762,1.889978,5.436638,5.783607,6,13
"2005-Intensive Care (Special Edition)/11-A Place To Crash",91.916201,274.026644,90.989779,6.835862,0.233554,1.014382,0.926422,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.907533,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.880311,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.989779,1.946435,3.188882,1.700545,0.000000,90.989779,1.855898,4.530502,0.449462,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",76.584359,373.119977,51.061207,11.208199,1.886793,10.320650,25.523151,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.024043,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.430370,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.061207,4.034864,6.155491,1.017844,0.000000,51.061207,2.899377,6.390130,1.918692,6,11
