MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1166",90.568752,156.238367,88.190848,4.033060,0.000001,5.388927,2.387164,95.626881,92.223909,92.223908,88.190848,0.000000,4.033060,-0.000000,3,3
"1167",85.685996,290.664490,79.571459,13.671330,0.578881,0.063793,6.114537,84.811386,93.821670,93.242789,79.571459,0.000000,13.671330,-0.000000,6,6
"1168",96.061182,256.000000,94.691542,3.303979,0.009071,0.616706,1.378703,96.619496,98.004591,97.995521,94.691542,0.000000,3.303979,-0.000000,3,4
"1169",54.699703,185.991837,52.627281,44.252255,0.000000,1.048042,2.072423,54.322392,96.879535,96.879535,52.627281,0.000000,44.252255,0.000000,4,3
"1170",72.194946,226.194286,66.690651,18.942283,5.787812,3.060862,5.518391,72.949143,91.420747,85.632935,66.690651,0.000000,18.942283,0.000000,11,11
"1171",87.160626,325.773061,86.348968,10.291759,0.000000,2.547615,0.811657,89.350495,96.640727,96.640727,86.348968,0.000000,10.291759,0.000000,7,7
"1174",62.377600,240.640000,61.205217,37.139946,0.482453,0.000000,1.172384,61.931289,98.827616,98.345163,61.205217,0.000000,37.139946,0.000000,7,7
"1177",95.287871,333.871020,94.435051,3.974916,0.000000,0.737213,0.852820,95.960861,98.409966,98.409966,94.435051,0.000000,3.974916,-0.000000,6,6
"1178",59.987513,179.722449,57.988824,35.551188,4.461272,0.000000,1.998716,59.171494,98.001284,93.540012,57.988824,0.000000,35.551188,0.000000,6,6
"1180",83.735532,280.899048,80.693513,5.093611,0.000000,11.160018,3.052857,94.062500,85.787124,85.787124,80.693513,0.000000,5.093611,-0.000000,4,4
"1182",57.327483,230.347755,55.664197,27.987917,1.078568,13.603533,1.665785,65.695443,84.730682,83.652114,55.664197,0.000000,27.987917,0.000000,9,9
"1183",77.203740,433.606531,76.138083,22.495471,0.176714,0.114036,1.075696,77.054829,98.810268,98.633554,76.138083,0.000000,22.495471,0.000000,9,8
"1186",81.339621,239.151020,79.636848,18.388492,0.271887,0.000000,1.702773,81.016373,98.297227,98.025340,79.636848,0.000000,18.388492,0.000000,10,10
"1188",74.317871,320.000476,73.742674,21.819932,0.914293,2.947904,0.575198,76.435577,96.476898,95.562606,73.742674,0.000000,21.819932,0.000000,10,10
"1190",87.717493,166.269388,86.265091,6.221079,0.000000,6.052715,1.461115,93.273504,92.486169,92.486169,86.265091,0.000000,6.221079,-0.000000,5,5
"1192",83.759548,158.988707,81.992612,13.347367,2.893085,0.000000,1.766936,83.467428,98.233064,95.339979,81.992612,0.000000,13.347367,0.000000,7,7
"1193",75.379517,174.733061,70.595581,21.756065,1.488374,1.361071,4.798909,75.229716,93.840020,92.351646,70.595581,0.000000,21.756065,0.000000,5,5
"1194",93.953806,165.093878,91.956592,4.246623,0.000000,1.799572,1.997214,95.585779,96.203215,96.203215,91.956592,0.000000,4.246623,-0.000000,3,3
"1197",80.753251,235.049796,80.014813,11.617254,0.000000,7.629495,0.738438,87.321847,91.632067,91.632067,80.014813,0.000000,11.617254,0.000000,7,7
"1200",70.902751,179.115420,69.694020,29.024427,0.035773,0.012974,1.232805,70.573206,98.754220,98.718447,69.694020,0.000000,29.024427,-0.000000,8,7
"1201",69.344648,219.716168,67.484657,26.252388,0.000000,4.377765,1.885190,71.993583,93.737045,93.737045,67.484657,0.000000,26.252388,0.000000,7,8
"1203",83.292517,229.773061,82.084908,16.475034,0.000000,0.232449,1.207609,83.284250,98.559942,98.559942,82.084908,0.000000,16.475034,0.000000,5,5
"1204",82.033378,207.275261,76.815094,8.608479,5.475593,3.882550,5.218284,84.505829,90.899166,85.423573,76.815094,0.000000,8.608479,0.000000,9,7
"1208",78.037924,273.005714,77.323470,14.653494,0.000000,7.296892,0.726144,84.068300,91.976964,91.976964,77.323470,0.000000,14.653494,0.000000,4,4
"1210",81.376142,152.015034,76.667725,7.312526,3.031893,8.279439,4.708416,88.111522,87.012145,83.980252,76.667725,0.000000,7.312526,-0.000000,5,7
