MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"430",42.550545,286.000000,41.968727,55.082360,2.344056,0.023038,0.581818,-nan,0.000000,-nan,0.000000,0.000000,24.872126,57.158180,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.485216,6.852318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.136640,52.664909,8.511619,26.858951,9.015608,0.000000,41.968727,17.364210,19.833406,17.884745,8,10
"444",32.183626,165.400010,31.100192,12.584449,55.192264,0.039661,1.083434,-nan,0.000000,0.000000,8.219649,-nan,0.000000,42.688582,72.853653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.857896,-nan,0.000000,0.000000,6.874504,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.071203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.914164,8.915423,1.772049,0.083005,0.000000,31.100192,9.215677,1.855054,1.513718,10,8
"481",70.177707,239.000000,69.682218,28.915272,0.907021,0.000000,0.495490,-nan,0.000000,0.000000,3.215820,-nan,0.000000,75.885091,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.740036,42.032699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.058983,70.255310,11.936301,8.992628,7.236548,0.176703,69.682218,10.268393,6.617192,12.029686,15,23
"503",64.228972,271.800020,62.528270,34.490314,0.957141,0.323572,1.700703,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.650667,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.349508,23.194314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.528270,16.668490,5.486560,12.335264,0.000000,62.528270,9.768189,8.934514,15.787611,3,15
"517",22.940203,191.941280,22.353477,24.681595,52.378201,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,60.706175,36.383002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.316981,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.552601,48.271393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.031841,19.972843,3.457292,0.510797,0.062300,22.353477,19.859730,0.284587,4.537278,7,11
"591",49.782883,155.457650,48.300807,49.412403,0.793136,0.011579,1.482076,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.480563,42.725913,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.430176,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.552391,9.350257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.300807,40.019028,4.951818,4.441557,0.000000,48.300807,38.983382,1.977953,8.451067,5,4
"709",40.362215,317.000000,40.119943,51.437729,7.936909,0.263148,0.242271,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.404972,7.031909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.517077,26.622716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.254426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.033779,52.585530,40.119943,13.655379,8.721871,23.670069,5.390410,40.119943,19.590363,5.436644,26.410722,16,26
"723",73.162398,186.000000,63.995022,22.132914,4.604667,0.100022,9.167376,-nan,0.000000,-nan,0.000000,0.000000,10.430237,88.458556,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.697228,37.520220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.614376,4.041500,14.223452,3.248608,0.000000,63.995022,2.108210,3.261866,16.762839,7,13
"736",18.476556,570.000000,17.382109,61.012277,19.904851,0.606316,1.094447,-nan,0.000000,0.000000,0.558096,-nan,0.000000,6.523579,44.506353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.851013,43.028195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.805337,1.674286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.631098,8.532307,17.382109,14.172835,31.252954,12.533839,3.052649,17.382109,33.198702,9.008012,18.805563,16,30
"765",80.099579,137.800000,79.644615,13.800958,6.099463,0.000000,0.454964,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.005607,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.809702,10.068149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.644615,4.858832,7.693716,1.248411,0.000000,79.644615,1.704006,8.680943,3.416009,4,11
"769",69.521418,275.000000,69.073905,25.041004,5.437578,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.598042,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.711588,35.315462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.073905,17.064138,4.827927,3.148938,0.000000,69.073905,15.443491,5.541313,4.056200,7,12
"770",61.642634,213.000000,59.406277,25.626587,12.730779,0.000000,2.236357,-nan,0.000000,-nan,0.000000,0.000000,1.428075,65.553989,47.224817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.529526,-nan,0.000000,63.812795,44.581225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.834352,14.003662,7.723498,2.471352,0.000000,59.406277,9.885239,8.609793,7.131554,12,11
"783",71.228407,189.600000,70.358882,23.615802,5.155791,0.000000,0.869525,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.590729,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.695859,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.358882,5.045844,12.975316,5.594641,0.000000,70.358882,4.402579,15.679251,3.533972,4,11
"812",48.687037,218.186310,48.687037,48.679534,2.074709,0.558720,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.911418,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.322433,50.864672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.687037,28.696723,11.406114,8.370768,0.205930,48.687037,29.276337,7.643261,11.759936,5,15
"849",58.057049,174.200000,57.503875,22.073622,19.869328,0.000000,0.553175,-nan,0.000000,-nan,0.000000,0.000000,14.669070,69.098517,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.073676,3.259053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.188565,2.365476,2.948175,3.075281,0.000000,57.503875,16.050166,5.676722,0.346734,6,6
"886",78.107842,219.377600,77.710924,15.884498,6.007660,0.000000,0.396918,-nan,0.000000,-nan,0.000000,0.000000,2.397373,81.961779,94.813614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.598258,0.000000,0.793837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.710924,3.619102,9.505104,2.760291,0.000000,77.710924,0.618536,9.052889,6.213073,8,10
"905",82.200310,174.000000,81.243989,4.579764,13.195402,0.024523,0.956322,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.617225,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.542768,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.243989,0.263563,4.278167,0.038034,0.000000,81.243989,0.000000,4.316201,0.263563,4,5
"958",2.324693,290.000000,1.415914,82.181328,15.493979,0.000000,0.908779,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.819748,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.837290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.415914,68.130252,3.219862,10.634845,0.196369,1.415914,68.474545,0.000000,13.706783,5,12
"969",48.910814,174.915900,47.294923,47.692794,3.067503,0.328889,1.615891,-nan,0.000000,-nan,0.000000,0.000000,8.343272,80.422665,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.639717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.264277,55.435927,5.368208,14.177293,19.967956,0.038333,47.294923,14.493880,9.858978,23.339937,12,11
"978",29.402299,627.606710,28.605899,29.538875,41.058826,0.000000,0.796400,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.476105,38.553386,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.263466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.599083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.050209,56.787664,28.605899,17.968925,6.111190,5.196681,0.262078,28.605899,19.482864,0.627128,9.428883,9,15
